timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-13 23:15:42,44.97369643000001,-93.22248407000002,9.997799999999998,0.6881575219999998,0.0,40,0.0,CONNECTED,-86.0,-86.0,12.0,-86.6,-86.6,7.8,141315497,11634725736,-1826.6,3720000.0,['CONNECTED'],0.770016,71.994048,6794.952,6746.406000000001,4389.133459406251,83.9,70.0,12.0,7023.734640000011,7022.884381999964,4665.611841406211,Verizon,ALL,uplink
2021-01-13 23:15:43,44.973699120000006,-93.22247706,10.2768,0.6534269659999999,0.0,21,0.0,CONNECTED,-88.0,-88.0,16.0,-88.0,-88.0,13.2,141430001,11645532840,-1852.8,3720000.0,['CONNECTED'],0.916032,86.456832,6892.416,6785.726400000001,4428.4538594062515,69.2,70.0,13.0,7003.765919999994,7005.945387999998,4648.6728474062475,Verizon,ALL,uplink
2021-01-13 23:15:46,44.97369934,-93.22243547999996,10.9508,0.9435139840000002,0.0,53,0.0,CONNECTED,-87.0,-87.0,17.0,-88.2,-88.2,14.9,141688237,11670381468,-1974.6,3720000.0,['CONNECTED'],0.459296,57.314208,7345.512,6964.100400000003,4606.827859406253,38.8,70.0,16.0,7328.576940000002,7328.302039999986,4971.029499406261,Verizon,ALL,uplink
2021-01-13 23:15:47,44.97369951999999,-93.2224209,11.2346,0.8327700200000001,0.0,61,0.0,CONNECTED,-91.0,-91.0,10.0,-91.9,-91.9,9.1,141786845,11677638564,-1769.4,3720000.0,['CONNECTED'],0.788864,58.056768,6582.168,6927.979200000003,4570.7066594062535,80.7,70.0,17.0,7042.2679600000065,7042.536407999986,4685.26386740624,Verizon,ALL,uplink
2021-01-13 23:15:48,44.97369796,-93.22240696,11.4877,0.88413957,0.0,65,0.0,CONNECTED,-89.0,-89.0,7.0,-92.5,-92.5,7.0,141899373,11686911996,-1709.1,3720000.0,['CONNECTED'],0.900224,74.187456,6357.852,6893.904000000002,4536.631459406252,79.7,70.0,18.0,6374.672059999992,6376.134321999994,4018.8617814062627,Verizon,ALL,uplink
2021-01-13 23:15:51,44.97368742000001,-93.22235096,12.015,1.29267868,0.0,72,0.0,CONNECTED,-88.0,-88.0,17.0,-88.0,-88.0,17.0,142147029,11712350472,-1992.9,3720000.0,['CONNECTED'],0.593888,61.964448,7413.588,7026.0012000000015,4668.728659406252,68.2,70.0,21.0,7323.278619999995,7323.329135999997,4966.056595406252,Verizon,ALL,uplink
2021-01-13 23:15:54,44.973669920000006,-93.22229424000002,11.8989,1.2603350199999996,0.0,80,0.0,CONNECTED,-96.0,-96.0,10.0,-96.0,-96.0,9.4,142364837,11734745880,-1901.9,3720000.0,['CONNECTED'],0.606528,58.8336,7075.068,7066.363200000002,4709.090659406252,60.8,70.0,24.0,7027.533500000008,7027.7070620000195,4670.434521406252,Verizon,ALL,uplink
2021-01-13 23:15:55,44.97366194,-93.22227756,11.6484,1.2481337,0.0,78,0.0,CONNECTED,-93.0,-93.0,8.0,-94.8,-94.8,7.6,142461505,11742971160,-1853.1,3720000.0,['CONNECTED'],0.773344,65.80224,6893.532,7006.6572000000015,4649.384659406252,70.3,70.0,25.0,7220.739739999993,7222.699376000012,4865.426835406253,Verizon,ALL,uplink
2021-01-13 23:15:56,44.97365592,-93.22226008,11.31,1.28508126,0.0,76,0.0,CONNECTED,-90.0,-90.0,11.0,-91.8,-91.8,8.6,142565869,11751799056,-1783.7,3720000.0,['CONNECTED'],0.834912,70.623168,6635.364,6935.6424000000015,4578.369859406252,70.3,70.0,26.0,7289.008199999982,7288.979236000001,4931.706695406238,Verizon,ALL,uplink
2021-01-13 23:15:57,44.97365128,-93.22224792,10.9708,1.30964894,0.0,76,0.0,CONNECTED,-87.0,-87.0,11.0,-89.1,-89.1,10.7,142671065,11761176732,-1796.2,3720000.0,['CONNECTED'],0.841568,75.021408,6681.864,6945.612000000001,4588.339459406251,59.8,70.0,27.0,7053.95108,7054.045717999998,4696.773177406259,Verizon,ALL,uplink
2021-01-13 23:16:00,44.973641477777775,-93.22220612222223,10.035777777777778,1.3118726111111112,0.0,79,0.0,CONNECTED,-91.0,-91.0,14.0,-91.0,-91.0,13.0,142967257,11785796880,-1840.555555555556,3720000.0,['CONNECTED'],0.730912,60.021696,6846.866666666669,6940.201466666667,4582.928926072917,54.5,70.0,30.0,6927.462699999997,6927.98048200001,4570.707941406273,Verizon,ALL,uplink
2021-01-13 23:16:03,44.97363540999999,-93.22215611,9.3777,1.3858328099999997,0.0,73,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,13.2,143308273,11814229872,-1920.8,3675000.0,['CONNECTED'],0.872768,75.124896,7058.94,6864.991916666668,4507.719376072918,92.3,70.0,33.0,7053.980259999977,7053.873062000011,4696.600521406251,Verizon,ALL,uplink
2021-01-13 23:16:04,44.97363492000001,-93.22213992,9.295999999999998,1.39892442,0.0,74,0.0,CONNECTED,-88.0,-88.0,16.0,-90.1,-90.1,14.5,143424265,11824578588,-1846.6,3675000.0,['CONNECTED'],0.927936,82.789728,6786.255,6836.110616666668,4478.838076072918,73.4,70.0,34.0,6944.989819999997,6944.132272000019,4586.859731406264,Verizon,ALL,uplink
2021-01-13 23:16:05,44.97363365,-93.2221252,9.177,1.3843748000000002,0.0,76,0.0,CONNECTED,-88.0,-88.0,17.0,-88.6,-88.6,12.8,143538437,11834299068,-1789.6,3675000.0,['CONNECTED'],0.913376,77.76384,6576.78,6804.435416666667,4447.162876072917,66.1,70.0,35.0,7059.411300000009,7059.142815999992,4701.870275406279,Verizon,ALL,uplink
2021-01-13 23:16:06,44.97362892,-93.22210831000002,9.153199999999998,1.38350878,0.0,74,0.0,CONNECTED,-90.0,-90.0,17.0,-90.6,-90.6,15.8,143643373,11843294040,-1760.6,3675000.0,['CONNECTED'],0.839488,71.959776,6470.205,6787.919516666667,4430.646976072917,66.1,70.0,36.0,7014.814119999993,7015.114550000043,4657.84200940629,Verizon,ALL,uplink
2021-01-13 23:16:07,44.97362572000001,-93.22209311999998,9.1056,1.3681106399999998,0.0,73,0.0,CONNECTED,-92.0,-92.0,13.0,-92.0,-92.0,12.4,143758501,11852891628,-1899.9,3675000.0,['CONNECTED'],0.921024,76.780704,6982.1325,6817.946366666668,4460.673826072918,76.5,70.0,37.0,7031.384056811343,7032.169557911595,4674.897017317836,Verizon,ALL,uplink
2021-01-13 23:16:08,44.97362208,-93.22207802,9.035,1.3352038399999997,0.0,74,0.0,CONNECTED,-92.0,-92.0,11.0,-92.0,-92.0,8.3,143867181,11861876604,-1768.5,3675000.0,['CONNECTED'],0.86944,71.879808,6499.2375,6765.236516666669,4407.963976072919,57.7,70.0,38.0,7063.530860000024,7063.094182000022,4705.8216414062645,Verizon,ALL,uplink
2021-01-13 23:16:09,44.97361764000001,-93.22206538,8.936599999999997,1.3294184799999995,0.0,74,0.0,CONNECTED,-90.0,-90.0,15.0,-91.4,-91.4,5.9,143960357,11869933380,-1786.9,3675000.0,['CONNECTED'],0.745408,64.454208,6566.8575,6746.853866666669,4389.581326072919,58.7,70.0,39.0,6901.245519999999,6901.408528000003,4544.135987406241,Verizon,ALL,uplink
2021-01-13 23:16:10,44.97361342000001,-93.22204984,8.8321,1.38310356,0.0,76,0.0,CONNECTED,-86.0,-86.0,21.0,-88.8,-88.8,16.8,144061885,11878929780,-1805.5,3675000.0,['CONNECTED'],0.812224,71.9712,6635.2125,6725.6884500000015,4368.415909406252,75.5,70.0,40.0,7004.228020000017,7002.917783999995,4645.64524340626,Verizon,ALL,uplink
2021-01-13 23:16:11,44.97361029,-93.222034,8.857399999999998,1.37082445,0.0,80,0.0,CONNECTED,-83.0,-83.0,21.0,-85.1,-85.1,20.7,144165989,11888256048,-1839.8,3675000.0,['CONNECTED'],0.832832,74.610144,6761.265,6708.630150000002,4351.357609406252,79.7,70.0,41.0,7039.961880000003,7041.169057999987,4683.896517406263,Verizon,ALL,uplink
2021-01-13 23:16:12,44.97360444,-93.2220171,8.91,1.31412262,0.0,85,0.0,CONNECTED,-83.0,-83.0,20.0,-85.1,-85.1,17.9,144270353,11896834044,-1842.4,3675000.0,['CONNECTED'],0.834912,68.623968,6770.82,6710.7705000000005,4353.497959406251,67.1,70.0,42.0,7134.304979999998,7134.161865999986,4776.8893254062705,Verizon,ALL,uplink
2021-01-13 23:16:13,44.97359784000001,-93.22200286,8.9242,1.28279054,0.0,88,0.0,CONNECTED,-90.0,-90.0,15.0,-90.0,-90.0,13.6,144385637,11906475900,-1976.7,3675000.0,['CONNECTED'],0.922272,77.134848,7264.3725,6731.313749999999,4374.041209406249,69.2,70.0,43.0,7091.593499999998,7092.259617999996,4734.987077406266,Verizon,ALL,uplink
2021-01-13 23:16:14,44.97359228000001,-93.22198668,8.9414,1.2839379799999997,0.0,86,0.0,CONNECTED,-88.0,-88.0,17.0,-89.4,-89.4,15.6,144478353,11915510856,-1858.2,3675000.0,['CONNECTED'],0.741728,72.279648,6828.885,6735.576749999998,4378.304209406248,82.8,70.0,44.0,7117.371954390867,7116.785967193425,4759.513426599675,Verizon,ALL,uplink
2021-01-13 23:16:15,44.97358498,-93.22196496,9.0872,1.28560174,0.0,81,0.0,CONNECTED,-84.0,-84.0,19.0,-86.8,-86.8,17.6,144573773,11925752472,-1896.7,3675000.0,['CONNECTED'],0.76336,81.932928,6970.3725,6774.935999999999,4417.663459406249,81.8,70.0,45.0,7120.983180000008,7120.0606259999795,4762.788085406236,Verizon,ALL,uplink
2021-01-13 23:16:16,44.97358142,-93.22194808,9.1674,1.32543438,0.0,78,0.0,CONNECTED,-84.0,-84.0,19.0,-84.6,-84.6,17.8,144683421,11935661448,-1828.9,3675000.0,['CONNECTED'],0.877184,79.271808,6721.2075,6800.036249999999,4442.763709406249,50.3,70.0,46.0,7096.796220000019,7097.582507999995,4740.309967406268,Verizon,ALL,uplink
2021-01-13 23:16:17,44.97357786,-93.22193014,9.2104,1.3756503600000003,0.0,77,0.0,CONNECTED,-86.0,-86.0,15.0,-87.2,-87.2,14.4,144770105,11943801132,-1920.4,3675000.0,['CONNECTED'],0.693472,65.117472,7057.47,6807.569999999998,4450.297459406248,70.3,70.0,47.0,7269.662199999979,7268.472477999997,4911.199937406268,Verizon,ALL,uplink
2021-01-13 23:16:18,44.97357259999999,-93.2219162,9.2,1.3583702499999997,0.0,79,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,14.5,144880949,11953311612,-1795.5,3675000.0,['CONNECTED'],0.886752,76.08384,6598.4625,6817.492499999998,4460.219959406248,81.8,70.0,48.0,7232.7066,7233.619870000012,4876.34732940626,Verizon,ALL,uplink
2021-01-13 23:16:19,44.97356592,-93.22190198,9.1625,1.26215533,0.0,79,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,16.8,144989702,11962755080,-1810.6,3675000.0,['CONNECTED'],0.870024,75.547744,6653.955,6826.202249999998,4468.929709406248,72.4,70.0,49.0,7074.987179999994,7074.701756000015,4717.429215406271,Verizon,ALL,uplink
2021-01-13 23:16:20,44.97356161,-93.2218874,9.1423,1.2593967,0.0,80,0.0,CONNECTED,-88.0,-88.0,14.0,-89.4,-89.4,14.0,145091726,11972148464,-1818.4,3675000.0,['CONNECTED'],0.816192,75.147072,6682.62,6830.9429999999975,4473.670459406248,64.0,70.0,50.0,6895.120380000004,6896.092854000005,4538.82031340627,Verizon,ALL,uplink
2021-01-13 23:16:21,44.97355577,-93.22187254,9.1234,1.25053247,0.0,86,0.0,CONNECTED,-88.0,-88.0,15.0,-88.0,-88.0,14.3,145202538,11982602852,-1802.0,3675000.0,['CONNECTED'],0.886496,83.635104,6622.35,6817.051499999999,4459.778959406249,81.8,70.0,51.0,6950.397359999983,6949.6257800000385,4592.353239406306,Verizon,ALL,uplink
2021-01-13 23:16:22,44.97354743999999,-93.22185886000004,9.0566,1.2570632400000004,0.0,89,0.0,CONNECTED,-84.0,-84.0,18.0,-86.8,-86.8,15.9,145312674,11993217176,-1827.8,3675000.0,['CONNECTED'],0.881088,84.914592,6717.165,6811.685999999999,4454.413459406249,75.5,70.0,52.0,6973.999119823951,6974.32487897581,4617.052338382063,Verizon,ALL,uplink
2021-01-13 23:16:23,44.97354018000001,-93.2218442,9.0568,1.3047036799999998,0.0,91,0.0,CONNECTED,-84.0,-84.0,18.0,-86.1,-86.1,16.5,145420366,12002407784,-1793.1,3675000.0,['CONNECTED'],0.861536,73.524864,6589.6425,6744.212999999999,4386.940459406249,76.5,70.0,53.0,6972.237260000014,6970.767378000018,4613.494837406271,Verizon,ALL,uplink
2021-01-13 23:16:24,44.97353269999999,-93.22182823,9.1131,1.2827615,0.0,92,0.0,CONNECTED,-91.0,-91.0,13.0,-91.6,-91.6,12.7,145537370,12011932712,-1886.6,3675000.0,['CONNECTED'],0.936032,76.199424,6933.255,6754.65,4397.37745940625,74.4,70.0,54.0,7152.393600000005,7153.074470000047,4795.801929406291,Verizon,ALL,uplink
2021-01-13 23:16:25,44.97352736,-93.22181692,9.1194,1.2563618,0.0,90,0.0,CONNECTED,-86.0,-86.0,16.0,-90.9,-90.9,13.2,145649950,12022228592,-1812.7,3675000.0,['CONNECTED'],0.90064,82.36704,6661.6725,6723.780000000001,4366.507459406251,96.5,70.0,55.0,7034.973639999995,7034.599756000048,4677.327215406271,Verizon,ALL,uplink
2021-01-13 23:16:26,44.973519799999984,-93.22180233999998,9.035,1.2261781800000002,0.0,90,0.0,CONNECTED,-86.0,-86.0,16.0,-86.9,-86.9,15.4,145770278,12033077108,-1967.0,3675000.0,['CONNECTED'],0.962624,86.788128,7228.725,6774.53175,4417.25920940625,75.5,70.0,56.0,7056.103580000019,7057.018610000036,4699.746069406276,Verizon,ALL,uplink
2021-01-13 23:16:27,44.97351345,-93.22178851,8.968599999999997,1.28046709,0.0,88,0.0,CONNECTED,-89.0,-89.0,14.0,-89.0,-89.0,12.5,145882442,12043775684,-1898.2,3675000.0,['CONNECTED'],0.897312,85.588608,6975.885,6766.37325,4409.10070940625,101.0,70.0,57.0,7235.331300000021,7235.599311999984,4878.3267714062495,Verizon,ALL,uplink
2021-01-13 23:16:28,44.97350962,-93.22177354,8.934300000000002,1.3008880599999997,0.0,88,0.0,CONNECTED,-89.0,-89.0,13.0,-89.0,-89.0,10.2,145995158,12054935588,-1946.9,3675000.0,['CONNECTED'],0.901728,89.279232,7154.8575,6822.01275,4464.74020940625,78.6,70.0,58.0,7268.327680000015,7268.2866060000015,4911.01406540627,Verizon,ALL,uplink
2021-01-13 23:16:29,44.97350556,-93.22175766,8.918599999999998,1.2638682,0.0,90,0.0,CONNECTED,-87.0,-87.0,19.0,-88.4,-88.4,14.8,146116610,12065594180,-1888.1,3675000.0,['CONNECTED'],0.971616,85.268736,6938.7675,6850.494000000001,4493.221459406251,65.0,70.0,59.0,7154.362032406478,7153.161572314475,4795.889031720729,Verizon,ALL,uplink
2021-01-13 23:16:30,44.97350083999999,-93.22174498,8.887400000000003,1.2557616799999995,0.0,96,0.0,CONNECTED,-87.0,-87.0,19.0,-87.0,-87.0,18.1,146225998,12076607000,-1844.0,3675000.0,['CONNECTED'],0.875104,88.10256,6776.7,6859.902,4502.62945940625,88.1,70.0,60.0,7390.8602600000095,7391.707813999985,5034.435273406251,Verizon,ALL,uplink
2021-01-13 23:16:31,44.97349271999999,-93.22173166000002,8.8286,1.30180728,0.0,100,0.0,CONNECTED,-87.0,-87.0,16.0,-87.0,-87.0,16.0,146358182,12089244800,-1891.5,3675000.0,['CONNECTED'],1.057472,101.1024,6951.2625,6892.79325,4535.52070940625,113.0,70.0,61.0,7223.886359999997,7223.270955999991,4865.998415406261,Verizon,ALL,uplink
2021-01-13 23:16:32,44.97348519999999,-93.22171709999999,8.837599999999998,1.2585054399999998,0.0,100,0.0,CONNECTED,-87.0,-87.0,16.0,-87.0,-87.0,15.1,146475390,12100964396,-1962.5,3664500.0,['CONNECTED'],0.937664,93.756768,7191.58125,6940.234875,4582.96233440625,91.2,70.0,62.0,7262.873820000017,7262.955478000002,4905.682937406261,Verizon,ALL,uplink
2021-01-13 23:16:33,44.97347829,-93.22170294999998,8.8553,1.26265402,0.0,97,0.0,CONNECTED,-87.0,-87.0,16.0,-87.0,-87.0,13.9,146582198,12111917156,-1912.5,3654000.0,['CONNECTED'],0.854464,87.62208,6988.275,6980.0981249999995,4622.82558440625,90.2,70.0,63.0,7187.901880000007,7188.58304999998,4831.310509406234,Verizon,ALL,uplink
2021-01-13 23:16:34,44.97347230999999,-93.22168938999998,8.8416,1.3243756799999995,0.0,98,0.0,CONNECTED,-87.0,-87.0,17.0,-87.0,-87.0,16.3,146704710,12123926636,-1770.3,3654000.0,['CONNECTED'],0.980096,96.07584,6468.6762,6933.640245,4576.36770440625,93.3,70.0,64.0,7044.645419999981,7044.011294000016,4686.738753406243,Verizon,ALL,uplink
2021-01-13 23:16:35,44.97346498,-93.22167236,8.7958,1.3505153799999996,0.0,102,0.0,CONNECTED,-87.0,-87.0,17.0,-87.6,-87.6,16.7,146825558,12135069320,-1965.0,3654000.0,['CONNECTED'],0.966784,89.141472,7180.11,6985.483995,4628.21145440625,91.2,70.0,65.0,7125.27,7124.748265999986,4767.475725406245,Verizon,ALL,uplink
2021-01-13 23:16:36,44.97345782000001,-93.22165603,8.8877,1.3195557999999996,0.0,100,0.0,CONNECTED,-85.0,-85.0,16.0,-87.8,-87.8,16.0,146956078,12148473956,-1880.3,3654000.0,['CONNECTED'],1.04416,107.237088,6870.6162,6949.673115,4592.40057440625,91.2,70.0,66.0,7081.163700000005,7082.539107999988,4725.266567406277,Verizon,ALL,uplink
2021-01-13 23:16:37,44.97345168,-93.22164028000002,8.9806,1.31186508,0.0,98,0.0,CONNECTED,-85.0,-85.0,16.0,-86.2,-86.2,14.5,147056230,12158954048,-1805.5,3654000.0,['CONNECTED'],0.801216,83.840736,6597.297,6911.8143150000005,4554.541774406251,71.3,70.0,67.0,7029.335047009382,7028.9096799360095,4671.637139342245,Verizon,ALL,uplink
2021-01-13 23:16:38,44.97344587999999,-93.22162652,9.02,1.37483366,0.0,101,0.0,CONNECTED,-89.0,-89.0,11.0,-92.3,-92.3,10.4,147152462,12168304592,-1849.9,3654000.0,['CONNECTED'],0.769856,74.804352,6759.5346,6872.282025,4515.0094844062505,79.7,70.0,68.0,7191.803619999981,7192.3046560000075,4835.032115406258,Verizon,ALL,uplink
2021-01-13 23:16:39,44.973437219999994,-93.22160784,9.1116,1.27121472,0.0,103,0.0,CONNECTED,-82.0,-82.0,21.0,-94.6,-94.6,12.6,147291822,12181205144,-1919.4,3654000.0,['CONNECTED'],1.11488,103.204416,7013.4876,6879.754035000001,4522.481494406251,110.0,70.0,69.0,7011.088899999988,7011.198025999999,4653.925485406263,Verizon,ALL,uplink
2021-01-13 23:16:40,44.97342965,-93.22159442,9.2296,1.27483538,0.0,101,0.0,CONNECTED,-82.0,-82.0,22.0,-82.0,-82.0,21.3,147411110,12193190348,-1831.8,3654000.0,['CONNECTED'],0.954304,95.881632,6693.3972,6871.423755000002,4514.151214406252,81.8,70.0,70.0,7279.871299999986,7279.566758000018,4922.294217406256,Verizon,ALL,uplink
2021-01-13 23:16:41,44.97342308,-93.22158118000002,9.3203,1.29079409,0.0,99,0.0,CONNECTED,-82.0,-82.0,22.0,-82.0,-82.0,22.0,147553830,12206209508,-1879.0,3654000.0,['CONNECTED'],1.14176,104.15328,6865.866,6862.884105000002,4505.611564406252,108.0,70.0,71.0,7045.937299999999,7046.19684200001,4688.924301406255,Verizon,ALL,uplink
2021-01-13 23:16:42,44.97341780000001,-93.22156800000002,9.3442,1.2686015400000004,0.0,96,0.0,CONNECTED,-82.0,-82.0,22.0,-82.6,-82.6,21.4,147689498,12219481424,-1821.6,3654000.0,['CONNECTED'],1.085344,106.175328,6656.1264,6809.33862,4452.0660794062505,93.3,70.0,72.0,7329.340119999994,7328.677786000029,4971.405245406251,Verizon,ALL,uplink
2021-01-13 23:16:43,44.97341117,-93.22155394,9.3002,1.2366802199999998,0.0,94,0.0,CONNECTED,-84.0,-84.0,20.0,-84.6,-84.6,19.4,147806374,12231552308,-1910.8,3654000.0,['CONNECTED'],0.935008,96.567072,6982.0632,6808.717440000002,4451.444899406252,92.3,70.0,73.0,7136.8418200000015,7137.4927940000025,4780.220253406262,Verizon,ALL,uplink
2021-01-13 23:16:44,44.97340713,-93.22153845,9.2726,1.17618111,0.0,92,0.0,CONNECTED,-86.0,-86.0,18.0,-86.0,-86.0,18.0,147925454,12243273332,-1909.3,3654000.0,['CONNECTED'],0.95264,93.768192,6976.5822,6859.508040000002,4502.2354994062525,86.0,70.0,74.0,7162.7852170434035,7161.9989797959515,4804.726439202217,Verizon,ALL,uplink
2021-01-13 23:16:47,44.97339862000001,-93.22150832,9.0434,0.35971401140000003,0.0,83,0.0,CONNECTED,-85.0,-85.0,19.0,-85.0,-85.0,18.1,148312490,12277803800,-1896.9,3654000.0,['CONNECTED'],0.972192,90.5352,6931.2726,6862.467780000001,4505.195239406251,93.3,70.0,77.0,7367.148319999988,7367.649431999986,5010.3768914062275,Verizon,ALL,uplink
2021-01-13 23:16:48,44.97339503,-93.22151063,8.984,0.08907635249999997,0.0,97,0.0,CONNECTED,-85.0,-85.0,17.0,-85.0,-85.0,16.3,148413110,12288679448,-2015.7,3654000.0,['CONNECTED'],0.80496,87.005184,7365.3678,6923.0511000000015,4565.778559406252,60.8,70.0,78.0,7185.100240000014,7184.60657399998,4827.334033406213,Verizon,ALL,uplink
2021-01-13 23:16:49,44.97339035,-93.22151037,8.9065,0.780233744,0.0,99,0.0,CONNECTED,-83.0,-83.0,22.0,-84.4,-84.4,18.5,148525226,12298219916,-2014.1,3654000.0,['CONNECTED'],0.896928,76.323744,7359.5214,6957.65448,4600.38193940625,83.9,70.0,79.0,7438.938600000008,7440.106541999993,5082.834001406211,Verizon,ALL,uplink
2021-01-13 23:16:50,44.97338525,-93.2214971,8.8168,1.3221447000000002,0.0,102,0.0,CONNECTED,-81.0,-81.0,22.0,-82.4,-82.4,20.2,148637294,12308011712,-1938.8,3654000.0,['CONNECTED'],0.896544,78.334368,7084.3752,6996.752279999999,4639.479739406249,91.2,70.0,80.0,7429.185779999993,7428.92566799999,5071.653127406192,Verizon,ALL,uplink
2021-01-13 23:16:52,44.97337069000001,-93.22146414,8.6512,1.39003409,0.0,104,0.0,CONNECTED,-84.0,-84.0,20.0,-84.0,-84.0,19.7,148919862,12334503968,-1996.6,3654000.0,['CONNECTED'],1.225536,114.765504,7295.5764,7131.329100000001,4774.056559406251,97.6,70.0,82.0,7739.768033606727,7739.224384876952,5381.951844283137,Verizon,ALL,uplink
