timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Fixedtimestamp,_start,_end,iperf_type,Throughput,run_number,seq_no,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,radio_type_used,direction
2021-01-07 18:20:03,44.97356970000001,-93.2224356,0.69282615,74,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,1393508893,1809471,-2008,3662000,['CONNECTED'],1026.264384,0.639808,7353.296,7006.374000000001,4649.101459406251,2021-01-07 18:20:03-06:00,13.0,14.0,parallel-merged,1050.0,15652.0,13.0,13.0,7519.964119999966,7520.831877999979,5163.559337406217,Verizon,DEFAULT,downlink
2021-01-07 18:20:04,44.9735734,-93.2224253,0.89574176,74,CONNECTED,-93.0,-93.0,20.0,-93.0,-93.0,20.0,1532824025,1893575,-2038,3662000,['CONNECTED'],1114.521056,0.672832,7463.156,7031.189600000001,4673.917059406251,2021-01-07 18:20:04-06:00,14.0,15.0,parallel-merged,826.0,15652.0,14.0,14.0,7556.444239999993,7555.772885999979,5198.500345406205,Verizon,DEFAULT,downlink
2021-01-07 18:20:05,44.973579799999996,-93.2224188,0.90590084,59,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,1667563517,1977095,-2237,3662000,['CONNECTED'],1077.915936,0.66816,8191.894,7264.629000000001,4907.356459406251,2021-01-07 18:20:05-06:00,15.0,16.0,parallel-merged,739.0,15652.0,15.0,15.0,7879.50562112421,7879.987357471497,5522.714816877725,Verizon,DEFAULT,downlink
2021-01-07 18:20:06,44.973579799999996,-93.2224188,0.90590084,59,CONNECTED,-100.0,-100.0,12.0,-100.0,-100.0,12.0,1760317477,2035751,-1602,3662000,['CONNECTED'],742.03168,0.469248,5866.524,7078.406400000002,4721.133859406252,2021-01-07 18:20:06-06:00,16.0,17.0,parallel-merged,1250.0,15652.0,16.0,16.0,7707.948760000023,7708.786445999973,5351.51390540622,Verizon,DEFAULT,downlink
2021-01-07 18:20:07,44.9735903,-93.2224071,0.9187690000000001,54,CONNECTED,-100.0,-100.0,13.0,-100.0,-100.0,13.0,1875349313,2106263,-1945,3662000,['CONNECTED'],920.254688,0.564096,7122.59,7047.040400000001,4689.767859406251,2021-01-07 18:20:07-06:00,17.0,18.0,parallel-merged,1390.0,15652.0,17.0,17.0,7423.817200000013,7421.857347999954,5064.5848074062105,Verizon,DEFAULT,downlink
2021-01-07 18:20:08,44.973602,-93.22240040000001,0.586034,40,CONNECTED,-95.0,-95.0,12.0,-95.0,-95.0,12.0,2022285069,2197835,-2126,3662000,['CONNECTED'],1175.486048,0.732576,7785.412,7174.9566,4817.6840594062505,2021-01-07 18:20:08-06:00,18.0,19.0,parallel-merged,1570.0,15652.0,18.0,18.0,7785.799260000014,7785.116939999999,5427.844399406258,Verizon,DEFAULT,downlink
2021-01-07 18:20:09,44.973612700000004,-93.2223931,0.9430601999999999,38,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,2222562745,2314283,-2248,3662000,['CONNECTED'],1602.221408,0.931584,8232.176,7305.3238,4948.05125940625,2021-01-07 18:20:09-06:00,19.0,20.0,parallel-merged,1300.0,15652.0,19.0,19.0,7961.381639999986,7962.209809999992,5604.937269406267,Verizon,DEFAULT,downlink
2021-01-07 18:20:10,44.973625,-93.2223799,1.1443185,40,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,19.0,2427052437,2433779,-2105,3662000,['CONNECTED'],1635.917536,0.955968,7708.51,7324.3661999999995,4967.09365940625,2021-01-07 18:20:10-06:00,20.0,21.0,parallel-merged,1440.0,15652.0,20.0,20.0,8214.34050000002,8213.917886000008,5856.645345406261,Verizon,DEFAULT,downlink
2021-01-07 18:20:11,44.973625,-93.2223799,1.1443185,40,CONNECTED,-93.0,-93.0,13.0,-93.0,-93.0,13.0,2586306705,2525363,-2371,3662000,['CONNECTED'],1274.034144,0.732672,8682.602,7452.5362,5095.26365940625,2021-01-07 18:20:11-06:00,21.0,22.0,parallel-merged,1520.0,15652.0,21.0,21.0,8190.83694000002,8193.07193400003,5835.799393406306,Verizon,DEFAULT,downlink
2021-01-07 18:20:12,44.97363350000001,-93.22236219999999,1.2078741000000002,45,CONNECTED,-89.0,-89.0,21.0,-89.0,-89.0,21.0,2782780469,2644559,-1873,3662000,['CONNECTED'],1571.790112,0.953568,6858.926,7526.508599999999,5169.236059406249,2021-01-07 18:20:12-06:00,22.0,23.0,parallel-merged,1630.0,15652.0,22.0,22.0,8253.708940000006,8251.038486000029,5893.765945406266,Verizon,DEFAULT,downlink
2021-01-07 18:20:15,44.9736341,-93.2223022,1.3160564,57,CONNECTED,-90.0,-90.0,15.0,-90.0,-90.0,15.0,3312118417,2948203,-1789,3662000,['CONNECTED'],1049.365472,0.63408,6551.318,7159.942399999998,4802.669859406248,2021-01-07 18:20:15-06:00,25.0,26.0,parallel-merged,1510.0,15652.0,25.0,25.0,7926.369859999991,7926.580630000053,5569.308089406292,Verizon,DEFAULT,downlink
2021-01-07 18:20:16,44.973630799999995,-93.222284,1.2883265,60,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,3499395981,3059983,-2435,3662000,['CONNECTED'],1498.220512,0.89424,8916.97,7464.986999999998,5107.714459406248,2021-01-07 18:20:16-06:00,26.0,27.0,parallel-merged,1690.0,15652.0,26.0,26.0,8000.264319999996,7998.793322000064,5641.520781406323,Verizon,DEFAULT,downlink
2021-01-07 18:20:17,44.973630799999995,-93.222284,1.2883265,60,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,3709033313,3177131,-2136,3662000,['CONNECTED'],1677.098656,0.937184,7822.032,7534.931199999999,5177.658659406249,2021-01-07 18:20:17-06:00,27.0,28.0,parallel-merged,1700.0,15652.0,27.0,27.0,8029.857479999985,8029.058732000035,5671.786191406304,Verizon,DEFAULT,downlink
2021-01-07 18:20:18,44.9736152,-93.22226859999999,1.2305527,65,CONNECTED,-92.0,-92.0,11.0,-92.0,-92.0,11.0,3915018081,3293507,-2372,3662000,['CONNECTED'],1647.878144,0.931008,8686.264,7625.016399999999,5267.743859406249,2021-01-07 18:20:18-06:00,28.0,29.0,parallel-merged,1250.0,15652.0,28.0,28.0,8371.26902000001,8369.933328000025,6012.660787406284,Verizon,DEFAULT,downlink
2021-01-07 18:20:19,44.9736088,-93.2222552,1.201991,70,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,4143401813,3425575,-2457,3662000,['CONNECTED'],1827.069856,1.056544,8997.534,7701.5522,5344.27965940625,2021-01-07 18:20:19-06:00,29.0,30.0,parallel-merged,828.0,15652.0,29.0,29.0,8399.062940000009,8401.13830400001,6043.865763406286,Verizon,DEFAULT,downlink
2021-01-07 18:20:20,44.9735874,-93.2222426,1.1666143999999998,78,CONNECTED,-87.0,-87.0,18.0,-87.0,-87.0,18.0,4273953569,3503823,-2150,3662000,['CONNECTED'],1044.414048,0.625984,7873.3,7718.0312,5360.75865940625,2021-01-07 18:20:20-06:00,30.0,31.0,parallel-merged,1270.0,15652.0,30.0,30.0,8257.373554710957,8257.98871974398,5900.716179150278,Verizon,DEFAULT,downlink
2021-01-07 18:20:21,44.97357020000001,-93.2222314,1.1391803999999999,83,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,15.0,4380749753,3568855,-2217,3662000,['CONNECTED'],854.369472,0.520256,8118.654,7661.6364,5304.36385940625,2021-01-07 18:20:21-06:00,31.0,32.0,parallel-merged,1550.0,15652.0,31.0,31.0,7746.695999999986,7746.93689400011,5389.664353406339,Verizon,DEFAULT,downlink
2021-01-07 18:20:22,44.973557799999995,-93.22221929999999,1.1034906999999998,87,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,15.0,4568977741,3681267,-2399,3662000,['CONNECTED'],1505.823904,0.899296,8785.138,7854.2576,5496.98505940625,2021-01-07 18:20:22-06:00,32.0,33.0,parallel-merged,1510.0,15652.0,32.0,32.0,7559.816020000011,7558.537132000067,5201.264591406293,Verizon,DEFAULT,downlink
2021-01-07 18:20:23,44.9735435,-93.2222052,1.0935778999999999,92,CONNECTED,-91.0,-91.0,18.0,-91.0,-91.0,18.0,4767824649,3783343,-1692,3662000,['CONNECTED'],1590.775264,0.816608,6196.104,7790.172600000001,5432.900059406251,2021-01-07 18:20:23-06:00,33.0,34.0,parallel-merged,1440.0,15652.0,33.0,33.0,8318.13768000001,8317.980812000027,5960.7082714062835,Verizon,DEFAULT,downlink
2021-01-07 18:20:24,44.9735435,-93.2222052,1.0935778999999999,92,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,4956656033,3894571,-2134,3662000,['CONNECTED'],1510.651072,0.889824,7814.708,7976.2022000000015,5618.929659406252,2021-01-07 18:20:24-06:00,34.0,35.0,parallel-merged,1640.0,15652.0,34.0,34.0,8048.549879999979,8051.055300000028,5693.782759406292,Verizon,DEFAULT,downlink
2021-01-07 18:20:25,44.97352470000001,-93.2221849,1.1168156999999999,99,CONNECTED,-87.0,-87.0,20.0,-87.0,-87.0,20.0,5166704905,4009559,-2174,3662000,['CONNECTED'],1680.390976,0.919904,7961.188,8117.189200000001,5759.916659406251,2021-01-07 18:20:25-06:00,35.0,36.0,parallel-merged,1830.0,15652.0,35.0,35.0,8357.03281999999,8355.347174000037,5998.074633406281,Verizon,DEFAULT,downlink
2021-01-07 18:20:26,44.973516499999995,-93.2221719,1.0630155000000001,101,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,5367671669,4129055,-1763,3662000,['CONNECTED'],1607.734112,0.955968,6456.106,7871.102800000001,5513.830259406251,2021-01-07 18:20:26-06:00,36.0,37.0,parallel-merged,1480.0,15652.0,36.0,36.0,8338.744079999982,8339.547230000022,5982.274689406267,Verizon,DEFAULT,downlink
2021-01-07 18:20:27,44.9735064,-93.22215729999999,1.0246236,104,CONNECTED,-87.0,-87.0,21.0,-87.0,-87.0,21.0,5594206809,4260903,-2546,3662000,['CONNECTED'],1812.28112,1.054784,9323.452,8021.2448,5663.9722594062505,2021-01-07 18:20:27-06:00,37.0,38.0,parallel-merged,1470.0,15652.0,37.0,37.0,8265.865499999978,8262.282964000033,5905.010423406268,Verizon,DEFAULT,downlink
2021-01-07 18:20:28,44.9735064,-93.22215729999999,1.0246236,104,CONNECTED,-87.0,-87.0,17.0,-87.0,-87.0,17.0,5792906697,4370263,-2141,3662000,['CONNECTED'],1589.599104,0.87488,7840.342,7936.652600000001,5579.380059406251,2021-01-07 18:20:28-06:00,38.0,39.0,parallel-merged,1110.0,15652.0,38.0,38.0,8354.519883976809,8356.6976035207,5999.4250629269645,Verizon,DEFAULT,downlink
2021-01-07 18:20:29,44.9734982,-93.2221415,1.0394843,107,CONNECTED,-90.0,-90.0,13.0,-90.0,-90.0,13.0,5968730101,4466083,-1962,3669000,['CONNECTED'],1406.587232,0.76656,7198.578,7756.7570000000005,5399.484459406251,2021-01-07 18:20:29-06:00,39.0,40.0,parallel-merged,1450.0,15652.0,39.0,39.0,8396.431699999992,8396.522430000006,6039.24988940628,Verizon,DEFAULT,downlink
2021-01-07 18:20:30,44.9734907,-93.22212640000001,1.0730078,110,CONNECTED,-88.0,-88.0,16.0,-88.0,-88.0,16.0,6129851993,4553363,-1934,3669000,['CONNECTED'],1288.975136,0.69824,7095.846,7679.011600000001,5321.739059406251,2021-01-07 18:20:30-06:00,40.0,41.0,parallel-merged,1380.0,15652.0,40.0,40.0,7969.81658000001,7971.388936000018,5614.116395406273,Verizon,DEFAULT,downlink
2021-01-07 18:20:31,44.973484899999995,-93.2221113,1.0886524,111,CONNECTED,-88.0,-88.0,16.0,-88.0,-88.0,16.0,6330051097,4656895,-2142,3669000,['CONNECTED'],1601.592832,0.828256,7858.998,7653.046,5295.77345940625,2021-01-07 18:20:31-06:00,41.0,42.0,parallel-merged,947.0,15652.0,41.0,41.0,8168.322519999989,8167.404102000028,5810.131561406288,Verizon,DEFAULT,downlink
2021-01-07 18:20:32,44.973482000000004,-93.22209720000001,1.047503,112,CONNECTED,-91.0,-91.0,14.0,-91.0,-91.0,14.0,6477916933,4754379,-1809,3669000,['CONNECTED'],1182.926688,0.779872,6637.221,7438.2543000000005,5080.981759406251,2021-01-07 18:20:32-06:00,42.0,43.0,parallel-merged,1460.0,15652.0,42.0,42.0,8371.452999999992,8372.269422000045,6014.996881406295,Verizon,DEFAULT,downlink
2021-01-07 18:20:33,44.9734817,-93.22208520000001,0.9910037,113,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,19.0,6620143141,4841779,-1850,3669000,['CONNECTED'],1137.809664,0.6992,6787.65,7497.408899999999,5140.1363594062495,2021-01-07 18:20:33-06:00,43.0,44.0,parallel-merged,1720.0,15652.0,43.0,43.0,7693.604440000034,7693.054328000089,5335.781787406297,Verizon,DEFAULT,downlink
2021-01-07 18:20:34,44.9734807,-93.2220724,0.9622035,113,CONNECTED,-88.0,-88.0,17.0,-88.0,-88.0,17.0,6811949897,4955815,-2142,3669000,['CONNECTED'],1534.454048,0.912288,7858.998,7501.8379,5144.5653594062505,2021-01-07 18:20:34-06:00,44.0,45.0,parallel-merged,1900.0,15652.0,44.0,44.0,8104.528779999992,8105.913802000086,5748.641261406348,Verizon,DEFAULT,downlink
2021-01-07 18:20:35,44.9734807,-93.2220724,0.9622035,113,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,22.0,7042796193,5074895,-2114,3669000,['CONNECTED'],1846.770368,0.95264,7756.266,7481.345700000001,5124.073159406251,2021-01-07 18:20:35-06:00,45.0,46.0,parallel-merged,2080.0,15652.0,45.0,45.0,8567.801960392071,8567.838689738033,6210.566149144328,Verizon,DEFAULT,downlink
2021-01-07 18:20:36,44.973481799999995,-93.2220535,0.9445484000000001,113,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,22.0,7295268273,5212919,-1771,3669000,['CONNECTED'],2019.77664,1.104192,6497.799,7485.515000000001,5128.242459406251,2021-01-07 18:20:36-06:00,46.0,47.0,parallel-merged,2030.0,15652.0,46.0,46.0,8567.280420000008,8567.109998000094,6209.837457406344,Verizon,DEFAULT,downlink
2021-01-07 18:20:37,44.9734816,-93.2220355,0.97567797,113,CONNECTED,-85.0,-85.0,21.0,-85.0,-85.0,21.0,7572172505,5363299,-2329,3669000,['CONNECTED'],2215.233856,1.20304,8545.101,7407.6799,5050.40735940625,2021-01-07 18:20:37-06:00,47.0,48.0,parallel-merged,2100.0,15652.0,47.0,47.0,8504.022019999991,8501.864688000078,6144.592147406366,Verizon,DEFAULT,downlink
2021-01-07 18:20:38,44.9734816,-93.2220355,0.97567797,113,CONNECTED,-83.0,-83.0,22.0,-83.0,-83.0,22.0,7823014745,5482691,-2204,3669000,['CONNECTED'],2006.73792,0.955136,8086.476,7432.293299999999,5075.020759406249,2021-01-07 18:20:38-06:00,48.0,49.0,parallel-merged,2109.9999999999995,15652.0,48.0,48.0,8496.903499999991,8497.591580000093,6140.319039406395,Verizon,DEFAULT,downlink
2021-01-07 18:20:39,44.973484,-93.2219998,1.0328574000000001,112,CONNECTED,-83.0,-83.0,24.0,-83.0,-83.0,24.0,8097519533,5623179,-2409,3669000,['CONNECTED'],2196.038304,1.123904,8838.621,7596.2976,5239.02505940625,2021-01-07 18:20:39-06:00,49.0,50.0,parallel-merged,1790.0,15652.0,49.0,49.0,8376.375039999955,8374.82751200008,6017.554971406376,Verizon,DEFAULT,downlink
2021-01-07 18:20:40,44.973489,-93.22197209999999,1.0587045,113,CONNECTED,-83.0,-83.0,24.0,-83.0,-83.0,24.0,8376660725,5749531,-1985,3669000,['CONNECTED'],2233.129536,1.010816,7282.965,7615.009499999998,5257.736959406248,2021-01-07 18:20:40-06:00,50.0,51.0,parallel-merged,1690.0,15652.0,50.0,50.0,8553.570059999975,8554.08180600007,6196.809265406378,Verizon,DEFAULT,downlink
2021-01-07 18:20:41,44.973491100000004,-93.221954,1.047145,111,CONNECTED,-90.0,-90.0,20.0,-90.0,-90.0,20.0,8592450961,5832107,-2250,3669000,['CONNECTED'],1726.321888,0.660608,8255.25,7654.634699999998,5297.362159406248,2021-01-07 18:20:41-06:00,51.0,52.0,parallel-merged,1060.0,15652.0,51.0,51.0,8409.396759999976,8410.034378000113,6052.761837406354,Verizon,DEFAULT,downlink
2021-01-07 18:20:42,44.973491100000004,-93.221954,1.047145,111,CONNECTED,-99.0,-99.0,9.0,-99.0,-99.0,9.0,8786588517,5919315,-1739,3669000,['CONNECTED'],1553.100448,0.697664,6380.391,7628.951699999998,5271.679159406248,2021-01-07 18:20:42-06:00,52.0,53.0,parallel-merged,1640.0,15652.0,52.0,52.0,8168.76008000001,8168.681810000076,5811.4092694063675,Verizon,DEFAULT,downlink
2021-01-07 18:20:43,44.9734922,-93.22193399999999,1.0297039000000001,110,CONNECTED,-96.0,-96.0,14.0,-96.0,-96.0,14.0,8958068473,6009951,-1758,3669000,['CONNECTED'],1371.839648,0.725088,6450.102,7595.196899999998,5237.924359406248,2021-01-07 18:20:43-06:00,53.0,54.0,parallel-merged,1680.0,15652.0,53.0,53.0,8076.669953990803,8076.738915783211,5719.466375189457,Verizon,DEFAULT,downlink
2021-01-07 18:20:44,44.973494,-93.2219117,1.0357819,109,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,9154912881,6097591,-1977,3669000,['CONNECTED'],1574.755264,0.70112,7253.613,7534.6583999999975,5177.385859406248,2021-01-07 18:20:44-06:00,54.0,55.0,parallel-merged,1930.0,15652.0,54.0,54.0,8345.730580000014,8346.57531000005,5989.30276940628,Verizon,DEFAULT,downlink
2021-01-07 18:20:45,44.97349439999999,-93.2218944,1.0436338,106,CONNECTED,-85.0,-85.0,20.0,-85.0,-85.0,20.0,9389185953,6220831,-2396,3669000,['CONNECTED'],1874.184576,0.98592,8790.924,7638.124199999997,5280.851659406247,2021-01-07 18:20:45-06:00,55.0,56.0,parallel-merged,1260.0,15652.0,55.0,55.0,8557.60617999998,8556.968456000022,6199.695915406294,Verizon,DEFAULT,downlink
2021-01-07 18:20:46,44.973493299999994,-93.2218777,1.0358433,101,CONNECTED,-88.0,-88.0,16.0,-88.0,-88.0,16.0,9632253617,6345171,-2003,3669000,['CONNECTED'],1944.541312,0.99472,7349.007,7723.244999999997,5365.972459406247,2021-01-07 18:20:46-06:00,56.0,57.0,parallel-merged,1580.0,15652.0,56.0,56.0,8436.474680000012,8435.632772000046,6078.360231406291,Verizon,DEFAULT,downlink
2021-01-07 18:20:47,44.973492799999995,-93.2218616,0.90445095,104,CONNECTED,-86.0,-86.0,20.0,-86.0,-86.0,20.0,9793824997,6428631,-2116,3669000,['CONNECTED'],1292.57104,0.66768,7763.604,7645.095299999998,5287.822759406248,2021-01-07 18:20:47-06:00,57.0,58.0,parallel-merged,1890.0,15652.0,57.0,57.0,8079.170800000011,8083.214842000036,5725.942301406303,Verizon,DEFAULT,downlink
2021-01-07 18:20:48,44.973492799999995,-93.2218616,0.90445095,104,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,19.0,10008839769,6531643,-2251,3669000,['CONNECTED'],1720.118176,0.824096,8258.919,7662.3395999999975,5305.067059406248,2021-01-07 18:20:48-06:00,58.0,59.0,parallel-merged,1910.0,15652.0,58.0,58.0,7876.61728000001,7876.846178000045,5519.573637406289,Verizon,DEFAULT,downlink
2021-01-07 18:20:49,44.973491499999994,-93.2218469,0.86474407,106,CONNECTED,-81.0,-81.0,22.0,-81.0,-81.0,22.0,10255475017,6640915,-2732,3669000,['CONNECTED'],1973.081984,0.874176,10023.708,7780.848299999998,5423.575759406248,2021-01-07 18:20:49-06:00,59.0,60.0,parallel-merged,1550.0,15652.0,59.0,59.0,8359.709880000004,8355.634306000056,5998.361765406289,Verizon,DEFAULT,downlink
2021-01-07 18:20:50,44.9734876,-93.2218342,0.90096223,113,CONNECTED,-85.0,-85.0,24.0,-85.0,-85.0,24.0,10488905249,6746979,-2200,3669000,['CONNECTED'],1867.441856,0.848512,8071.8,7859.731799999999,5502.459259406249,2021-01-07 18:20:50-06:00,60.0,61.0,parallel-merged,1700.0,15652.0,60.0,60.0,8602.411362272444,8603.19298059611,6245.920440002371,Verizon,DEFAULT,downlink
2021-01-07 18:20:51,44.973483200000004,-93.2218204,0.9015801,113,CONNECTED,-85.0,-85.0,18.0,-85.0,-85.0,18.0,10692588537,6850719,-2139,3669000,['CONNECTED'],1629.466304,0.82992,7847.991,7819.005899999998,5461.733359406248,2021-01-07 18:20:51-06:00,61.0,62.0,parallel-merged,1590.0,15652.0,61.0,61.0,8032.080739999993,8033.555206000032,5676.282665406269,Verizon,DEFAULT,downlink
2021-01-07 18:20:52,44.9734745,-93.2218046,1.0521613,114,CONNECTED,-85.0,-85.0,17.0,-85.0,-85.0,17.0,10912374821,6952191,-2008,3669000,['CONNECTED'],1758.290272,0.811776,7367.352,7917.7019999999975,5560.429459406248,2021-01-07 18:20:52-06:00,62.0,63.0,parallel-merged,1620.0,15652.0,62.0,62.0,8136.422220000003,8135.631987999986,5778.359447406289,Verizon,DEFAULT,downlink
2021-01-07 18:20:53,44.9734658,-93.2217929,0.6997111,111,CONNECTED,-82.0,-82.0,20.0,-82.0,-82.0,20.0,11120101857,7056607,-2416,3669000,['CONNECTED'],1661.816288,0.835328,8864.304,8159.122199999998,5801.849659406248,2021-01-07 18:20:53-06:00,63.0,64.0,parallel-merged,1660.0,15652.0,63.0,63.0,8265.340559999995,8264.327446000061,5907.054905406321,Verizon,DEFAULT,downlink
