timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-07 19:13:20,44.9736981,-93.2224985,7.88,0.35417990000000005,0.8850988999999999,109,77.58661,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,14.0,3567622644,8896523226,-1645,3832000,['CONNECTED'],0.891072,74.959192,6303.64,5828.472,3471.19945940625,87.0,15657.0,12.0,5662.358140000012,5662.0072120000195,3304.73467140626,Verizon,ALL,uplink
2021-01-07 19:13:21,44.9736981,-93.2224985,7.88,0.35417990000000005,0.8850988999999999,109,77.58661,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,3567728492,8910030171,-1312,3832000,['CONNECTED'],0.846784,108.05556,5027.584,5790.152,3432.87945940625,84.9,15657.0,13.0,5676.579280000009,5677.060160000008,3319.7876194062446,Verizon,ALL,uplink
2021-01-07 19:13:22,44.9736958,-93.2224917,6.355,0.6094607,0.87664133,91,45.545826,CONNECTED,-89.0,-89.0,15.0,-89.0,-89.0,15.0,3567820740,8919520263,-1478,3832000,['CONNECTED'],0.737984,75.920736,5663.696,5746.8504,3389.5778594062504,84.9,15657.0,14.0,5566.055891178247,5566.098951790356,3208.826411196602,Verizon,ALL,uplink
2021-01-07 19:13:23,44.9736958,-93.2224917,6.355,0.6094607,0.87664133,91,45.545826,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,3567926664,8930758191,-1548,3832000,['CONNECTED'],0.847392,89.903424,5931.936,5779.4224,3422.1498594062505,74.4,15657.0,15.0,5763.064319999991,5762.245927999997,3404.9733874062663,Verizon,ALL,uplink
2021-01-07 19:13:24,44.9736915,-93.2224717,4.532,0.79091644,0.90972525,76,55.06041,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,3568029364,8942783055,-1620,3832000,['CONNECTED'],0.8216,96.198912,6207.84,5664.462399999999,3307.1898594062495,96.5,15657.0,16.0,5772.922259999986,5773.231841999989,3415.959301406253,Verizon,ALL,uplink
2021-01-07 19:13:25,44.9736915,-93.2224717,4.532,0.79091644,0.90972525,76,55.06041,CONNECTED,-85.0,-85.0,20.0,-85.0,-85.0,20.0,3568127644,8953738163,-1496,3832000,['CONNECTED'],0.78624,87.640864,5732.672,5668.6776,3311.40505940625,98.6,15657.0,17.0,6186.74404,6186.436901999996,3829.164361406253,Verizon,ALL,uplink
2021-01-07 19:13:26,44.9736854,-93.2224554,4.276,0.52537906,0.93193346,87,69.23980999999999,CONNECTED,-91.0,-91.0,19.0,-91.0,-91.0,19.0,3568234140,8965364375,-1575,3832000,['CONNECTED'],0.851968,93.009696,6035.4,5731.1392,3373.8666594062497,72.4,15657.0,18.0,5817.397979999994,5817.811958000008,3460.5394174062485,Verizon,ALL,uplink
2021-01-07 19:13:27,44.9736854,-93.2224554,4.276,0.52537906,0.93193346,87,69.23980999999999,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3568332680,8975458043,-1304,3832000,['CONNECTED'],0.78832,80.749344,4996.928,5695.1184,3337.8458594062504,82.8,15657.0,19.0,5863.889720000017,5863.882495999993,3506.609955406261,Verizon,ALL,uplink
2021-01-07 19:13:28,44.9736776,-93.2224492,4.074,0.475584,0.080622576,90,0.0,CONNECTED,-93.0,-93.0,13.0,-93.0,-93.0,13.0,3568446456,8986732527,-1600,3832000,['CONNECTED'],0.910208,90.195872,6131.2,5740.336,3383.0634594062503,89.1,15657.0,20.0,5626.591059999996,5626.348679999992,3269.0761394062697,Verizon,ALL,uplink
2021-01-07 19:13:29,44.9736776,-93.2224492,4.074,0.475584,0.080622576,90,0.0,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,3568564132,8998146379,-1585,3832000,['CONNECTED'],0.941408,91.310816,6073.72,5810.4616000000005,3453.1890594062506,91.2,15657.0,21.0,5735.3279599999805,5735.948168000019,3378.6756274063177,Verizon,ALL,uplink
2021-01-07 19:13:30,44.9736713,-93.2224467,7.528,0.6002430000000001,0.8405950000000001,69,58.932354,CONNECTED,-93.0,-93.0,13.0,-93.0,-93.0,13.0,3568685292,9009507267,-1796,3832000,['CONNECTED'],0.96928,90.887104,6882.272,5868.3248,3511.0522594062504,90.2,15657.0,22.0,5968.651950390091,5968.518171634325,3611.245631040596,Verizon,ALL,uplink
2021-01-07 19:13:31,44.9736713,-93.2224467,7.528,0.6002430000000001,0.8405950000000001,69,58.932354,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,3568804476,9021273939,-1435,3832000,['CONNECTED'],0.953472,94.133376,5498.92,5915.4583999999995,3558.1858594062496,79.7,15657.0,23.0,5816.709639999993,5817.026206000049,3459.75366540632,Verizon,ALL,uplink
2021-01-07 19:13:32,44.9736672,-93.2224394,7.0120000000000005,0.7968661,0.9541488,91,47.375122,CONNECTED,-91.0,-91.0,19.0,-91.0,-91.0,19.0,3568918668,9031905411,-1503,3832000,['CONNECTED'],0.913536,85.051776,5759.496,5925.0383999999995,3567.7658594062495,84.9,15657.0,24.0,5495.813439999997,5495.411456000032,3138.1389154063168,Verizon,ALL,uplink
2021-01-07 19:13:33,44.9736672,-93.2224394,7.0120000000000005,0.7968661,0.9541488,91,47.375122,CONNECTED,-95.0,-95.0,17.0,-95.0,-95.0,17.0,3569003116,9041040419,-1472,3832000,['CONNECTED'],0.675584,73.080064,5640.704,5895.915199999999,3538.6426594062486,60.8,15657.0,25.0,5969.42553999999,5968.726572000028,3611.454031406316,Verizon,ALL,uplink
2021-01-07 19:13:34,44.973661,-93.2224198,6.612,0.9549437,0.0,102,0.0,CONNECTED,-101.0,-101.0,7.0,-101.0,-101.0,7.0,3569092348,9049718375,-1451,3704000,['CONNECTED'],0.713856,69.423648,5374.504,5812.5815999999995,3455.3090594062496,81.8,15657.0,26.0,5889.446439999987,5889.043234000012,3531.7706934062653,Verizon,ALL,uplink
2021-01-07 19:13:35,44.9736524,-93.2224031,4.435,0.9522938,0.0,108,0.0,CONNECTED,-93.0,-93.0,18.0,-93.0,-93.0,18.0,3569196088,9060673483,-1386,3704000,['CONNECTED'],0.82992,87.640864,5133.744,5752.688799999999,3395.416259406249,87.0,15657.0,27.0,6259.396260000001,6259.941595999996,3902.6690554062575,Verizon,ALL,uplink
2021-01-07 19:13:36,44.9736474,-93.2223888,4.81,0.9440821,0.0,109,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3569316832,9073013875,-1583,3704000,['CONNECTED'],0.965952,98.723136,5863.432,5735.491999999999,3378.2194594062494,97.5,15657.0,28.0,6016.859920000021,6016.818227999997,3659.5456874062643,Verizon,ALL,uplink
2021-01-07 19:13:37,44.97363720000001,-93.2223714,5.166,0.9809138,0.0,112,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,3569432272,9086421215,-1543,3704000,['CONNECTED'],0.92352,107.25872,5715.272,5807.326399999999,3450.053859406249,105.0,15657.0,29.0,6123.913622724542,6123.979805961192,3766.7072653674613,Verizon,ALL,uplink
2021-01-07 19:13:38,44.9736291,-93.2223555,5.551,1.0105046999999998,0.0,114,0.0,CONNECTED,-85.0,-85.0,20.0,-85.0,-85.0,20.0,3569542876,9098191991,-1727,3704000,['CONNECTED'],0.884832,94.166208,6396.808,5833.887199999999,3476.6146594062493,79.7,15657.0,30.0,6009.5060600000015,6009.706545999997,3652.4340054062604,Verizon,ALL,uplink
2021-01-07 19:13:39,44.9736291,-93.2223555,5.551,1.0105046999999998,0.0,114,0.0,CONNECTED,-90.0,-90.0,14.0,-90.0,-90.0,14.0,3569651608,9108740351,-1585,3704000,['CONNECTED'],0.869856,84.38688,5870.84,5813.599199999999,3456.326659406249,72.4,15657.0,31.0,6043.597680000009,6043.884898000021,3686.612357406248,Verizon,ALL,uplink
2021-01-07 19:13:40,44.9736217,-93.2223396,5.626,1.0180255,0.0,116,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3569739280,9117455407,-1555,3704000,['CONNECTED'],0.701376,69.720448,5759.72,5701.343999999999,3344.0714594062492,74.4,15657.0,32.0,5744.738159999989,5745.020584000013,3387.748043406232,Verizon,ALL,uplink
2021-01-07 19:13:41,44.9736158,-93.2223224,5.714,1.0193529,0.0,117,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3569855500,9128174663,-1509,3704000,['CONNECTED'],0.92976,85.754048,5589.336,5710.3856,3353.1130594062497,80.7,15657.0,33.0,5978.241660000001,5977.4824819999885,3620.2099414061972,Verizon,ALL,uplink
2021-01-07 19:13:42,44.97361,-93.2223046,5.7,1.0238436,0.0,117,0.0,CONNECTED,-95.0,-95.0,11.0,-95.0,-95.0,11.0,3569975776,9138577783,-1520,3704000,['CONNECTED'],0.962208,83.22496,5630.08,5697.4439999999995,3340.1714594062496,84.9,15657.0,34.0,5947.097479999991,5946.943439999983,3589.67089940619,Verizon,ALL,uplink
2021-01-07 19:13:43,44.9736017,-93.2222853,5.774,1.0382575,0.0,118,0.0,CONNECTED,-90.0,-90.0,14.0,-90.0,-90.0,14.0,3570096260,9149604495,-1432,3704000,['CONNECTED'],0.963872,88.213696,5304.128,5663.786399999999,3306.513859406249,95.4,15657.0,35.0,6094.344859999991,6094.787749999975,3737.5152094062255,Verizon,ALL,uplink
2021-01-07 19:13:44,44.9735937,-93.2222675,5.921,1.0571843,0.0,119,0.0,CONNECTED,-90.0,-90.0,16.0,-90.0,-90.0,16.0,3570215444,9162327767,-1403,3704000,['CONNECTED'],0.953472,101.786176,5196.712,5646.007199999999,3288.734659406249,95.4,15657.0,36.0,6194.533860000007,6194.674799999998,3837.402259406239,Verizon,ALL,uplink
2021-01-07 19:13:45,44.9735937,-93.2222675,5.921,1.0571843,0.0,119,0.0,CONNECTED,-90.0,-90.0,20.0,-90.0,-90.0,20.0,3570333016,9174678803,-1505,3704000,['CONNECTED'],0.940576,98.808288,5574.52,5690.084799999999,3332.812259406249,84.9,15657.0,37.0,6332.153970794169,6331.939307861572,3974.6667672678063,Verizon,ALL,uplink
2021-01-07 19:13:46,44.9735798,-93.2222434,5.884,1.0674665,0.0,119,0.0,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,14.0,3570449392,9184583683,-1768,3704000,['CONNECTED'],0.931008,79.23904,6548.672,5758.608799999999,3401.336259406249,79.7,15657.0,38.0,5746.215419999982,5746.386573999995,3389.1140334062547,Verizon,ALL,uplink
2021-01-07 19:13:47,44.9735676,-93.22223,5.6629999999999985,1.0666829,0.0,120,0.0,CONNECTED,-95.0,-95.0,11.0,-95.0,-95.0,11.0,3570574140,9195408139,-1282,3704000,['CONNECTED'],0.997984,86.595648,4748.528,5661.934399999999,3304.6618594062493,93.3,15657.0,39.0,5769.534800000015,5769.205647999977,3411.9331074062593,Verizon,ALL,uplink
2021-01-07 19:13:48,44.973560600000006,-93.2222157,5.572,1.0699999,0.0,120,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3570698264,9207903271,-1514,3704000,['CONNECTED'],0.992992,99.961056,5607.856,5583.039199999999,3225.7666594062493,90.2,15657.0,40.0,5789.807820000013,5790.007121999999,3432.734581406262,Verizon,ALL,uplink
2021-01-07 19:13:49,44.9735519,-93.2222034,5.496,1.0618035,0.0,120,0.0,CONNECTED,-90.0,-90.0,14.0,-90.0,-90.0,14.0,3570815888,9219650391,-1679,3704000,['CONNECTED'],0.940992,93.97696,6219.016,5617.8568,3260.5842594062497,93.3,15657.0,41.0,5870.350160000002,5870.148625999995,3512.876085406243,Verizon,ALL,uplink
2021-01-07 19:13:50,44.9735519,-93.2222034,5.496,1.0618035,0.0,120,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,3570942716,9232518775,-1447,3704000,['CONNECTED'],1.014624,102.947072,5359.688,5577.8536,3220.5810594062505,102.0,15657.0,42.0,5949.448119999989,5949.389206000004,3592.116665406246,Verizon,ALL,uplink
2021-01-07 19:13:51,44.973537,-93.222184,5.482,1.039469,0.0,122,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,3571067776,9245362403,-1617,3704000,['CONNECTED'],1.00048,102.749024,5989.368,5617.8568,3260.5842594062497,95.4,15657.0,43.0,5766.629940000001,5766.857083999993,3409.584543406222,Verizon,ALL,uplink
2021-01-07 19:13:52,44.9735297,-93.2221713,5.734,1.0296029,0.0,123,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,3571184308,9256770419,-1875,3704000,['CONNECTED'],0.932256,91.264128,6945.0,5749.3488,3392.07625940625,75.5,15657.0,44.0,6093.46795359071,6093.166457291438,3735.893916697681,Verizon,ALL,uplink
2021-01-07 19:13:53,44.9735186,-93.2221583,5.765,1.0351532,0.0,124,0.0,CONNECTED,-95.0,-95.0,12.0,-95.0,-95.0,12.0,3571287944,9266258951,-1376,3704000,['CONNECTED'],0.829088,75.908256,5096.704,5728.6064,3371.3338594062498,95.4,15657.0,45.0,5985.089320000024,5985.616275999993,3628.3437354062125,Verizon,ALL,uplink
2021-01-07 19:13:54,44.9735186,-93.2221583,5.765,1.0351532,0.0,124,0.0,CONNECTED,-95.0,-95.0,20.0,-95.0,-95.0,20.0,3571415448,9278236579,-1417,3704000,['CONNECTED'],1.020032,95.821024,5248.568,5733.7919999999995,3376.5194594062496,91.2,15657.0,46.0,5899.955940000005,5900.055855999958,3542.7833154062064,Verizon,ALL,uplink
2021-01-07 19:13:55,44.97350170000001,-93.2221359,6.167000000000002,1.0795753,0.0,126,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3571554392,9291948603,-1446,3704000,['CONNECTED'],1.111552,109.696192,5355.984,5711.938399999999,3354.665859406249,107.0,15657.0,47.0,5968.6968400000005,5968.364015999972,3611.0914754062073,Verizon,ALL,uplink
2021-01-07 19:13:56,44.9734919,-93.2221208,6.464,1.1292865,0.0,126,0.0,CONNECTED,-88.0,-88.0,18.0,-88.0,-88.0,18.0,3571700928,9306449015,-1396,3704000,['CONNECTED'],1.172288,116.003296,5170.784,5574.149599999999,3216.877059406249,127.0,15657.0,48.0,6090.086799999977,6089.624668000004,3732.352127406241,Verizon,ALL,uplink
2021-01-07 19:13:57,44.9734817,-93.222105,6.461,1.1651543,0.0,126,0.0,CONNECTED,-88.0,-88.0,21.0,-88.0,-88.0,21.0,3571861192,9324026479,-1585,3704000,['CONNECTED'],1.282112,140.619712,5870.84,5686.3808,3329.10825940625,120.0,15657.0,49.0,6105.460739999997,6105.33530199999,3748.0627614062355,Verizon,ALL,uplink
2021-01-07 19:13:58,44.9734732,-93.2220899,6.471,1.1774075000000002,0.0,127,0.0,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,19.0,3571993532,9337806635,-1467,3704000,['CONNECTED'],1.05872,110.241248,5433.768,5668.972,3311.69945940625,110.0,15657.0,50.0,5956.620299999985,5957.176456000003,3599.9039154062666,Verizon,ALL,uplink
2021-01-07 19:13:59,44.9734732,-93.2220899,6.471,1.1774075000000002,0.0,127,0.0,CONNECTED,-88.0,-88.0,18.0,-88.0,-88.0,18.0,3572140640,9352745911,-1791,3704000,['CONNECTED'],1.176864,119.514208,6633.864,5710.4568,3353.18425940625,108.0,15657.0,51.0,5939.34753999999,5939.375774,3582.103233406242,Verizon,ALL,uplink
2021-01-07 19:14:00,44.9734636,-93.2220743,6.183,1.1639577,0.0,129,0.0,CONNECTED,-88.0,-88.0,18.0,-88.0,-88.0,18.0,3572255872,9363957071,-1469,3704000,['CONNECTED'],0.921856,89.68928,5441.176,5718.6056,3361.33305940625,71.3,15657.0,52.0,5898.959911982387,5898.970306061202,3541.697765467464,Verizon,ALL,uplink
2021-01-07 19:14:01,44.97345429999999,-93.2220606,6.231,1.155545,0.0,130,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,3572359300,9374936983,-1323,3704000,['CONNECTED'],0.827424,87.839296,4900.392,5609.708,3252.4354594062497,104.0,15657.0,53.0,5951.391519999991,5951.363869999979,3594.0913294062384,Verizon,ALL,uplink
2021-01-07 19:14:02,44.9734454,-93.2220468,6.221,1.1570743,0.0,131,0.0,CONNECTED,-87.0,-87.0,21.0,-87.0,-87.0,21.0,3572549464,9387030463,-1624,3704000,['CONNECTED'],1.521312,96.74784,6015.296,5516.7375999999995,3159.4650594062496,93.3,15657.0,54.0,5793.626260000007,5792.411671999997,3435.139131406223,Verizon,ALL,uplink
2021-01-07 19:14:03,44.9734364,-93.2220349,6.099,1.1513746,0.0,131,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,3572714252,9399549587,-1459,3704000,['CONNECTED'],1.318304,100.152992,5404.136,5547.480799999999,3190.2082594062495,90.2,15657.0,55.0,5800.705100000006,5801.628715999992,3444.3561754062184,Verizon,ALL,uplink
2021-01-07 19:14:04,44.97342800000001,-93.2220207,6.3210000000000015,1.140644,0.0,131,0.0,CONNECTED,-94.0,-94.0,13.0,-94.0,-94.0,13.0,3572906080,9412688023,-1401,3720000,['CONNECTED'],1.534624,105.107488,5211.72,5543.796,3186.5234594062504,90.2,15657.0,56.0,5857.321899999999,5857.7301199999465,3500.4575794061966,Verizon,ALL,uplink
2021-01-07 19:14:05,44.9734197,-93.2220075,6.408,1.1335008999999998,0.0,131,0.0,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,15.0,3573032648,9422354167,-1346,3720000,['CONNECTED'],1.012544,77.329152,5007.12,5508.909600000001,3151.637059406251,83.9,15657.0,57.0,6255.3246,6254.6830179999215,3897.410477406174,Verizon,ALL,uplink
2021-01-07 19:14:06,44.9734113,-93.2219931,6.465,1.1347803,0.0,130,0.0,CONNECTED,-98.0,-98.0,14.0,-98.0,-98.0,14.0,3573220316,9435100527,-1513,3720000,['CONNECTED'],1.501344,101.97088,5628.36,5554.667200000001,3197.394659406251,104.0,15657.0,58.0,5815.317779999999,5814.9151859999565,3457.6426454061857,Verizon,ALL,uplink
2021-01-07 19:14:07,44.97340689999999,-93.2219788,6.485,1.1144172,0.0,128,0.0,CONNECTED,-88.0,-88.0,20.0,-88.0,-88.0,20.0,3573410428,9448635583,-1429,3720000,['CONNECTED'],1.520896,108.280448,5315.88,5499.1712,3141.89865940625,110.0,15657.0,59.0,5743.41476295259,5744.47723944787,3387.204698854122,Verizon,ALL,uplink
2021-01-07 19:14:08,44.97340689999999,-93.2219788,6.485,1.1144172,0.0,128,0.0,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,19.0,3573628048,9463128803,-1919,3720000,['CONNECTED'],1.74096,115.94576,7138.68,5669.662399999999,3312.3898594062493,110.0,15657.0,60.0,5901.143720000006,5900.828515999989,3543.5559754062624,Verizon,ALL,uplink
2021-01-07 19:14:09,44.973404,-93.22196540000002,6.5470000000000015,1.0785985,0.0,126,0.0,CONNECTED,-88.0,-88.0,20.0,-88.0,-88.0,20.0,3573832044,9476943931,-1708,3720000,['CONNECTED'],1.631968,110.521024,6353.76,5641.652,3284.37945940625,94.4,15657.0,61.0,5883.963780000007,5884.250295999999,3526.977755406234,Verizon,ALL,uplink
2021-01-07 19:14:10,44.9734,-93.2219521,6.409,1.0490803999999998,0.0,125,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,3574004164,9487714539,-1410,3720000,['CONNECTED'],1.37696,86.164864,5245.2,5622.054399999999,3264.781859406249,88.1,15657.0,62.0,5950.286219999999,5949.972504000014,3592.6999634062245,Verizon,ALL,uplink
2021-01-07 19:14:11,44.9733946,-93.2219388,6.533,1.0201198,0.0,125,0.0,CONNECTED,-94.0,-94.0,19.0,-94.0,-94.0,19.0,3574151740,9500240047,-1798,3720000,['CONNECTED'],1.180608,100.204064,6688.56,5800.8712,3443.5986594062497,102.0,15657.0,63.0,5858.640579999993,5858.869475999973,3501.596935406205,Verizon,ALL,uplink
2021-01-07 19:14:12,44.9733894,-93.2219261,6.533,0.9947127,0.0,125,0.0,CONNECTED,-91.0,-91.0,14.0,-91.0,-91.0,14.0,3574289748,9513529203,-1690,3720000,['CONNECTED'],1.104064,106.313248,6286.8,5828.021599999999,3470.749059406249,132.0,15657.0,64.0,5779.248640000004,5779.246607999951,3421.9740674061795,Verizon,ALL,uplink
2021-01-07 19:14:13,44.9733852,-93.2219178,6.492000000000001,0.94911844,0.0,124,0.0,CONNECTED,-89.0,-89.0,20.0,-89.0,-89.0,20.0,3574447360,9531441331,-1458,3720000,['CONNECTED'],1.260896,143.297024,5423.76,5829.9839999999995,3472.7114594062496,106.0,15657.0,65.0,5917.504000000004,5917.553493999957,3560.280953406194,Verizon,ALL,uplink
2021-01-07 19:14:14,44.9733796,-93.2219054,6.681,0.90847075,0.0,124,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,3574587188,9544980023,-1453,3720000,['CONNECTED'],1.118624,108.309536,5405.16,5849.3279999999995,3492.0554594062496,126.0,15657.0,66.0,5907.308540000004,5906.701903999979,3549.4293634062215,Verizon,ALL,uplink
2021-01-07 19:14:15,44.9733796,-93.2219054,6.681,0.90847075,0.0,124,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,3574741316,9561223971,-1353,3720000,['CONNECTED'],1.233024,129.951584,5033.16,5851.932,3494.65945940625,122.0,15657.0,67.0,5957.1404080815955,5957.886457291461,3600.613916697707,Verizon,ALL,uplink
2021-01-07 19:14:16,44.9733745,-93.2218948,6.81,0.83768827,0.0,124,0.0,CONNECTED,-89.0,-89.0,12.0,-89.0,-89.0,12.0,3574898200,9579704007,-1502,3720000,['CONNECTED'],1.255072,147.840288,5587.44,5847.84,3490.5674594062502,130.0,15657.0,68.0,5928.795900000006,5928.861501999994,3571.588961406277,Verizon,ALL,uplink
2021-01-07 19:14:17,44.9733663,-93.2218805,7.144,0.8140668000000001,0.0,125,0.0,CONNECTED,-85.0,-85.0,23.0,-85.0,-85.0,23.0,3575033296,9594530939,-1450,3720000,['CONNECTED'],1.080768,118.615456,5394.0,5855.652,3498.37945940625,135.0,15657.0,69.0,5842.523300000002,5842.212268000013,3484.9397274062635,Verizon,ALL,uplink
2021-01-07 19:14:18,44.97336,-93.2218708,7.415,0.84075034,0.0,125,0.0,CONNECTED,-85.0,-85.0,21.0,-85.0,-85.0,21.0,3575177960,9612455351,-1535,3720000,['CONNECTED'],1.157312,143.395296,5710.2,5712.804,3355.53145940625,141.0,15657.0,70.0,5855.034459999998,5855.086812000009,3497.814271406281,Verizon,ALL,uplink
2021-01-07 19:14:19,44.97336,-93.2218708,7.415,0.84075034,0.0,125,0.0,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,22.0,3575324496,9631959571,-1486,3720000,['CONNECTED'],1.172288,156.03376,5527.92,5630.219999999999,3272.9474594062494,155.0,15657.0,71.0,5996.8685,5996.634894000011,3639.3623534062617,Verizon,ALL,uplink
