device id,month,server location,iperf type,duration,iperf run number,observed throughput,successful?,dump?,client dump?,comment
HUCKLEBERRY_830,dec,west2,tcp1c,30,64521,1000,yes,yes,yes,
HUCKLEBERRY_830,dec,central,tcp1c,30,64522,1870,yes,yes,yes,
HUCKLEBERRY_830,dec,central,tcp1c,30,64523,1700,yes,yes,yes,
HUCKLEBERRY_830,dec,north-central,tcp1c,30,64527,1300,yes,yes,yes,
HUCKLEBERRY_830,dec,north-central,tcp1c,30,64529,2000,yes,yes,yes,
HUCKLEBERRY_830,dec,south-central,tcp1c,30,64531,1250,yes,yes,yes,
HUCKLEBERRY_830,dec,south-central,tcp1c,30,64539,1360,yes,yes,yes,
HUCKLEBERRY_830,dec,west-central,tcp1c,30,64537,1250,yes,yes,yes,
HUCKLEBERRY_830,dec,west-central,tcp1c,30,64538,1200,yes,yes,yes,
,,,,,,,,,,
,,,,,,,,,,
HUCKLEBERRY_830,dec,east,tcp8,30,64545,2000,yes,yes,no,
HUCKLEBERRY_830,dec,east,tcp8,30,64546,2000,yes,yes,no,
HUCKLEBERRY_830,dec,east,tcp8,30,64547,2000,yes,yes,no,
HUCKLEBERRY_830,dec,east,tcp8,30,64550,2000,yes,yes,no,
HUCKLEBERRY_830,dec,east2,tcp8,30,64552,2100,yes,yes,no,
HUCKLEBERRY_830,dec,east2,tcp8,30,64553,2093,yes,yes,no,
HUCKLEBERRY_830,dec,east2,tcp8,30,64554,2080,yes,yes,no,
HUCKLEBERRY_830,dec,east2,tcp8,30,64555,2100,yes,yes,no,
HUCKLEBERRY_830,dec,west,tcp8,30,64556,2000,yes,yes,no,
HUCKLEBERRY_830,dec,west,tcp8,30,64559,2073,yes,yes,no,
HUCKLEBERRY_830,dec,west,tcp8,30,64560,2040,yes,yes,no,
HUCKLEBERRY_830,dec,west,tcp8,30,64561,2100,yes,yes,no,
HUCKLEBERRY_830,dec,west2,tcp8,30,64562,2000,yes,yes,no,
HUCKLEBERRY_830,dec,west2,tcp8,30,64563,2100,yes,yes,no,
HUCKLEBERRY_830,dec,west2,tcp8,30,64564,2000,yes,yes,no,
HUCKLEBERRY_830,dec,west2,tcp8,30,64565,2100,yes,yes,no,
HUCKLEBERRY_830,dec,central,tcp8,30,64566,2100,yes,yes,no,
HUCKLEBERRY_830,dec,central,tcp8,30,64567,1900,yes,yes,no,
HUCKLEBERRY_830,dec,central,tcp8,30,64568,2100,yes,yes,no,
HUCKLEBERRY_830,dec,central,tcp8,30,64570,2000,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,tcp8,30,64571,2000,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,tcp8,30,64572,2050,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,tcp8,30,64573,2000,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,tcp8,30,64576,2000,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,tcp8,30,64577,2100,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,tcp8,30,64578,1980,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,tcp8,30,64579,2040,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,tcp8,30,64580,1900,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp8,30,64581,2000,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp8,30,64582,1937,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp8,30,64583,2000,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp8,30,64585,2040,yes,yes,no,
HUCKLEBERRY_830,dec,east,udp,30,64586,1900,yes,yes,no,
HUCKLEBERRY_830,dec,east,udp,30,64587,2000,yes,yes,no,
HUCKLEBERRY_830,dec,east,udp,30,64588,1900,yes,yes,no,
HUCKLEBERRY_830,dec,east,udp,30,64589,1890,yes,yes,no,
HUCKLEBERRY_830,dec,east2,udp,30,64594,2040,yes,yes,no,
HUCKLEBERRY_830,dec,east2,udp,30,64595,2024,yes,yes,no,
HUCKLEBERRY_830,dec,east2,udp,30,64596,2100,yes,yes,no,
HUCKLEBERRY_830,dec,east2,udp,30,64597,1970,yes,yes,no,
HUCKLEBERRY_830,dec,west,udp,30,64598,1850,yes,yes,no,
HUCKLEBERRY_830,dec,west,udp,30,64599,2100,yes,yes,no,
HUCKLEBERRY_830,dec,west,udp,30,64600,2074,yes,yes,no,
HUCKLEBERRY_830,dec,west,udp,30,64601,2100,yes,yes,no,
HUCKLEBERRY_830,dec,west2,udp,30,64602,2020,yes,yes,no,
HUCKLEBERRY_830,dec,west2,udp,30,64603,1931,yes,yes,no,
HUCKLEBERRY_830,dec,west2,udp,30,64604,1950,yes,yes,no,
HUCKLEBERRY_830,dec,west2,udp,30,64605,2011,yes,yes,no,
HUCKLEBERRY_830,dec,central,udp,30,64606,1900,yes,yes,no,
HUCKLEBERRY_830,dec,central,udp,30,64607,2000,yes,yes,no,
HUCKLEBERRY_830,dec,central,udp,30,64608,2100,yes,yes,no,
HUCKLEBERRY_830,dec,central,udp,30,64609,2100,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,udp,30,64637,2100,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,udp,30,64638,2080,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,udp,30,64639,2100,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,udp,30,64642,1935,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,udp,30,64643,2100,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,udp,30,64644,2000,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,udp,30,64645,2100,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,udp,30,64649,2140,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,udp,30,64660,2140,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,udp,30,64661,2140,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,udp,30,64662,2140,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,udp,30,64663,,yes,yes,no,
,,,,,,,,,,
PXBMN,jan,east,udp,30,60261,2000,no,no,no,ping done
PXBMN,jan,east,tcp8,30,60262,1950,yes,no,no,
PXBMN,jan,east,tcp1d,30,60263,500,yes,no,no,
PXBMN,jan,east,udp,30,60264,2020,no,no,no,
PXBMN,jan,east,tcp8,30,60265,1970,yes,no,no,
PXBMN,jan,east,tcp1d,30,60266,550,yes,no,no,
PXBMN,jan,east,tcp1c,30,60267,1450,yes,no,no,
PXBMN,jan,east,tcp1c,30,60268,1400,yes,no,no,
PXBMN,jan,central,udp,30,60269,1900,no,no,no,ping done
PXBMN,jan,central,udp,30,60270,1920,no,no,no,
PXBMN,jan,central,tcp8,30,60271,1850,yes,no,no,
PXBMN,jan,central,tcp8,30,60272,1900,yes,no,no,
PXBMN,jan,central,tcp1d,30,60273,600,yes,no,no,
PXBMN,jan,central,tcp1d,30,60274,650,yes,no,no,
PXBMN,jan,central,tcp1c,30,60275,1200,yes,no,no,
PXBMN,jan,central,tcp1c,30,60276,1200,yes,no,no,
PXBMN,jan,east2,udp,30,60349,1990,no,no,no,ping done
PXBMN,jan,east2,udp,30,60350,1950,no,no,no,
PXBMN,jan,east2,tcp8,30,60283,1850,yes,no,no,
PXBMN,jan,east2,tcp8,30,60285,1800,yes,no,no,
PXBMN,jan,east2,tcp1d,30,60286,150,no,no,no,
PXBMN,jan,east2,tcp1d,30,60287,120,no,no,no,
PXBMN,jan,east2,tcp1c,30,60288,1300,no,no,no,
PXBMN,jan,east2,tcp1c,30,60289,1300,yes,no,no,
PXBMN,jan,east2,tcp1c,30,60290,1300,yes,no,no,
PXBMN,jan,east2,tcp1d,30,60359,460,yes,no,no,
PXBMN,jan,east2,tcp1d,30,60360,480,yes,no,no,
PXBMN,jan,north-central,tcp8,30,60308,2000,yes,no,no,ping done
PXBMN,jan,north-central,tcp8,30,60309,1900,yes,no,no,
PXBMN,jan,north-central,tcp1d,30,60310,870,yes,no,no,
PXBMN,jan,north-central,tcp1d,30,60311,900,yes,no,no,
PXBMN,jan,north-central,tcp1c,30,60312,1000,no,no,no,
PXBMN,jan,north-central,tcp1c,30,60313,1800,yes,no,no,
PXBMN,jan,north-central,tcp1c,30,60314,1300,yes,no,no,
PXBMN,jan,north-central,udp,30,60357,1850,no,no,no,
PXBMN,jan,north-central,udp,30,60358,1940,no,no,no,
PXBMN,jan,south-central,tcp8,30,60301,1900,yes,no,no,ping done
PXBMN,jan,south-central,tcp8,30,60302,1900,yes,no,no,
PXBMN,jan,south-central,tcp1d,30,60303,450,yes,no,no,
PXBMN,jan,south-central,tcp1d,30,60304,440,yes,no,no,
PXBMN,jan,south-central,tcp1c,30,60305,1300,yes,no,no,
PXBMN,jan,south-central,tcp1c,30,60307,1250,yes,no,no,
PXBMN,jan,south-central,udp,30,60355,1940,no,no,no,
PXBMN,jan,south-central,udp,30,60356,1920,no,no,no,
PXBMN,jan,west-central,udp,30,60315,1900,no,no,no,ping done
PXBMN,jan,west-central,udp,30,60316,1900,no,no,no,
PXBMN,jan,west-central,tcp8,30,60318,1900,yes,no,no,
PXBMN,jan,west-central,tcp8,30,60320,1920,yes,no,no,
PXBMN,jan,west-central,tcp1d,30,60321,450,yes,no,no,
PXBMN,jan,west-central,tcp1d,30,60323,450,yes,no,no,
PXBMN,jan,west-central,tcp1c,30,60324,1350,yes,no,no,
PXBMN,jan,west-central,tcp1c,30,60326,1300,yes,no,no,
PXBMN,jan,west,udp,30,60327,1950,no,no,no,ping done
PXBMN,jan,west,udp,30,60329,40,no,no,no,
PXBMN,jan,west,udp,30,60351,1950,no,no,no,
PXBMN,jan,west,tcp8,30,60330,1950,yes,no,no,
PXBMN,jan,west,tcp8,30,60331,1950,yes,no,no,
PXBMN,jan,west,tcp1d,30,60332,350,yes,no,no,
PXBMN,jan,west,tcp1d,30,60334,320,yes,no,no,
PXBMN,jan,west,tcp1c,30,60335,800,yes,no,no,
PXBMN,jan,west,tcp1c,30,60336,1000,yes,no,no,
PXBMN,jan,west2,tcp8,30,60338,1900,yes,no,no,ping done
PXBMN,jan,west2,tcp8,30,60339,1950,yes,no,no,
PXBMN,jan,west2,tcp1d,30,60341,360,yes,no,no,
PXBMN,jan,west2,tcp1d,30,60342,355,yes,no,no,
PXBMN,jan,west2,tcp1c,30,60343,1000,yes,no,no,
PXBMN,jan,west2,tcp1c,30,60345,1080,yes,no,no,
PXBMN,jan,west2,udp,30,60352,1950,no,no,no,
PXBMN,jan,west2,udp,30,60354,1920,no,no,no,
PXBMN,jan,west2,tcp1d,30,60361,480,yes,no,no,
