device id,month,server location,iperf type,duration,iperf run number,successful?
HUCKLEBERRY_830,dec,north-central,tcp1d,30,64495,yes
HUCKLEBERRY_830,dec,south-central,tcp1d,30,64498,yes
HUCKLEBERRY_830,dec,south-central,tcp1d,30,64500,yes
HUCKLEBERRY_830,dec,west-central,tcp1d,30,64511,yes
HUCKLEBERRY_830,dec,west-central,tcp1d,30,64508,yes
HUCKLEBERRY_830,dec,west2,tcp1d,30,64483,yes
HUCKLEBERRY_830,dec,west2,tcp1d,30,64484,yes
HUCKLEBERRY_830,dec,east,tcp1c,30,64514,yes
HUCKLEBERRY_830,dec,east,tcp1c,30,64515,yes
HUCKLEBERRY_830,dec,east2,tcp1c,30,64516,yes
HUCKLEBERRY_830,dec,east2,tcp1c,30,64517,yes
HUCKLEBERRY_830,dec,west,tcp1c,30,64518,yes
HUCKLEBERRY_830,dec,west,tcp1c,30,64519,yes
HUCKLEBERRY_830,dec,west2,tcp1c,30,64520,yes
HUCKLEBERRY_830,dec,west2,tcp1c,30,64521,yes
HUCKLEBERRY_830,dec,central,tcp1c,30,64522,yes
HUCKLEBERRY_830,dec,central,tcp1c,30,64523,yes
HUCKLEBERRY_830,dec,north-central,tcp1c,30,64527,yes
HUCKLEBERRY_830,dec,north-central,tcp1c,30,64529,yes
HUCKLEBERRY_830,dec,south-central,tcp1c,30,64531,yes
HUCKLEBERRY_830,dec,south-central,tcp1c,30,64539,yes
HUCKLEBERRY_830,dec,west-central,tcp1c,30,64537,yes
HUCKLEBERRY_830,dec,west-central,tcp1c,30,64538,yes
,,,,,,
,,,,,,
HUCKLEBERRY_830,dec,east,tcp8,30,64545,yes
HUCKLEBERRY_830,dec,east,tcp8,30,64546,yes
HUCKLEBERRY_830,dec,east,tcp8,30,64547,yes
HUCKLEBERRY_830,dec,east,tcp8,30,64550,yes
HUCKLEBERRY_830,dec,east2,tcp8,30,64552,yes
HUCKLEBERRY_830,dec,east2,tcp8,30,64553,yes
HUCKLEBERRY_830,dec,east2,tcp8,30,64554,yes
HUCKLEBERRY_830,dec,east2,tcp8,30,64555,yes
HUCKLEBERRY_830,dec,west,tcp8,30,64556,yes
HUCKLEBERRY_830,dec,west,tcp8,30,64559,yes
HUCKLEBERRY_830,dec,west,tcp8,30,64560,yes
HUCKLEBERRY_830,dec,west,tcp8,30,64561,yes
HUCKLEBERRY_830,dec,west2,tcp8,30,64562,yes
HUCKLEBERRY_830,dec,west2,tcp8,30,64563,yes
HUCKLEBERRY_830,dec,west2,tcp8,30,64564,yes
HUCKLEBERRY_830,dec,west2,tcp8,30,64565,yes
HUCKLEBERRY_830,dec,central,tcp8,30,64566,yes
HUCKLEBERRY_830,dec,central,tcp8,30,64567,yes
HUCKLEBERRY_830,dec,central,tcp8,30,64568,yes
HUCKLEBERRY_830,dec,central,tcp8,30,64570,yes
HUCKLEBERRY_830,dec,west-central,tcp8,30,64571,yes
HUCKLEBERRY_830,dec,west-central,tcp8,30,64572,yes
HUCKLEBERRY_830,dec,west-central,tcp8,30,64573,yes
HUCKLEBERRY_830,dec,west-central,tcp8,30,64576,yes
HUCKLEBERRY_830,dec,north-central,tcp8,30,64577,yes
HUCKLEBERRY_830,dec,north-central,tcp8,30,64578,yes
HUCKLEBERRY_830,dec,north-central,tcp8,30,64579,yes
HUCKLEBERRY_830,dec,north-central,tcp8,30,64580,yes
HUCKLEBERRY_830,dec,south-central,tcp8,30,64581,yes
HUCKLEBERRY_830,dec,south-central,tcp8,30,64582,yes
HUCKLEBERRY_830,dec,south-central,tcp8,30,64583,yes
HUCKLEBERRY_830,dec,south-central,tcp8,30,64585,yes
,,,,,,
PXBMN,jan,east,tcp8,30,60262,yes
PXBMN,jan,east,tcp1d,30,60263,yes
PXBMN,jan,east,tcp8,30,60265,yes
PXBMN,jan,east,tcp1d,30,60266,yes
PXBMN,jan,east,tcp1c,30,60267,yes
PXBMN,jan,east,tcp1c,30,60268,yes
PXBMN,jan,central,tcp8,30,60271,yes
PXBMN,jan,central,tcp8,30,60272,yes
PXBMN,jan,central,tcp1d,30,60273,yes
PXBMN,jan,central,tcp1d,30,60274,yes
PXBMN,jan,central,tcp1c,30,60275,yes
PXBMN,jan,central,tcp1c,30,60276,yes
PXBMN,jan,east2,tcp8,30,60283,yes
PXBMN,jan,east2,tcp8,30,60285,yes
PXBMN,jan,east2,tcp1c,30,60289,yes
PXBMN,jan,east2,tcp1c,30,60290,yes
PXBMN,jan,east2,tcp1d,30,60359,yes
PXBMN,jan,east2,tcp1d,30,60360,yes
PXBMN,jan,north-central,tcp8,30,60308,yes
PXBMN,jan,north-central,tcp8,30,60309,yes
PXBMN,jan,north-central,tcp1d,30,60310,yes
PXBMN,jan,north-central,tcp1d,30,60311,yes
PXBMN,jan,north-central,tcp1c,30,60313,yes
PXBMN,jan,north-central,tcp1c,30,60314,yes
PXBMN,jan,south-central,tcp8,30,60301,yes
PXBMN,jan,south-central,tcp8,30,60302,yes
PXBMN,jan,south-central,tcp1d,30,60303,yes
PXBMN,jan,south-central,tcp1d,30,60304,yes
PXBMN,jan,south-central,tcp1c,30,60305,yes
PXBMN,jan,south-central,tcp1c,30,60307,yes
PXBMN,jan,west-central,tcp8,30,60318,yes
PXBMN,jan,west-central,tcp8,30,60320,yes
PXBMN,jan,west-central,tcp1d,30,60321,yes
PXBMN,jan,west-central,tcp1d,30,60323,yes
PXBMN,jan,west-central,tcp1c,30,60324,yes
PXBMN,jan,west-central,tcp1c,30,60326,yes
PXBMN,jan,west,tcp8,30,60330,yes
PXBMN,jan,west,tcp8,30,60331,yes
PXBMN,jan,west,tcp1d,30,60332,yes
PXBMN,jan,west,tcp1d,30,60334,yes
PXBMN,jan,west,tcp1c,30,60335,yes
PXBMN,jan,west,tcp1c,30,60336,yes
PXBMN,jan,west2,tcp8,30,60338,yes
PXBMN,jan,west2,tcp8,30,60339,yes
PXBMN,jan,west2,tcp1d,30,60341,yes
PXBMN,jan,west2,tcp1d,30,60342,yes
PXBMN,jan,west2,tcp1c,30,60343,yes
PXBMN,jan,west2,tcp1c,30,60345,yes
PXBMN,jan,west2,tcp1d,30,60361,yes
HUCKLEBERRY_830,dec,east,udp,30,64823,yes
HUCKLEBERRY_830,dec,east,udp,30,64718,yes
HUCKLEBERRY_830,dec,east,udp,30,64719,yes
HUCKLEBERRY_830,dec,east,udp,30,64721,yes
HUCKLEBERRY_830,dec,east,udp,30,64722,yes
HUCKLEBERRY_830,dec,east2,udp,30,64688,yes
HUCKLEBERRY_830,dec,east2,udp,30,64797,yes
HUCKLEBERRY_830,dec,east2,udp,30,64796,yes
HUCKLEBERRY_830,dec,east2,udp,30,64690,yes
HUCKLEBERRY_830,dec,east2,udp,30,64691,yes
HUCKLEBERRY_830,dec,east2,udp,30,64701,yes
HUCKLEBERRY_830,dec,west,udp,30,64731,yes
HUCKLEBERRY_830,dec,west,udp,30,64781,yes
HUCKLEBERRY_830,dec,west,udp,30,64793,yes
HUCKLEBERRY_830,dec,west,udp,30,64787,yes
HUCKLEBERRY_830,dec,west2,udp,30,64775,yes
HUCKLEBERRY_830,dec,west2,udp,30,64776,yes
HUCKLEBERRY_830,dec,west2,udp,30,64777,yes
HUCKLEBERRY_830,dec,west2,udp,30,64792,yes
HUCKLEBERRY_830,dec,central,udp,30,64681,yes
HUCKLEBERRY_830,dec,central,udp,30,64794,yes
HUCKLEBERRY_830,dec,central,udp,30,64795,yes
HUCKLEBERRY_830,dec,central,udp,30,64702,yes
HUCKLEBERRY_830,dec,central,udp,30,64703,yes
HUCKLEBERRY_830,dec,central,udp,30,64704,yes
HUCKLEBERRY_830,dec,central,udp,30,64705,yes
HUCKLEBERRY_830,dec,west-central,udp,30,64736,yes
HUCKLEBERRY_830,dec,west-central,udp,30,64743,yes
HUCKLEBERRY_830,dec,west-central,udp,30,64744,yes
HUCKLEBERRY_830,dec,west-central,udp,30,64745,yes
HUCKLEBERRY_830,dec,north-central,udp,30,64759,yes
HUCKLEBERRY_830,dec,north-central,udp,30,64764,yes
HUCKLEBERRY_830,dec,north-central,udp,30,64765,yes
HUCKLEBERRY_830,dec,north-central,udp,30,64769,yes
HUCKLEBERRY_830,dec,south-central,udp,30,64736,yes
HUCKLEBERRY_830,dec,south-central,udp,30,64743,yes
HUCKLEBERRY_830,dec,south-central,udp,30,64744,yes
HUCKLEBERRY_830,dec,south-central,udp,30,64755,yes
