throughput,time_since_start,avg_power,target bandwidth,direction,network type,provider
5.186528,27.0,2733.533149975932,5.0,downlink,LTE,Verizon
5.176032,28.0,2822.0659763919434,5.0,downlink,LTE,Verizon
5.175168,29.0,2734.104008527657,5.0,downlink,LTE,Verizon
5.173344,30.0,2733.1774139099484,5.0,downlink,LTE,Verizon
5.186208000000001,31.0,2596.497684751925,5.0,downlink,LTE,Verizon
5.173856,32.0,2771.83190986592,5.0,downlink,LTE,Verizon
5.172384,33.0,2807.604728427925,5.0,downlink,LTE,Verizon
5.175584,34.0,2735.291323147911,5.0,downlink,LTE,Verizon
5.17456,35.0,3079.226651243912,5.0,downlink,LTE,Verizon
5.185919999999999,36.0,2678.534289897921,5.0,downlink,LTE,Verizon
5.17552,37.0,2773.684957623433,5.0,downlink,LTE,Verizon
5.17504,38.0,2765.856983661916,5.0,downlink,LTE,Verizon
5.174528,39.0,2906.2984467499127,5.0,downlink,LTE,Verizon
5.032255999999999,40.0,2719.961694683913,5.0,downlink,LTE,Verizon
5.324224,41.0,2707.7882453219195,5.0,downlink,LTE,Verizon
5.688512,42.0,2742.2773819499234,5.0,downlink,LTE,Verizon
4.6621760000000005,43.0,2833.98247016395,5.0,downlink,LTE,Verizon
5.174336,44.0,2681.0297723624203,5.0,downlink,LTE,Verizon
5.174944,45.0,2750.9379275159545,5.0,downlink,LTE,Verizon
5.1878400000000005,46.0,2697.0316505399605,5.0,downlink,LTE,Verizon
5.178351999999999,47.0,2689.668433345972,5.0,downlink,LTE,Verizon
5.699808,48.0,3229.4822504579847,5.0,downlink,LTE,Verizon
4.936928,49.0,2746.885113145989,5.0,downlink,LTE,Verizon
4.902016000000001,50.0,2585.1423691599953,5.0,downlink,LTE,Verizon
10.3768,0.0,3175.561883709945,10.0,downlink,LTE,Verizon
10.701664,1.0,2902.716348025914,10.0,downlink,LTE,Verizon
10.35328,2.0,2925.859444891912,10.0,downlink,LTE,Verizon
10.042432000000002,3.0,2821.434895977915,10.0,downlink,LTE,Verizon
10.670752,4.0,2775.825028175924,10.0,downlink,LTE,Verizon
10.226911999999999,5.0,2868.5535617079167,10.0,downlink,LTE,Verizon
10.487296,6.0,2858.754558039929,10.0,downlink,LTE,Verizon
10.076928,7.0,3009.8059592397644,10.0,downlink,LTE,Verizon
10.282752,8.0,2773.9662235959145,10.0,downlink,LTE,Verizon
10.70304,9.0,2708.36572248592,10.0,downlink,LTE,Verizon
10.365184,10.0,2855.8417241959,10.0,downlink,LTE,Verizon
10.351583999999999,11.0,2975.4921551898933,10.0,downlink,LTE,Verizon
10.260832,12.0,2883.6407179438843,10.0,downlink,LTE,Verizon
10.200704,13.0,3349.9152799259004,10.0,downlink,LTE,Verizon
10.608704,14.0,2819.448651638237,10.0,downlink,LTE,Verizon
10.349408,15.0,2870.9283339319104,10.0,downlink,LTE,Verizon
10.32944,16.0,2978.7478697339093,10.0,downlink,LTE,Verizon
10.2952,17.0,2866.527337183911,10.0,downlink,LTE,Verizon
10.4424,18.0,2777.7799522759137,10.0,downlink,LTE,Verizon
10.364,19.0,2708.561501111905,10.0,downlink,LTE,Verizon
10.353728,20.0,2662.9342114139004,10.0,downlink,LTE,Verizon
10.36464,21.0,2818.087169555901,10.0,downlink,LTE,Verizon
10.351936,22.0,2669.6440264711914,10.0,downlink,LTE,Verizon
10.351488,23.0,2654.239688813886,10.0,downlink,LTE,Verizon
10.363008,24.0,2636.909583011896,10.0,downlink,LTE,Verizon
10.3512,25.0,2673.4587896398857,10.0,downlink,LTE,Verizon
10.36536,26.0,3199.3737066399017,10.0,downlink,LTE,Verizon
10.405999999999999,27.0,2820.339685599907,10.0,downlink,LTE,Verizon
10.363296,28.0,2674.7036345639067,10.0,downlink,LTE,Verizon
10.350848,29.0,2737.5274743807945,10.0,downlink,LTE,Verizon
7.895232000000001,30.0,2735.316424919914,10.0,downlink,LTE,Verizon
9.853824000000001,31.0,2986.7796376459114,10.0,downlink,LTE,Verizon
13.302304000000001,32.0,2705.1410049499273,10.0,downlink,LTE,Verizon
10.364063999999999,33.0,2614.6991887059075,10.0,downlink,LTE,Verizon
10.352416,34.0,2634.48530130592,10.0,downlink,LTE,Verizon
10.362336,35.0,2689.9046424679173,10.0,downlink,LTE,Verizon
10.351519999999999,36.0,2877.934927937893,10.0,downlink,LTE,Verizon
10.350464,37.0,2780.449673122521,10.0,downlink,LTE,Verizon
10.362496,38.0,2587.8778641579065,10.0,downlink,LTE,Verizon
10.34448,39.0,3147.8710975778968,10.0,downlink,LTE,Verizon
10.361376,40.0,2742.934490735885,10.0,downlink,LTE,Verizon
10.352,41.0,2814.1377677578917,10.0,downlink,LTE,Verizon
9.332256,42.0,2795.370031057879,10.0,downlink,LTE,Verizon
11.372639999999999,43.0,2610.9733872958845,10.0,downlink,LTE,Verizon
10.36288,44.0,2571.509635382964,10.0,downlink,LTE,Verizon
10.352160000000001,45.0,2693.349673241883,10.0,downlink,LTE,Verizon
10.351136,46.0,2859.504716213903,10.0,downlink,LTE,Verizon
10.363168,47.0,2810.301604565877,10.0,downlink,LTE,Verizon
10.352768,48.0,2677.0813547318908,10.0,downlink,LTE,Verizon
10.350208,49.0,2733.6201998218776,10.0,downlink,LTE,Verizon
10.363552,50.0,2609.950285531871,10.0,downlink,LTE,Verizon
15.523136,0.0,3149.6752339579834,15.0,downlink,LTE,Verizon
15.537920000000002,1.0,2776.9957326479944,15.0,downlink,LTE,Verizon
8.815776,2.0,3082.545912778002,15.0,downlink,LTE,Verizon
22.251520000000003,3.0,3013.9979000559983,15.0,downlink,LTE,Verizon
15.531711999999999,4.0,2761.495785421996,15.0,downlink,LTE,Verizon
15.528896,5.0,2852.0850400320105,15.0,downlink,LTE,Verizon
15.540544,6.0,2774.517342263991,15.0,downlink,LTE,Verizon
15.541216,7.0,2892.900980830165,15.0,downlink,LTE,Verizon
15.528128,8.0,2930.0733094339957,15.0,downlink,LTE,Verizon
15.542688,9.0,2805.229125319979,15.0,downlink,LTE,Verizon
12.903488000000001,10.0,2758.466442229989,15.0,downlink,LTE,Verizon
18.168768,11.0,2819.5078704519915,15.0,downlink,LTE,Verizon
14.887904,12.0,2974.935027305988,15.0,downlink,LTE,Verizon
16.176448,13.0,3547.004839943987,15.0,downlink,LTE,Verizon
15.528768,14.0,2951.7047644748827,15.0,downlink,LTE,Verizon
15.540223999999998,15.0,2891.630996211985,15.0,downlink,LTE,Verizon
14.716479999999999,16.0,2822.84648659797,15.0,downlink,LTE,Verizon
16.349439999999998,17.0,2961.141410521964,15.0,downlink,LTE,Verizon
15.539488,18.0,3047.8005455339844,15.0,downlink,LTE,Verizon
15.54096,19.0,2824.675055551999,15.0,downlink,LTE,Verizon
15.530016,20.0,2794.5786187919903,15.0,downlink,LTE,Verizon
15.359167999999999,21.0,2947.610452689983,15.0,downlink,LTE,Verizon
15.723711999999999,22.0,3087.1341454050457,15.0,downlink,LTE,Verizon
15.309984,23.0,2859.312594741972,15.0,downlink,LTE,Verizon
13.29776,24.0,2924.378533809966,15.0,downlink,LTE,Verizon
15.212416000000001,25.0,2899.8201090259663,15.0,downlink,LTE,Verizon
18.297024,26.0,3249.942888239974,15.0,downlink,LTE,Verizon
15.539295999999998,27.0,2939.506544083967,15.0,downlink,LTE,Verizon
8.324639999999999,28.0,2974.098210663953,15.0,downlink,LTE,Verizon
5.149344,29.0,2890.9843092857964,15.0,downlink,LTE,Verizon
7.8308800000000005,30.0,3209.006164393933,15.0,downlink,LTE,Verizon
40.804704,31.0,2981.129497245947,15.0,downlink,LTE,Verizon
15.52736,32.0,2976.671497593928,15.0,downlink,LTE,Verizon
15.53664,33.0,3063.3600902399207,15.0,downlink,LTE,Verizon
11.18656,34.0,2900.1316234819355,15.0,downlink,LTE,Verizon
19.873151999999997,35.0,2909.3714511859307,15.0,downlink,LTE,Verizon
15.54016,36.0,2810.506249835929,15.0,downlink,LTE,Verizon
15.528735999999999,37.0,3176.936070638068,15.0,downlink,LTE,Verizon
14.900735999999998,38.0,3135.276940173957,15.0,downlink,LTE,Verizon
16.166176,39.0,3333.8095378879484,15.0,downlink,LTE,Verizon
14.046976,40.0,2905.791360171941,15.0,downlink,LTE,Verizon
13.779776000000002,41.0,2987.4758160679357,15.0,downlink,LTE,Verizon
18.777055999999998,42.0,3027.655874139943,15.0,downlink,LTE,Verizon
15.539616,43.0,3003.4438978739317,15.0,downlink,LTE,Verizon
15.540192000000001,44.0,2851.218704430809,15.0,downlink,LTE,Verizon
14.705632000000001,45.0,2858.242309203917,15.0,downlink,LTE,Verizon
15.468639999999999,46.0,2939.761021967913,15.0,downlink,LTE,Verizon
16.428992,47.0,3036.3334064579244,15.0,downlink,LTE,Verizon
15.527232000000001,48.0,3062.49724353592,15.0,downlink,LTE,Verizon
15.53856,49.0,2850.799404357934,15.0,downlink,LTE,Verizon
15.539648000000001,50.0,2909.0814938759227,15.0,downlink,LTE,Verizon
20.091392000000003,0.0,3032.928141847945,20.0,downlink,LTE,Verizon
21.334376000000002,1.0,3001.854159663959,20.0,downlink,LTE,Verizon
20.717344,2.0,2813.9734821299708,20.0,downlink,LTE,Verizon
20.717088,3.0,3166.6533766939824,20.0,downlink,LTE,Verizon
19.359807999999997,4.0,2855.725976501996,20.0,downlink,LTE,Verizon
22.061344000000002,5.0,2779.8069497799725,20.0,downlink,LTE,Verizon
7.229056,6.0,2842.4865285299798,20.0,downlink,LTE,Verizon
10.559136,7.0,2846.1891883896496,20.0,downlink,LTE,Verizon
4.294272,8.0,3552.1629450439705,20.0,downlink,LTE,Verizon
27.725552,9.0,2947.421589303954,20.0,downlink,LTE,Verizon
53.765216,10.0,2865.2284248859746,20.0,downlink,LTE,Verizon
20.727552,11.0,3015.360683629977,20.0,downlink,LTE,Verizon
20.704064000000002,12.0,2830.508984241972,20.0,downlink,LTE,Verizon
20.704735999999997,13.0,2873.381639277959,20.0,downlink,LTE,Verizon
20.191776,14.0,2828.542194240807,20.0,downlink,LTE,Verizon
21.24064,15.0,2941.9139002099864,20.0,downlink,LTE,Verizon
20.728288,16.0,2958.6599303479607,20.0,downlink,LTE,Verizon
20.70528,17.0,2954.0724260859497,20.0,downlink,LTE,Verizon
20.625248000000003,18.0,2875.764569761954,20.0,downlink,LTE,Verizon
20.796896,19.0,2767.086379391955,20.0,downlink,LTE,Verizon
20.716672,20.0,2721.656634677968,20.0,downlink,LTE,Verizon
16.118976,21.0,3404.555838005959,20.0,downlink,LTE,Verizon
10.014336,22.0,3230.3022071533946,20.0,downlink,LTE,Verizon
29.646592,23.0,2891.3778159999592,20.0,downlink,LTE,Verizon
24.207904,24.0,2972.5046326919733,20.0,downlink,LTE,Verizon
23.587584,25.0,2887.582778509979,20.0,downlink,LTE,Verizon
20.706432,26.0,3182.136647619983,20.0,downlink,LTE,Verizon
20.719032000000002,27.0,3028.4813002239944,20.0,downlink,LTE,Verizon
20.593872,28.0,2936.457660470004,20.0,downlink,LTE,Verizon
20.855456,29.0,2764.899613750767,20.0,downlink,LTE,Verizon
20.577856,30.0,2702.465467784036,20.0,downlink,LTE,Verizon
8.540512,31.0,2762.2822437740306,20.0,downlink,LTE,Verizon
7.728864,32.0,2970.2659909240333,20.0,downlink,LTE,Verizon
11.1632,33.0,3075.225166910045,20.0,downlink,LTE,Verizon
47.010944,34.0,3273.5001915280623,20.0,downlink,LTE,Verizon
29.231968,35.0,2844.137690954087,20.0,downlink,LTE,Verizon
20.728576,36.0,2944.607086928073,20.0,downlink,LTE,Verizon
20.705504,37.0,2846.861498603793,20.0,downlink,LTE,Verizon
20.72784,38.0,3021.181121210075,20.0,downlink,LTE,Verizon
20.704544,39.0,2754.274958288076,20.0,downlink,LTE,Verizon
20.727392000000002,40.0,2894.085710990083,20.0,downlink,LTE,Verizon
20.716576,41.0,2875.852343498072,20.0,downlink,LTE,Verizon
20.693248,42.0,2854.698140654101,20.0,downlink,LTE,Verizon
20.715552,43.0,2699.4262168900805,20.0,downlink,LTE,Verizon
20.716576,44.0,2654.670449864052,20.0,downlink,LTE,Verizon
11.26784,45.0,2614.863441124065,20.0,downlink,LTE,Verizon
3.51744,46.0,2774.152716052069,20.0,downlink,LTE,Verizon
3.050016,47.0,3305.8343095920563,20.0,downlink,LTE,Verizon
5.343168,48.0,2699.348776754038,20.0,downlink,LTE,Verizon
22.410624,49.0,2555.7862553980563,20.0,downlink,LTE,Verizon
5.207488,50.0,2501.301180646035,20.0,downlink,LTE,Verizon
13.284,0.0,2656.864233701948,25.0,downlink,LTE,Verizon
17.712032,1.0,2836.9465293019707,25.0,downlink,LTE,Verizon
14.787807999999998,2.0,3253.0307514319616,25.0,downlink,LTE,Verizon
39.673856,3.0,2910.3341072779754,25.0,downlink,LTE,Verizon
39.011584,4.0,3077.582908371975,25.0,downlink,LTE,Verizon
41.178847999999995,5.0,3126.8166690479547,25.0,downlink,LTE,Verizon
48.591423999999996,6.0,3391.220491101956,25.0,downlink,LTE,Verizon
25.872,7.0,2935.9188592817786,25.0,downlink,LTE,Verizon
25.91456,8.0,2834.0632899219286,25.0,downlink,LTE,Verizon
25.869728,9.0,2895.6303431619194,25.0,downlink,LTE,Verizon
25.891935999999998,10.0,2777.5629075279,25.0,downlink,LTE,Verizon
25.904320000000002,11.0,3028.617832997914,25.0,downlink,LTE,Verizon
25.883008,12.0,2891.068257051917,25.0,downlink,LTE,Verizon
25.903392,13.0,2906.9171296499003,25.0,downlink,LTE,Verizon
25.906912,14.0,2908.046558061517,25.0,downlink,LTE,Verizon
25.869664,15.0,2882.381617421902,25.0,downlink,LTE,Verizon
25.893504,16.0,2996.143474909912,25.0,downlink,LTE,Verizon
25.928256,17.0,3020.9500976118943,25.0,downlink,LTE,Verizon
25.872608,18.0,2828.343823459875,25.0,downlink,LTE,Verizon
25.89424,19.0,3234.539409485866,25.0,downlink,LTE,Verizon
25.893472,20.0,2857.8429078318677,25.0,downlink,LTE,Verizon
25.894624,21.0,3102.813491947864,25.0,downlink,LTE,Verizon
25.9184,22.0,3009.0485380254668,25.0,downlink,LTE,Verizon
25.870592000000002,23.0,2909.6539304278544,25.0,downlink,LTE,Verizon
25.905568,24.0,2964.520941627874,25.0,downlink,LTE,Verizon
25.894848,25.0,2893.7977655678837,25.0,downlink,LTE,Verizon
25.882944000000002,26.0,3135.7193817798866,25.0,downlink,LTE,Verizon
24.898656,27.0,2997.954425089878,25.0,downlink,LTE,Verizon
19.940096,28.0,2499.390573417875,25.0,downlink,LTE,Verizon
6.036384,29.0,2693.995907977457,25.0,downlink,LTE,Verizon
5.933376,30.0,2856.819210723843,25.0,downlink,LTE,Verizon
6.253792,31.0,3367.643386229857,25.0,downlink,LTE,Verizon
45.573088,32.0,3842.6139649258757,25.0,downlink,LTE,Verizon
54.000576,33.0,3152.9075517438732,25.0,downlink,LTE,Verizon
40.285184,34.0,3073.222113345879,25.0,downlink,LTE,Verizon
30.100479999999997,35.0,2904.1363509478497,25.0,downlink,LTE,Verizon
25.897504,36.0,3085.232389193849,25.0,downlink,LTE,Verizon
25.895968,37.0,3082.003376455129,25.0,downlink,LTE,Verizon
25.871968,38.0,2867.526378861843,25.0,downlink,LTE,Verizon
25.917376,39.0,2925.6086729398403,25.0,downlink,LTE,Verizon
25.895808,40.0,2875.558535735849,25.0,downlink,LTE,Verizon
25.905535999999998,41.0,3103.901542269841,25.0,downlink,LTE,Verizon
25.90768,42.0,3029.1557584718507,25.0,downlink,LTE,Verizon
25.871008,43.0,3040.462097329844,25.0,downlink,LTE,Verizon
25.894208,44.0,3005.1616010160296,25.0,downlink,LTE,Verizon
25.907664,45.0,3270.0855801438206,25.0,downlink,LTE,Verizon
25.882432,46.0,3010.0665974098115,25.0,downlink,LTE,Verizon
25.895808,47.0,3133.6518772658324,25.0,downlink,LTE,Verizon
25.896,48.0,2766.1014679538316,25.0,downlink,LTE,Verizon
23.602752,49.0,2619.863017867844,25.0,downlink,LTE,Verizon
6.9729600000000005,50.0,2712.337733817831,25.0,downlink,LTE,Verizon
31.077632,0.0,3445.3884335639923,30.0,downlink,LTE,Verizon
31.067904,1.0,2913.33958400799,30.0,downlink,LTE,Verizon
31.067552000000003,2.0,3041.839261191979,30.0,downlink,LTE,Verizon
31.06672,3.0,2939.5079125939674,30.0,downlink,LTE,Verizon
23.269376,4.0,3115.287789727965,30.0,downlink,LTE,Verizon
25.106304,5.0,3063.5631767499463,30.0,downlink,LTE,Verizon
31.967423999999998,6.0,2888.549997535952,30.0,downlink,LTE,Verizon
25.586496,7.0,2967.162978009564,30.0,downlink,LTE,Verizon
28.449088,8.0,3060.263821617977,30.0,downlink,LTE,Verizon
31.337952,9.0,3246.5151905139646,30.0,downlink,LTE,Verizon
30.535391999999998,10.0,2880.266438459975,30.0,downlink,LTE,Verizon
22.29184,11.0,2872.7783931179683,30.0,downlink,LTE,Verizon
25.165248000000002,12.0,3272.1642397079518,30.0,downlink,LTE,Verizon
46.55392,13.0,3559.4722347099373,30.0,downlink,LTE,Verizon
51.576768,14.0,3146.224497251372,30.0,downlink,LTE,Verizon
31.046688,15.0,2904.5143094519103,30.0,downlink,LTE,Verizon
31.069632000000002,16.0,2886.26705733593,30.0,downlink,LTE,Verizon
31.076320000000003,17.0,3098.225060457952,30.0,downlink,LTE,Verizon
31.073567999999998,18.0,3211.1404821679635,30.0,downlink,LTE,Verizon
31.071232000000002,19.0,3215.1850165499754,30.0,downlink,LTE,Verizon
31.070016,20.0,2812.2569629939617,30.0,downlink,LTE,Verizon
11.9264,21.0,2965.881177981951,30.0,downlink,LTE,Verizon
36.187776,22.0,2922.5636014542238,30.0,downlink,LTE,Verizon
23.90464,23.0,2926.5570795959047,30.0,downlink,LTE,Verizon
14.697632,24.0,3362.9370009919007,30.0,downlink,LTE,Verizon
65.218816,25.0,2963.5609701259186,30.0,downlink,LTE,Verizon
34.4784,26.0,3348.3280425918983,30.0,downlink,LTE,Verizon
31.071264000000003,27.0,2842.7117405659,30.0,downlink,LTE,Verizon
31.07984,28.0,3087.230631349896,30.0,downlink,LTE,Verizon
31.069728,29.0,3119.6684143988036,30.0,downlink,LTE,Verizon
31.07152,30.0,3009.7671113559227,30.0,downlink,LTE,Verizon
31.081952,31.0,2987.3465225739064,30.0,downlink,LTE,Verizon
31.070111999999998,32.0,2943.99453642792,30.0,downlink,LTE,Verizon
30.71728,33.0,3046.59143945993,30.0,downlink,LTE,Verizon
25.297056,34.0,3333.111867151936,30.0,downlink,LTE,Verizon
37.204544,35.0,3048.3586284059147,30.0,downlink,LTE,Verizon
25.684288000000002,36.0,3090.9811373018956,30.0,downlink,LTE,Verizon
36.144832,37.0,3018.8322523443653,30.0,downlink,LTE,Verizon
31.390815999999997,38.0,3065.3710278938875,30.0,downlink,LTE,Verizon
31.069408000000003,39.0,3511.2521176938953,30.0,downlink,LTE,Verizon
30.68208,40.0,3050.427233471889,30.0,downlink,LTE,Verizon
31.457984000000003,41.0,3048.77315163188,30.0,downlink,LTE,Verizon
31.08288,42.0,3129.0464238618983,30.0,downlink,LTE,Verizon
31.082303999999997,43.0,3208.1518351518816,30.0,downlink,LTE,Verizon
31.071168,44.0,3214.439602976457,30.0,downlink,LTE,Verizon
31.09344,45.0,3053.957058679868,30.0,downlink,LTE,Verizon
31.045440000000003,46.0,3023.567824321884,30.0,downlink,LTE,Verizon
31.071104,47.0,2995.023868423865,30.0,downlink,LTE,Verizon
31.08032,48.0,3114.1353473238664,30.0,downlink,LTE,Verizon
31.072447999999998,49.0,3191.8007498818665,30.0,downlink,LTE,Verizon
31.080128000000002,50.0,3217.033363343869,30.0,downlink,LTE,Verizon
34.639008000000004,0.0,3704.154128953916,35.0,downlink,LTE,Verizon
37.21648,1.0,3022.8599001039256,35.0,downlink,LTE,Verizon
37.808479999999996,2.0,3155.0162520299236,35.0,downlink,LTE,Verizon
35.881024,3.0,3013.350973009928,35.0,downlink,LTE,Verizon
36.44144,4.0,3272.4089974879216,35.0,downlink,LTE,Verizon
36.361216,5.0,3230.8101280879164,35.0,downlink,LTE,Verizon
35.733696,6.0,3103.815877755927,35.0,downlink,LTE,Verizon
37.18032,7.0,3218.063148725682,35.0,downlink,LTE,Verizon
35.552735999999996,8.0,3244.4886648479364,35.0,downlink,LTE,Verizon
37.2944,9.0,3305.410573291945,35.0,downlink,LTE,Verizon
35.061568,10.0,3345.3473816539317,35.0,downlink,LTE,Verizon
35.971936,11.0,3112.0410427179304,35.0,downlink,LTE,Verizon
36.97376,12.0,3192.9338055579387,35.0,downlink,LTE,Verizon
37.156512,13.0,3517.960091835936,35.0,downlink,LTE,Verizon
34.718752,14.0,3291.9239948229083,35.0,downlink,LTE,Verizon
36.622336,15.0,3289.5350640099305,35.0,downlink,LTE,Verizon
35.984544,16.0,3113.631385235922,35.0,downlink,LTE,Verizon
35.969184000000006,17.0,3068.739007221929,35.0,downlink,LTE,Verizon
37.319584000000006,18.0,3193.6082286239284,35.0,downlink,LTE,Verizon
35.585632000000004,19.0,3224.4097477419423,35.0,downlink,LTE,Verizon
37.4096,20.0,3185.4518915179224,35.0,downlink,LTE,Verizon
35.527936,21.0,3190.628572467926,35.0,downlink,LTE,Verizon
35.713024,22.0,3284.478578271597,35.0,downlink,LTE,Verizon
37.306688,23.0,2988.667311011961,35.0,downlink,LTE,Verizon
36.530144,24.0,3374.356084827969,35.0,downlink,LTE,Verizon
36.0072,25.0,3268.343238883986,35.0,downlink,LTE,Verizon
36.040256,26.0,3567.436147802002,35.0,downlink,LTE,Verizon
35.539424,27.0,3099.6152604099907,35.0,downlink,LTE,Verizon
36.305664,28.0,3195.344938195997,35.0,downlink,LTE,Verizon
36.09984,29.0,3327.215144814955,35.0,downlink,LTE,Verizon
35.915296000000005,30.0,3129.652229397989,35.0,downlink,LTE,Verizon
36.118464,31.0,3018.169599744001,35.0,downlink,LTE,Verizon
37.192479999999996,32.0,3149.7964572640108,35.0,downlink,LTE,Verizon
35.744,33.0,3119.3809817660194,35.0,downlink,LTE,Verizon
36.404608,34.0,3400.7468988040227,35.0,downlink,LTE,Verizon
33.005320000000005,35.0,3292.787149328036,35.0,downlink,LTE,Verizon
40.331464000000004,36.0,3122.4380552700145,35.0,downlink,LTE,Verizon
35.663647999999995,37.0,3125.85842913986,35.0,downlink,LTE,Verizon
