timestamp,downlink_rolled_mbps_3,uplink_rolled_mbps_3,downlink_rolled_mbps_4,uplink_rolled_mbps_4,downlink_rolled_mbps_2,uplink_rolled_mbps_2,sw_power_baseline,avg_power_baseline,nr_ssRsrp_avg,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nrStatus,nr_ssSinr_avg,provider,direction,network_type,sw_power_rolled,avg_power_rolled,avg_power,sw_power,downlink_mbps,uplink_mbps,Throughput
2021-01-23 07:09:18,35.46916266666937,0.44012800000005187,38.15487200000116,0.45914400000001765,31.61521599999872,0.4176480000000161,300.72985940624903,364.1770374062179,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,2658.002399999999,2721.449577999968,2720.473599999998,2763.2304,32.25104,0.432672,29.7
2021-01-23 07:09:19,32.13410133333604,0.42819200000005186,34.89484000000117,0.44241600000001763,32.71145599999872,0.4409760000000162,306.228259406249,571.4672633670123,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,2663.500799999999,2928.7398039607783,2929.547109421881,2714.3136,33.171872,0.44928,30.3
2021-01-23 07:09:20,33.10705066666937,0.43782400000005195,32.575136000001166,0.42902400000001767,33.53505599999872,0.4404000000000162,301.6778594062489,614.4940094062222,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,2658.9503999999993,2971.766549999985,2971.555399999997,2638.0944,33.89824,0.43152,31.1
2021-01-23 07:09:21,32.550634666669374,0.427424000000052,32.47573600000117,0.42873600000001766,32.24001599999872,0.41649600000001624,378.61753940624885,840.9876654062074,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,2735.890079999999,3198.2602059999485,3199.043819999996,3285.3888,30.581792,0.401472,26.7
2021-01-23 07:09:22,30.327445333336033,0.39654400000005197,31.03855200000117,0.4097280000000177,28.542047999998715,0.3790560000000162,387.9296144062492,858.6122594062068,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,2745.202154999999,3215.884799999951,3214.8298999999965,2933.32875,26.502304,0.35664,27.1
2021-01-23 07:09:23,29.975285333336032,0.401888000000052,30.95602400000117,0.40929600000001776,29.672031999998712,0.4020960000000162,394.2664344062492,982.336927406214,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,2751.5389749999986,3339.609467999984,3339.529899999991,2853.1426,32.84176,0.4475520000000001,29.2
2021-01-23 07:09:24,28.854432000002703,0.394208000000052,29.286272000001173,0.3960240000000178,30.030495999998713,0.41299200000001624,433.72791440624945,1029.799065406209,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,2791.0004549999994,3387.0716059999572,3387.500539999994,3188.9396,27.219232,0.378432,25.8
2021-01-23 07:09:25,29.490784000002705,0.397088000000052,28.743664000001168,0.3869760000000178,27.815295999998714,0.3718560000000162,485.0117444062499,890.1551494062047,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,2842.284285,3247.427689999948,3247.4283199999963,2980.2927,28.41136,0.36528,25.1
2021-01-23 07:09:26,26.987797333336044,0.3631040000000519,28.451288000001167,0.38421600000001777,26.87207999999871,0.35544000000001624,548.9141444062499,913.4552414061926,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,2906.186685,3270.7277819999395,3270.5426199999993,3223.6512,25.3328,0.3456,26.5
2021-01-23 07:09:27,26.96507733333604,0.353312000000052,27.028616000001172,0.35959200000001773,26.24193599999871,0.3473280000000162,581.3636744062502,811.4816362415495,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,2938.636215,3168.7541768353044,3168.9135827165464,2805.9801,27.151072,0.349056,22.8
2021-01-23 07:09:32,26.423584000002705,0.3555840000000519,26.92052800000117,0.35800800000001776,26.968975999998708,0.36057600000001616,762.9523449618056,1015.4771094062191,-75.0,-75.0,-75.0,8.0,-75.0,CONNECTED,8.0,TMobile,downlink,SA only,3120.2248855555554,3372.7496499999424,3371.120620000006,3448.522,26.78688,0.372096,24.8
2021-01-23 07:09:33,26.56728533333604,0.34521600000005187,26.25866400000117,0.34531200000001777,26.27539199999871,0.34329600000001614,757.6701449618056,2127.3341574062056,-75.0,-75.0,-75.0,8.0,-75.0,CONNECTED,8.0,TMobile,downlink,SA only,3114.9426855555553,4484.606697999965,4484.521720000003,2800.3206,25.763904,0.314496,28.7
2021-01-23 07:09:34,28.36935466666937,0.3292800000000518,28.06478400000117,0.33422400000001773,29.160591999998715,0.30787200000001613,714.3561049618056,860.5845328208917,-75.0,-75.0,-75.0,8.0,-75.0,CONNECTED,8.0,TMobile,downlink,SA only,3071.6286455555555,3217.857073414619,3218.0030006001257,2755.7992,32.55728,0.301248,29.0
2021-01-23 07:09:35,30.633781333336042,0.33142400000005184,29.67205600000117,0.3415920000000177,33.06871999999872,0.3398880000000161,701.7542849618058,835.9060854062019,-75.0,-75.0,-75.0,8.0,-75.0,CONNECTED,8.0,TMobile,downlink,SA only,3059.026825555556,3193.1786259999485,3195.1224200000024,2854.2745,33.58016,0.378528,39.9
2021-01-23 07:09:38,33.583626666669375,0.3350720000000518,31.62869600000117,0.3299280000000177,34.09679999999872,0.3519840000000162,741.7103549618056,945.1538054061812,-76.0,-76.0,-76.0,2.0,-76.0,CONNECTED,2.0,TMobile,downlink,SA only,3098.9828955555554,3302.4263459999156,3302.8348800000035,2950.8633,34.613440000000004,0.32544,28.3
2021-01-23 07:09:39,31.96290133333605,0.3493120000000518,32.111496000001175,0.3372960000000177,31.154271999998723,0.3347040000000162,671.1552549618052,864.8158114061821,-76.7,-76.0,-76.0,2.0,-76.7,CONNECTED,2.0,TMobile,downlink,SA only,3028.4277955555553,3222.088351999923,3222.124999999994,2490.9346,27.695104,0.343968,24.3
2021-01-23 07:09:40,28.615488000002717,0.3500480000000518,29.85665600000118,0.3571680000000177,25.616511999998718,0.3623520000000162,628.5580849618053,606.8721794061807,-77.0,-77.0,-77.0,2.0,-77.0,CONNECTED,2.0,TMobile,downlink,SA only,2985.8306255555553,2964.144719999926,2963.890399999998,2753.1581,23.53792,0.380736,23.0
2021-01-23 07:09:41,26.154122666669384,0.3435200000000518,28.26895200000118,0.3390000000000177,25.38363199999872,0.34329600000001614,547.33377940625,754.2929374061755,-77.0,-77.0,-77.0,2.0,-77.0,CONNECTED,2.0,TMobile,downlink,SA only,2904.60632,3111.5654779999163,3112.185160000003,2756.1765,27.229344,0.305856,27.6
2021-01-23 07:09:42,27.289578666669385,0.31680000000005176,27.39096000000118,0.3235920000000177,29.16540799999872,0.2848320000000162,450.74497940625037,534.5071413425693,-77.7,-77.0,-77.0,5.0,-77.7,CONNECTED,4.1,TMobile,downlink,SA only,2808.0175200000012,2891.779681936317,2891.0523504700927,2482.634,31.101472,0.263808,27.7
2021-01-23 07:09:43,28.338293333336054,0.29532800000005177,27.13820000000118,0.31668000000001767,28.892767999998725,0.29006400000001614,428.33335940625017,647.0530474061775,-78.0,-78.0,-78.0,5.0,-78.0,CONNECTED,5.0,TMobile,downlink,SA only,2785.6059,3004.325587999927,3003.865059999997,2576.2044,26.684064000000006,0.31632,25.1
2021-01-23 07:09:44,27.60650666666939,0.3139520000000518,27.512216000001178,0.3119280000000177,25.859023999998726,0.3390240000000161,432.06862940625024,579.9053994061795,-78.0,-78.0,-78.0,5.0,-78.0,CONNECTED,5.0,TMobile,downlink,SA only,2789.34117,2937.1779399999377,2937.8923800000025,2793.1519,25.033984,0.361728,21.4
2021-01-23 07:09:45,24.34692266666939,0.3289280000000518,26.035560000001176,0.3126480000000177,23.178351999998725,0.3352320000000161,434.37015940625,575.321029406163,-78.0,-78.0,-78.0,5.0,-78.0,CONNECTED,5.0,TMobile,downlink,SA only,2791.6427,2932.593569999917,2931.962579999996,2877.2898,21.32272,0.308736,19.4
2021-01-23 07:09:46,22.873717333336057,0.2977920000000518,23.826304000001176,0.3024240000000177,21.793583999998724,0.26582400000001605,372.22884940625,731.2322154061537,-78.0,-78.0,-78.0,5.0,-78.0,CONNECTED,5.0,TMobile,downlink,SA only,2729.50139,3088.504755999919,3088.712880000005,2619.5939,22.264448,0.222912,23.3
2021-01-23 07:09:47,22.022485333336054,0.2451840000000518,22.775360000001175,0.2743200000000177,22.372367999998723,0.21340800000001603,348.83624940624986,566.9998374061507,-78.6,-78.0,-78.0,12.0,-78.6,CONNECTED,6.4,TMobile,downlink,SA only,2706.1087899999998,2924.272377999902,2924.588799999993,2761.0814,22.480288,0.203904,18.2
2021-01-23 07:09:48,20.92320000000272,0.2062080000000518,21.023080000001173,0.2318400000000177,20.252575999998722,0.19785600000001602,329.1411894062498,574.5445614061392,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,downlink,SA only,2686.41373,2931.817101999886,2931.6709,2753.9127,18.024864,0.191808,17.7
2021-01-23 07:09:49,20.042410666669383,0.2012160000000518,20.59792000000117,0.20664000000001773,18.823471999998723,0.19987200000001604,371.77608940624987,576.8965912325108,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,downlink,SA only,2729.04863,2934.1691318262706,2934.2470094018745,2917.2836,19.62208,0.207936,20.4
2021-01-23 07:09:50,20.398357333336048,0.22332800000005182,20.918840000001172,0.21847200000001776,21.585103999998722,0.23908800000001607,340.0451594062497,692.6784734061589,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,downlink,SA only,2697.3177,3049.95101399991,3049.297239999997,2435.8488,23.548128,0.27024000000000004,18.2
2021-01-23 07:09:51,20.59548800000271,0.2605760000000518,19.952832000001173,0.24338400000001778,21.08219199999872,0.2868960000000161,367.81443940624916,553.1674014061683,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,downlink,SA only,2725.086979999999,2910.4399419999213,2910.433160000006,3033.8693,18.616256,0.303552,19.2
2021-01-23 07:09:52,20.423968000002713,0.2649920000000518,20.22349600000117,0.25072800000001777,18.86188799999872,0.26236800000001603,398.45346440624917,562.5903314061688,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,downlink,SA only,2755.7260049999986,2919.8628719999238,2920.399760000001,2789.02425,19.10752,0.221184,24.9
2021-01-23 07:09:53,21.98516266666938,0.2534400000000518,22.37590400000117,0.25764000000001774,23.669615999998722,0.22838400000001605,421.62262440624914,537.0996054061708,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,downlink,SA only,2778.895164999999,2894.3721459999238,2894.2435200000004,2807.896,28.231712,0.235584,21.4
2021-01-23 07:09:54,22.59323733333605,0.2215680000000518,21.598992000001175,0.24206400000001776,24.336095999998722,0.22176000000001608,425.69833440624916,693.3462814061736,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,downlink,SA only,2782.9708749999986,3050.6188219999244,3051.7335800000146,2833.909,20.44048,0.207936,18.5
2021-01-23 07:09:55,23.953589333336044,0.20371200000005177,22.742072000001173,0.20808000000001775,21.814527999998724,0.18777600000001604,418.90975440624925,570.6968774061897,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,downlink,SA only,2776.1822949999987,2927.9694179999324,2926.747280000005,2809.4040000000005,23.188576,0.167616,27.1
2021-01-23 07:09:56,23.47133866666938,0.21718400000005178,24.66143200000117,0.22178400000001774,24.986767999998722,0.22180800000001605,413.5742644062493,591.4241714061793,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,downlink,SA only,2770.8468049999988,2948.696711999923,2948.4502199999997,2566.239,26.78496,0.276,25.9
2021-01-23 07:09:57,25.531978666669374,0.2755520000000518,24.25910400000117,0.25864800000001775,26.70367999999872,0.329520000000016,401.1022244062497,426.2747608664765,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,downlink,SA only,2758.374765,2783.547301460227,2784.6643128625765,2636.361,26.6224,0.38304,24.9
2021-01-23 07:09:58,26.849738666669378,0.3179840000000518,25.93444800000117,0.28039200000001774,26.882127999998723,0.33897600000001604,398.7343544062496,830.045563406185,-81.0,-81.0,-81.0,12.0,-81.0,CONNECTED,12.0,TMobile,downlink,SA only,2756.0068949999995,3187.3181039999267,3186.636319999995,2730.234000000001,27.141856,0.294912,24.3
2021-01-23 07:09:59,27.090933333336043,0.29145600000005173,27.01444000000117,0.2875920000000177,27.325199999998723,0.24566400000001606,369.58649440624964,667.3961934061938,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2726.8590349999995,3024.6687339999285,3024.449099999992,2625.805,27.508544,0.196416,24.4
2021-01-23 07:10:00,25.950272000002713,0.2112000000000517,26.11830400000117,0.2541600000000177,25.354479999998723,0.16934400000001607,396.57451440624936,539.685711406185,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2753.8470549999993,2896.9582519999267,2897.590439999996,2705.7290000000007,23.200416,0.142272,22.5
2021-01-23 07:10:01,24.153386666669377,0.16742400000005167,24.90050400000117,0.19929600000001768,22.47580799999872,0.15292800000001605,383.9676844062497,572.3749974061827,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2741.240225,2929.647537999921,2929.7333399999957,2907.801,21.7512,0.16358399999999998,22.6
2021-01-23 07:10:02,23.70090666666938,0.17129600000005166,24.65281600000117,0.17757600000001766,23.95115199999872,0.18580800000001604,351.6232594062494,769.1533354061822,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2708.8957999999993,3126.4258759999243,3126.4267000000023,2465.58,26.151104,0.208032,21.4
2021-01-23 07:10:03,22.705706666669375,0.20336000000005164,22.82938400000117,0.18808800000001766,23.182959999998722,0.2232480000000161,342.77632607291616,444.68747940618795,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2700.048866666666,2801.9600199999327,2801.6418199999994,2719.426666666668,20.214816,0.238464,22.9
2021-01-23 07:10:04,22.877290666669378,0.22544000000005168,22.59576800000117,0.20997600000001765,21.24038399999872,0.23414400000001612,318.1959260729164,698.7727944732021,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2675.4684666666667,3056.0453350669463,3055.9799759952075,2588.105,22.265952,0.229824,17.5
2021-01-23 07:10:05,20.450997333336044,0.2033280000000517,21.87602400000117,0.20450400000001767,20.56908799999872,0.18576000000001613,299.7983260729161,658.5083714061693,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2657.070866666666,3015.7809119999256,3016.4285999999934,2625.428,18.872224,0.14169600000000002,22.0
2021-01-23 07:10:06,21.997706666669377,0.16934400000005168,21.55198400000117,0.18662400000001766,21.863583999998724,0.1391040000000161,308.808626072916,743.8318654061688,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2666.081166666666,3101.1044059999163,3101.5581200000042,2656.342,24.854944,0.136512,22.0
2021-01-23 07:10:07,22.738880000002712,0.14169600000005167,22.62064800000117,0.16372800000001766,24.672207999998726,0.1416960000000161,307.4514260729161,586.4130474061874,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2664.723966666666,2943.685587999921,2943.065479999999,2622.789,24.489472,0.14687999999999998,25.8
2021-01-23 07:10:08,25.34330666666938,0.14841600000005165,23.72553600000117,0.14673600000001766,25.58748799999872,0.1543680000000161,285.54772607291625,534.3457414061942,-86.0,-86.0,-86.0,21.0,-86.0,CONNECTED,21.0,TMobile,downlink,SA only,2642.820266666666,2891.618281999937,2891.125460000001,2511.197,26.685504,0.161856,22.8
2021-01-23 07:10:09,24.434293333336047,0.17590400000005169,24.53945600000117,0.16605600000001766,24.406703999998722,0.19041600000001613,286.2640260729163,632.0315774062003,-86.6,-86.0,-86.0,21.0,-86.6,CONNECTED,21.0,TMobile,downlink,SA only,2643.5365666666657,2989.304117999929,2989.842300000003,2632.968,22.127904,0.21897600000000006,19.3
2021-01-23 07:10:10,23.397258666669376,0.21372800000005168,23.670312000001168,0.19701600000001768,21.753135999998722,0.2396640000000161,294.29412607291624,566.4658034061897,-86.2,-86.0,-86.0,21.0,-86.2,CONNECTED,21.0,TMobile,downlink,SA only,2651.566666666666,2923.738343999932,2922.8506200000065,2786.03,21.378368,0.260352,22.2
2021-01-23 07:10:11,22.78552533333604,0.21584000000005168,23.760520000001165,0.20234400000001768,23.114335999998723,0.21427200000001606,259.19542607291623,755.2587674061833,-86.0,-86.0,-86.0,21.0,-86.0,CONNECTED,21.0,TMobile,downlink,SA only,2616.467966666666,3112.5313079999323,3113.201019999993,2556.814,24.850304,0.168192,23.7
2021-01-23 07:10:12,23.76320000000271,0.18931200000005166,23.354376000001167,0.19672800000001767,24.955615999998727,0.1537920000000161,266.13222607291567,595.0644408024681,-86.5,-86.0,-86.0,21.0,-86.5,CONNECTED,21.0,TMobile,downlink,SA only,2623.4047666666656,2952.336981396205,2952.6056211242303,2534.948,25.060928,0.13939200000000002,24.1
2021-01-23 07:10:13,24.256554666669377,0.15436800000005166,23.537008000001165,0.18086400000001765,23.959679999998723,0.1474560000000161,259.82375940624934,510.7084734061896,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2617.0962999999992,2867.9810139999336,2868.4808400000056,2656.342,22.858432,0.15552,18.5
2021-01-23 07:10:14,22.33106133333605,0.14400000000005167,22.960872000001167,0.15004800000001767,20.96612799999872,0.14630400000001612,298.7301594062492,436.6071294061903,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2656.002699999999,2793.879669999922,2792.8322599999933,2977.169000000001,19.073824,0.13708800000000002,16.6
2021-01-23 07:10:15,19.335701333336047,0.14054400000005168,20.76700800000117,0.14025600000001767,17.57433599999872,0.1330560000000161,304.3097594062492,774.9718614061948,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2661.582299999999,3132.244401999934,3132.639259999998,2681.224,16.074848,0.129024,15.1
2021-01-23 07:10:16,17.187957333336048,0.15804800000005167,18.605576000001168,0.15741600000001765,16.245023999998722,0.1685280000000161,340.6902594062489,821.7039554061902,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2697.962799999999,3178.9764959999325,3179.287960000003,3020.147,16.4152,0.208032,14.5
2021-01-23 07:10:17,16.31308800000271,0.19164800000005167,17.003272000001168,0.17800800000001765,16.432207999998724,0.2229600000000161,387.325159406249,820.5872554061905,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2744.597699999999,3177.8597959999292,3178.094920000004,3089.138,16.449216,0.237888,20.8
2021-01-23 07:10:18,18.466976000002713,0.20336000000005164,17.868944000001168,0.18477600000001765,19.492863999998725,0.20102400000001608,378.12635940624887,655.5503554061977,-87.0,-87.0,-87.0,21.0,-87.0,CONNECTED,21.0,TMobile,downlink,SA only,2735.3988999999992,3012.822895999935,3012.648900000001,2419.209,22.536512,0.16416,15.0
2021-01-23 07:10:19,15.694368000002711,0.14860800000005167,15.874576000001166,0.16346400000001765,15.316943999998724,0.10396800000001608,383.555159406249,708.1261691481458,-86.4,-85.0,-85.0,21.0,-86.4,CONNECTED,18.9,TMobile,downlink,SA only,2740.827699999999,3065.3987097418944,3065.122504500901,2687.256,8.097375999999999,0.043776,7.36
2021-01-23 07:10:20,16.307573333336045,0.1269760000000517,16.342984000001167,0.15470400000001766,13.193103999998725,0.10838400000001606,355.1670594062489,443.32097940619605,-85.0,-85.0,-85.0,14.0,-85.0,CONNECTED,14.0,TMobile,downlink,SA only,2712.4395999999992,2800.593519999941,2799.9751999999935,2502.149,18.288832,0.172992,37.7
2021-01-23 07:10:21,24.761258666669377,0.11910400000005168,24.205072000001167,0.13036800000001766,33.093199999998724,0.1567680000000161,323.68755940624936,363.6195874062061,-85.0,-85.0,-85.0,14.0,-85.0,CONNECTED,14.0,TMobile,downlink,SA only,2680.9600999999993,2720.8921279999545,2721.0740799999994,2242.019,47.897568,0.140544,44.9
2021-01-23 07:10:22,37.07002666666938,0.1579840000000517,29.82686400000117,0.12943200000001767,46.460623999998724,0.1504800000000161,384.279051406249,537.1342274062168,-85.0,-85.0,-85.0,14.0,-85.0,CONNECTED,14.0,TMobile,downlink,SA only,2741.551591999999,2894.4067679999803,2894.471119999997,3140.86292,45.02368,0.160416,47.0
2021-01-23 07:10:23,48.96997333333604,0.16000000000005168,41.29968800000117,0.16324800000001766,49.50617599999872,0.1697280000000161,418.984371406249,694.6381354062172,-85.0,-85.0,-85.0,14.0,-85.0,CONNECTED,14.0,TMobile,downlink,SA only,2776.256911999999,3051.910675999962,3052.459939999995,3003.3952,53.988672,0.17904,61.0
2021-01-23 07:10:24,54.40226133333604,0.18096000000005166,52.77608800000117,0.17085600000001766,59.09155199999871,0.1912320000000161,434.51339140624896,897.1728454062151,-82.0,-80.0,-80.0,14.0,-82.0,CONNECTED,9.2,TMobile,downlink,SA only,2791.785931999999,3254.445385999968,3254.3399200000013,3132.4592,64.19443199999999,0.203424,68.9
2021-01-23 07:10:25,63.82992000000271,0.20163200000005166,59.12836000000117,0.19132800000001765,68.75054399999871,0.2129280000000161,455.57027140624916,696.7961734062202,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2812.842811999999,3054.0687139999764,3055.4558799999986,2891.7928,73.306656,0.222432,63.9
2021-01-23 07:10:26,69.94791466666938,0.21104000000005166,65.95810400000117,0.20304000000001765,72.82465599999873,0.2148480000000161,454.16081140624914,719.5179894062258,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2811.4333519999986,3076.7905299999793,3075.543840000001,3006.0524,72.342656,0.207264,65.7
2021-01-23 07:10:27,69.96357333333604,0.2458240000000517,68.52128800000116,0.23522400000001767,68.29203199999871,0.2575200000000162,425.23997140624886,897.2239667076848,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2782.512511999999,3254.4965073014423,3254.6719143828727,2799.9296,64.24140799999999,0.30777600000000005,53.5
2021-01-23 07:10:28,64.00328533333604,0.30515200000005177,66.32912800000116,0.28447200000001766,59.83359999999871,0.3540960000000162,491.28855140624916,603.906063406228,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2848.5610919999986,2961.1786039999824,2960.839780000001,3079.6948,55.425792,0.400416,56.0
2021-01-23 07:10:29,58.16593066666937,0.3685760000000518,61.71011200000117,0.32824800000001764,55.12819199999871,0.3989760000000162,503.049391406249,845.763443406243,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2860.321931999999,3203.0359839999915,3202.7477199999935,2804.8644,54.830592,0.397536,56.4
2021-01-23 07:10:30,57.38408533333603,0.4145280000000518,59.09841600000116,0.3878400000000176,58.3632319999987,0.4215840000000162,584.2252914062487,754.4255774062503,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2941.4978319999987,3111.6981179999993,3111.9835799999987,3313.908,61.895872,0.445632,59.2
2021-01-23 07:10:31,60.184736000002694,0.42547200000005186,58.99500000000117,0.4192080000000176,62.8618079999987,0.4394400000000162,654.3272714062488,886.318275406243,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3011.5998119999986,3243.5908159999994,3244.253320000003,2943.0388,63.827744,0.433248,55.5
