pageRef,startedDateTime,requestMethod,requestUrl,requestHttpVersion,requestHeaderSize,responseStatus,responseContentSize,time,blocked,dns,connect,send,wait,receive,ssl
page_1,2020-12-25T09:34:17.965Z,GET,https://9gag.com/s/fab0aa49/78452f76c479d23a503610a4c4a54049a3daa1b4/static/dist/es8/mobile/img/spinner-ddd-48.png,h2,-1,200,2093,image/png,2093,"max-age=315360000, public",70.87700000556652,2.7810000032261013,-1,-1,57.211,8.083000000000006,2.802000002702698,-1
page_1,2020-12-25T09:34:17.967Z,GET,https://9gag.com/s/fab0aa49/78452f76c479d23a503610a4c4a54049a3daa1b4/static/dist/es8/mobile/img/chrome-icon.png,h2,-1,200,1899,image/png,1899,"max-age=315360000, public",137.95599999139085,58.1350000028722,-1,-1,34.184000000000005,44.77199999999999,0.8649999945191666,-1
page_1,2020-12-25T09:34:17.975Z,GET,https://img-9gag-fun.9cache.com/photo/aAenOLg_460swp.webp,h2,-1,200,75482,image/webp,75482,"max-age=311040000, public",223.41799999412615,61.360999992949885,-1,-1,29.346000000000004,73.867,58.84399999922607,-1
page_1,2020-12-25T09:34:17.995Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557283931.8822_gAWa5Y_100x100wp.webp,h2,-1,200,1146,image/webp,1146,"max-age=311040000, public",149.00200000556652,64.83599999271334,-1,-1,12.518,69.588,2.0600000134436414,-1
page_1,2020-12-25T09:34:17.996Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557376304.186_U5U7u5_100x100wp.webp,h2,-1,200,2378,image/webp,2378,"max-age=311040000, public",159.4079999922542,71.1720000001546,-1,-1,8.176999999999996,79.398,0.6609999982174486,-1
page_1,2020-12-25T09:34:17.996Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1606919994.1428_e2ubUh_100x100wp.webp,h2,-1,200,3510,image/webp,3510,"max-age=311040000, public",150.21800000977237,70.93900000837166,-1,-1,7.850000000000001,70.446,0.9830000053625554,-1
page_1,2020-12-25T09:34:17.997Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557297099.4728_VeSAvU_100x100wp.webp,h2,-1,200,1252,image/webp,1252,"max-age=311040000, public",151.1820000014268,70.80599999646377,-1,-1,7.616999999999997,71.875,0.8840000082273036,-1
page_1,2020-12-25T09:34:17.997Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557286922.3692_aWySaZ_100x100wp.webp,h2,-1,200,1740,image/webp,1740,"max-age=311040000, public",156.98200000042561,70.64400000418071,-1,-1,7.368999999999996,78.25,0.7190000033006072,-1
page_1,2020-12-25T09:34:17.998Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557310702.1267_UgysAp_100x100wp.webp,h2,-1,200,2558,image/webp,2558,"max-age=311040000, public",154.3309999979101,70.45500000663753,-1,-1,7.117000000000001,76.143,0.6159999902592972,-1
page_1,2020-12-25T09:34:17.998Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1601435242.0864_EhY7Ym_100x100wp.webp,h2,-1,200,3588,image/webp,3588,"max-age=311040000, public",154.9550000054296,70.28999999902025,-1,-1,6.885999999999999,77.159,0.6200000061653554,-1
page_1,2020-12-25T09:34:17.998Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1608736492.7727_esEGAW_100x100wp.webp,h2,-1,200,2272,image/webp,2272,"max-age=311040000, public",152.44999999413267,70.12300000048708,-1,-1,6.658999999999999,73.208,2.459999988786876,-1
page_1,2020-12-25T09:34:17.999Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557310356.2625_y8EVa2_100x100wp.webp,h2,-1,200,5030,image/webp,5030,"max-age=311040000, public",186.90499999502208,69.9549999930365,-1,-1,6.434999999999999,103.596,6.919000006746501,-1
page_1,2020-12-25T09:34:17.999Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1481541784.8502_e8ARAR_100x100wp.webp,h2,-1,200,3426,image/webp,3426,"max-age=311040000, public",172.46000000159256,69.80199999685772,-1,-1,6.2010000000000005,94.97999999999999,1.476999997976236,-1
page_1,2020-12-25T09:34:18.000Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557391851.3248_Za4UdA_100x100wp.webp,h2,-1,200,3074,image/webp,3074,"max-age=311040000, public",177.6629999949364,69.68899999604187,-1,-1,5.925000000000001,100.485,1.564000005600974,-1
page_1,2020-12-25T09:34:18.000Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557216667.6148_TuNebU_100x100wp.webp,h2,-1,200,4328,image/webp,4328,"max-age=311040000, public",197.50300000305288,69.94300000243541,-1,-1,5.276,118.98700000000001,3.297000002930872,-1
page_1,2020-12-25T09:34:18.000Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557217995.2799_bYQyJU_100x100wp.webp,h2,-1,200,3342,image/webp,3342,"max-age=311040000, public",174.20100000163075,69.79299999847542,-1,-1,5.036,97.457,1.9150000007357448,-1
page_1,2020-12-25T09:34:18.001Z,GET,https://miscmedia-9gag-fun.9cache.com/images/thumbnail-facebook/1557311278.4297_UNEHy6_100x100wp.webp,h2,-1,200,3646,image/webp,3646,"max-age=311040000, public",190.3160000074422,69.57700000224263,-1,-1,4.813999999999998,114.348,1.5770000027259812,-1
page_1,2020-12-25T09:34:18.046Z,GET,https://img-9gag-fun.9cache.com/photo/aVwGVLv_460swp.webp,h2,-1,200,6960,image/webp,6960,"max-age=311040000, public",178.7249999906635,29.004999990807846,-1,-1,1.2070000000000007,136.209,12.304000003496185,-1
page_1,2020-12-25T09:34:18.064Z,GET,https://img-9gag-fun.9cache.com/photo/aGdPA7K_460swp.webp,h2,-1,200,23764,image/webp,23764,"max-age=311040000, public",155.93200000876095,11.401000004807488,-1,-1,0.4159999999999999,137.833,6.282000002101995,-1
page_1,2020-12-25T09:34:18.078Z,GET,https://img-9gag-fun.9cache.com/photo/aAenOLg_460sv.mp4,h2,-1,206,757905,video/mp4,757905,"max-age=311040000, public",390.03999999840744,6.182999999471009,-1,-1,0.665,137.983,245.20900000061374,-1
page_1,2020-12-25T09:34:18.297Z,GET,https://9gag.com/static/piwik.7688214.js,h2,-1,200,44931,application/javascript,"max-age=315360000, public",126.37399999948684,19.44399999695923,-1,-1,11.603000000000002,92.677,2.650000009452924,-1
page_1,2020-12-25T09:34:18.300Z,GET,https://connect.facebook.net/en_US/fbevents.js,h2,-1,200,92230,application/x-javascript; charset=utf-8,23470,"public, max-age=1200",286.84300000895746,13.998000009044073,73.744,142.584,0.492999999999995,52.31899999999999,3.7049999955343083,83.98500000000001
page_1,2020-12-25T09:34:18.311Z,GET,https://9gag.com/manifest.json,h2,-1,200,1224,application/json,"max-age=0, public, s-maxage=600",225.23299999011215,14.709999992909841,0.06899999999999995,137.62,2.3370000000000175,67.387,3.109999990556389,72.82199999999999
page_1,2020-12-25T09:34:18.313Z,GET,https://9gag.com/favicon.ico,h2,-1,200,5430,image/x-icon,112.37899999832734,16.077999995678663,-1,-1,0.4730000000000001,95.063,0.7650000043213367,-1
page_1,2020-12-25T09:34:18.314Z,GET,https://9gag.com/s/fab0aa49/78452f76c479d23a503610a4c4a54049a3daa1b4/static/dist/es8/mobile/img/apple-touch-icon-180.png,h2,-1,200,1414,image/png,1414,"max-age=315360000, public",107.04199998872355,15.372999994804152,-1,-1,0.32800000000000007,90.562,0.7789999945089221,-1
