timestamp,timestamp,activeInterfaceName1,activeInterfaceName2,activeInterfaceName3,linkUpKbps,linkDownKbps,interfaceNameMobile1,interfaceNameMobile2,abstractSignalStr,mobileDataActivity,mobileDataState,mobileRx,mobileTx,mobileRxPackets,mobileTxPackets,mobileRxUid,mobileTxUid,mobileRxPacketsUid,mobileTxPacketsUid,mobileRx_diff_Mbps,mobileTx_diff_Mbps,locationProvider,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,activity0,activity1,activity2,activity3,activity4,activity5,activity6,activity7,activity8,activity9,mostProbableActivityType,mobilityLabel,mobilityLabelv2,nrStatus,nr_ssRsrp,nr_ssRsrq,nr_ssSinr,nr_level,handoffType,horizontalHandoff,verticalHandoff,accessNetworkTechnology,mCid,mAlphaLong,mAlphaShort,cpuTemperature,batteryTemperature,currentNow,voltageNow,cpuUsage,appCpuUsage,coreCpuUsage,availHeapSizeInMB
2021-01-25 06:41:01.621 CDT,2021-01-25 06:41:01.621 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,309414247019,10884575,207787437,117796,242487741924,1195915,172628150,19818,2313,0,fused,44.9860886,-93.2383976,7.914,0.0030808104,0.080622576,124.47159,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,218
2021-01-25 06:41:02.621 CDT,2021-01-25 06:41:02.621 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,309705337659,10884575,207982351,117796,242775050868,1195915,172832952,19818,2316,0,fused,44.9860886,-93.2383976,7.914,0.0013711228,0.092195444,164.79184,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,217
2021-01-25 06:41:03.622 CDT,2021-01-25 06:41:03.622 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,309989634631,10884575,208171862,117796,243052272072,1195915,173030340,19818,2302,0,fused,44.9860886,-93.2383976,7.914,0.0013711228,0.092195444,164.79184,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,215
2021-01-25 06:41:04.621 CDT,2021-01-25 06:41:04.621 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,310271878979,10884575,208363738,117796,243334589796,1195915,173231402,19818,2266,0,fused,44.9860887,-93.2383974,4.65,0.0064123417,0.09899495,56.917454,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,214
2021-01-25 06:41:05.622 CDT,2021-01-25 06:41:05.622 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,310563918411,10884575,208557547,117796,243619030368,1195915,173434045,19818,2297,0,fused,44.9860887,-93.2383974,4.65,0.0064123417,0.09899495,56.917454,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,213
2021-01-25 06:41:06.622 CDT,2021-01-25 06:41:06.622 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,310859638527,10884575,208757164,117796,243912304908,1195915,173642928,19818,2351,0,fused,44.9860887,-93.2383974,4.65,0.0030052215,0.5249762,54.07827,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,236
2021-01-25 06:41:07.622 CDT,2021-01-25 06:41:07.622 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,311159255583,10884575,208957019,117796,244205207388,1195915,173851521,19818,2381,0,fused,44.9860887,-93.2383974,4.65,0.0030052215,0.5249762,54.07827,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,235
2021-01-25 06:41:08.622 CDT,2021-01-25 06:41:08.622 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,311455527431,10884575,209155773,117796,244496724120,1195915,174059049,19818,2384,0,fused,44.9860887,-93.2383974,9.311,0.002525821,0.5249762,53.84758,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,33.3,0,0,0,0,,234
2021-01-25 06:41:09.622 CDT,2021-01-25 06:41:09.622 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,311756609947,10884575,209358502,117796,244794810168,1195915,174271361,19818,2389,0,fused,44.9860887,-93.2383974,9.311,0.002525821,0.5249762,53.84758,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,34.3,0,0,0,0,,233
2021-01-25 06:41:10.622 CDT,2021-01-25 06:41:10.622 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,312051124695,10884575,209555641,117796,245083879728,1195915,174477251,19818,2382,0,fused,44.9860905,-93.2384009,8.088,0.22607501,1.2435433,326.47183,93.40676,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,34.3,0,0,0,0,,231
2021-01-25 06:41:11.623 CDT,2021-01-25 06:41:11.623 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,312353070847,10884575,209758543,117796,245382107580,1195915,174689794,19818,2386,0,fused,44.9860905,-93.2384009,8.088,0.22607501,1.2435433,326.47183,93.40676,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,34.3,0,0,0,0,,230
2021-01-25 06:41:12.623 CDT,2021-01-25 06:41:12.623 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,312649793439,10884575,209957608,117796,245674156428,1195915,174897789,19818,2395,0,fused,44.9860933,-93.2384065,8.289,0.22664618,0.17804495,324.2366,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,34.3,0,0,0,0,,229
2021-01-25 06:41:13.623 CDT,2021-01-25 06:41:13.623 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,312945729039,10884575,210155929,117796,245966936760,1195915,175106546,19818,2371,0,fused,44.9860933,-93.2384065,8.289,0.22664618,0.17804495,324.2366,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,34.3,0,0,0,0,,227
2021-01-25 06:41:14.623 CDT,2021-01-25 06:41:14.623 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,313249230235,10884575,210360247,117796,246265570368,1195915,175319033,19818,2398,0,fused,44.9860939,-93.2384099,5.438,0.1401857,0.17804495,297.23404,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,34.3,0,0,0,0,,226
2021-01-25 06:41:15.623 CDT,2021-01-25 06:41:15.623 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,313539591347,10884575,210554669,117796,246551065344,1195915,175522347,19818,2375,0,fused,44.9860939,-93.2384099,5.438,0.1401857,0.17804495,297.23404,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,34.3,0,0,0,0,,225
2021-01-25 06:41:16.624 CDT,2021-01-25 06:41:16.624 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,313689986621,10885345,210655499,117805,246698697998,1196633,175627414,19826,1763,0,fused,44.986093,-93.2384077,5.649,0.044306546,0.22022715,120.87759,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,34.3,0,0,0,0,,223
2021-01-25 06:41:17.625 CDT,2021-01-25 06:41:17.625 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,313689986621,10885345,210655499,117805,246698697998,1196633,175627414,19826,602,0,fused,44.986093,-93.2384077,5.649,0.044306546,0.22022715,120.87759,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,34.3,0,0,0,0,,222
2021-01-25 06:41:18.625 CDT,2021-01-25 06:41:18.625 CDT,185,LTE,rmnet_data2,15000,30000,-1,-1,4,-1,-1,313689986621,10885345,210655499,117805,246698697998,1196633,175627414,19826,0,0,fused,44.9860927,-93.238407,10.628,0.045212436,0.22022715,120.51713,0,null,null,null,null,null,null,null,null,null,null,null,101,0,CONNECTED,-88,-11,2147483647,2 parametersUseForLevel = 0,0,0,0,IWLAN,49128716,null,null,51,34.2,0,0,0,0,,221
