StartTimestamp,EndTimeStamp,SessionID,RunNumber,Labels,Duration,ServerHostName,Parallel,TCPDUMP_Client_Flag,Rating,Downlink,Comments
2021-05-25 05:49:35.251 CDT,2021-05-25 05:49:53.405 CDT,1621939757,64747,,30,40.78.67.139,1,false,good,true,
2021-05-25 05:49:59.405 CDT,2021-05-25 05:50:08.795 CDT,1621939796,64748,,30,40.78.67.139,1,false,good,true,
2021-05-25 05:53:46.006 CDT,2021-05-25 05:53:49.306 CDT,1621940020,64749,,30,40.78.67.139,1,false,good,true,
2021-05-25 05:54:03.894 CDT,2021-05-25 05:53:49.306 CDT,1621940041,64750,,30,52.175.246.98,1,false,good,true,
2021-05-25 05:54:24.264 CDT,2021-05-25 05:54:13.959 CDT,1621940041,64751,,30,52.175.246.98,1,false,good,true,
2021-05-25 05:54:38.892 CDT,2021-05-25 05:54:34.323 CDT,1621940041,64752,,30,52.175.246.98,1,false,good,true,
2021-05-25 05:54:49.286 CDT,2021-05-25 05:54:48.926 CDT,1621940041,64753,,30,52.175.246.98,1,false,good,true,
2021-05-25 05:55:02.042 CDT,2021-05-25 05:55:05.359 CDT,1621940041,64754,,30,23.101.184.6,1,false,good,true,
2021-05-25 05:55:14.202 CDT,2021-05-25 05:55:45.302 CDT,1621940111,64755,,30,23.101.184.6,1,false,good,true,
2021-05-25 05:55:53.278 CDT,2021-05-25 05:56:24.263 CDT,1621940149,64756,,30,23.101.184.6,1,false,good,true,
2021-05-25 05:56:31.854 CDT,2021-05-25 05:57:02.822 CDT,1621940188,64757,,30,23.101.184.6,1,false,good,true,
2021-05-25 05:57:13.439 CDT,2021-05-25 05:57:44.505 CDT,1621940229,64758,,30,23.101.184.6,1,false,good,true,
2021-05-25 05:58:00.081 CDT,2021-05-25 05:58:30.759 CDT,1621940275,64759,,30,20.80.1.154,1,false,good,true,
2021-05-25 05:58:40.380 CDT,2021-05-25 05:58:53.589 CDT,1621940317,64760,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:01:11.370 CDT,2021-05-25 06:01:17.153 CDT,1621940464,64761,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:06:58.747 CDT,2021-05-25 06:07:02.860 CDT,1621940813,64762,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:07:12.041 CDT,2021-05-25 06:07:15.453 CDT,1621940829,64763,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:07:23.183 CDT,2021-05-25 06:07:53.855 CDT,1621940840,64764,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:08:02.700 CDT,2021-05-25 06:08:33.213 CDT,1621940878,64765,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:08:41.454 CDT,2021-05-25 06:08:47.235 CDT,1621940918,64766,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:08:57.316 CDT,2021-05-25 06:09:02.199 CDT,1621940918,64767,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:09:10.213 CDT,2021-05-25 06:09:16.286 CDT,1621940918,64768,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:09:23.846 CDT,2021-05-25 06:09:54.484 CDT,1621940960,64769,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:10:14.671 CDT,2021-05-25 06:10:20.883 CDT,1621941011,64770,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:11:58.293 CDT,2021-05-25 06:12:05.365 CDT,1621941114,64771,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:12:25.860 CDT,2021-05-25 06:12:32.821 CDT,1621941141,64772,,30,52.175.246.98,1,false,good,true,
2021-05-25 06:12:41.165 CDT,2021-05-25 06:12:49.115 CDT,1621941158,64773,,30,52.175.246.98,1,false,good,true,
2021-05-25 06:15:19.079 CDT,2021-05-25 06:15:26.895 CDT,1621941315,64774,,30,52.175.246.98,1,false,good,true,
2021-05-25 06:15:44.005 CDT,2021-05-25 06:16:15.229 CDT,1621941339,64775,,30,52.175.246.98,1,false,good,true,
2021-05-25 06:16:22.885 CDT,2021-05-25 06:16:54.187 CDT,1621941379,64776,,30,52.175.246.98,1,false,good,true,
2021-05-25 06:17:03.054 CDT,2021-05-25 06:17:34.176 CDT,1621941419,64777,,30,52.175.246.98,1,false,good,true,
2021-05-25 06:17:46.799 CDT,2021-05-25 06:17:50.025 CDT,1621941463,64778,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:17:55.329 CDT,2021-05-25 06:17:58.527 CDT,1621941463,64779,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:18:08.739 CDT,2021-05-25 06:18:39.761 CDT,1621941463,64780,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:18:47.701 CDT,2021-05-25 06:19:18.723 CDT,1621941524,64781,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:19:29.167 CDT,2021-05-25 06:19:38.483 CDT,1621941565,64782,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:19:55.486 CDT,2021-05-25 06:20:08.186 CDT,1621941590,64783,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:20:21.865 CDT,2021-05-25 06:20:27.535 CDT,1621941617,64784,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:21:02.968 CDT,2021-05-25 06:21:06.430 CDT,1621941659,64785,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:21:30.790 CDT,2021-05-25 06:21:35.748 CDT,1621941687,64786,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:21:49.164 CDT,2021-05-25 06:22:20.322 CDT,1621941705,64787,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:23:36.870 CDT,2021-05-25 06:23:42.667 CDT,1621941813,64788,,30,52.175.246.98,1,false,good,true,
2021-05-25 06:23:50.828 CDT,2021-05-25 06:23:55.805 CDT,1621941813,64789,,30,52.175.246.98,1,false,good,true,
2021-05-25 06:24:08.799 CDT,2021-05-25 06:24:15.689 CDT,1621941842,64790,,30,52.175.246.98,1,false,good,true,
2021-05-25 06:24:22.732 CDT,2021-05-25 06:24:28.817 CDT,1621941842,64791,,30,52.175.246.98,1,false,good,true,
2021-05-25 06:33:38.567 CDT,2021-05-25 06:34:09.711 CDT,1621942410,64792,,30,52.175.246.98,1,false,good,true,
2021-05-25 06:34:23.184 CDT,2021-05-25 06:34:54.421 CDT,1621942459,64793,,30,40.78.67.139,1,false,good,true,
2021-05-25 06:39:18.877 CDT,2021-05-25 06:39:49.817 CDT,1621942755,64794,,30,20.83.58.111,1,false,good,true,
2021-05-25 06:39:57.813 CDT,2021-05-25 06:40:28.583 CDT,1621942795,64795,,30,20.83.58.111,1,false,good,true,
2021-05-25 06:40:45.473 CDT,2021-05-25 06:41:16.505 CDT,1621942842,64796,,30,20.96.192.197,1,false,good,true,
2021-05-25 06:41:28.221 CDT,2021-05-25 06:41:59.194 CDT,1621942885,64797,,30,20.96.192.197,1,false,good,true,
2021-05-25 06:42:12.034 CDT,2021-05-25 06:42:48.053 CDT,1621942929,64798,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:42:57.876 CDT,2021-05-25 06:43:06.251 CDT,1621942974,64799,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:43:26.363 CDT,2021-05-25 06:43:30.448 CDT,1621943003,64800,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:43:40.470 CDT,2021-05-25 06:43:45.707 CDT,1621943003,64801,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:43:52.900 CDT,2021-05-25 06:43:58.902 CDT,1621943003,64802,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:44:04.243 CDT,2021-05-25 06:44:11.097 CDT,1621943003,64803,,30,20.80.1.154,1,false,good,true,
2021-05-25 06:44:29.427 CDT,2021-05-25 06:44:35.133 CDT,1621943066,64804,,30,23.101.184.6,1,false,good,true,
2021-05-25 06:44:39.084 CDT,2021-05-25 06:44:44.269 CDT,1621943066,64805,,30,23.101.184.6,1,false,good,true,
2021-05-25 06:44:50.410 CDT,2021-05-25 06:44:55.184 CDT,1621943066,64806,,30,23.101.184.6,1,false,good,true,
2021-05-25 06:45:04.936 CDT,2021-05-25 06:45:08.773 CDT,1621943066,64807,,30,23.101.184.6,1,false,good,true,
2021-05-25 06:47:41.746 CDT,2021-05-25 06:47:47.140 CDT,1621943258,64808,,30,23.101.184.6,1,false,good,true,
2021-05-25 06:50:52.753 CDT,2021-05-25 06:50:58.719 CDT,1621943450,64809,,30,20.51.202.193,1,false,good,true,
2021-05-25 06:51:04.064 CDT,2021-05-25 06:51:11.257 CDT,1621943450,64810,,30,20.51.202.193,1,false,good,true,
2021-05-25 06:55:47.211 CDT,2021-05-25 06:55:51.761 CDT,1621943742,64811,,30,20.51.202.193,1,false,good,true,
2021-05-25 06:55:59.719 CDT,2021-05-25 06:56:10.149 CDT,1621943742,64812,,30,20.51.202.193,1,false,good,true,
2021-05-25 06:56:14.924 CDT,2021-05-25 06:56:22.728 CDT,1621943742,64813,,30,20.51.202.193,1,false,good,true,
2021-05-25 06:56:30.698 CDT,2021-05-25 06:56:37.994 CDT,1621943742,64814,,30,20.51.202.193,1,false,good,true,
2021-05-25 06:56:41.692 CDT,2021-05-25 06:56:45.971 CDT,1621943742,64815,,30,20.51.202.193,1,false,good,true,
2021-05-25 06:56:49.750 CDT,2021-05-25 06:56:55.540 CDT,1621943742,64816,,30,20.51.202.193,1,false,good,true,
2021-05-25 07:04:05.183 CDT,2021-05-25 06:56:55.540 CDT,1621944241,64817,,30,20.51.202.193,1,false,good,true,
2021-05-25 07:04:12.610 CDT,2021-05-25 07:04:18.945 CDT,1621944241,64818,,30,20.51.202.193,1,false,good,true,
2021-05-25 07:04:24.525 CDT,2021-05-25 07:04:29.675 CDT,1621944261,64819,,30,20.51.202.193,1,false,good,true,
2021-05-25 07:04:40.366 CDT,2021-05-25 07:04:35.908 CDT,1621944277,64820,,30,20.51.202.193,1,false,good,true,
2021-05-25 07:04:56.008 CDT,2021-05-25 07:05:11.754 CDT,1621944293,64821,,30,20.51.202.193,1,false,good,true,
2021-05-25 07:06:28.205 CDT,2021-05-25 07:06:39.015 CDT,1621944384,64822,,30,20.51.202.193,1,false,good,true,
2021-05-25 07:06:50.032 CDT,2021-05-25 07:07:20.992 CDT,1621944403,64823,,30,20.51.202.193,1,false,good,true,
2021-05-25 07:08:15.507 CDT,2021-05-25 07:08:20.792 CDT,1621944489,64826,,30,20.51.202.193,1,false,good,true,
