enabled_radio_type,carrier,interval,RTT1,RTT2,active_radio_type,KeepOrDrop
5G-SA-Low-Band,T-Mobile,14.2,1052,1052,6,YEP
5G-SA-Low-Band,T-Mobile,14.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,14.4,603,603,6,YEP
5G-SA-Low-Band,T-Mobile,14.5,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,14.6,1485,1485,6,YEP
5G-SA-Low-Band,T-Mobile,14.7,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,14.8,1092,1092,6,YEP
5G-SA-Low-Band,T-Mobile,14.9,463,463,6,YEP
5G-SA-Low-Band,T-Mobile,15,1645,1645,6,YEP
5G-SA-Low-Band,T-Mobile,15.1,1553,1552,6,YEP
5G-SA-Low-Band,T-Mobile,15.2,1403,1403,6,YEP
5G-SA-Low-Band,T-Mobile,15.3,1344,1344,6,YEP
5G-SA-Low-Band,T-Mobile,15.4,1253,1253,6,YEP
5G-SA-Low-Band,T-Mobile,15.5,1143,1143,6,YEP
5G-SA-Low-Band,T-Mobile,15.6,1044,1044,6,YEP
5G-SA-Low-Band,T-Mobile,15.7,910,910,6,YEP
5G-SA-Low-Band,T-Mobile,15.8,847,847,6,YEP
5G-SA-Low-Band,T-Mobile,15.9,743,743,6,YEP
5G-SA-Low-Band,T-Mobile,16,650,650,6,YEP
5G-SA-Low-Band,T-Mobile,16.1,547,547,6,YEP
5G-SA-Low-Band,T-Mobile,16.2,1723,1723,6,YEP
5G-SA-Low-Band,T-Mobile,16.3,1598,1598,6,YEP
5G-SA-Low-Band,T-Mobile,16.4,1522,1522,6,YEP
5G-SA-Low-Band,T-Mobile,16.5,1431,1431,6,YEP
5G-SA-Low-Band,T-Mobile,16.6,1327,1327,6,YEP
5G-SA-Low-Band,T-Mobile,16.7,1221,1222,6,YEP
5G-SA-Low-Band,T-Mobile,16.8,1131,1132,6,YEP
5G-SA-Low-Band,T-Mobile,16.9,987,987,6,YEP
5G-SA-Low-Band,T-Mobile,17,921,921,6,YEP
5G-SA-Low-Band,T-Mobile,17.1,832,832,6,YEP
5G-SA-Low-Band,T-Mobile,17.2,727,727,6,YEP
5G-SA-Low-Band,T-Mobile,17.3,621,621,6,YEP
5G-SA-Low-Band,T-Mobile,17.4,495,495,6,YEP
5G-SA-Low-Band,T-Mobile,17.5,1704,1705,6,YEP
5G-SA-Low-Band,T-Mobile,17.6,1613,1613,6,YEP
5G-SA-Low-Band,T-Mobile,17.7,1502,1502,6,YEP
5G-SA-Low-Band,T-Mobile,17.8,1405,1405,6,YEP
5G-SA-Low-Band,T-Mobile,17.9,1269,1270,6,YEP
5G-SA-Low-Band,T-Mobile,18,1245,1246,6,YEP
5G-SA-Low-Band,T-Mobile,18.1,1064,1064,6,YEP
5G-SA-Low-Band,T-Mobile,18.2,1010,1010,6,YEP
5G-SA-Low-Band,T-Mobile,18.3,906,906,6,YEP
5G-SA-Low-Band,T-Mobile,18.4,803,804,6,YEP
5G-SA-Low-Band,T-Mobile,18.5,671,672,6,YEP
5G-SA-Low-Band,T-Mobile,18.6,606,605,6,YEP
5G-SA-Low-Band,T-Mobile,18.7,502,503,6,YEP
5G-SA-Low-Band,T-Mobile,18.8,1691,1691,6,YEP
5G-SA-Low-Band,T-Mobile,18.9,1586,1586,6,YEP
5G-SA-Low-Band,T-Mobile,19,1482,1483,6,YEP
5G-SA-Low-Band,T-Mobile,19.1,1389,1389,6,YEP
5G-SA-Low-Band,T-Mobile,19.2,1248,1249,6,YEP
5G-SA-Low-Band,T-Mobile,19.3,1221,1222,6,YEP
5G-SA-Low-Band,T-Mobile,19.4,1091,1092,6,YEP
5G-SA-Low-Band,T-Mobile,19.5,945,946,6,YEP
5G-SA-Low-Band,T-Mobile,19.6,881,882,6,YEP
5G-SA-Low-Band,T-Mobile,19.7,792,793,6,YEP
5G-SA-Low-Band,T-Mobile,19.8,645,646,6,YEP
5G-SA-Low-Band,T-Mobile,19.9,580,581,6,YEP
5G-SA-Low-Band,T-Mobile,1,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.2,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,1.3,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,1.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.3,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,2.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,3,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.2,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,4.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.4,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,4.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.6,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,4.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,5,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,5.1,100,101,6,YEP
5G-SA-Low-Band,T-Mobile,5.2,119,119,6,YEP
5G-SA-Low-Band,T-Mobile,5.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,5.4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,5.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,5.6,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,5.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,5.8,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,5.9,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,7.1,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,7.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7.4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,7.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7.8,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,8,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,8.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,8.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,8.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,8.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,8.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,8.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,8.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,8.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,8.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,9,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,9.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.2,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,9.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,9.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.6,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,9.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,9.9,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,10,1590,1590,6,OUT
5G-SA-Low-Band,T-Mobile,10.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,10.2,1325,1325,6,YEP
5G-SA-Low-Band,T-Mobile,10.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,10.4,965,965,6,YEP
5G-SA-Low-Band,T-Mobile,10.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,10.6,571,570,6,YEP
5G-SA-Low-Band,T-Mobile,10.7,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,10.8,1444,1445,6,YEP
5G-SA-Low-Band,T-Mobile,10.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,11,1004,1005,6,YEP
5G-SA-Low-Band,T-Mobile,11.1,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,11.2,576,576,6,YEP
5G-SA-Low-Band,T-Mobile,11.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,11.4,1524,1524,6,YEP
5G-SA-Low-Band,T-Mobile,11.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,11.6,1130,1131,6,YEP
5G-SA-Low-Band,T-Mobile,11.7,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,11.8,685,685,6,YEP
5G-SA-Low-Band,T-Mobile,11.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,12,1603,1604,6,YEP
5G-SA-Low-Band,T-Mobile,12.1,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,12.2,1171,1172,6,YEP
5G-SA-Low-Band,T-Mobile,12.3,138,138,6,YEP
5G-SA-Low-Band,T-Mobile,12.4,727,727,6,YEP
5G-SA-Low-Band,T-Mobile,12.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,12.6,80,80,6,BAD
5G-SA-Low-Band,T-Mobile,12.7,1702,1703,6,YEP
5G-SA-Low-Band,T-Mobile,12.8,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,12.9,1076,1077,6,YEP
5G-SA-Low-Band,T-Mobile,13,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,13.1,663,663,6,YEP
5G-SA-Low-Band,T-Mobile,13.2,81,81,6,YEP
5G-SA-Low-Band,T-Mobile,13.3,1592,1592,6,YEP
5G-SA-Low-Band,T-Mobile,13.4,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,13.5,1107,1107,6,YEP
5G-SA-Low-Band,T-Mobile,13.6,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,13.7,752,753,6,YEP
5G-SA-Low-Band,T-Mobile,13.8,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,13.9,1625,1625,6,YEP
5G-SA-Low-Band,T-Mobile,14,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,14.1,190,190,6,BAD
5G-SA-Low-Band,T-Mobile,14.2,929,929,6,YEP
5G-SA-Low-Band,T-Mobile,14.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,14.4,641,641,6,YEP
5G-SA-Low-Band,T-Mobile,14.5,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,14.6,1490,1490,6,YEP
5G-SA-Low-Band,T-Mobile,14.7,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,14.8,1089,1089,6,YEP
5G-SA-Low-Band,T-Mobile,14.9,461,461,6,YEP
5G-SA-Low-Band,T-Mobile,15,1651,1651,6,YEP
5G-SA-Low-Band,T-Mobile,15.1,1508,1508,6,YEP
5G-SA-Low-Band,T-Mobile,15.2,1440,1441,6,YEP
5G-SA-Low-Band,T-Mobile,15.3,1391,1391,6,YEP
5G-SA-Low-Band,T-Mobile,15.4,1204,1204,6,YEP
5G-SA-Low-Band,T-Mobile,15.5,1144,1145,6,YEP
5G-SA-Low-Band,T-Mobile,15.6,1012,1012,6,YEP
5G-SA-Low-Band,T-Mobile,15.7,943,944,6,YEP
5G-SA-Low-Band,T-Mobile,15.8,843,844,6,YEP
5G-SA-Low-Band,T-Mobile,15.9,752,752,6,YEP
5G-SA-Low-Band,T-Mobile,16,644,644,6,YEP
5G-SA-Low-Band,T-Mobile,16.1,510,510,6,YEP
5G-SA-Low-Band,T-Mobile,16.2,447,447,6,YEP
5G-SA-Low-Band,T-Mobile,16.3,1624,1624,6,YEP
5G-SA-Low-Band,T-Mobile,16.4,1523,1522,6,YEP
5G-SA-Low-Band,T-Mobile,16.5,1433,1433,6,YEP
5G-SA-Low-Band,T-Mobile,16.6,1324,1324,6,YEP
5G-SA-Low-Band,T-Mobile,16.7,1223,1223,6,YEP
5G-SA-Low-Band,T-Mobile,16.8,1090,1090,6,YEP
5G-SA-Low-Band,T-Mobile,16.9,1028,1028,6,YEP
5G-SA-Low-Band,T-Mobile,17,921,922,6,YEP
5G-SA-Low-Band,T-Mobile,17.1,830,830,6,YEP
5G-SA-Low-Band,T-Mobile,17.2,728,728,6,YEP
5G-SA-Low-Band,T-Mobile,17.3,632,633,6,YEP
5G-SA-Low-Band,T-Mobile,17.4,488,488,6,YEP
5G-SA-Low-Band,T-Mobile,17.5,1751,1752,6,YEP
5G-SA-Low-Band,T-Mobile,17.6,1568,1568,6,YEP
5G-SA-Low-Band,T-Mobile,17.7,1501,1501,6,YEP
5G-SA-Low-Band,T-Mobile,17.8,1413,1413,6,YEP
5G-SA-Low-Band,T-Mobile,17.9,1341,1342,6,YEP
5G-SA-Low-Band,T-Mobile,18,1164,1165,6,YEP
5G-SA-Low-Band,T-Mobile,18.1,1072,1072,6,YEP
5G-SA-Low-Band,T-Mobile,18.2,1003,1003,6,YEP
5G-SA-Low-Band,T-Mobile,18.3,905,905,6,YEP
5G-SA-Low-Band,T-Mobile,18.4,773,773,6,YEP
5G-SA-Low-Band,T-Mobile,18.5,742,743,6,YEP
5G-SA-Low-Band,T-Mobile,18.6,564,564,6,YEP
5G-SA-Low-Band,T-Mobile,18.7,512,513,6,YEP
5G-SA-Low-Band,T-Mobile,18.8,1682,1683,6,YEP
5G-SA-Low-Band,T-Mobile,18.9,1583,1584,6,YEP
5G-SA-Low-Band,T-Mobile,19,1449,1450,6,YEP
5G-SA-Low-Band,T-Mobile,19.1,1386,1387,6,YEP
5G-SA-Low-Band,T-Mobile,19.2,1282,1283,6,YEP
5G-SA-Low-Band,T-Mobile,19.3,1190,1190,6,YEP
5G-SA-Low-Band,T-Mobile,19.4,1086,1087,6,YEP
5G-SA-Low-Band,T-Mobile,19.5,982,983,6,YEP
5G-SA-Low-Band,T-Mobile,19.6,890,891,6,YEP
5G-SA-Low-Band,T-Mobile,19.7,746,747,6,YEP
5G-SA-Low-Band,T-Mobile,19.8,681,682,6,YEP
5G-SA-Low-Band,T-Mobile,19.9,598,598,6,YEP
5G-SA-Low-Band,T-Mobile,1,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.1,100,101,6,YEP
5G-SA-Low-Band,T-Mobile,1.2,158,159,6,YEP
5G-SA-Low-Band,T-Mobile,1.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.8,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,1.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.2,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,2.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.6,81,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.7,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,2.8,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,3,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.8,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,3.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.2,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,4.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.6,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.7,99,100,6,YEP
