timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-24 13:33:05,44.973741299999986,-93.2225194,4.1739999999999995,0.002692468,0.086023256,268,0.0,CONNECTED,-71.0,-71.0,3.0,-71.0,-71.0,3.0,275494027,9965710682,-699.3,3802000.0,['CONNECTED']
2021-01-24 13:33:06,44.97374131999999,-93.22251944,4.1952,0.0038089176000000004,0.086023256,276,0.0,CONNECTED,-71.0,-71.0,3.0,-71.0,-71.0,3.0,275494027,9965710682,-651.6,3802000.0,['CONNECTED']
2021-01-24 13:33:07,44.9737414,-93.22251959999998,4.28,0.008274716,0.086023256,307,0.0,CONNECTED,-70.0,-70.0,4.0,-70.0,-70.0,4.0,275494027,9965710682,-634.3,3802000.0,['CONNECTED']
2021-01-24 13:33:08,44.973741430000004,-93.22251963000001,4.3043000000000005,0.0083796908,0.086023256,311,0.0,CONNECTED,-71.0,-71.0,3.0,-71.0,-71.0,3.0,275494027,9965710682,-573.8,3802000.0,['CONNECTED']
2021-01-24 13:33:09,44.97374147,-93.2225197,4.3655,0.00698537431,0.086023256,304,0.0,CONNECTED,-71.0,-71.0,3.0,-71.0,-71.0,3.0,275494027,9965710682,-599.5,3802000.0,['CONNECTED']
2021-01-24 13:33:10,44.9737414,-93.2225197,4.3759999999999994,0.0031604397,0.086023256,260,0.0,CONNECTED,-72.0,-72.0,3.0,-72.0,-72.0,3.0,275494027,9965710682,-730.7,3802000.0,['CONNECTED']
2021-01-24 13:33:11,44.9737414,-93.22251973,4.365500000000001,0.00342634224,0.086023256,257,0.0,CONNECTED,-72.0,-72.0,3.0,-72.0,-72.0,3.0,275494233,9965710904,-613.2,3802000.0,['CONNECTED']
2021-01-24 13:33:12,44.9737414,-93.2225198,4.341,0.0040467815,0.086023256,251,0.0,CONNECTED,-72.0,-72.0,3.0,-72.0,-72.0,3.0,275508141,9966528166,-769.8,3802000.0,['CONNECTED']
2021-01-24 13:33:13,44.97374136999999,-93.2225198,4.3242,0.004095664759999999,0.086023256,234,0.0,CONNECTED,-72.0,-72.0,3.0,-72.0,-72.0,3.0,275607825,9971376594,-1045.1,3802000.0,['CONNECTED']
2021-01-24 13:33:14,44.973741299999986,-93.2225198,4.284999999999999,0.0042097257,0.086023256,197,0.0,CONNECTED,-73.0,-73.0,2.0,-73.0,-73.0,2.0,275786833,9981956138,-1262.5,3802000.0,['CONNECTED']
2021-01-24 13:33:15,44.973741299999986,-93.22251982999998,4.273300000000001,0.0037836711,0.086023256,215,0.0,CONNECTED,-75.0,-75.0,1.0,-75.0,-75.0,1.0,275868189,9990800930,-1252.7,3802000.0,['CONNECTED']
2021-01-24 13:33:16,44.973741299999986,-93.2225199,4.246000000000001,0.0027895437000000005,0.086023256,257,0.0,CONNECTED,-77.0,-77.0,0.0,-77.0,-77.0,0.0,275970193,10000945002,-1268.7,3802000.0,['CONNECTED']
2021-01-24 13:33:17,44.97374132999999,-93.22251993000002,4.239400000000002,0.003865636110000001,0.086023256,276,0.0,CONNECTED,-78.0,-78.0,0.0,-78.0,-78.0,0.0,276056929,10010812702,-1210.3,3802000.0,['CONNECTED']
2021-01-24 13:33:18,44.9737414,-93.22252,4.2282,0.00588193768,0.086023256,323,0.0,CONNECTED,-77.0,-77.0,0.0,-77.0,-77.0,0.0,276139973,10019904398,-1204.9,3802000.0,['CONNECTED']
2021-01-24 13:33:19,44.9737414,-93.22252,4.238,0.0047279159999999995,0.086023256,325,0.0,CONNECTED,-73.0,-73.0,3.0,-73.0,-73.0,3.0,276233521,10029582938,-1315.0,3802000.0,['CONNECTED']
2021-01-24 13:33:20,44.9737414,-93.22252006,4.256,0.00529241142,0.086023256,307,0.0,CONNECTED,-72.0,-72.0,3.0,-72.0,-72.0,3.0,276314381,10039651666,-1240.3,3802000.0,['CONNECTED']
2021-01-24 13:33:21,44.9737414,-93.22252019999999,4.316000000000001,0.005952872079999999,0.086023256,259,0.0,CONNECTED,-73.0,-73.0,6.0,-73.0,-73.0,6.0,276414533,10050609066,-1158.4,3802000.0,['CONNECTED']
2021-01-24 13:33:22,44.9737414,-93.22252019999999,4.358000000000001,0.004420583,0.086023256,245,0.0,CONNECTED,-78.0,-78.0,3.0,-78.0,-78.0,3.0,276508341,10061251314,-1135.1,3802000.0,['CONNECTED']
2021-01-24 13:33:23,44.9737414,-93.22252026,4.367900000000001,0.0050972354,0.086023256,251,0.0,CONNECTED,-76.0,-76.0,3.0,-76.0,-76.0,3.0,276613017,10072493886,-1161.3,3802000.0,['CONNECTED']
2021-01-24 13:33:24,44.9737414,-93.22252043,4.394299999999999,0.00691693658,0.08440305199999999,265,0.0,CONNECTED,-76.0,-76.0,2.0,-76.0,-76.0,2.0,276720813,10083835558,-1174.9,3802000.0,['CONNECTED']
2021-01-24 13:33:25,44.9737414,-93.22252049999999,4.402,0.0074789096,0.080622576,268,0.0,CONNECTED,-75.0,-75.0,3.0,-75.0,-75.0,3.0,276816025,10094514222,-1083.9,3802000.0,['CONNECTED']
2021-01-24 13:33:26,44.9737414,-93.22252055999999,4.394500000000001,0.007616535619999999,0.08224278,269,0.0,CONNECTED,-75.0,-75.0,2.0,-75.0,-75.0,2.0,276908117,10105416902,-1303.8,3802000.0,['CONNECTED']
2021-01-24 13:33:27,44.9737414,-93.2225207,4.3641000000000005,0.0068779706,0.086023256,270,0.0,CONNECTED,-78.0,-78.0,3.0,-78.0,-78.0,3.0,277002269,10115656762,-1176.6,3802000.0,['CONNECTED']
2021-01-24 13:33:28,44.9737414,-93.2225207,4.3340000000000005,0.004405355,0.086023256,270,0.0,CONNECTED,-79.0,-79.0,3.0,-79.0,-79.0,3.0,277099177,10125918222,-1273.4,3802000.0,['CONNECTED']
2021-01-24 13:33:29,44.97374136999999,-93.22252073,4.2965,0.004830014299999999,0.086023256,252,0.0,CONNECTED,-77.0,-77.0,3.0,-77.0,-77.0,3.0,277199693,10136554814,-1152.1,3802000.0,['CONNECTED']
2021-01-24 13:33:30,44.973741299999986,-93.22252083000001,4.1733,0.00588999625,0.086023256,217,0.0,CONNECTED,-77.0,-77.0,5.0,-77.0,-77.0,5.0,277307177,10148496862,-1246.3,3802000.0,['CONNECTED']
2021-01-24 13:33:31,44.973741299999986,-93.22252090000002,4.090000000000001,0.0060512535,0.086023256,231,0.0,CONNECTED,-77.0,-77.0,4.0,-77.0,-77.0,4.0,277415285,10160331726,-1328.2,3755100.0,['CONNECTED']
2021-01-24 13:33:32,44.97374132999999,-93.22252090000002,4.0732,0.00527259885,0.086023256,263,0.0,CONNECTED,-76.0,-76.0,4.0,-76.0,-76.0,4.0,277521469,10171546938,-1291.3,3735000.0,['CONNECTED']
2021-01-24 13:33:33,44.9737414,-93.22252093,4.027699999999999,0.00369157529,0.086023256,325,0.0,CONNECTED,-77.0,-77.0,4.0,-77.0,-77.0,4.0,277623597,10182284538,-1265.4,3735000.0,['CONNECTED']
2021-01-24 13:33:34,44.9737414,-93.22252100000001,4.012999999999999,0.004241862299999999,0.086023256,294,0.0,CONNECTED,-77.0,-77.0,5.0,-77.0,-77.0,5.0,277713609,10191858270,-1152.0,3735000.0,['CONNECTED']
2021-01-24 13:33:35,44.97374146,-93.22252103000001,4.0244,0.00589484931,0.086023256,307,0.0,CONNECTED,-77.0,-77.0,4.0,-77.0,-77.0,4.0,277825461,10202797002,-1258.4,3735000.0,['CONNECTED']
2021-01-24 13:33:36,44.9737416,-93.22252112999999,4.0546000000000015,0.0091223857,0.086023256,330,0.0,CONNECTED,-76.0,-76.0,4.0,-76.0,-76.0,4.0,277935909,10214466734,-1249.3,3735000.0,['CONNECTED']
2021-01-24 13:33:37,44.9737416,-93.22252119999999,4.063000000000001,0.007653708,0.086023256,317,0.0,CONNECTED,-76.0,-76.0,4.0,-76.0,-76.0,4.0,278039493,10224425814,-1220.2,3735000.0,['CONNECTED']
2021-01-24 13:33:38,44.97374164,-93.22252124000002,4.035,0.007221588520000001,0.086023256,315,0.0,CONNECTED,-76.0,-76.0,5.0,-76.0,-76.0,5.0,278124877,10233756134,-1247.6,3735000.0,['CONNECTED']
2021-01-24 13:33:39,44.97374269000001,-93.22252217,3.9684000000000013,0.15274817551,0.32231739919999997,326,20.099787,CONNECTED,-78.0,-78.0,5.0,-78.0,-78.0,5.0,278234993,10245088018,-1367.7,3735000.0,['CONNECTED']
2021-01-24 13:33:40,44.97374614,-93.22252285000002,3.8951000000000002,0.600068431,0.8561934800000002,269,48.68106815,CONNECTED,-85.0,-85.0,4.0,-85.0,-85.0,4.0,278328053,10255019666,-1338.1,3735000.0,['CONNECTED']
2021-01-24 13:33:41,44.97374886,-93.22251763,3.8543999999999996,0.84643123,0.5965967768000001,57,4.156985349999999,CONNECTED,-83.0,-83.0,-3.0,-84.0,-84.0,-3.1,278397681,10261629910,-1308.6,3735000.0,['CONNECTED']
2021-01-24 13:33:42,44.973749,-93.2225128,3.846000000000001,0.8428283999999999,0.086023256,57,0.0,CONNECTED,-82.0,-82.0,2.0,-82.0,-82.0,2.0,278475109,10269116230,-1363.6,3735000.0,['CONNECTED']
2021-01-24 13:33:43,44.97374611999999,-93.22250932000001,3.826800000000001,1.1870714799999997,0.1590941816,81,2.7327217200000002,CONNECTED,-87.0,-87.0,-2.0,-87.0,-87.0,-2.0,278550457,10276686330,-1404.1,3735000.0,['CONNECTED']
2021-01-24 13:33:44,44.973741799999985,-93.22250410000001,3.798000000000001,1.7034360999999998,0.26870057,116,6.8318043,CONNECTED,-87.0,-87.0,-2.0,-87.0,-87.0,-2.0,278634593,10284621150,-1256.2,3735000.0,['CONNECTED']
2021-01-24 13:33:45,44.97373592,-93.22249409999999,3.7948,1.29335606,0.5207756339999999,95,12.235690580000002,CONNECTED,-87.0,-87.0,-3.0,-87.0,-87.0,-3.0,278699281,10291513166,-1362.1,3735000.0,['CONNECTED']
2021-01-24 13:33:46,44.97372590000001,-93.22247630000001,3.79,0.693832344,0.8755709380000001,83,30.97075080000001,CONNECTED,-83.0,-83.0,2.0,-83.0,-83.0,2.0,278772913,10298977938,-1332.2,3735000.0,['CONNECTED']
2021-01-24 13:33:47,44.97372114000001,-93.22246846,3.79,0.6856873960000001,0.86270878,118,55.0392462,CONNECTED,-87.0,-87.0,1.0,-87.0,-87.0,1.0,278839941,10305835602,-1317.1,3735000.0,['CONNECTED']
2021-01-24 13:33:48,44.973716700000004,-93.22246300000002,3.79,0.6383781999999999,0.89587945,128,67.22622,CONNECTED,-88.0,-88.0,-1.0,-88.0,-88.0,-1.0,278910193,10313760966,-1290.2,3735000.0,['CONNECTED']
2021-01-24 13:33:49,44.97371157999999,-93.2224558,3.79,0.74840228,0.8826653099999999,128,58.3936908,CONNECTED,-88.0,-88.0,-3.0,-88.0,-88.0,-3.0,278973893,10320314998,-1309.0,3735000.0,['CONNECTED']
2021-01-24 13:33:50,44.97370314999999,-93.22244536000001,4.2246999999999995,0.9174678410000002,0.60399087,171,31.601427900000004,CONNECTED,-89.0,-89.0,-3.0,-89.0,-89.0,-3.0,279048305,10328307834,-1373.6,3735000.0,['CONNECTED']
2021-01-24 13:33:51,44.973701119999994,-93.22244746000003,5.4350000000000005,0.949505396,0.0,268,0.0,CONNECTED,-86.0,-86.0,-1.0,-86.0,-86.0,-1.0,279107929,10335327070,-1189.8,3735000.0,['CONNECTED']
2021-01-24 13:33:52,44.97369962,-93.22245322000002,6.433200000000001,1.0566337799999999,0.0,263,0.0,CONNECTED,-89.0,-89.0,-5.0,-89.0,-89.0,-5.0,279171109,10342187282,-1295.6,3735000.0,['CONNECTED']
2021-01-24 13:33:53,44.97369771999999,-93.22245603000002,7.406700000000001,1.12033503,0.0,244,0.0,CONNECTED,-86.0,-86.0,-3.0,-86.9,-86.9,-3.1,279229589,10348529426,-1328.3,3735000.0,['CONNECTED']
2021-01-24 13:33:54,44.97369429999999,-93.22245539999999,8.456999999999999,1.0965402,0.0,200,0.0,CONNECTED,-86.0,-86.0,0.0,-86.1,-86.1,-3.6,279318353,10357161102,-1243.2,3735000.0,['CONNECTED']
2021-01-24 13:33:55,44.9736874,-93.22244859999998,8.938999999999998,1.3090661499999998,0.0,176,0.0,CONNECTED,-87.0,-87.0,0.0,-87.0,-87.0,0.0,279401501,10366205590,-1422.2,3735000.0,['CONNECTED']
2021-01-24 13:33:56,44.97367712222222,-93.22243117777776,9.58011111111111,1.5615368555555555,0.0,148,0.0,CONNECTED,-87.0,-87.0,-2.0,-87.88888888888889,-87.88888888888889,-2.888888888888889,279478617,10374184374,-1285.111111111111,3735000.0,['CONNECTED']
2021-01-24 13:33:57,44.97366982000001,-93.22240733999999,9.908599999999996,1.5623158400000003,0.0,140,0.0,CONNECTED,-88.0,-88.0,0.0,-88.0,-88.0,0.0,279533937,10380929822,-1157.1,3735000.0,['CONNECTED']
2021-01-24 13:33:58,44.973665200000006,-93.22239149999999,10.102999999999998,1.4885879000000002,0.0,137,0.0,CONNECTED,-84.0,-84.0,3.0,-84.0,-84.0,3.0,279604657,10389346018,-1336.8,3735000.0,['CONNECTED']
2021-01-24 13:33:59,44.9736552,-93.22236053999998,10.434999999999999,1.5444155,0.0,136,0.0,CONNECTED,-90.0,-90.0,-1.0,-90.0,-90.0,-1.0,279647901,10396871894,-1310.1,3735000.0,['CONNECTED']
2021-01-24 13:34:00,44.97364494,-93.22233352000002,10.642800000000003,1.4764675200000004,0.0,137,0.0,CONNECTED,-89.0,-89.0,0.0,-89.0,-89.0,0.0,279707929,10405115186,-1281.1,3735000.0,['CONNECTED']
2021-01-24 13:34:01,44.97363491999999,-93.22230966000004,10.766799999999998,1.53067434,0.0,136,0.0,CONNECTED,-89.0,-89.0,-1.0,-89.0,-89.0,-1.0,279761333,10412823474,-1275.8,3745200.0,['CONNECTED']
2021-01-24 13:34:02,44.97362836999999,-93.22229455,10.803500000000003,1.57632623,0.0,135,0.0,CONNECTED,-87.0,-87.0,2.0,-87.0,-87.0,2.0,279804469,10418890734,-1124.2,3752000.0,['CONNECTED']
2021-01-24 13:34:03,44.973614889999986,-93.22226412999999,10.8479,1.5680229300000001,0.0,135,0.0,CONNECTED,-89.0,-89.0,2.0,-89.0,-89.0,2.0,279889741,10427057930,-1252.5,3752000.0,['CONNECTED']
2021-01-24 13:34:04,44.97360809999999,-93.22224949999999,10.878,1.4017513000000004,0.0,136,0.0,CONNECTED,-91.0,-91.0,-1.0,-91.0,-91.0,-1.0,279967617,10435461630,-1340.9,3752000.0,['CONNECTED']
2021-01-24 13:34:05,44.97359661999999,-93.22222590999999,10.847900000000005,1.5348435600000003,0.0,138,0.0,CONNECTED,-90.0,-90.0,4.0,-90.0,-90.0,4.0,280041697,10443938458,-1247.0,3752000.0,['CONNECTED']
2021-01-24 13:34:06,44.97359169999999,-93.22221579999999,10.835000000000003,1.5918831000000002,0.0,138,0.0,CONNECTED,-91.0,-91.0,1.0,-91.0,-91.0,1.0,280108361,10451475038,-1186.4,3752000.0,['CONNECTED']
2021-01-24 13:34:07,44.97357608999999,-93.22218528000002,10.620099999999997,1.5770429599999995,0.0,141,0.0,CONNECTED,-88.0,-88.0,4.0,-88.0,-88.0,4.0,280189481,10460578026,-1244.9,3752000.0,['CONNECTED']
2021-01-24 13:34:08,44.973565199999996,-93.22216428000002,10.458399999999997,1.5563021899999998,0.0,142,0.0,CONNECTED,-86.0,-86.0,3.0,-86.0,-86.0,3.0,280270341,10469408750,-1257.5,3752000.0,['CONNECTED']
2021-01-24 13:34:09,44.97355258,-93.22213953000002,10.214099999999998,1.5393035099999994,0.0,143,0.0,CONNECTED,-89.0,-89.0,4.0,-89.0,-89.0,4.0,280349485,10477994830,-1230.1,3752000.0,['CONNECTED']
2021-01-24 13:34:10,44.973546,-93.22212490000003,10.022999999999998,1.5779348999999996,0.0,144,0.0,CONNECTED,-90.0,-90.0,3.0,-90.0,-90.0,3.0,280427537,10486782510,-1318.6,3752000.0,['CONNECTED']
2021-01-24 13:34:11,44.973532959999986,-93.22210114,9.851799999999999,1.5936905000000001,0.0,143,0.0,CONNECTED,-92.0,-92.0,1.0,-92.0,-92.0,1.0,280492641,10495053386,-1263.0,3752000.0,['CONNECTED']
2021-01-24 13:34:12,44.973524960000006,-93.22208728,9.761599999999998,1.6013898700000002,0.0,143,0.0,CONNECTED,-94.0,-94.0,-1.0,-94.0,-94.0,-1.0,280550933,10503177330,-1214.9,3752000.0,['CONNECTED']
2021-01-24 13:34:13,44.97351389999999,-93.2220688,9.650999999999998,1.6101643000000005,0.0,144,0.0,CONNECTED,-92.0,-92.0,0.0,-92.0,-92.0,0.0,280609741,10511219090,-1284.4,3752000.0,['CONNECTED']
2021-01-24 13:34:14,44.97350877999999,-93.22203640000001,9.6438,1.5803212600000003,0.0,125,0.0,CONNECTED,-90.0,-90.0,1.0,-90.0,-90.0,1.0,280688989,10519941866,-1101.5,3752000.0,['CONNECTED']
2021-01-24 13:34:15,44.97350458,-93.22201421999998,9.658000000000001,1.56966998,0.0,119,0.0,CONNECTED,-89.0,-89.0,2.0,-89.0,-89.0,2.0,280764285,10528199886,-1196.9,3752000.0,['CONNECTED']
2021-01-24 13:34:16,44.9735002,-93.22199309999998,9.682,1.5648841999999998,0.0,118,0.0,CONNECTED,-92.0,-92.0,0.0,-92.0,-92.0,0.0,280842161,10537107170,-1190.0,3752000.0,['CONNECTED']
2021-01-24 13:34:17,44.97349308999999,-93.22196358,9.6208,1.6395995899999996,0.0,118,0.0,CONNECTED,-94.0,-94.0,0.0,-94.0,-94.0,0.0,280916709,10545000902,-1167.4,3752000.0,['CONNECTED']
2021-01-24 13:34:18,44.97348858,-93.22195076,9.5945,1.6601865999999998,0.0,118,0.0,CONNECTED,-91.0,-91.0,0.0,-91.0,-91.0,0.0,280988833,10553284686,-1247.3,3752000.0,['CONNECTED']
