timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-17 13:52:37,44.97370210000001,-93.22250915000001,5.343000000000001,0.010334549,0.3689717579999999,202,0.0,CONNECTED,-86.0,-86.0,18.0,-95.9,-95.9,12.6,2525967835,2544344,-2363.8,3787000,['CONNECTED']
2021-01-17 13:52:38,44.97370205,-93.22250910000001,5.3346,0.00391594514,0.083322916,80,0.0,CONNECTED,-97.0,-97.0,12.0,-97.0,-97.0,8.4,2675862723,2644496,-2235.4,3787000,['CONNECTED']
2021-01-17 13:52:39,44.97370219999999,-93.22250915,5.289,0.013618247,0.080622576,233,0.0,CONNECTED,-97.0,-97.0,9.0,-97.0,-97.0,8.9,2780832471,2717440,-1985.7,3787000,['CONNECTED']
2021-01-17 13:52:40,44.973702500000016,-93.22250924999999,5.1845,0.024805380000000002,0.08332291600000001,347,0.0,CONNECTED,-97.0,-97.0,11.0,-97.0,-97.0,10.8,2929827935,2830348,-2159.3,3787000,['CONNECTED']
2021-01-17 13:52:41,44.97370260000001,-93.22250929999998,5.1005,0.017576182500000002,0.086023256,345,0.0,CONNECTED,-97.0,-97.0,11.0,-100.6,-100.6,9.2,3095036555,2943240,-2197.0,3787000,['CONNECTED']
2021-01-17 13:52:42,44.97370255,-93.22250929999998,4.974,0.00599777925,0.086023256,200,0.0,CONNECTED,-92.0,-92.0,18.0,-92.9,-92.9,17.1,3254275131,3041572,-1806.1,3787000,['CONNECTED']
2021-01-17 13:52:43,44.9737025,-93.22250925,4.823200000000002,0.002792201,0.083322916,77,0.0,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,16.2,3374692255,3124408,-2038.1,3787000,['CONNECTED']
2021-01-17 13:52:44,44.97370255000001,-93.2225092,4.691000000000001,0.00516644305,0.08748119300000001,57,0.0,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,17.8,3469719507,3189900,-1892.3,3787000,['CONNECTED']
2021-01-17 13:52:45,44.973702999999986,-93.2225084,4.634,0.052291671299999995,0.467467405,35,0.0,CONNECTED,-87.0,-87.0,18.0,-87.5,-87.5,18.0,3574510395,3279656,-2096.0,3787000,['CONNECTED']
2021-01-17 13:52:46,44.97370174999999,-93.22250374999999,4.602,0.28290854499999996,0.5202975000000001,86,0.0,CONNECTED,-87.0,-87.0,18.0,-89.7,-89.7,17.1,3699811327,3370344,-2179.2,3787000,['CONNECTED']
2021-01-17 13:52:47,44.97369535,-93.22249299999999,4.567499999999999,0.7474292700000001,0.5202975000000001,125,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,15.2,3826205031,3486696,-2136.7,3787000,['CONNECTED']
2021-01-17 13:52:48,44.97368925000001,-93.22248429999998,4.734,0.5336213479999999,0.42029750000000005,110,0.0,CONNECTED,-90.0,-90.0,15.0,-94.5,-94.5,13.2,3992848003,3602220,-2078.8,3787000,['CONNECTED']
2021-01-17 13:52:49,44.97368770999999,-93.22248226000002,5.6752,0.016914303591000004,0.0,90,0.0,CONNECTED,-95.0,-95.0,13.0,-95.0,-95.0,12.1,4171691195,3718284,-1983.0,3787000,['CONNECTED']
2021-01-17 13:52:50,44.97368755,-93.22248119999998,7.009000000000002,0.000489122805,0.0,89,0.0,CONNECTED,-95.0,-95.0,12.0,-96.8,-96.8,6.6,4317022095,3821244,-2249.9,3648600,['CONNECTED']
2021-01-17 13:52:51,44.97368769999999,-93.2224783,7.783400000000002,0.37975079812,0.0,77,0.0,CONNECTED,-97.0,-97.0,11.0,-97.0,-97.0,10.5,4416448271,3893772,-1956.6,3614000,['CONNECTED']
2021-01-17 13:52:52,44.97368800000001,-93.22247444999998,8.2985,0.4956513499999999,0.0,84,0.0,CONNECTED,-91.0,-91.0,19.0,-91.6,-91.6,18.2,4527891215,3967736,-2091.3,3614000,['CONNECTED']
2021-01-17 13:52:53,44.97368595,-93.22246569999999,9.436499999999999,0.58868167,0.0,108,0.0,CONNECTED,-91.0,-91.0,19.0,-91.0,-91.0,15.4,4651016655,4055460,-2177.2,3614000,['CONNECTED']
2021-01-17 13:52:54,44.97368282999999,-93.22245961,9.3993,0.664460196,0.0,111,0.0,CONNECTED,-91.0,-91.0,15.0,-94.6,-94.6,11.4,4784763815,4140920,-2153.4,3614000,['CONNECTED']
2021-01-17 13:52:55,44.97367859999999,-93.2224511,9.199499999999997,0.7737403649999999,0.0,116,0.0,CONNECTED,-95.0,-95.0,11.0,-95.0,-95.0,10.1,4931681239,4244088,-2452.4,3614000,['CONNECTED']
2021-01-17 13:52:56,44.97367418,-93.22244265,9.3586,0.762280034,0.0,117,0.0,CONNECTED,-95.0,-95.0,12.0,-95.0,-95.0,11.8,5061399735,4340708,-2301.3,3614000,['CONNECTED']
2021-01-17 13:52:57,44.97366953999999,-93.22243383999998,9.586899999999996,0.812173647,0.0,116,0.0,CONNECTED,-95.0,-95.0,12.0,-98.6,-98.6,5.7,5188379063,4439004,-2367.6,3614000,['CONNECTED']
2021-01-17 13:52:58,44.973663380000005,-93.22242467999999,9.866600000000002,0.856452834,0.0,117,0.0,CONNECTED,-99.0,-99.0,11.0,-99.0,-99.0,10.4,5285323307,4514420,-2347.0,3614000,['CONNECTED']
2021-01-17 13:52:59,44.97365570000001,-93.22241384000002,10.254999999999999,0.8968323899999999,0.0,119,0.0,CONNECTED,-99.0,-99.0,11.0,-99.0,-99.0,2.9,5387951595,4643468,-2083.6,3614000,['CONNECTED']
2021-01-17 13:53:00,44.973646800000004,-93.22239905,10.728000000000002,0.9653509000000001,0.0,120,0.0,CONNECTED,-99.0,-99.0,9.0,-99.0,-99.0,8.3,5524370407,4785424,-2372.9,3614000,['CONNECTED']
2021-01-17 13:53:01,44.97363670000001,-93.22238069999999,10.963999999999999,1.0407039500000002,0.0,121,0.0,CONNECTED,-90.0,-90.0,14.0,-90.9,-90.9,13.5,5638707235,4895288,-2057.5,3614000,['CONNECTED']
2021-01-17 13:53:02,44.97362749999999,-93.2223625,10.980200000000002,1.09875254,0.0,122,0.0,CONNECTED,-90.0,-90.0,14.0,-94.5,-94.5,14.0,5758684867,5015764,-2093.2,3614000,['CONNECTED']
2021-01-17 13:53:03,44.97361597999999,-93.22234038000002,10.988599999999998,1.1709268400000004,0.0,123,0.0,CONNECTED,-93.0,-93.0,14.0,-93.2,-93.2,12.2,5905076695,5134896,-2385.8,3614000,['CONNECTED']
2021-01-17 13:53:04,44.97360001,-93.22232648000002,10.966199999999999,1.2090541300000002,0.0,123,0.0,CONNECTED,-90.0,-90.0,17.0,-90.3,-90.3,16.5,6092993483,5274360,-2284.9,3614000,['CONNECTED']
2021-01-17 13:53:05,44.973583719999986,-93.22231586000001,10.731600000000004,1.2381289,0.0,125,0.0,CONNECTED,-90.0,-90.0,17.0,-94.5,-94.5,11.6,6248430387,5394068,-2254.5,3614000,['CONNECTED']
2021-01-17 13:53:06,44.9735701,-93.22229935,10.354,1.2806790499999998,0.0,127,0.0,CONNECTED,-95.0,-95.0,14.0,-95.0,-95.0,13.7,6386662147,5498656,-2400.6,3614000,['CONNECTED']
2021-01-17 13:53:07,44.97356072,-93.22228211000001,10.225900000000001,1.2984150899999998,0.0,128,0.0,CONNECTED,-95.0,-95.0,14.0,-95.0,-95.0,12.2,6546635315,5628032,-2474.8,3614000,['CONNECTED']
2021-01-17 13:53:08,44.973552919999996,-93.2222624,9.938399999999998,1.3119608600000001,0.0,128,0.0,CONNECTED,-95.0,-95.0,16.0,-95.0,-95.0,15.6,6687082595,5736992,-2284.9,3614000,['CONNECTED']
2021-01-17 13:53:09,44.97354977,-93.22223271000001,9.6328,1.32426369,0.0,128,0.0,CONNECTED,-95.0,-95.0,16.0,-95.0,-95.0,14.2,6818887667,5853348,-2052.1,3614000,['CONNECTED']
2021-01-17 13:53:10,44.97354804999999,-93.22220379999999,9.470500000000001,1.3326141999999996,0.0,126,0.0,CONNECTED,-95.0,-95.0,14.0,-97.7,-97.7,11.3,6902878303,5937348,-1778.9,3614000,['CONNECTED']
2021-01-17 13:53:11,44.97354579999999,-93.2221871,9.309499999999998,1.3400143000000004,0.0,124,0.0,CONNECTED,-93.0,-93.0,18.0,-93.5,-93.5,17.3,7069239823,6085808,-2171.4,3614000,['CONNECTED']
2021-01-17 13:53:12,44.97354099999999,-93.22216226999997,9.1823,1.3541838499999996,0.0,122,0.0,CONNECTED,-93.0,-93.0,18.0,-93.0,-93.0,18.0,7242595191,6245428,-2297.3,3614000,['CONNECTED']
2021-01-17 13:53:13,44.973535399999996,-93.22214493999999,9.0541,1.3599389699999997,0.0,122,0.0,CONNECTED,-93.0,-93.0,18.0,-94.8,-94.8,16.2,7438331383,6412764,-2329.8,3614000,['CONNECTED']
2021-01-17 13:53:14,44.97352922,-93.22212961000001,8.9156,1.3659739199999996,0.0,123,0.0,CONNECTED,-91.0,-91.0,16.0,-91.4,-91.4,15.1,7658473531,6577136,-2360.9,3614000,['CONNECTED']
2021-01-17 13:53:15,44.97352394999999,-93.22211869999998,8.812999999999999,1.3646018999999998,0.0,123,0.0,CONNECTED,-91.0,-91.0,20.0,-91.0,-91.0,19.5,7893481927,6758616,-2319.1,3614000,['CONNECTED']
2021-01-17 13:53:16,44.97351555,-93.22210350000003,8.7915,1.36812125,0.0,123,0.0,CONNECTED,-91.0,-91.0,20.0,-91.0,-91.0,19.1,8122611103,6943996,-2365.8,3614000,['CONNECTED']
2021-01-17 13:53:17,44.973508759999994,-93.22209192,8.702300000000001,1.3819198399999997,0.0,124,0.0,CONNECTED,-91.0,-91.0,19.0,-93.7,-93.7,13.6,8299715799,7087152,-2192.9,3614000,['CONNECTED']
2021-01-17 13:53:18,44.9735012,-93.22207795000003,8.5975,1.39149784,0.0,125,0.0,CONNECTED,-94.0,-94.0,15.0,-96.7,-96.7,14.8,8479075071,7235196,-2344.5,3614000,['CONNECTED']
2021-01-17 13:53:19,44.97349503000001,-93.22206476,8.466199999999999,1.39745304,0.0,125,0.0,CONNECTED,-97.0,-97.0,15.0,-97.0,-97.0,8.7,8723154655,7428844,-2213.4,3614000,['CONNECTED']
2021-01-17 13:53:20,44.97348828,-93.22204945999997,8.462,1.3952943599999998,0.0,124,0.0,CONNECTED,-90.0,-90.0,18.0,-90.7,-90.7,17.0,8942049579,7597480,-2314.8,3630000,['CONNECTED']
2021-01-17 13:53:21,44.97348225,-93.22203400000004,8.498000000000001,1.3958773999999998,0.0,125,0.0,CONNECTED,-90.0,-90.0,18.0,-94.5,-94.5,15.3,9160885203,7761912,-2291.9,3634000,['CONNECTED']
2021-01-17 13:53:22,44.97347665,-93.2220193,8.5685,1.4096053000000004,0.0,124,0.0,CONNECTED,-91.0,-91.0,18.0,-91.4,-91.4,17.7,9392957411,7930080,-2319.0,3634000,['CONNECTED']
2021-01-17 13:53:23,44.97347256666667,-93.22200656666665,8.655,1.4232276555555556,0.0,124,0.0,CONNECTED,-91.0,-91.0,19.0,-91.0,-91.0,18.88888888888889,9602510863,8081632,-2289.1111111111113,3634000,['CONNECTED']
2021-01-17 13:53:24,44.97346865000001,-93.22199396,8.797,1.4302430999999998,0.0,123,0.0,CONNECTED,-91.0,-91.0,19.0,-92.6,-92.6,15.0,9800163703,8251808,-2167.2,3634000,['CONNECTED']
2021-01-17 13:53:25,44.97346316000001,-93.22197793999999,8.9326,1.4428728,0.0,123,0.0,CONNECTED,-93.0,-93.0,17.0,-93.0,-93.0,16.4,10047782967,8452632,-2320.9,3634000,['CONNECTED']
2021-01-17 13:53:26,44.973458300000004,-93.22196435000004,9.023000000000001,1.4527108000000002,0.0,122,0.0,CONNECTED,-93.0,-93.0,17.0,-93.0,-93.0,13.0,10249406199,8621684,-2314.1,3634000,['CONNECTED']
2021-01-17 13:53:27,44.9734519,-93.22194293,9.125300000000001,1.4418613700000003,0.0,121,0.0,CONNECTED,-93.0,-93.0,15.0,-94.6,-94.6,14.4,10490519407,8798484,-2342.5,3634000,['CONNECTED']
2021-01-17 13:53:28,44.97344817,-93.22192625999999,9.1572,1.4360858,0.0,120,0.0,CONNECTED,-95.0,-95.0,17.0,-95.0,-95.0,16.6,10756888695,8987540,-2321.8,3634000,['CONNECTED']
2021-01-17 13:53:29,44.97344208,-93.22191732000002,9.1676,1.4437778400000003,0.0,119,0.0,CONNECTED,-93.0,-93.0,17.0,-93.4,-93.4,16.2,10961582895,9147596,-2223.8,3634000,['CONNECTED']
