timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-20 18:59:22,44.973733720000006,-93.22253878,3.9232000000000005,0.0084254192,0.080622576,20,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,16.8,124348404,9583880408,-757.5,3787000,['CONNECTED']
2021-01-20 18:59:23,44.9737338,-93.22253869999999,3.9226,0.009772638259999999,0.080622576,27,0.0,CONNECTED,-90.0,-90.0,16.0,-90.0,-90.0,15.8,124348404,9583880408,-886.7,3787000,['CONNECTED']
2021-01-20 18:59:24,44.9737338,-93.22253869999999,3.915800000000001,0.005696827719999999,0.080622576,29,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,15.4,124348488,9583880492,-852.7,3787000,['CONNECTED']
2021-01-20 18:59:25,44.97373382,-93.22253869999999,3.911600000000001,0.00325393752,0.080622576,25,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,17.2,124348572,9583880576,-878.7,3787000,['CONNECTED']
2021-01-20 18:59:26,44.973733900000006,-93.22253867999999,3.915800000000001,0.005473376099999999,0.080622576,11,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,124348572,9583880576,-736.9,3787000,['CONNECTED']
2021-01-20 18:59:27,44.973733900000006,-93.2225386,3.926800000000001,0.004747355140000001,0.080622576,45,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,124348572,9583880576,-831.3,3787000,['CONNECTED']
2021-01-20 18:59:28,44.97373392,-93.22253858,3.9433999999999996,0.00395345156,0.080622576,53,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,17.8,124348572,9583880576,-829.3,3787000,['CONNECTED']
2021-01-20 18:59:29,44.97373399999999,-93.22253850000001,3.9507999999999988,0.00678841092,0.080622576,40,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,124348572,9583880576,-754.6,3787000,['CONNECTED']
2021-01-20 18:59:30,44.97373399999999,-93.22253850000001,3.959799999999999,0.00439514158,0.080622576,38,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,124348572,9583880576,-791.5,3787000,['CONNECTED']
2021-01-20 18:59:31,44.97373399999999,-93.22253850000001,3.9671999999999996,0.0019167508399999997,0.080622576,37,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,17.2,124348572,9583880576,-847.2,3787000,['CONNECTED']
2021-01-20 18:59:32,44.973734019999995,-93.22253850000001,3.964,0.0015247491600000002,0.080622576,100,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,17.8,124348572,9583880576,-805.3,3787000,['CONNECTED']
2021-01-20 18:59:33,44.9737341,-93.22253850000001,3.941,0.004742044680000001,0.080622576,359,0.0,CONNECTED,-90.0,-90.0,17.0,-91.4,-91.4,15.4,124348572,9583880576,-1047.7,3783700,['CONNECTED']
2021-01-20 18:59:34,44.97373412,-93.22253848,3.9052000000000007,0.0044874419799999996,0.080622576,292,0.0,CONNECTED,-97.0,-97.0,11.0,-97.6,-97.6,9.6,124348572,9583880576,-969.1,3776000,['CONNECTED']
2021-01-20 18:59:35,44.97373420000001,-93.22253839999999,3.8697999999999992,0.00684421429,0.080622576,28,0.0,CONNECTED,-99.0,-99.0,14.0,-99.0,-99.0,11.9,124348572,9583880576,-902.1,3776000,['CONNECTED']
2021-01-20 18:59:36,44.97373421111112,-93.22253839999999,3.8547777777777776,0.005351486377777778,0.080622576,28,0.0,NOT_RESTRICTED,,,,,,,124348656,9583880660,-847.5555555555555,3776000,['NOT_RESTRICTED']
2021-01-20 18:59:37,44.97373449999999,-93.22253833999999,3.8124000000000002,0.01872786288,0.23706688079999996,11,0.0,CONNECTED,-99.0,-99.0,14.0,-99.0,-99.0,14.0,124348740,9583880744,-1230.6,3776000,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-20 18:59:38,44.973735919999996,-93.22253817999999,3.8076,0.097733712,0.7063997952,81,0.0,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,15.0,124348740,9583880744,-877.4,3776000,['CONNECTED']
2021-01-20 18:59:39,44.973738839999996,-93.22253880000001,3.7992000000000012,0.22950046799999996,0.080622576,353,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,124348740,9583880744,-789.5,3776000,['CONNECTED']
2021-01-20 18:59:40,44.9737411,-93.22254028,3.804399999999999,0.25047154800000004,0.080622576,342,0.0,CONNECTED,-96.0,-96.0,10.0,-96.0,-96.0,10.0,124348740,9583880744,-998.5,3776000,['CONNECTED']
2021-01-20 18:59:41,44.97374328000001,-93.22254142000001,3.8054,0.25636268,0.080622576,341,0.0,CONNECTED,-96.0,-96.0,18.0,-96.0,-96.0,18.0,124348740,9583880744,-1022.5,3776000,['CONNECTED']
2021-01-20 18:59:42,44.973743760000005,-93.22254150000002,3.803,0.14535409460000004,0.080622576,327,0.0,CONNECTED,-96.0,-96.0,9.0,-96.0,-96.0,9.0,124348740,9583880744,-1058.6,3776000,['CONNECTED']
2021-01-20 18:59:43,44.973742279999996,-93.22254112000002,3.803,0.05438093439999999,0.080622576,238,0.0,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,124348740,9583880744,-1073.9,3776000,['CONNECTED']
2021-01-20 18:59:44,44.97373972,-93.22253912,3.8008,0.196958664,0.080622576,153,0.0,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,124348740,9583880744,-912.6,3776000,['CONNECTED']
2021-01-20 18:59:45,44.973737499999984,-93.22253678,3.7920000000000007,0.26005562399999993,0.080622576,146,0.0,CONNECTED,-91.0,-91.0,18.0,-91.0,-91.0,18.0,124349070,9583881573,-1040.7,3776000,['CONNECTED']
2021-01-20 18:59:46,44.97373628,-93.22253487999998,3.7916000000000003,0.225838716,0.08613136880000001,138,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,124372292,9584651288,-1300.7,3776000,['CONNECTED']
2021-01-20 18:59:47,44.97373630000001,-93.22253406,3.79,0.12021591920000001,0.10265774720000001,122,0.0,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,124412136,9587842868,-1260.3,3776000,['CONNECTED']
2021-01-20 18:59:48,44.973736720000005,-93.22253448000001,3.79,0.034845848,0.080622576,137,0.0,CONNECTED,-87.0,-87.0,18.0,-87.0,-87.0,18.0,124576176,9597192068,-1419.8,3776000,['CONNECTED']
2021-01-20 18:59:49,44.973736759999994,-93.22253534000002,3.79,0.028092728400000006,0.080622576,269,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,124730824,9606188552,-1534.0,3776000,['CONNECTED']
2021-01-20 18:59:50,44.97373654,-93.22253596000002,3.79,0.0422390998,0.080622576,249,0.0,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,19.0,124888624,9614932196,-1584.3,3776000,['CONNECTED']
2021-01-20 18:59:51,44.97373623999999,-93.22253622000002,3.79,0.039148690599999994,0.080622576,229,0.0,CONNECTED,-88.0,-88.0,18.0,-88.0,-88.0,18.0,125051540,9623922884,-1515.3,3776000,['CONNECTED']
2021-01-20 18:59:52,44.973735979999994,-93.2225363,3.79,0.029199862400000005,0.080622576,211,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,125208996,9632592272,-1511.5,3776000,['CONNECTED']
2021-01-20 18:59:53,44.9737359,-93.2225363,3.79,0.019522239800000004,0.080622576,204,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,125365048,9641253092,-1528.3,3776000,['CONNECTED']
2021-01-20 18:59:54,44.9737359,-93.2225363,3.79,0.00880089974,0.080622576,198,0.0,CONNECTED,-90.0,-90.0,19.0,-90.0,-90.0,19.0,125506696,9649619744,-1502.1,3776000,['CONNECTED']
2021-01-20 18:59:55,44.97373588,-93.2225363,3.79,0.0036273299600000004,0.080622576,189,0.0,CONNECTED,-90.0,-90.0,19.0,-90.0,-90.0,19.0,125635084,9659287304,-1584.5,3776000,['CONNECTED']
2021-01-20 18:59:56,44.97373579999999,-93.2225363,3.79,0.0049410288,0.080622576,177,0.0,CONNECTED,-90.0,-90.0,13.0,-90.0,-90.0,13.0,125756712,9668120912,-1851.4,3776000,['CONNECTED']
2021-01-20 18:59:57,44.97373578,-93.2225363,3.79,0.004034656919999999,0.080622576,175,0.0,CONNECTED,-90.0,-90.0,13.0,-90.0,-90.0,13.0,125856916,9676776020,-1901.3,3776000,['CONNECTED']
2021-01-20 18:59:58,44.973735700000006,-93.2225363,3.79,0.0059924057600000006,0.080622576,178,0.0,CONNECTED,-90.0,-90.0,13.0,-90.0,-90.0,13.0,125965460,9683747516,-1665.4,3776000,['CONNECTED']
2021-01-20 18:59:59,44.973735700000006,-93.22253631999999,3.79,0.00415503892,0.080622576,191,0.0,CONNECTED,-90.0,-90.0,14.0,-90.0,-90.0,14.0,126091776,9691447292,-1818.7,3776000,['CONNECTED']
2021-01-20 19:00:00,44.973735700000006,-93.2225364,3.79,0.0037046565999999995,0.080622576,245,0.0,CONNECTED,-90.0,-90.0,16.0,-90.0,-90.0,16.0,126208412,9700268132,-2031.6,3776000,['CONNECTED']
2021-01-20 19:00:01,44.973735680000004,-93.2225364,3.79,0.0032216031200000004,0.080622576,246,0.0,CONNECTED,-88.0,-88.0,18.0,-88.0,-88.0,18.0,126321180,9708809000,-1743.1,3776000,['CONNECTED']
2021-01-20 19:00:02,44.973735600000005,-93.2225364,3.79,0.00483291138,0.080622576,193,0.0,CONNECTED,-92.0,-92.0,12.0,-92.0,-92.0,12.0,126429548,9717515600,-1777.9,3776000,['CONNECTED']
2021-01-20 19:00:03,44.973735600000005,-93.2225364,3.79,0.00305187319,0.080622576,184,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,126573932,9728394104,-1903.6,3776000,['CONNECTED']
2021-01-20 19:00:04,44.973735600000005,-93.2225364,3.79,0.0013952799280000001,0.080622576,180,0.0,CONNECTED,-98.0,-98.0,9.0,-98.0,-98.0,9.0,126706480,9738701408,-1916.6,3675000,['CONNECTED']
2021-01-20 19:00:05,44.973735600000005,-93.2225364,3.79,0.00037134327959999994,0.080622576,157,0.0,CONNECTED,-102.0,-102.0,10.0,-102.0,-102.0,8.2,126811572,9746908124,-1864.6,3675000,['CONNECTED']
2021-01-20 19:00:06,44.97373548000001,-93.22253717999999,3.79,0.035417870604400006,0.31115330220000004,155,0.0,CONNECTED,-102.0,-102.0,10.0,-102.7,-102.7,8.4,126880852,9754012424,-1853.7,3675000,['CONNECTED']
2021-01-20 19:00:07,44.97373619000001,-93.22253837000001,3.79,0.236916144,0.861475636,192,19.934217,NOT_RESTRICTED,-109.0,-109.0,-6.0,-109.0,-109.0,-6.0,127007982,9758940076,-1575.6,3675000,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-20 19:00:08,44.97373943,-93.22253540000001,3.79,0.5100258799999999,0.8821677750000001,45,66.6088335,CONNECTED,-100.0,-100.0,2.0,-100.0,-100.0,2.0,127087016,9765513739,-1569.0,3675000,['CONNECTED']
2021-01-20 19:00:09,44.97374196,-93.22253010000003,3.79,0.45547802800000003,0.858708369,61,70.18790750000002,NOT_RESTRICTED,-100.0,-100.0,2.0,-100.0,-100.0,2.0,127208036,9770332937,-1444.5,3675000,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-20 19:00:10,44.97374258,-93.22252508000001,3.7943999999999996,0.352118248,0.6953711791999999,76,62.12808800000001,CONNECTED,-96.0,-96.0,14.0,-98.8,-98.8,5.6,127366928,9778134772,-1643.4,3675000,['CONNECTED']
2021-01-20 19:00:11,44.973741790000005,-93.22252089999999,3.812,0.33274911500000004,0.080622576,77,0.0,CONNECTED,-96.0,-96.0,14.0,-96.0,-96.0,13.7,127488326,9786550120,-1660.3,3675000,['CONNECTED']
2021-01-20 19:00:12,44.97374356,-93.22251913,3.8108000000000004,0.3138671049999999,0.080622576,58,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,127588166,9794242756,-1574.4,3675000,['CONNECTED']
2021-01-20 19:00:13,44.97374981,-93.22252146000001,3.8091999999999997,0.479216002,0.080622576,110,0.0,CONNECTED,-96.0,-96.0,13.0,-96.6,-96.6,12.4,127671834,9801605608,-1535.0,3675000,['CONNECTED']
2021-01-20 19:00:14,44.97375677,-93.22252549,3.812,0.667489298,0.30861430320000005,343,0.0,CONNECTED,-96.0,-96.0,17.0,-97.4,-97.4,12.8,127784446,9810376384,-1541.2,3675000,['CONNECTED']
2021-01-20 19:00:15,44.973758679999996,-93.22252469000001,3.8108000000000004,0.488281016,0.8514088990000002,268,21.528855,CONNECTED,-96.0,-96.0,17.0,-96.6,-96.6,14.9,127889310,9818923048,-1513.7,3675000,['CONNECTED']
2021-01-20 19:00:16,44.97375786,-93.22251865999999,3.8026000000000004,0.512105872,0.8582731310000001,103,52.121893650000004,CONNECTED,-93.0,-93.0,18.0,-96.5,-96.5,12.4,128025498,9828960460,-1581.8,3675000,['CONNECTED']
2021-01-20 19:00:17,44.973754299999996,-93.22251170000001,4.019,0.6699673300000001,0.4077070000000001,151,3.14649775,CONNECTED,-91.0,-91.0,18.0,-92.4,-92.4,17.4,128152326,9839526232,-1725.0,3675000,['CONNECTED']
2021-01-20 19:00:18,44.97374591,-93.22251231,5.074999999999999,0.9310956849999998,0.0,188,0.0,CONNECTED,-88.0,-88.0,20.0,-90.1,-90.1,17.2,128242806,9847331680,-1560.8,3675000,['CONNECTED']
2021-01-20 19:00:19,44.9737387,-93.22251283,6.031099999999999,1.0299743500000003,0.0,174,0.0,CONNECTED,-88.0,-88.0,20.0,-88.0,-88.0,18.5,128346626,9855135866,-1725.4,3675000,['CONNECTED']
2021-01-20 19:00:20,44.97373385000001,-93.2225085,6.910000000000001,0.9782386800000001,0.0,159,0.0,CONNECTED,-88.0,-88.0,21.0,-88.9,-88.9,16.8,128456117,9863875226,-1657.9,3675000,['CONNECTED']
2021-01-20 19:00:21,44.9737301,-93.22250043999999,8.037600000000001,1.0663135599999998,0.0,146,0.0,CONNECTED,-89.0,-89.0,21.0,-90.4,-90.4,19.2,128548781,9872217602,-1534.0,3675000,['CONNECTED']
2021-01-20 19:00:22,44.97372518,-93.22248686999998,9.352700000000002,1.2157853300000003,0.0,131,0.0,CONNECTED,-89.0,-89.0,23.0,-89.0,-89.0,17.4,128629537,9879541814,-1559.4,3675000,['CONNECTED']
2021-01-20 19:00:23,44.973719349999996,-93.22246949000001,10.078599999999998,1.4096254199999998,0.0,123,0.0,CONNECTED,-89.0,-89.0,23.0,-89.0,-89.0,21.5,128725725,9887699978,-1892.7,3675000,['CONNECTED']
2021-01-20 19:00:24,44.97371296,-93.22244867,10.68,1.4043583399999995,0.0,119,0.0,CONNECTED,-89.0,-89.0,18.0,-89.6,-89.6,17.7,128821465,9895405466,-1973.7,3675000,['CONNECTED']
2021-01-20 19:00:25,44.97370678,-93.22242765,11.131099999999998,1.37247148,0.0,115,0.0,CONNECTED,-91.0,-91.0,20.0,-91.0,-91.0,17.9,128896489,9902942450,-1815.6,3675000,['CONNECTED']
2021-01-20 19:00:26,44.973700499999985,-93.22240634999999,11.476499999999998,1.4395232500000001,0.0,114,0.0,CONNECTED,-91.0,-91.0,20.0,-91.0,-91.0,18.5,129026449,9912116006,-1803.4,3675000,['CONNECTED']
2021-01-20 19:00:27,44.97369084999999,-93.22237505,11.6165,1.45754745,0.0,113,0.0,CONNECTED,-91.0,-91.0,15.0,-92.8,-92.8,13.5,129154889,9922276310,-1969.0,3675000,['CONNECTED']
2021-01-20 19:00:28,44.973681760000005,-93.22234924,11.475200000000001,1.5336931599999997,0.0,114,0.0,CONNECTED,-94.0,-94.0,16.0,-96.1,-96.1,11.8,129290829,9932972030,-1878.7,3675000,['CONNECTED']
2021-01-20 19:00:29,44.9736714,-93.22232545555556,11.235000000000001,1.542975388888889,0.0,116,0.0,CONNECTED,-85.0,-85.0,19.0,-92.0,-92.0,16.666666666666668,129396285,9942625310,-1928.6666666666667,3675000,['CONNECTED']
2021-01-20 19:00:30,44.973662170000004,-93.22230656,11.024600000000001,1.52249315,0.0,117,0.0,CONNECTED,-85.0,-85.0,19.0,-85.8,-85.8,18.8,129515521,9953022578,-1953.6,3675000,['CONNECTED']
2021-01-20 19:00:31,44.9736494,-93.22228428,10.654300000000001,1.4916099799999998,0.0,119,0.0,CONNECTED,-89.0,-89.0,20.0,-89.0,-89.0,18.4,129626697,9962317430,-1752.6,3675000,['CONNECTED']
2021-01-20 19:00:32,44.97363810000001,-93.22226511,10.4008,1.5700596600000005,0.0,117,0.0,CONNECTED,-89.0,-89.0,20.0,-89.0,-89.0,19.6,129736053,9970884002,-1943.7,3675000,['CONNECTED']
2021-01-20 19:00:33,44.97362825999999,-93.22224433,10.182399999999998,1.5878811999999998,0.0,116,0.0,CONNECTED,-89.0,-89.0,18.0,-89.6,-89.6,17.8,129835009,9979047878,-2028.7,3675000,['CONNECTED']
2021-01-20 19:00:34,44.97361833000001,-93.22222224999999,10.013100000000001,1.5905190200000001,0.0,118,0.0,CONNECTED,-90.0,-90.0,19.0,-91.6,-91.6,17.4,129945873,9988339874,-1920.6,3689400,['CONNECTED']
2021-01-20 19:00:35,44.97360851999999,-93.22220278000002,9.801000000000002,1.5897493999999999,0.0,119,0.0,CONNECTED,-88.0,-88.0,19.0,-89.6,-89.6,18.6,130045169,9997790378,-1978.7,3691000,['CONNECTED']
2021-01-20 19:00:36,44.973601200000004,-93.22218658,9.7108,1.5821222800000003,0.0,119,0.0,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,17.4,130158945,10007532194,-1878.0,3691000,['CONNECTED']
2021-01-20 19:00:37,44.973592159999995,-93.22216457999998,9.6314,1.6107092600000001,0.0,119,0.0,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,19.0,130293417,10019383166,-1983.7,3691000,['CONNECTED']
2021-01-20 19:00:38,44.973584,-93.22214392000002,9.623000000000001,1.6241944999999998,0.0,118,0.0,CONNECTED,-88.0,-88.0,20.0,-88.4,-88.4,19.2,130421233,10030073258,-1889.4,3691000,['CONNECTED']
2021-01-20 19:00:39,44.97357739999999,-93.22212519999998,9.557500000000001,1.6357571499999994,0.0,118,0.0,CONNECTED,-90.0,-90.0,20.0,-90.4,-90.4,19.4,130506493,10039116782,-1787.2,3691000,['CONNECTED']
2021-01-20 19:00:40,44.973569350000005,-93.22210235,9.480000000000002,1.6348652499999996,0.0,118,0.0,CONNECTED,-92.0,-92.0,17.0,-92.6,-92.6,16.0,130615153,10048932938,-1890.3,3691000,['CONNECTED']
2021-01-20 19:00:41,44.97356219999999,-93.22207784999999,9.506,1.6171291499999996,0.0,119,0.0,CONNECTED,-88.0,-88.0,18.0,-93.6,-93.6,13.2,130755917,10060071338,-1964.8,3691000,['CONNECTED']
2021-01-20 19:00:42,44.973557619999994,-93.22206034000001,9.5776,1.6264557999999998,0.0,118,0.0,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,18.2,130871253,10070745638,-1887.7,3691000,['CONNECTED']
2021-01-20 19:00:43,44.97355054,-93.22203464,9.650200000000002,1.62795892,0.0,122,0.0,CONNECTED,-88.0,-88.0,20.0,-88.0,-88.0,19.2,130982793,10081739810,-1837.0,3691000,['CONNECTED']
2021-01-20 19:00:44,44.973542800000004,-93.22201267,9.741200000000001,1.62130024,0.0,127,0.0,CONNECTED,-88.0,-88.0,23.0,-88.0,-88.0,20.6,131112325,10093773566,-1856.5,3691000,['CONNECTED']
2021-01-20 19:00:45,44.973537719999996,-93.22199163999998,9.826200000000002,1.6153816999999997,0.0,118,0.0,CONNECTED,-88.0,-88.0,23.0,-88.0,-88.0,22.6,131239829,10105048550,-1912.3,3691000,['CONNECTED']
2021-01-20 19:00:46,44.97353385999999,-93.22197015,9.845200000000002,1.58810305,0.0,118,0.0,CONNECTED,-88.0,-88.0,22.0,-88.4,-88.4,21.2,131374665,10116485402,-1761.7,3691000,['CONNECTED']
2021-01-20 19:00:47,44.97352833999999,-93.22195255,9.829200000000002,1.6187076699999998,0.0,120,0.0,CONNECTED,-90.0,-90.0,22.0,-90.0,-90.0,20.4,131508825,10127305358,-1725.7,3691000,['CONNECTED']
2021-01-20 19:00:48,44.97351974,-93.22193270999999,9.905299999999997,1.6274407499999999,0.0,120,0.0,CONNECTED,-88.0,-88.0,19.0,-89.6,-89.6,15.0,131635237,10138320950,-1801.7,3691000,['CONNECTED']
2021-01-20 19:00:49,44.9735134,-93.22191813999999,9.903199999999998,1.6223926599999998,0.0,119,0.0,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,18.8,131776781,10151724158,-1895.7,3691000,['CONNECTED']
2021-01-20 19:00:50,44.973506099999994,-93.22189655999999,9.869600000000002,1.57282212,0.0,119,0.0,CONNECTED,-88.0,-88.0,18.0,-88.8,-88.8,17.2,131909485,10162449866,-1967.0,3691000,['CONNECTED']
2021-01-20 19:00:51,44.97350067000001,-93.22187447999998,9.8705,1.5420268,0.0,118,0.0,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,14.0,132047577,10173684192,-1836.4,3691000,['CONNECTED']
2021-01-20 19:00:52,44.97349689,-93.22185990999999,9.866400000000002,1.57283023,0.0,117,0.0,CONNECTED,-89.0,-89.0,19.0,-91.1,-91.1,15.5,132191648,10184858376,-1895.1,3691000,['CONNECTED']
2021-01-20 19:00:53,44.97349258,-93.22184293999997,9.743200000000002,1.5798359100000003,0.0,118,0.0,CONNECTED,-89.0,-89.0,19.0,-89.8,-89.8,18.6,132304572,10196742192,-1717.9,3691000,['CONNECTED']
2021-01-20 19:00:54,44.97348656999999,-93.22182680000002,9.749199999999998,1.5476880300000002,0.0,123,0.0,CONNECTED,-93.0,-93.0,17.0,-93.0,-93.0,16.7,132425056,10206706776,-1890.4,3691000,['CONNECTED']
