timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-22 23:22:39,44.97375820000001,-93.22252849999998,0.00521354578,98,CONNECTED,-70,-70,3,-70.0,-70.0,2.4,122620746,1678414,-749.9,3785000.0,['CONNECTED']
2021-01-22 23:22:40,44.97375820000001,-93.22252846999999,0.0023476180799999998,94,CONNECTED,-70,-70,2,-70.0,-70.0,2.0,125186538,1699214,-751.3,3785000.0,['CONNECTED']
2021-01-22 23:22:41,44.97375820000001,-93.22252837,0.004301652810000001,90,CONNECTED,-70,-70,2,-70.0,-70.0,2.0,128220974,1721678,-849.0,3785000.0,['CONNECTED']
2021-01-22 23:22:42,44.97375820000001,-93.22252827,0.006371157299999999,89,CONNECTED,-70,-70,2,-70.6,-70.6,2.0,131361610,1744765,-891.6,3785000.0,['CONNECTED']
2021-01-22 23:22:43,44.97375814,-93.22252817,0.00894608485,105,CONNECTED,-71,-71,2,-71.0,-71.0,2.0,135242330,1770463,-757.1,3785000.0,['CONNECTED']
2021-01-22 23:22:44,44.973757969999994,-93.22252809999999,0.011218266400000001,148,CONNECTED,-71,-71,2,-71.0,-71.0,2.0,139239544,1795143,-781.3,3785000.0,['CONNECTED']
2021-01-22 23:22:45,44.9737579,-93.22252807,0.00717290091,157,CONNECTED,-71,-71,2,-71.6,-71.6,1.4,143559448,1821975,-764.7,3785000.0,['CONNECTED']
2021-01-22 23:22:46,44.97375787,-93.22252797000002,0.006522437689999999,139,CONNECTED,-72,-72,1,-72.0,-72.0,1.0,148527568,1850991,-798.3,3785000.0,['CONNECTED']
2021-01-22 23:22:47,44.973757799999994,-93.22252787,0.0085921362,131,CONNECTED,-72,-72,1,-72.0,-72.0,1.0,154203844,1888410,-849.7,3785000.0,['CONNECTED']
2021-01-22 23:22:48,44.973757799999994,-93.22252779999998,0.007236157400000001,116,CONNECTED,-72,-72,1,-72.0,-72.0,1.0,157790728,1920132,-858.6,3785000.0,['CONNECTED']
2021-01-22 23:22:49,44.973757770000006,-93.22252776999999,0.004890700999999999,119,CONNECTED,-72,-72,1,-72.0,-72.0,1.0,162419180,1956572,-825.8,3785000.0,['CONNECTED']
2021-01-22 23:22:50,44.97375773,-93.22252767,0.00539739472,120,CONNECTED,-72,-72,1,-72.0,-72.0,1.0,166316098,1991392,-819.3,3785000.0,['CONNECTED']
2021-01-22 23:22:51,44.973757799999994,-93.22252760000002,0.00494416879,68,CONNECTED,-72,-72,2,-72.6,-72.6,1.3,171181318,2023944,-872.4,3785000.0,['CONNECTED']
2021-01-22 23:22:52,44.973757770000006,-93.22252757,0.00463989029,76,CONNECTED,-73,-73,2,-73.0,-73.0,2.0,177133454,2056859,-840.5,3785000.0,['CONNECTED']
2021-01-22 23:22:53,44.973757700000014,-93.22252749999998,0.005562239110000001,128,CONNECTED,-73,-73,2,-73.0,-73.0,2.0,182709902,2085409,-727.0,3775100.0,['CONNECTED']
2021-01-22 23:22:54,44.973757700000014,-93.22252749999998,0.003709163799999999,138,CONNECTED,-72,-72,2,-72.4,-72.4,2.0,187453582,2111261,-832.1,3752000.0,['CONNECTED']
2021-01-22 23:22:55,44.97375767000001,-93.22252749999998,0.0015778876200000004,154,CONNECTED,-72,-72,2,-72.0,-72.0,2.0,192316710,2137625,-843.5,3752000.0,['CONNECTED']
2021-01-22 23:22:56,44.9737576,-93.22252746999999,0.00133421608,154,CONNECTED,-71,-71,3,-71.1,-71.1,2.9,197187492,2165529,-795.2,3752000.0,['CONNECTED']
2021-01-22 23:22:57,44.97375756999999,-93.2225274,0.0043199552099999995,112,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,201725096,2191944,-868.6,3752000.0,['CONNECTED']
2021-01-22 23:22:58,44.973757469999995,-93.2225274,0.007091093579999999,159,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,205179928,2214668,-758.7,3752000.0,['CONNECTED']
2021-01-22 23:22:59,44.973757400000004,-93.2225274,0.0081234276,173,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,209372412,2239942,-1331.2,3752000.0,['CONNECTED']
2021-01-22 23:23:00,44.97375737,-93.2225274,0.005400684850000001,176,CONNECTED,-71,-71,3,-71.4,-71.4,2.6,213966880,2273223,-1640.5,3752000.0,['CONNECTED']
2021-01-22 23:23:01,44.97375727000001,-93.2225274,0.003682644332,179,CONNECTED,-72,-72,2,-72.0,-72.0,2.0,218475784,2308700,-1015.9,3752000.0,['CONNECTED']
2021-01-22 23:23:02,44.97375714,-93.22252737000001,0.0035369439579999995,174,CONNECTED,-72,-72,3,-72.0,-72.0,2.2,223702962,2339360,-966.6,3752000.0,['CONNECTED']
2021-01-22 23:23:03,44.97375697,-93.22252730000001,0.011433101999999999,163,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,229199930,2378887,-984.6,3752000.0,['CONNECTED']
2021-01-22 23:23:04,44.97375687,-93.22252730000001,0.013148043000000002,170,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,233739470,2413755,-1005.6,3752000.0,['CONNECTED']
2021-01-22 23:23:05,44.9737568,-93.22252727000003,0.011344094200000002,166,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,239227394,2445878,-973.5,3752000.0,['CONNECTED']
2021-01-22 23:23:06,44.9737568,-93.22252720000002,0.006258550719999999,142,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,244274630,2473458,-1109.5,3752000.0,['CONNECTED']
2021-01-22 23:23:07,44.97375677000001,-93.22252720000002,0.0027741953319999997,146,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,248673349,2500870,-974.5,3752000.0,['CONNECTED']
2021-01-22 23:23:08,44.97375667000001,-93.22252720000002,0.001938733898,180,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,252428113,2523958,-749.1,3752000.0,['CONNECTED']
2021-01-22 23:23:09,44.97375656999999,-93.22252720000002,0.006405666419999999,180,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,255993133,2543978,-798.6,3752000.0,['CONNECTED']
2021-01-22 23:23:10,44.97375649999999,-93.22252716999999,0.0085556078,170,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,258873349,2563590,-767.7,3752000.0,['CONNECTED']
2021-01-22 23:23:11,44.97375649999999,-93.22252707,0.006811417589999999,136,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,261351245,2582777,-700.7,3752000.0,['CONNECTED']
2021-01-22 23:23:12,44.97375649999999,-93.222527,0.005936345709999999,107,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,263701805,2600561,-860.6,3752000.0,['CONNECTED']
2021-01-22 23:23:13,44.97375647,-93.22252697000002,0.00500985495,109,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,265929121,2616369,-756.7,3752000.0,['CONNECTED']
2021-01-22 23:23:14,44.973756400000006,-93.22252687,0.0073789614500000015,129,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,269386993,2645731,-826.9,3752000.0,['CONNECTED']
2021-01-22 23:23:15,44.973756359999996,-93.22252679999998,0.007711402000000001,130,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,274425037,2688475,-754.8,3752000.0,['CONNECTED']
2021-01-22 23:23:16,44.97375626,-93.22252679999998,0.008502017399999999,157,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,280332117,2727303,-816.4,3752000.0,['CONNECTED']
2021-01-22 23:23:17,44.97375616,-93.22252679999998,0.0099664026,173,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,284033489,2757575,-828.0,3752000.0,['CONNECTED']
2021-01-22 23:23:18,44.97375606999999,-93.22252676999999,0.010977140100000001,173,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,287951849,2791739,-719.6,3752000.0,['CONNECTED']
2021-01-22 23:23:19,44.973755999999995,-93.2225267,0.009709122839999997,160,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,293131497,2822083,-812.5,3752000.0,['CONNECTED']
2021-01-22 23:23:20,44.973755999999995,-93.2225267,0.005166952519999999,155,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,299104249,2855770,-839.5,3752000.0,['CONNECTED']
2021-01-22 23:23:21,44.973755960000005,-93.2225267,0.0038451821599999997,162,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,304800337,2881841,-845.2,3752000.0,['CONNECTED']
2021-01-22 23:23:22,44.97375586,-93.22252666000001,0.0070463995799999995,168,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,311066701,2909554,-874.8,3752000.0,['CONNECTED']
2021-01-22 23:23:23,44.97375576000001,-93.22252655999998,0.0104447122,154,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,316634793,2930770,-805.1,3753500.0,['CONNECTED']
2021-01-22 23:23:24,44.97375566000001,-93.22252649999999,0.011972361800000001,153,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,322663357,2954276,-720.2,3757000.0,['CONNECTED']
2021-01-22 23:23:25,44.97375555999999,-93.22252646,0.012052167599999998,158,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,328168736,2978167,-743.8,3757000.0,['CONNECTED']
2021-01-22 23:23:26,44.97375546000001,-93.22252644,0.011945068200000002,165,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,332713904,2994651,-835.0,3757000.0,['CONNECTED']
2021-01-22 23:23:27,44.97375540000001,-93.22252646,0.007639819720000001,158,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,337143372,3012651,-841.3,3757000.0,['CONNECTED']
2021-01-22 23:23:28,44.97375548000001,-93.2225264,0.0039218533800000005,82,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,340808656,3039190,-716.5,3757000.0,['CONNECTED']
2021-01-22 23:23:29,44.9737556,-93.2225264,0.006126983000000001,17,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,344978108,3064410,-862.3,3757000.0,['CONNECTED']
2021-01-22 23:23:30,44.97375472,-93.22252240000002,0.1603543948,46,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,348677084,3085626,-789.9,3757000.0,['CONNECTED']
2021-01-22 23:23:31,44.97375292000002,-93.22251280000003,0.3495259200000001,87,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,351870096,3101433,-810.4,3757000.0,['CONNECTED']
2021-01-22 23:23:32,44.97375212,-93.22250335999999,0.316171564,83,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,354930924,3116617,-837.4,3757000.0,['CONNECTED']
2021-01-22 23:23:33,44.9737512,-93.22249362,0.4410227160000001,108,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,357389428,3130085,-702.7,3757000.0,['CONNECTED']
2021-01-22 23:23:34,44.9737507,-93.22249160000004,0.55001083,223,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,359950728,3143033,-743.2,3757000.0,['CONNECTED']
2021-01-22 23:23:35,44.97375435000001,-93.22250387000003,0.8064221660000002,318,CONNECTED,-72,-72,3,-72.0,-72.0,3.0,363030704,3155047,-718.8,3757000.0,['CONNECTED']
2021-01-22 23:23:36,44.97375770999999,-93.22251029000002,0.9753709300000001,336,CONNECTED,-72,-72,4,-74.4,-74.4,3.6,365513388,3165759,-716.0,3757000.0,['CONNECTED']
2021-01-22 23:23:37,44.9737595,-93.22250948000001,1.0320736300000002,215,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,368741472,3182347,-867.4,3757000.0,['CONNECTED']
2021-01-22 23:23:38,44.973756779999995,-93.22248674000001,1.0514210099999999,93,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,371277060,3196023,-812.9,3757000.0,['CONNECTED']
2021-01-22 23:23:39,44.97375332000001,-93.22246136,0.8457756799999998,95,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,372800624,3208743,-859.3,3757000.0,['CONNECTED']
2021-01-22 23:23:40,44.973747839999994,-93.22243824000002,1.0282376199999999,98,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,374645368,3226579,-856.9,3757000.0,['CONNECTED']
2021-01-22 23:23:41,44.973740039999996,-93.22241914,1.0595277,101,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,377867516,3245507,-759.3,3757000.0,['CONNECTED']
2021-01-22 23:23:42,44.973731599999994,-93.22240422,1.05508318,105,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,380696580,3257891,-881.2,3757000.0,['CONNECTED']
2021-01-22 23:23:43,44.973722033333345,-93.22238796666667,1.0421402999999998,108,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,382934156,3270631,-779.4444444444445,3757000.0,['CONNECTED']
2021-01-22 23:23:44,44.973714939999994,-93.22237600999999,1.0329744799999998,109,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,385788724,3284931,-766.4,3757000.0,['CONNECTED']
2021-01-22 23:23:45,44.97370637000001,-93.2223639,1.0459031499999998,111,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,388590520,3297723,-737.7,3757000.0,['CONNECTED']
2021-01-22 23:23:46,44.973697240000014,-93.22235186,1.0838250400000002,112,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,391465574,3310858,-753.6,3757000.0,['CONNECTED']
2021-01-22 23:23:47,44.97368391999999,-93.22233298999998,1.1307078499999998,114,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,393877978,3321882,-762.1,3757000.0,['CONNECTED']
2021-01-22 23:23:48,44.97367655000001,-93.2223221,1.1515574,115,CONNECTED,-76,-76,4,-76.0,-76.0,4.0,397526822,3335142,-849.8,3757000.0,['CONNECTED']
2021-01-22 23:23:49,44.97366351,-93.22230575000002,1.19869912,118,CONNECTED,-76,-76,12,-76.5,-76.5,4.8,400583482,3350482,-839.7,3757000.0,['CONNECTED']
2021-01-22 23:23:50,44.973651759999996,-93.22229143000001,1.2397739299999997,119,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,402758962,3362214,-785.7,3757000.0,['CONNECTED']
2021-01-22 23:23:51,44.97364094000002,-93.22227673999997,1.2682178399999997,120,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,404653570,3382442,-835.6,3757000.0,['CONNECTED']
2021-01-22 23:23:52,44.97362994999999,-93.22225904999999,1.2914061500000003,121,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,405751578,3397316,-850.5,3757000.0,['CONNECTED']
2021-01-22 23:23:53,44.97361986,-93.22224159999999,1.3111021500000002,122,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,407001854,3405844,-806.4,3761200.0,['CONNECTED']
2021-01-22 23:23:54,44.973607879999996,-93.22222617000001,1.32731195,123,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,408080058,3415152,-874.1,3778000.0,['CONNECTED']
2021-01-22 23:23:55,44.973598159999995,-93.22221022000001,1.3500758099999999,124,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,409490950,3424304,-772.4,3778000.0,['CONNECTED']
2021-01-22 23:23:56,44.973588799999995,-93.22219270000001,1.38837585,125,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,411092950,3434548,-743.5,3778000.0,['CONNECTED']
2021-01-22 23:23:57,44.97357998999999,-93.22217531000001,1.4112406700000002,126,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,412463638,3444116,-819.7,3778000.0,['CONNECTED']
2021-01-22 23:23:58,44.97357285,-93.22215904,1.42015621,127,CONNECTED,-81,-81,21,-82.2,-82.2,13.8,413918982,3453996,-739.3,3778000.0,['CONNECTED']
2021-01-22 23:23:59,44.973571119999995,-93.22213972000002,1.42116569,126,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,415416250,3464084,-766.8,3778000.0,['CONNECTED']
2021-01-22 23:24:00,44.97357094000001,-93.22211712,1.4151729799999997,124,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,417064370,3474380,-816.3,3778000.0,['CONNECTED']
2021-01-22 23:24:01,44.97356774,-93.22209608,1.4044081800000003,123,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,418752850,3485230,-812.1,3778000.0,['CONNECTED']
2021-01-22 23:24:02,44.97356361,-93.22207740000002,1.3976429400000001,122,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,420498862,3504626,-857.4,3778000.0,['CONNECTED']
2021-01-22 23:24:03,44.97355733,-93.22205620999998,1.3962949300000003,121,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,422477274,3524134,-777.2,3778000.0,['CONNECTED']
2021-01-22 23:24:04,44.97354956,-93.22203428000003,1.40506354,121,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,424383766,3534586,-745.8,3778000.0,['CONNECTED']
2021-01-22 23:24:05,44.97354152000001,-93.22201711999999,1.42115412,122,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,426663014,3546026,-835.1,3778000.0,['CONNECTED']
2021-01-22 23:24:06,44.973534390000005,-93.22200171,1.4410015,122,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,428528938,3555698,-726.0,3778000.0,['CONNECTED']
2021-01-22 23:24:07,44.97352849000001,-93.22198957,1.4603143700000003,123,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,430748714,3566358,-833.9,3778000.0,['CONNECTED']
2021-01-22 23:24:08,44.973518580000004,-93.22197091000001,1.47715061,123,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,433098416,3578401,-850.5,3778000.0,['CONNECTED']
