timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-24 13:55:22,44.97367620000001,-93.22248193000001,4.711600000000001,0.00495504715,0.086023256,311,0.0,CONNECTED,-77.0,-77.0,3.0,-77.0,-77.0,3.0,375026130,19931605958,-695.9,3830000,['CONNECTED']
2021-01-24 13:55:23,44.97367620000001,-93.22248203,4.478400000000001,0.0055811164400000005,0.086023256,285,0.0,CONNECTED,-76.0,-76.0,4.0,-76.0,-76.0,3.9,375026130,19931605958,-636.6,3830000,['CONNECTED']
2021-01-24 13:55:24,44.97367622222223,-93.22248212222222,4.363777777777778,0.00712563288888889,0.08602325599999999,281,0.0,CONNECTED,-76.0,-76.0,3.0,-76.0,-76.0,3.0,375026214,19931606042,-626.6666666666666,3830000,['CONNECTED']
2021-01-24 13:55:25,44.97367633,-93.22248220000002,4.3074,0.009258786,0.086023256,312,0.0,CONNECTED,-76.0,-76.0,3.0,-76.0,-76.0,3.0,375026298,19931606126,-686.9,3830000,['CONNECTED']
2021-01-24 13:55:26,44.973676399999995,-93.22248220000002,4.215200000000001,0.008979994199999997,0.086023256,335,0.0,CONNECTED,-76.0,-76.0,2.0,-76.0,-76.0,2.0,375026298,19931606126,-714.7,3830000,['CONNECTED']
2021-01-24 13:55:27,44.973676399999995,-93.22248220000002,4.0938,0.005162413040000001,0.086023256,344,0.0,CONNECTED,-74.0,-74.0,4.0,-74.0,-74.0,4.0,375026298,19931606126,-615.7,3830000,['CONNECTED']
2021-01-24 13:55:28,44.97367642,-93.22248222,4.038600000000001,0.0032664401599999996,0.086023256,346,0.0,CONNECTED,-73.0,-73.0,3.0,-73.0,-73.0,3.0,375026298,19931606126,-685.4,3830000,['CONNECTED']
2021-01-24 13:55:29,44.9736765,-93.22248230000001,3.9668000000000005,0.006201806799999999,0.086023256,327,0.0,CONNECTED,-73.0,-73.0,5.0,-73.0,-73.0,5.0,375026298,19931606126,-659.3,3830000,['CONNECTED']
2021-01-24 13:55:30,44.97367647,-93.22248230000001,3.8941000000000003,0.004254556709999999,0.08440305199999999,288,0.0,CONNECTED,-73.0,-73.0,5.0,-73.0,-73.0,5.0,375026298,19931606126,-578.6,3830000,['CONNECTED']
2021-01-24 13:55:31,44.973676399999995,-93.22248235999999,3.8458999999999994,0.00484773559,0.080622576,214,0.0,CONNECTED,-73.0,-73.0,5.0,-73.0,-73.0,5.0,375026298,19931606126,-633.2,3830000,['CONNECTED']
2021-01-24 13:55:32,44.973676399999995,-93.22248253000001,3.811,0.008398053899999999,0.080622576,249,0.0,CONNECTED,-74.0,-74.0,4.0,-74.0,-74.0,4.0,375026298,19931606126,-638.5,3830000,['CONNECTED']
2021-01-24 13:55:33,44.97367643,-93.22248263,3.79,0.009299093400000001,0.080622576,269,0.0,CONNECTED,-76.0,-76.0,2.0,-76.0,-76.0,2.0,375026298,19931606126,-666.1,3830000,['CONNECTED']
2021-01-24 13:55:34,44.97367652999999,-93.22248276000002,3.79,0.011234460200000001,0.080622576,298,0.0,CONNECTED,-76.0,-76.0,3.0,-76.0,-76.0,3.0,375026298,19931606126,-579.6,3827400,['CONNECTED']
2021-01-24 13:55:35,44.97367666,-93.22248293000001,3.79,0.0159461359,0.080622576,311,0.0,NOT_RESTRICTED,-80.0,-80.0,-1.0,-80.0,-80.0,-1.0,375026298,19931606126,-624.3,3804000,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-24 13:55:36,44.97367680000001,-93.22248302999999,3.79,0.0173917388,0.080622576,323,0.0,NOT_RESTRICTED,,,,,,,375026382,19931606210,-640.3,3804000,['NOT_RESTRICTED']
2021-01-24 13:55:37,44.97367680000001,-93.22248309999999,3.7954,0.011553439099999998,0.080622576,316,0.0,CONNECTED,-80.0,-80.0,-1.0,-80.0,-80.0,-1.0,375026382,19931606294,-703.2,3804000,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-24 13:55:38,44.97367680000001,-93.22248309999999,3.8080000000000007,0.00521731623,0.080622576,311,0.0,CONNECTED,-78.0,-78.0,3.0,-79.2,-79.2,0.6,375026466,19931606294,-761.2,3804000,['CONNECTED']
2021-01-24 13:55:39,44.973676770000004,-93.22248312999997,3.8080000000000007,0.00335794353,0.080622576,279,0.0,CONNECTED,-77.0,-77.0,5.0,-77.6,-77.6,3.8,375026466,19931606294,-623.6,3804000,['CONNECTED']
2021-01-24 13:55:40,44.973676669999996,-93.22248323000001,3.8091999999999997,0.00760989374,0.080622576,216,0.0,CONNECTED,-73.0,-73.0,5.0,-75.4,-75.4,4.6,375026466,19931606294,-584.2,3804000,['CONNECTED']
2021-01-24 13:55:41,44.97367659999999,-93.22248330000001,3.8108000000000004,0.0096960399,0.080622576,213,0.0,CONNECTED,-73.0,-73.0,4.0,-73.0,-73.0,3.6,375026466,19931606294,-637.5,3804000,['CONNECTED']
2021-01-24 13:55:42,44.973676569999995,-93.22248335999998,3.8026000000000004,0.00834513785,0.080622576,217,0.0,CONNECTED,-72.0,-72.0,3.0,-72.6,-72.6,2.6,375026466,19931606294,-672.0,3804000,['CONNECTED']
2021-01-24 13:55:43,44.97367647,-93.22248349999998,3.79,0.01137009595,0.08224278,223,0.0,CONNECTED,-71.0,-71.0,4.0,-71.6,-71.6,2.8,375026466,19931606294,-678.8,3804000,['CONNECTED']
2021-01-24 13:55:44,44.97367637000001,-93.22248353,3.79,0.011468513600000002,0.086023256,211,0.0,CONNECTED,-71.0,-71.0,4.0,-71.4,-71.4,3.6,375026466,19931606294,-588.7,3804000,['CONNECTED']
2021-01-24 13:55:45,44.97367630000001,-93.22248363,3.7951,0.011354507699999999,0.08440305199999999,215,0.0,CONNECTED,-72.0,-72.0,4.0,-72.0,-72.0,3.4,375026466,19931606294,-703.9,3804000,['CONNECTED']
2021-01-24 13:55:46,44.97367630000001,-93.22248376000002,3.820499999999999,0.0098857056,0.080622576,237,0.0,CONNECTED,-72.0,-72.0,4.0,-72.0,-72.0,4.0,375026466,19931606294,-549.6,3804000,['CONNECTED']
2021-01-24 13:55:47,44.973676322222225,-93.22248396666669,3.860888888888889,0.012822865111111113,0.080622576,263,0.0,CONNECTED,-72.0,-72.0,4.0,-72.0,-72.0,4.0,375026466,19931606294,-618.2222222222222,3804000,['CONNECTED']
2021-01-24 13:55:48,44.97367643999999,-93.22248424000001,3.9076,0.019022050600000003,0.080622576,288,0.0,NOT_RESTRICTED,-72.0,-72.0,4.0,-72.0,-72.0,4.0,375026466,19931606294,-599.6,3804000,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-24 13:55:49,44.97367661999999,-93.22248441999999,3.9918,0.0222204208,0.080622576,309,0.0,CONNECTED,,,,,,,375026550,19931606378,-617.1,3804000,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-24 13:55:50,44.97367673000001,-93.22248453,4.118900000000001,0.019014806900000004,0.080622576,318,0.0,CONNECTED,-72.0,-72.0,5.0,-72.0,-72.0,5.0,375026634,19931606462,-702.3,3804000,['CONNECTED']
2021-01-24 13:55:51,44.97367682,-93.22248462,4.253,0.016278182999999998,0.080622576,323,0.0,CONNECTED,-72.0,-72.0,5.0,-72.0,-72.0,4.9,375026634,19931606462,-655.2,3804000,['CONNECTED']
2021-01-24 13:55:52,44.973676919999996,-93.22248470000001,4.4488,0.014075160799999997,0.080622576,327,0.0,CONNECTED,-72.0,-72.0,5.0,-72.0,-72.0,4.1,375026634,19931606462,-663.0,3804000,['CONNECTED']
2021-01-24 13:55:53,44.973677,-93.22248470000001,4.615900000000001,0.01031736992,0.080622576,341,0.0,CONNECTED,-72.0,-72.0,5.0,-72.1,-72.1,4.9,375026634,19931606462,-606.6,3804000,['CONNECTED']
2021-01-24 13:55:54,44.973677,-93.22248472999999,4.740799999999998,0.0056720773799999995,0.08224278,332,0.0,CONNECTED,-72.0,-72.0,4.0,-72.9,-72.9,4.0,375026634,19931606462,-638.9,3804000,['CONNECTED']
2021-01-24 13:55:55,44.97367703000001,-93.22248483000001,4.8420000000000005,0.005485645799999999,0.086023256,304,0.0,CONNECTED,-72.0,-72.0,4.0,-72.1,-72.1,3.9,375026634,19931606462,-594.2,3804000,['CONNECTED']
2021-01-24 13:55:56,44.97367710000001,-93.22248492000001,4.916600000000001,0.0081354232,0.086023256,308,0.0,CONNECTED,-72.0,-72.0,3.0,-72.9,-72.9,3.0,375026634,19931606462,-663.1,3804000,['CONNECTED']
2021-01-24 13:55:57,44.97367713,-93.22248502999999,4.969900000000001,0.008814102850000002,0.086023256,300,0.0,CONNECTED,-72.0,-72.0,3.0,-72.0,-72.0,3.0,375026634,19931606462,-681.9,3804000,['CONNECTED']
2021-01-24 13:55:58,44.973677200000004,-93.22248509999999,4.9809,0.00906223403,0.086023256,311,0.0,CONNECTED,-72.0,-72.0,3.0,-72.0,-72.0,3.0,375027633,19931608379,-766.2,3804000,['CONNECTED']
2021-01-24 13:55:59,44.973677200000004,-93.22248513000001,4.965100000000001,0.006055159709999999,0.086023256,306,0.0,CONNECTED,-72.0,-72.0,3.0,-72.1,-72.1,3.0,375059631,19933827865,-1063.8,3804000,['CONNECTED']
2021-01-24 13:56:00,44.97367717000001,-93.22248520000002,4.9422,0.00554651881,0.08440305199999999,267,0.0,CONNECTED,-73.0,-73.0,3.0,-73.4,-73.4,2.8,375195663,19940686741,-1119.0,3804000,['CONNECTED']
2021-01-24 13:56:01,44.97367707,-93.22248520000002,4.8950000000000005,0.0064329963,0.080622576,207,0.0,CONNECTED,-77.0,-77.0,1.0,-77.1,-77.1,0.9,375322523,19950941901,-1263.0,3804000,['CONNECTED']
2021-01-24 13:56:02,44.973677,-93.22248520000002,4.841400000000001,0.007946733599999999,0.080622576,186,0.0,CONNECTED,-78.0,-78.0,0.0,-78.0,-78.0,0.0,375410019,19959944225,-1189.2,3804000,['CONNECTED']
2021-01-24 13:56:03,44.97367697,-93.22248517,4.7806000000000015,0.0065690452,0.08224278,174,0.0,CONNECTED,-78.0,-78.0,0.0,-78.0,-78.0,0.0,375498679,19969719225,-1323.3,3804000,['CONNECTED']
2021-01-24 13:56:04,44.973676899999994,-93.22248509999999,4.717200000000001,0.007421848299999997,0.086023256,152,0.0,CONNECTED,-78.0,-78.0,0.0,-78.1,-78.1,0.0,375581879,19978834913,-1182.0,3804000,['CONNECTED']
2021-01-24 13:56:05,44.973676899999994,-93.22248506999999,4.6409,0.005292063389999999,0.086023256,137,0.0,CONNECTED,-79.0,-79.0,0.0,-79.0,-79.0,0.0,375655251,19986994561,-1181.9,3750000,['CONNECTED']
2021-01-24 13:56:06,44.973676929999996,-93.22248502999999,4.5663,0.0050152817899999985,0.086023256,184,0.0,CONNECTED,-74.0,-74.0,4.0,-78.5,-78.5,0.4,375739647,19996504185,-1218.3,3750000,['CONNECTED']
2021-01-24 13:56:07,44.97367703000001,-93.22248513000001,4.4745,0.006167000319999999,0.08440305199999999,348,0.0,CONNECTED,-73.0,-73.0,4.0,-73.9,-73.9,4.0,375823627,20006673017,-1238.7,3750000,['CONNECTED']
2021-01-24 13:56:08,44.97367707,-93.22248520000002,4.3535,0.0081410739,0.080622576,316,0.0,CONNECTED,-72.0,-72.0,7.0,-72.9,-72.9,4.3,375915927,20018051937,-1173.9,3750000,['CONNECTED']
2021-01-24 13:56:09,44.973677,-93.22248520000002,4.265700000000001,0.0032497562199999995,0.080622576,268,0.0,CONNECTED,-72.0,-72.0,7.0,-72.5,-72.5,6.5,376009059,20028637069,-1255.6,3750000,['CONNECTED']
2021-01-24 13:56:10,44.973677,-93.22248523000002,4.1397,0.00277229288,0.080622576,240,0.0,CONNECTED,-76.0,-76.0,3.0,-76.9,-76.9,2.1,376103075,20039738989,-1235.3,3750000,['CONNECTED']
2021-01-24 13:56:11,44.97367697,-93.22248536,4.040000000000001,0.006336184,0.08224278,250,0.0,CONNECTED,-76.0,-76.0,3.0,-76.0,-76.0,2.9,376189655,20050244869,-1119.8,3750000,['CONNECTED']
2021-01-24 13:56:12,44.973676870000006,-93.22248553000001,3.9614,0.0119309717,0.08440305199999999,236,0.0,CONNECTED,-74.0,-74.0,2.0,-75.8,-75.8,2.0,376283723,20061522401,-1190.0,3750000,['CONNECTED']
2021-01-24 13:56:13,44.97367680000001,-93.22248563,3.9686,0.01272898445,0.080622576,231,0.0,CONNECTED,-74.0,-74.0,3.0,-74.2,-74.2,2.2,376376887,20073165517,-1205.8,3750000,['CONNECTED']
2021-01-24 13:56:14,44.97367680000001,-93.22248572999999,3.9629,0.01020585825,0.080622576,242,0.0,CONNECTED,-75.0,-75.0,3.0,-75.0,-75.0,3.0,376461211,20083449497,-1166.3,3750000,['CONNECTED']
2021-01-24 13:56:15,44.97367680000001,-93.22248583000001,3.9870999999999994,0.008535139299999998,0.080622576,257,0.0,CONNECTED,-74.0,-74.0,3.0,-74.9,-74.9,2.9,376557827,20095211997,-1285.8,3750000,['CONNECTED']
2021-01-24 13:56:16,44.97367680000001,-93.22248590000002,4.0114,0.0069164866000000005,0.08224278,266,0.0,CONNECTED,-73.0,-73.0,3.0,-73.8,-73.8,2.2,376669211,20107727497,-1207.3,3750000,['CONNECTED']
2021-01-24 13:56:17,44.97367680000001,-93.22248593000002,4.0120000000000005,0.00438656229,0.086023256,270,0.0,CONNECTED,-73.0,-73.0,3.0,-73.8,-73.8,2.8,376762655,20117945985,-1268.5,3750000,['CONNECTED']
2021-01-24 13:56:18,44.97367680000001,-93.222486,3.9729000000000005,0.00429453945,0.086023256,272,0.0,CONNECTED,-77.0,-77.0,3.0,-77.2,-77.2,2.2,376862703,20129696081,-1133.9,3750000,['CONNECTED']
2021-01-24 13:56:19,44.97367680000001,-93.22248603,3.9403999999999995,0.00424884817,0.08440305199999999,271,0.0,CONNECTED,-77.0,-77.0,3.0,-77.8,-77.8,2.6,376959943,20140896461,-1131.5,3750000,['CONNECTED']
2021-01-24 13:56:20,44.97367653,-93.22248735999999,3.9073,0.06220065829,0.30861430320000005,265,0.0,CONNECTED,-77.0,-77.0,3.0,-77.4,-77.4,1.4,377055519,20151884189,-1296.9,3750000,['CONNECTED']
2021-01-24 13:56:21,44.97367656,-93.22249221999998,3.8579,0.251812198,0.6126032728,263,0.0,CONNECTED,-76.0,-76.0,5.0,-78.4,-78.4,3.4,377155463,20162585181,-1172.4,3750000,['CONNECTED']
2021-01-24 13:56:22,44.97367842999999,-93.22249849999999,3.8312,0.402612603,0.080622576,286,0.0,CONNECTED,-76.0,-76.0,5.0,-76.2,-76.2,5.0,377251039,20172845465,-1212.7,3750000,['CONNECTED']
2021-01-24 13:56:23,44.97368034,-93.22250417000001,3.8061,0.46034830400000004,0.08224278,291,0.0,CONNECTED,-76.0,-76.0,5.0,-76.8,-76.8,4.8,377341415,20182666997,-1128.9,3750000,['CONNECTED']
2021-01-24 13:56:24,44.97368411000001,-93.22250712,3.79,0.46004610400000007,0.086023256,317,0.0,CONNECTED,-76.0,-76.0,4.0,-76.6,-76.6,4.0,377446871,20194364125,-1169.9,3750000,['CONNECTED']
2021-01-24 13:56:25,44.97368708999999,-93.22250465,3.79,0.34730249999999996,0.086023256,250,0.0,CONNECTED,-78.0,-78.0,4.0,-78.8,-78.8,4.0,377551163,20206055213,-1183.4,3750000,['CONNECTED']
2021-01-24 13:56:26,44.97368857,-93.22250093,3.79,0.2797494200000001,0.08440305199999999,33,0.0,CONNECTED,-78.0,-78.0,4.0,-79.2,-79.2,3.8,377649267,20216467249,-1198.3,3750000,['CONNECTED']
2021-01-24 13:56:27,44.973692299999996,-93.22249954000002,3.79,0.4120098,0.30106000320000004,36,1.66092168,CONNECTED,-84.0,-84.0,3.0,-84.2,-84.2,2.0,377740631,20226349001,-1359.6,3750000,['CONNECTED']
2021-01-24 13:56:28,44.97369928,-93.22249862000001,3.79,0.7282378279999999,0.8295908900000002,39,6.901721019999999,CONNECTED,-85.0,-85.0,-2.0,-85.4,-85.4,-2.0,377851963,20236712045,-1213.2,3750000,['CONNECTED']
2021-01-24 13:56:29,44.973703979999996,-93.22249399999998,3.79,0.6850434759999999,0.8437677800000003,40,10.632486599999998,CONNECTED,-80.0,-80.0,3.0,-85.6,-85.6,-1.0,377949047,20247263537,-1322.1,3750000,['CONNECTED']
2021-01-24 13:56:30,44.973706500000006,-93.22248785,3.79,0.6841880049999999,0.8687579180000002,40,13.5320754,CONNECTED,-80.0,-80.0,3.0,-80.8,-80.8,2.4,378052475,20258009673,-1281.6,3750000,['CONNECTED']
2021-01-24 13:56:31,44.97370480000001,-93.22248308000002,4.199800000000001,0.5546826400000001,0.297968118,147,5.5170537,CONNECTED,-82.0,-82.0,2.0,-83.6,-83.6,0.4,378154915,20268068461,-1221.1,3750000,['CONNECTED']
2021-01-24 13:56:32,44.973698,-93.22248579999999,4.888,0.6709108349999999,0.0,201,0.0,CONNECTED,-82.0,-82.0,2.0,-82.8,-82.8,1.2,378247319,20277781837,-1333.5,3750000,['CONNECTED']
2021-01-24 13:56:33,44.97368960000001,-93.22248953999998,5.9596,0.7397308840000001,0.0,189,0.0,CONNECTED,-85.0,-85.0,0.0,-85.8,-85.8,-1.6,378339619,20287012621,-1354.9,3750000,['CONNECTED']
2021-01-24 13:56:34,44.97368428,-93.22248771999998,6.837999999999999,1.0421638000000002,0.0,168,0.0,CONNECTED,-85.0,-85.0,0.0,-85.0,-85.0,-0.2,378433531,20296888301,-1293.2,3750000,['CONNECTED']
2021-01-24 13:56:35,44.97367901000001,-93.22248320999998,7.594799999999999,0.908141019,0.0,162,0.0,CONNECTED,-85.0,-85.0,-1.0,-85.4,-85.4,-1.0,378536231,20307523905,-1312.6,3722000,['CONNECTED']
2021-01-24 13:56:36,44.97367567999999,-93.22247922,8.3904,0.9194344799999999,0.0,154,0.0,CONNECTED,-85.0,-85.0,1.0,-86.6,-86.6,-0.6,378634443,20318162197,-1309.6,3722000,['CONNECTED']
2021-01-24 13:56:37,44.97367021999999,-93.22247129999997,9.151599999999998,1.1049421999999998,0.0,146,0.0,CONNECTED,-84.0,-84.0,1.0,-84.8,-84.8,1.0,378733951,20328713081,-1409.4,3722000,['CONNECTED']
2021-01-24 13:56:38,44.973663720000005,-93.22246208000003,9.568999999999999,1.0965121000000002,0.0,143,0.0,CONNECTED,-84.0,-84.0,1.0,-84.6,-84.6,0.6,378835955,20339804937,-1343.0,3722000,['CONNECTED']
2021-01-24 13:56:39,44.97365737999999,-93.22245113000002,9.907699999999997,1.2266098299999997,0.0,133,0.0,CONNECTED,-80.0,-80.0,2.0,-85.6,-85.6,-0.4,378926955,20350066609,-1320.9,3722000,['CONNECTED']
2021-01-24 13:56:40,44.97364997,-93.22243452000001,10.1735,1.2998612099999995,0.0,130,0.0,CONNECTED,-80.0,-80.0,3.0,-80.6,-80.6,2.2,379014523,20358832325,-1221.9,3722000,['CONNECTED']
2021-01-24 13:56:41,44.97364305555556,-93.22241916666665,10.408999999999999,1.3100952666666665,0.0,128,0.0,CONNECTED,-82.0,-82.0,3.0,-82.88888888888889,-82.88888888888889,2.888888888888889,379095539,20367016889,-1233.0,3722000,['CONNECTED']
2021-01-24 13:56:42,44.97363699,-93.22240605000002,10.649899999999999,1.3281318599999998,0.0,128,0.0,CONNECTED,-82.0,-82.0,2.0,-82.9,-82.9,1.6,379185447,20376395977,-1269.8,3722000,['CONNECTED']
2021-01-24 13:56:43,44.973628919999996,-93.22238771000002,10.911999999999999,1.3745868299999997,0.0,128,0.0,CONNECTED,-87.0,-87.0,-2.0,-90.6,-90.6,-2.3,379274783,20386056161,-1295.9,3722000,['CONNECTED']
2021-01-24 13:56:44,44.973621249999994,-93.22236971999999,10.924999999999999,1.3829597899999997,0.0,126,0.0,CONNECTED,-87.0,-87.0,-1.0,-87.2,-87.2,-4.6,379355071,20394880137,-1283.3,3722000,['CONNECTED']
2021-01-24 13:56:45,44.97361176,-93.22234615999997,10.889800000000001,1.4273613399999998,0.0,126,0.0,CONNECTED,-89.0,-89.0,-1.0,-89.3,-89.3,-1.5,379442171,20404774885,-1280.5,3722000,['CONNECTED']
2021-01-24 13:56:46,44.97360332,-93.22232582999999,10.7516,1.45417792,0.0,128,0.0,CONNECTED,-88.0,-88.0,-1.0,-89.8,-89.8,-4.3,379498911,20412011685,-1331.2,3722000,['CONNECTED']
2021-01-24 13:56:47,44.973595630000005,-93.22230615,10.510299999999997,1.43472416,0.0,125,0.0,CONNECTED,-88.0,-88.0,0.0,-88.2,-88.2,-0.9,379563571,20419067757,-1236.0,3722000,['CONNECTED']
2021-01-24 13:56:48,44.97358926,-93.22228761,10.195800000000002,1.4297700500000001,0.0,122,0.0,CONNECTED,-90.0,-90.0,0.0,-90.1,-90.1,-0.1,379615571,20425829825,-1264.0,3722000,['CONNECTED']
2021-01-24 13:56:49,44.97358213000001,-93.22226736000002,10.009200000000002,1.4223758800000001,0.0,123,0.0,CONNECTED,-88.0,-88.0,0.0,-90.7,-90.7,-0.9,379683379,20432782561,-1209.6,3722000,['CONNECTED']
2021-01-24 13:56:50,44.97357495,-93.22224661,9.992,1.50054701,0.0,123,0.0,CONNECTED,-87.0,-87.0,3.0,-87.9,-87.9,0.3,379756311,20440768457,-1322.3,3722000,['CONNECTED']
2021-01-24 13:56:51,44.97356915,-93.22222829,9.957400000000002,1.5161466199999996,0.0,122,0.0,CONNECTED,-87.0,-87.0,3.0,-87.4,-87.4,2.7,379841283,20449270721,-1279.2,3722000,['CONNECTED']
2021-01-24 13:56:52,44.97356214999999,-93.22220840000003,9.905000000000001,1.50383395,0.0,122,0.0,CONNECTED,-91.0,-91.0,0.0,-91.0,-91.0,-0.1,379902279,20456760493,-1227.5,3722000,['CONNECTED']
2021-01-24 13:56:53,44.97355430000001,-93.22218955000001,10.043,1.4778476500000002,0.0,124,0.0,CONNECTED,-91.0,-91.0,0.0,-91.1,-91.1,-0.9,379976327,20465142649,-1170.4,3722000,['CONNECTED']
2021-01-24 13:56:54,44.97354779999999,-93.22217734,10.100499999999998,1.52267976,0.0,127,0.0,CONNECTED,-87.0,-87.0,2.0,-91.5,-91.5,0.2,380031655,20472459569,-1214.9,3722000,['CONNECTED']
2021-01-24 13:56:55,44.97353947999999,-93.22216395999999,10.1632,1.57889564,0.0,131,0.0,CONNECTED,-86.0,-86.0,8.0,-86.9,-86.9,2.6,380115783,20478912557,-1156.6,3722000,['CONNECTED']
2021-01-24 13:56:56,44.97352877000001,-93.22214845000002,10.1709,1.5507398600000002,0.0,132,0.0,CONNECTED,-86.0,-86.0,8.0,-86.6,-86.6,7.1,380203611,20487688821,-1243.5,3722000,['CONNECTED']
2021-01-24 13:56:57,44.97351927,-93.22213561000002,10.1359,1.4742702499999996,0.0,133,0.0,CONNECTED,-92.0,-92.0,-1.0,-92.1,-92.1,-1.0,380276775,20496312653,-1353.8,3722000,['CONNECTED']
2021-01-24 13:56:58,44.973509539999995,-93.22212114999999,10.064700000000002,1.49453125,0.0,131,0.0,CONNECTED,-90.0,-90.0,0.0,-92.7,-92.7,-0.9,380351239,20505021289,-1332.4,3722000,['CONNECTED']
2021-01-24 13:56:59,44.973502989999986,-93.22210892000001,9.984200000000001,1.5211708199999998,0.0,130,0.0,CONNECTED,-90.0,-90.0,0.0,-90.0,-90.0,-0.1,380410147,20512557417,-1254.7,3722000,['CONNECTED']
2021-01-24 13:57:00,44.97349339,-93.22208977,9.8342,1.4759951999999998,0.0,131,0.0,CONNECTED,-90.0,-90.0,2.0,-90.3,-90.3,-0.7,380457311,20520293601,-1277.7,3722000,['CONNECTED']
2021-01-24 13:57:01,44.97348547,-93.22207377,9.813799999999999,1.4618669399999997,0.0,131,0.0,CONNECTED,-90.0,-90.0,2.0,-92.7,-92.7,1.7,380511755,20528136189,-1167.0,3722000,['CONNECTED']
2021-01-24 13:57:02,44.973477329999994,-93.22205617,9.812899999999999,1.5106486399999999,0.0,130,0.0,CONNECTED,-90.0,-90.0,0.0,-90.2,-90.2,-0.9,380566075,20535751237,-1178.4,3722000,['CONNECTED']
2021-01-24 13:57:03,44.9734694,-93.22203663000002,9.8142,1.49487428,0.0,129,0.0,CONNECTED,-90.0,-90.0,3.0,-91.8,-91.8,0.3,380641507,20544027193,-1238.3,3722000,['CONNECTED']
2021-01-24 13:57:04,44.9734637,-93.22202032000001,9.793999999999997,1.5063268000000005,0.0,129,0.0,CONNECTED,-90.0,-90.0,3.0,-90.3,-90.3,2.7,380712955,20551941781,-1158.9,3722000,['CONNECTED']
2021-01-24 13:57:05,44.973457159999995,-93.22200272999999,9.695899999999998,1.53885834,0.0,130,0.0,CONNECTED,-93.0,-93.0,2.0,-93.0,-93.0,0.2,380784871,20559801545,-1388.6,3725600,['CONNECTED']
2021-01-24 13:57:06,44.97345018,-93.22198399000001,9.552499999999998,1.54921118,0.0,129,0.0,CONNECTED,-92.0,-92.0,2.0,-92.9,-92.9,1.9,380853823,20567873041,-1185.6,3726000,['CONNECTED']
