timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-23 07:09:29,44.97369495000001,-93.22243893000001,10.509,0.7234567700000001,0.0,128,0.0,CONNECTED,-70,-70,8,-70.5,-70.5,3.5,9548785079,49934839,-847.2,3773000,['CONNECTED']
2021-01-23 07:09:30,44.97369033,-93.22242395999999,10.519699999999998,0.772504435,0.0,124,0.0,CONNECTED,-75,-75,8,-75.0,-75.0,8.0,9552874815,49986795,-842.6,3773000,['CONNECTED']
2021-01-23 07:09:31,44.973686911111116,-93.22240933333335,10.545333333333335,0.801520998888889,0.0,121,0.0,CONNECTED,-75,-75,8,-75.0,-75.0,8.0,9556573771,50025399,-945.7777777777778,3773000,['CONNECTED']
2021-01-23 07:09:32,44.97368362000001,-93.22239385000002,10.5203,0.8477981739999999,0.0,120,0.0,CONNECTED,-75,-75,8,-75.0,-75.0,8.0,9559922131,50071911,-914.0,3773000,['CONNECTED']
2021-01-23 07:09:33,44.97367857,-93.22237636999998,10.526700000000002,0.8971102280000001,0.0,120,0.0,CONNECTED,-75,-75,8,-75.0,-75.0,8.0,9563142619,50111223,-742.2,3773000,['CONNECTED']
2021-01-23 07:09:34,44.97367272999999,-93.22236075,10.523,0.934451318,0.0,120,0.0,CONNECTED,-75,-75,8,-75.0,-75.0,8.0,9567212279,50148879,-730.4,3773000,['CONNECTED']
2021-01-23 07:09:35,44.97366677999999,-93.22234527000002,10.4903,0.9777327259999999,0.0,121,0.0,CONNECTED,-75,-75,8,-75.0,-75.0,8.0,9571409799,50196195,-756.5,3773000,['CONNECTED']
2021-01-23 07:09:36,44.97365972,-93.22232550000003,10.416499999999996,1.0236805700000002,0.0,120,0.0,CONNECTED,-75,-75,8,-75.4,-75.4,5.6,9576531523,50259267,-859.0,3773000,['CONNECTED']
2021-01-23 07:09:37,44.97365407000001,-93.22230970999999,10.312900000000003,1.0449677499999999,0.0,119,0.0,CONNECTED,-76,-76,2,-76.0,-76.0,2.0,9579899691,50306211,-793.8,3773000,['CONNECTED']
2021-01-23 07:09:38,44.97364638,-93.22228842,10.1313,1.0635142100000001,0.0,119,0.0,CONNECTED,-76,-76,2,-76.0,-76.0,2.0,9584226371,50346891,-782.1,3773000,['CONNECTED']
2021-01-23 07:09:39,44.97364084000001,-93.22227332,10.051400000000001,1.0657466000000002,0.0,119,0.0,CONNECTED,-76,-76,2,-76.7,-76.7,2.0,9587688259,50389887,-660.2,3773000,['CONNECTED']
2021-01-23 07:09:40,44.97363512,-93.22225655000001,9.933200000000001,1.0651970499999999,0.0,118,0.0,CONNECTED,-77,-77,2,-77.0,-77.0,2.0,9590630499,50437479,-729.7,3773000,['CONNECTED']
2021-01-23 07:09:41,44.97362996,-93.22224065000002,9.8819,1.07478748,0.0,119,0.0,CONNECTED,-77,-77,2,-77.0,-77.0,2.0,9594034167,50475711,-730.5,3773000,['CONNECTED']
2021-01-23 07:09:42,44.97362539000001,-93.22222606000001,9.813999999999998,1.0810949100000002,0.0,119,0.0,CONNECTED,-77,-77,5,-77.7,-77.7,4.1,9597921851,50508687,-658.0,3773000,['CONNECTED']
2021-01-23 07:09:43,44.97362064,-93.22220946000002,9.804999999999998,1.08846499,0.0,119,0.0,CONNECTED,-78,-78,5,-78.0,-78.0,5.0,9601257359,50548227,-682.8,3773000,['CONNECTED']
2021-01-23 07:09:44,44.97361604000001,-93.22219476000001,9.7812,1.10155772,0.0,119,0.0,CONNECTED,-78,-78,5,-78.0,-78.0,5.0,9604386607,50593443,-740.3,3773000,['CONNECTED']
2021-01-23 07:09:45,44.97361176000001,-93.22217885,9.764700000000001,1.1121929999999998,0.0,118,0.0,CONNECTED,-78,-78,5,-78.0,-78.0,5.0,9607051947,50632035,-762.6,3773000,['CONNECTED']
2021-01-23 07:09:46,44.97360669,-93.22216122,9.7301,1.1114991599999997,0.0,118,0.0,CONNECTED,-78,-78,5,-78.0,-78.0,5.0,9609835003,50659899,-694.3,3773000,['CONNECTED']
2021-01-23 07:09:47,44.97360172999999,-93.22214548,9.664499999999999,1.11538786,0.0,117,0.0,CONNECTED,-78,-78,12,-78.6,-78.6,6.4,9612645039,50685387,-731.8,3773000,['CONNECTED']
2021-01-23 07:09:48,44.97359685000001,-93.22212929999998,9.647000000000002,1.1224571,0.0,117,0.0,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,9614898147,50709363,-729.9,3773000,['CONNECTED']
2021-01-23 07:09:49,44.97359296,-93.22211766000001,9.6296,1.1254507999999999,0.0,117,0.0,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,9617350907,50735355,-773.2,3773000,['CONNECTED']
2021-01-23 07:09:50,44.9735881,-93.22210475,9.556299999999998,1.14170929,0.0,118,0.0,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,9620294423,50769135,-645.6,3773000,['CONNECTED']
2021-01-23 07:09:51,44.97358193,-93.22208881999998,9.4513,1.16547525,0.0,118,0.0,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,9622621455,50807079,-804.1,3773000,['CONNECTED']
2021-01-23 07:09:52,44.97357645000001,-93.22207336,9.3434,1.1733617500000002,0.0,118,0.0,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,9625009895,50834727,-739.5,3771500,['CONNECTED']
2021-01-23 07:09:53,44.97357129999999,-93.22205657999999,9.223499999999998,1.1811904499999997,0.0,118,0.0,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,9628538859,50864175,-744.8,3770000,['CONNECTED']
2021-01-23 07:09:54,44.97356644,-93.22204006,9.260399999999997,1.19040146,0.0,118,0.0,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,9631093919,50890167,-751.7,3770000,['CONNECTED']
2021-01-23 07:09:55,44.97356237000001,-93.22202164000001,9.216000000000001,1.1925548299999997,0.0,117,0.0,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,9633992491,50911119,-745.2,3770000,['CONNECTED']
2021-01-23 07:09:56,44.97355961999999,-93.22200598000002,9.103800000000003,1.1943754600000003,0.0,117,0.0,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,9637340611,50945619,-680.7,3770000,['CONNECTED']
2021-01-23 07:09:57,44.97355684000001,-93.22199308999998,9.1053,1.20080302,0.0,116,0.0,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,9640668411,50993499,-699.3,3770000,['CONNECTED']
2021-01-23 07:09:58,44.97355269,-93.22197868000002,9.1059,1.20467144,0.0,116,0.0,CONNECTED,-81,-81,12,-81.0,-81.0,12.0,9644061143,51030363,-724.2,3770000,['CONNECTED']
2021-01-23 07:09:59,44.97354799,-93.22196350000002,8.989299999999998,1.2105348699999998,0.0,115,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9647499711,51054915,-696.5,3770000,['CONNECTED']
2021-01-23 07:10:00,44.97354444,-93.22195013,8.935799999999999,1.21393672,0.0,114,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9650399763,51072699,-717.7,3770000,['CONNECTED']
2021-01-23 07:10:01,44.973539419999994,-93.22193037000002,8.9543,1.21033657,0.0,112,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9653118663,51093147,-771.3,3770000,['CONNECTED']
2021-01-23 07:10:02,44.97353442,-93.22191390999998,8.959300000000002,1.2062277600000002,0.0,112,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9656387551,51119151,-654.0,3770000,['CONNECTED']
2021-01-23 07:10:03,44.97353,-93.22190076666666,8.939,1.1994429333333336,0.0,112,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9658914403,51148959,-721.3333333333334,3770000,['CONNECTED']
2021-01-23 07:10:04,44.973525550000005,-93.22188956,8.911100000000001,1.2012535300000002,0.0,113,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9661697647,51177687,-686.5,3770000,['CONNECTED']
2021-01-23 07:10:05,44.973520279999995,-93.22187720000001,8.9077,1.21045132,0.0,114,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9664056675,51195399,-696.4,3770000,['CONNECTED']
2021-01-23 07:10:06,44.97351373999999,-93.22186396000001,8.904599999999999,1.2141223799999998,0.0,116,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9667163543,51212463,-704.6,3770000,['CONNECTED']
2021-01-23 07:10:07,44.97350679,-93.22185203000001,8.9258,1.2026157400000002,0.0,117,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9670224727,51230823,-695.7,3770000,['CONNECTED']
2021-01-23 07:10:08,44.973499,-93.22183865000001,8.8995,1.17369695,0.0,118,0.0,CONNECTED,-86,-86,21,-86.0,-86.0,21.0,9673560415,51251055,-666.1,3770000,['CONNECTED']
2021-01-23 07:10:09,44.97349335,-93.22182790000001,8.9014,1.1495794700000002,0.0,117,0.0,CONNECTED,-86,-86,21,-86.6,-86.6,21.0,9676326403,51278427,-698.4,3770000,['CONNECTED']
2021-01-23 07:10:10,44.97348766,-93.22181622,8.9458,1.1315354599999998,0.0,117,0.0,CONNECTED,-86,-86,21,-86.2,-86.2,21.0,9678998699,51310971,-739.0,3770000,['CONNECTED']
2021-01-23 07:10:11,44.97348093000001,-93.22180343,8.949499999999999,1.0978066299999998,0.0,118,0.0,CONNECTED,-86,-86,21,-86.0,-86.0,21.0,9682104987,51331995,-678.2,3770000,['CONNECTED']
2021-01-23 07:10:12,44.97347624000001,-93.22179426000001,8.886000000000003,1.08517078,0.0,119,0.0,CONNECTED,-86,-86,21,-86.5,-86.5,21.0,9685237603,51349419,-672.4,3770000,['CONNECTED']
2021-01-23 07:10:13,44.973469449999996,-93.22177988000001,8.849300000000003,1.09631007,0.0,120,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9688094907,51368859,-704.6,3770000,['CONNECTED']
2021-01-23 07:10:14,44.97346452000001,-93.22176837999999,8.844199999999999,1.1067252,0.0,119,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9690479135,51385995,-789.7,3770000,['CONNECTED']
2021-01-23 07:10:15,44.97345857999999,-93.22175358,8.840799999999998,1.1029644600000001,0.0,119,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9692488491,51402123,-711.2,3770000,['CONNECTED']
2021-01-23 07:10:16,44.9734542,-93.22174380000001,8.7963,1.0976344299999998,0.0,119,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9694540391,51428127,-801.1,3770000,['CONNECTED']
2021-01-23 07:10:17,44.97344728,-93.22173037,8.834,1.0973386699999998,0.0,121,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9696596543,51457863,-819.4,3770000,['CONNECTED']
2021-01-23 07:10:18,44.97344198999998,-93.2217207,8.823600000000003,1.10623735,0.0,122,0.0,CONNECTED,-87,-87,21,-87.0,-87.0,21.0,9699413607,51478383,-641.7,3770000,['CONNECTED']
2021-01-23 07:10:19,44.973434639999994,-93.22170796000002,8.8154,1.12101048,0.0,122,0.0,CONNECTED,-85,-85,21,-86.4,-86.4,18.9,9700425779,51483855,-712.8,3770000,['CONNECTED']
2021-01-23 07:10:20,44.97342796,-93.22169525,8.803600000000001,1.125091,0.0,123,0.0,CONNECTED,-85,-85,14,-85.0,-85.0,14.0,9702711883,51505479,-663.7,3770000,['CONNECTED']
2021-01-23 07:10:21,44.97342246,-93.22168381999998,8.825000000000001,1.1247853600000002,0.0,123,0.0,CONNECTED,-85,-85,14,-85.0,-85.0,14.0,9708699079,51523047,-594.7,3770000,['CONNECTED']
2021-01-23 07:10:22,44.973415730000006,-93.22166962000001,8.842899999999998,1.1359594300000002,0.0,123,0.0,CONNECTED,-85,-85,14,-85.0,-85.0,14.0,9714327039,51543099,-831.4,3777800,['CONNECTED']
2021-01-23 07:10:23,44.973412100000004,-93.22166030000001,8.847700000000001,1.13481823,0.0,123,0.0,CONNECTED,-85,-85,14,-85.0,-85.0,14.0,9721075623,51565479,-791.2,3796000,['CONNECTED']
2021-01-23 07:10:24,44.97340726,-93.22164455999999,8.8378,1.11200936,0.0,121,0.0,CONNECTED,-80,-80,14,-82.0,-82.0,9.2,9729099927,51590907,-825.2,3796000,['CONNECTED']
2021-01-23 07:10:25,44.97340416,-93.22163441999997,8.810400000000001,1.0906622800000003,0.0,120,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9738263259,51618711,-761.8,3796000,['CONNECTED']
2021-01-23 07:10:26,44.973399629999996,-93.22162168000003,8.792199999999998,1.0847693400000002,0.0,122,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9747306091,51644619,-791.9,3796000,['CONNECTED']
2021-01-23 07:10:27,44.97339507999999,-93.22161177000002,8.729200000000002,1.0647103999999996,0.0,122,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9755336267,51683091,-737.6,3796000,['CONNECTED']
2021-01-23 07:10:28,44.97339000999999,-93.22160036999999,8.696800000000001,1.04120972,0.0,122,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9762264491,51733143,-811.3,3796000,['CONNECTED']
2021-01-23 07:10:29,44.97338336,-93.22158578999998,8.721700000000002,1.03776058,0.0,122,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9769118315,51782835,-738.9,3796000,['CONNECTED']
2021-01-23 07:10:30,44.973377930000005,-93.22157574,8.7635,1.0523231100000001,0.0,123,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9776855299,51838539,-873.0,3796000,['CONNECTED']
2021-01-23 07:10:31,44.97337189999999,-93.22156424999999,8.835200000000002,1.0719605800000003,0.0,123,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9784833767,51892695,-775.3,3796000,['CONNECTED']
2021-01-23 07:10:32,44.97336628999999,-93.22155054000001,8.9108,1.08760114,0.0,123,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9791959015,51948399,-834.8,3796000,['CONNECTED']
2021-01-23 07:10:33,44.973361149999995,-93.22153829000001,8.992999999999999,1.1102514299999997,0.0,123,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9799474487,52008027,-806.9,3796000,['CONNECTED']
2021-01-23 07:10:34,44.97335578999999,-93.22152433,9.071200000000001,1.1273349300000002,0.0,122,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9806895071,52066239,-821.5,3796000,['CONNECTED']
2021-01-23 07:10:35,44.97335019000001,-93.22151039999999,9.1542,1.1350182499999997,0.0,123,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9813303239,52113507,-800.2,3796000,['CONNECTED']
2021-01-23 07:10:36,44.9733458,-93.22149990000001,9.188999999999998,1.1485895000000002,0.0,123,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9820521447,52153539,-708.3,3796000,['CONNECTED']
2021-01-23 07:10:37,44.97333801999999,-93.22148034000001,9.279599999999999,1.1737266200000003,0.0,124,0.0,CONNECTED,-80,-80,6,-80.0,-80.0,6.0,9827524071,52200699,-847.6,3796000,['CONNECTED']
