timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-07 19:12:45,44.973709899999996,-93.2225386,12.779000000000002,0.17251705,0.080622576,181,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-191,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:46,44.9737113,-93.2225389,9.924,0.02758597,0.080622576,197,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-400,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:47,44.9737113,-93.2225389,9.924,0.02758597,0.080622576,197,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-458,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:48,44.973711200000004,-93.22253909999999,9.924,0.0107080145,0.080622576,228,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-458,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:49,44.973711200000004,-93.22253909999999,9.924,0.0107080145,0.080622576,228,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-232,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:50,44.9737113,-93.2225392,6.7170000000000005,0.0050530670000000005,0.080622576,276,0.0,NOT_RESTRICTED,,,,,,,3566311616,8755523392,-232,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:51,44.9737113,-93.2225392,6.7170000000000005,0.0050530670000000005,0.080622576,276,0.0,NOT_RESTRICTED,,,,,,,3566318030,8755525441,-1651,3827000,['NOT_RESTRICTED']
2021-01-07 19:12:52,44.9737113,-93.2225394,6.803999999999999,0.0068736495,0.080622576,277,0.0,CONNECTED,,,,,,,3566318399,8755525493,-938,3827000,['CONNECTED']
2021-01-07 19:12:53,44.9737113,-93.2225394,6.803999999999999,0.0068736495,0.080622576,277,0.0,CONNECTED,-96.0,-96.0,11.0,-96.0,-96.0,11.0,3566318399,8755525493,-574,3827000,['CONNECTED']
2021-01-07 19:12:54,44.9737113,-93.2225395,12.335999999999999,0.005976476,0.080622576,277,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,3566318399,8755525493,-538,3827000,['CONNECTED']
2021-01-07 19:12:55,44.9737113,-93.2225395,12.335999999999999,0.005976476,0.080622576,277,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,3566318399,8755525493,-387,3827000,['CONNECTED']
2021-01-07 19:12:56,44.9737113,-93.22253959999999,10.33,0.0041307476,0.080622576,270,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,3566318399,8755525493,-915,3827000,['CONNECTED']
2021-01-07 19:12:57,44.9737113,-93.22253959999999,10.33,0.0041307476,0.080622576,270,0.0,CONNECTED,-96.0,-96.0,7.0,-96.0,-96.0,7.0,3566318399,8755525493,-848,3827000,['CONNECTED']
2021-01-07 19:12:58,44.9737114,-93.222536,9.076,0.15279828,0.8405950000000001,88,0.0,CONNECTED,-105.0,-105.0,-4.0,-105.0,-105.0,-4.0,3566318399,8755525493,-937,3827000,['CONNECTED']
2021-01-07 19:12:59,44.9737114,-93.222536,9.076,0.15279828,0.8405950000000001,88,0.0,NOT_RESTRICTED,,,,,,,3566318399,8755525493,-1767,3827000,['NOT_RESTRICTED']
2021-01-07 19:13:00,44.9737113,-93.2225325,6.495,0.14144838,0.080622576,90,0.0,CONNECTED,,,,,,,3566318399,8755525493,-647,3827000,['CONNECTED']
2021-01-07 19:13:01,44.9737113,-93.2225325,6.495,0.14144838,0.080622576,90,0.0,CONNECTED,-91.0,-91.0,19.0,-91.0,-91.0,19.0,3566318399,8755525493,-262,3827000,['CONNECTED']
2021-01-07 19:13:02,44.9737109,-93.2225321,7.19,0.047091945999999996,0.080622576,111,0.0,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,3566318399,8755525493,-428,3827000,['CONNECTED']
2021-01-07 19:13:03,44.9737109,-93.2225321,7.19,0.047091945999999996,0.080622576,111,0.0,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,3566318399,8755525493,-464,3827000,['CONNECTED']
2021-01-07 19:13:04,44.973710499999996,-93.2225322,4.438,0.022550007,0.080622576,165,0.0,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,3566318399,8755525493,-688,3832000,['CONNECTED']
2021-01-07 19:13:05,44.973710499999996,-93.2225322,4.438,0.022550007,0.080622576,165,0.0,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,3566318399,8755525493,-660,3832000,['CONNECTED']
2021-01-07 19:13:06,44.973710100000005,-93.2225324,4.467,0.022150233,0.080622576,183,0.0,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,3566318399,8755525493,-425,3832000,['CONNECTED']
2021-01-07 19:13:07,44.973710100000005,-93.2225324,4.467,0.022150233,0.080622576,183,0.0,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,15.0,3566318769,8755525894,-806,3832000,['CONNECTED']
2021-01-07 19:13:08,44.973704299999994,-93.22252309999999,4.445,0.8636337,1.07912,123,54.789715,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,3566328768,8757495659,-1596,3832000,['CONNECTED']
2021-01-07 19:13:09,44.973704299999994,-93.22252309999999,4.445,0.8636337,1.07912,123,54.789715,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,3566409120,8769513911,-1674,3832000,['CONNECTED']
2021-01-07 19:13:10,44.973696399999994,-93.22250129999999,8.554,1.4128842,1.5586212,113,53.340637,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,3566538548,8783129071,-1496,3832000,['CONNECTED']
2021-01-07 19:13:11,44.973696399999994,-93.22250129999999,8.554,1.4128842,1.5586212,113,53.340637,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,3566655548,8796479035,-1412,3832000,['CONNECTED']
2021-01-07 19:13:12,44.9736945,-93.2224884,8.872,1.2306069,0.080622576,112,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3566770052,8809094879,-1591,3832000,['CONNECTED']
2021-01-07 19:13:13,44.9736945,-93.2224884,8.872,1.2306069,0.080622576,112,0.0,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,3566894176,8822987223,-1463,3832000,['CONNECTED']
2021-01-07 19:13:14,44.9736998,-93.2224917,6.601,0.19546695,0.080622576,51,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,3567010188,8835932311,-1920,3832000,['CONNECTED']
2021-01-07 19:13:15,44.9736998,-93.2224917,6.601,0.19546695,0.080622576,51,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,3567121520,8846640999,-1485,3832000,['CONNECTED']
2021-01-07 19:13:16,44.9737024,-93.2224964,5.885,0.08808987,0.080622576,344,0.0,CONNECTED,-95.0,-95.0,13.0,-95.0,-95.0,13.0,3567238572,8858537079,-1412,3832000,['CONNECTED']
2021-01-07 19:13:17,44.9737024,-93.2224964,5.885,0.08808987,0.080622576,344,0.0,CONNECTED,-93.0,-93.0,12.0,-93.0,-93.0,12.0,3567322656,8867319067,-1398,3832000,['CONNECTED']
2021-01-07 19:13:18,44.9736999,-93.2224994,5.778,0.16989307,0.8405950000000001,226,0.0,CONNECTED,-95.0,-95.0,14.0,-95.0,-95.0,14.0,3567412564,8876495939,-1482,3832000,['CONNECTED']
2021-01-07 19:13:19,44.9736999,-93.2224994,5.778,0.16989307,0.8405950000000001,226,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,3567511260,8887153327,-1402,3832000,['CONNECTED']
2021-01-07 19:13:20,44.9736981,-93.2224985,7.88,0.35417990000000005,0.8850988999999999,109,77.58661,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,14.0,3567622644,8896523226,-1645,3832000,['CONNECTED']
2021-01-07 19:13:21,44.9736981,-93.2224985,7.88,0.35417990000000005,0.8850988999999999,109,77.58661,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,3567728492,8910030171,-1312,3832000,['CONNECTED']
2021-01-07 19:13:22,44.9736958,-93.2224917,6.355,0.6094607,0.87664133,91,45.545826,CONNECTED,-89.0,-89.0,15.0,-89.0,-89.0,15.0,3567820740,8919520263,-1478,3832000,['CONNECTED']
2021-01-07 19:13:23,44.9736958,-93.2224917,6.355,0.6094607,0.87664133,91,45.545826,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,3567926664,8930758191,-1548,3832000,['CONNECTED']
2021-01-07 19:13:24,44.9736915,-93.2224717,4.532,0.79091644,0.90972525,76,55.06041,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,3568029364,8942783055,-1620,3832000,['CONNECTED']
2021-01-07 19:13:25,44.9736915,-93.2224717,4.532,0.79091644,0.90972525,76,55.06041,CONNECTED,-85.0,-85.0,20.0,-85.0,-85.0,20.0,3568127644,8953738163,-1496,3832000,['CONNECTED']
2021-01-07 19:13:26,44.9736854,-93.2224554,4.276,0.52537906,0.93193346,87,69.23980999999999,CONNECTED,-91.0,-91.0,19.0,-91.0,-91.0,19.0,3568234140,8965364375,-1575,3832000,['CONNECTED']
2021-01-07 19:13:27,44.9736854,-93.2224554,4.276,0.52537906,0.93193346,87,69.23980999999999,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3568332680,8975458043,-1304,3832000,['CONNECTED']
2021-01-07 19:13:28,44.9736776,-93.22244920000001,4.074,0.475584,0.080622576,90,0.0,CONNECTED,-93.0,-93.0,13.0,-93.0,-93.0,13.0,3568446456,8986732527,-1600,3832000,['CONNECTED']
2021-01-07 19:13:29,44.9736776,-93.22244920000001,4.074,0.475584,0.080622576,90,0.0,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,3568564132,8998146379,-1585,3832000,['CONNECTED']
2021-01-07 19:13:30,44.9736713,-93.2224467,7.528,0.6002430000000001,0.8405950000000001,69,58.932354000000004,CONNECTED,-93.0,-93.0,13.0,-93.0,-93.0,13.0,3568685292,9009507267,-1796,3832000,['CONNECTED']
2021-01-07 19:13:31,44.9736713,-93.2224467,7.528,0.6002430000000001,0.8405950000000001,69,58.932354000000004,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,3568804476,9021273939,-1435,3832000,['CONNECTED']
2021-01-07 19:13:32,44.9736672,-93.22243940000001,7.0120000000000005,0.7968661,0.9541488000000001,91,47.375122,CONNECTED,-91.0,-91.0,19.0,-91.0,-91.0,19.0,3568918668,9031905411,-1503,3832000,['CONNECTED']
2021-01-07 19:13:33,44.9736672,-93.22243940000001,7.0120000000000005,0.7968661,0.9541488000000001,91,47.375122,CONNECTED,-95.0,-95.0,17.0,-95.0,-95.0,17.0,3569003116,9041040419,-1472,3832000,['CONNECTED']
2021-01-07 19:13:34,44.973661,-93.2224198,6.612,0.9549437,0.0,102,0.0,CONNECTED,-101.0,-101.0,7.0,-101.0,-101.0,7.0,3569092348,9049718375,-1451,3704000,['CONNECTED']
2021-01-07 19:13:35,44.9736524,-93.2224031,4.435,0.9522938,0.0,108,0.0,CONNECTED,-93.0,-93.0,18.0,-93.0,-93.0,18.0,3569196088,9060673483,-1386,3704000,['CONNECTED']
2021-01-07 19:13:36,44.9736474,-93.22238879999999,4.81,0.9440821,0.0,109,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3569316832,9073013875,-1583,3704000,['CONNECTED']
2021-01-07 19:13:37,44.973637200000006,-93.2223714,5.166,0.9809138000000001,0.0,112,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,3569432272,9086421215,-1543,3704000,['CONNECTED']
2021-01-07 19:13:38,44.973629100000004,-93.2223555,5.551,1.0105046999999998,0.0,114,0.0,CONNECTED,-85.0,-85.0,20.0,-85.0,-85.0,20.0,3569542876,9098191991,-1727,3704000,['CONNECTED']
2021-01-07 19:13:39,44.973629100000004,-93.2223555,5.551,1.0105046999999998,0.0,114,0.0,CONNECTED,-90.0,-90.0,14.0,-90.0,-90.0,14.0,3569651608,9108740351,-1585,3704000,['CONNECTED']
2021-01-07 19:13:40,44.9736217,-93.2223396,5.626,1.0180255,0.0,116,0.0,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3569739280,9117455407,-1555,3704000,['CONNECTED']
2021-01-07 19:13:41,44.9736158,-93.22232240000001,5.7139999999999995,1.0193529000000001,0.0,117,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3569855500,9128174663,-1509,3704000,['CONNECTED']
2021-01-07 19:13:42,44.97361,-93.2223046,5.7,1.0238436,0.0,117,0.0,CONNECTED,-95.0,-95.0,11.0,-95.0,-95.0,11.0,3569975776,9138577783,-1520,3704000,['CONNECTED']
2021-01-07 19:13:43,44.9736017,-93.2222853,5.774,1.0382575,0.0,118,0.0,CONNECTED,-90.0,-90.0,14.0,-90.0,-90.0,14.0,3570096260,9149604495,-1432,3704000,['CONNECTED']
2021-01-07 19:13:44,44.9735937,-93.2222675,5.921,1.0571843,0.0,119,0.0,CONNECTED,-90.0,-90.0,16.0,-90.0,-90.0,16.0,3570215444,9162327767,-1403,3704000,['CONNECTED']
2021-01-07 19:13:45,44.9735937,-93.2222675,5.921,1.0571843,0.0,119,0.0,CONNECTED,-90.0,-90.0,20.0,-90.0,-90.0,20.0,3570333016,9174678803,-1505,3704000,['CONNECTED']
2021-01-07 19:13:46,44.973579799999996,-93.2222434,5.8839999999999995,1.0674665,0.0,119,0.0,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,14.0,3570449392,9184583683,-1768,3704000,['CONNECTED']
2021-01-07 19:13:47,44.9735676,-93.22223000000001,5.662999999999999,1.0666829,0.0,120,0.0,CONNECTED,-95.0,-95.0,11.0,-95.0,-95.0,11.0,3570574140,9195408139,-1282,3704000,['CONNECTED']
2021-01-07 19:13:48,44.973560600000006,-93.2222157,5.572,1.0699999,0.0,120,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3570698264,9207903271,-1514,3704000,['CONNECTED']
2021-01-07 19:13:49,44.9735519,-93.22220340000001,5.496,1.0618035,0.0,120,0.0,CONNECTED,-90.0,-90.0,14.0,-90.0,-90.0,14.0,3570815888,9219650391,-1679,3704000,['CONNECTED']
2021-01-07 19:13:50,44.9735519,-93.22220340000001,5.496,1.0618035,0.0,120,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,3570942716,9232518775,-1447,3704000,['CONNECTED']
2021-01-07 19:13:51,44.973537,-93.222184,5.482,1.039469,0.0,122,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,18.0,3571067776,9245362403,-1617,3704000,['CONNECTED']
2021-01-07 19:13:52,44.9735297,-93.2221713,5.734,1.0296029,0.0,123,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,3571184308,9256770419,-1875,3704000,['CONNECTED']
2021-01-07 19:13:53,44.9735186,-93.2221583,5.765,1.0351531999999999,0.0,124,0.0,CONNECTED,-95.0,-95.0,12.0,-95.0,-95.0,12.0,3571287944,9266258951,-1376,3704000,['CONNECTED']
2021-01-07 19:13:54,44.9735186,-93.2221583,5.765,1.0351531999999999,0.0,124,0.0,CONNECTED,-95.0,-95.0,20.0,-95.0,-95.0,20.0,3571415448,9278236579,-1417,3704000,['CONNECTED']
2021-01-07 19:13:55,44.97350170000001,-93.22213590000001,6.167000000000001,1.0795753000000001,0.0,126,0.0,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,3571554392,9291948603,-1446,3704000,['CONNECTED']
2021-01-07 19:13:56,44.9734919,-93.2221208,6.4639999999999995,1.1292865,0.0,126,0.0,CONNECTED,-88.0,-88.0,18.0,-88.0,-88.0,18.0,3571700928,9306449015,-1396,3704000,['CONNECTED']
2021-01-07 19:13:57,44.9734817,-93.222105,6.461,1.1651543,0.0,126,0.0,CONNECTED,-88.0,-88.0,21.0,-88.0,-88.0,21.0,3571861192,9324026479,-1585,3704000,['CONNECTED']
2021-01-07 19:13:58,44.9734732,-93.22208990000001,6.471,1.1774075000000002,0.0,127,0.0,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,19.0,3571993532,9337806635,-1467,3704000,['CONNECTED']
2021-01-07 19:13:59,44.9734732,-93.22208990000001,6.471,1.1774075000000002,0.0,127,0.0,CONNECTED,-88.0,-88.0,18.0,-88.0,-88.0,18.0,3572140640,9352745911,-1791,3704000,['CONNECTED']
2021-01-07 19:14:00,44.9734636,-93.2220743,6.183,1.1639576999999999,0.0,129,0.0,CONNECTED,-88.0,-88.0,18.0,-88.0,-88.0,18.0,3572255872,9363957071,-1469,3704000,['CONNECTED']
2021-01-07 19:14:01,44.97345429999999,-93.22206059999999,6.231,1.155545,0.0,130,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,3572359300,9374936983,-1323,3704000,['CONNECTED']
2021-01-07 19:14:02,44.973445399999996,-93.2220468,6.221,1.1570743000000001,0.0,131,0.0,CONNECTED,-87.0,-87.0,21.0,-87.0,-87.0,21.0,3572549464,9387030463,-1624,3704000,['CONNECTED']
2021-01-07 19:14:03,44.9734364,-93.22203490000001,6.099,1.1513746,0.0,131,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,3572714252,9399549587,-1459,3704000,['CONNECTED']
2021-01-07 19:14:04,44.973428000000006,-93.2220207,6.321000000000001,1.140644,0.0,131,0.0,CONNECTED,-94.0,-94.0,13.0,-94.0,-94.0,13.0,3572906080,9412688023,-1401,3720000,['CONNECTED']
2021-01-07 19:14:05,44.9734197,-93.22200749999999,6.4079999999999995,1.1335008999999998,0.0,131,0.0,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,15.0,3573032648,9422354167,-1346,3720000,['CONNECTED']
2021-01-07 19:14:06,44.973411299999995,-93.22199309999999,6.465,1.1347803,0.0,130,0.0,CONNECTED,-98.0,-98.0,14.0,-98.0,-98.0,14.0,3573220316,9435100527,-1513,3720000,['CONNECTED']
2021-01-07 19:14:07,44.97340689999999,-93.22197879999999,6.485,1.1144171999999999,0.0,128,0.0,CONNECTED,-88.0,-88.0,20.0,-88.0,-88.0,20.0,3573410428,9448635583,-1429,3720000,['CONNECTED']
2021-01-07 19:14:08,44.97340689999999,-93.22197879999999,6.485,1.1144171999999999,0.0,128,0.0,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,19.0,3573628048,9463128803,-1919,3720000,['CONNECTED']
2021-01-07 19:14:09,44.973403999999995,-93.22196540000002,6.547000000000001,1.0785985,0.0,126,0.0,CONNECTED,-88.0,-88.0,20.0,-88.0,-88.0,20.0,3573832044,9476943931,-1708,3720000,['CONNECTED']
2021-01-07 19:14:10,44.9734,-93.2219521,6.409,1.0490803999999998,0.0,125,0.0,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,3574004164,9487714539,-1410,3720000,['CONNECTED']
2021-01-07 19:14:11,44.9733946,-93.22193879999999,6.5329999999999995,1.0201198,0.0,125,0.0,CONNECTED,-94.0,-94.0,19.0,-94.0,-94.0,19.0,3574151740,9500240047,-1798,3720000,['CONNECTED']
2021-01-07 19:14:12,44.973389399999995,-93.22192609999999,6.5329999999999995,0.9947127,0.0,125,0.0,CONNECTED,-91.0,-91.0,14.0,-91.0,-91.0,14.0,3574289748,9513529203,-1690,3720000,['CONNECTED']
2021-01-07 19:14:13,44.9733852,-93.2219178,6.492000000000001,0.94911844,0.0,124,0.0,CONNECTED,-89.0,-89.0,20.0,-89.0,-89.0,20.0,3574447360,9531441331,-1458,3720000,['CONNECTED']
2021-01-07 19:14:14,44.9733796,-93.2219054,6.681,0.90847075,0.0,124,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,3574587188,9544980023,-1453,3720000,['CONNECTED']
2021-01-07 19:14:15,44.9733796,-93.2219054,6.681,0.90847075,0.0,124,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,3574741316,9561223971,-1353,3720000,['CONNECTED']
2021-01-07 19:14:16,44.9733745,-93.2218948,6.81,0.83768827,0.0,124,0.0,CONNECTED,-89.0,-89.0,12.0,-89.0,-89.0,12.0,3574898200,9579704007,-1502,3720000,['CONNECTED']
2021-01-07 19:14:17,44.973366299999995,-93.22188050000001,7.144,0.8140668000000001,0.0,125,0.0,CONNECTED,-85.0,-85.0,23.0,-85.0,-85.0,23.0,3575033296,9594530939,-1450,3720000,['CONNECTED']
2021-01-07 19:14:18,44.97336,-93.2218708,7.415,0.84075034,0.0,125,0.0,CONNECTED,-85.0,-85.0,21.0,-85.0,-85.0,21.0,3575177960,9612455351,-1535,3720000,['CONNECTED']
2021-01-07 19:14:19,44.97336,-93.2218708,7.415,0.84075034,0.0,125,0.0,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,22.0,3575324496,9631959571,-1486,3720000,['CONNECTED']
2021-01-07 19:14:20,44.9733517,-93.22185640000001,7.566,0.9400513,0.0,124,0.0,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,22.0,3575497240,9655065731,-1586,3720000,['CONNECTED']
2021-01-07 19:14:21,44.9733434,-93.2218391,7.696000000000001,0.9141068000000001,0.0,125,0.0,CONNECTED,-85.0,-85.0,20.0,-85.0,-85.0,20.0,3575642632,9671851219,-1351,3720000,['CONNECTED']
2021-01-07 19:14:22,44.9733379,-93.2218284,7.827999999999999,0.82612973,0.0,125,0.0,CONNECTED,-85.0,-85.0,23.0,-85.0,-85.0,23.0,3575759476,9687177243,-1510,3720000,['CONNECTED']
2021-01-07 19:14:23,44.9733379,-93.2218284,7.827999999999999,0.82612973,0.0,125,0.0,CONNECTED,-87.0,-87.0,20.0,-87.0,-87.0,20.0,3575872212,9701028203,-1599,3720000,['CONNECTED']
2021-01-07 19:14:24,44.973332899999996,-93.221815,8.046,0.91265696,0.0,123,0.0,CONNECTED,-85.0,-85.0,19.0,-85.0,-85.0,19.0,3576007048,9718093219,-1765,3720000,['CONNECTED']
2021-01-07 19:14:25,44.9733289,-93.2218,8.232999999999999,1.1076563999999998,0.0,120,0.0,CONNECTED,-83.0,-83.0,22.0,-83.0,-83.0,22.0,3576147536,9732387403,-1521,3720000,['CONNECTED']
