timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-16 22:14:08,44.9737594,-93.22247001000002,4.0784,0.0053606595800000005,0.08116264399999999,323,0.0,CONNECTED,-82.0,-82.0,21.0,-82.0,-82.0,20.9,445431,324480,-820.9,3800000,['CONNECTED']
2021-01-16 22:14:09,44.9737594,-93.22247010999999,4.097500000000001,0.00656247257,0.085483188,313,0.0,CONNECTED,-82.0,-82.0,20.0,-82.0,-82.0,20.0,445431,324480,-851.2,3800000,['CONNECTED']
2021-01-16 22:14:10,44.9737594,-93.22247021999999,4.0776,0.0073695570000000005,0.08116264399999999,291,0.0,CONNECTED,-82.0,-82.0,21.0,-82.0,-82.0,20.2,445431,324480,-808.2,3800000,['CONNECTED']
2021-01-16 22:14:11,44.9737594,-93.22247041,4.0998,0.010945002599999998,0.086023256,275,0.0,CONNECTED,-82.0,-82.0,21.0,-82.0,-82.0,21.0,445431,324480,-962.0,3800000,['CONNECTED']
2021-01-16 22:14:12,44.97375942,-93.22247049,4.120399999999999,0.0098277122,0.086023256,244,0.0,CONNECTED,-82.0,-82.0,21.0,-82.0,-82.0,21.0,445431,324480,-952.0,3800000,['CONNECTED']
2021-01-16 22:14:13,44.97375961,-93.22247039000001,4.0398000000000005,0.0140997457,0.086023256,6,0.0,CONNECTED,-82.0,-82.0,21.0,-82.8,-82.8,20.4,445431,324480,-903.7,3800000,['CONNECTED']
2021-01-16 22:14:14,44.97375970000001,-93.22247028,4.0052,0.0143010168,0.086023256,28,0.0,CONNECTED,-83.0,-83.0,23.0,-85.4,-85.4,19.0,445431,324480,-1006.1,3764000,['CONNECTED']
2021-01-16 22:14:15,44.97375970000001,-93.22247019999999,3.9807,0.009230067799999998,0.086023256,36,0.0,CONNECTED,-83.0,-83.0,23.0,-83.4,-83.4,22.8,445431,324480,-953.9,3764000,['CONNECTED']
2021-01-16 22:14:16,44.973759720000004,-93.22247021999999,3.975600000000001,0.004562652999999999,0.086023256,102,0.0,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,21.8,445431,324480,-820.1,3764000,['CONNECTED']
2021-01-16 22:14:17,44.97375979999999,-93.22247032,4.014999999999999,0.006668280239999999,0.086023256,324,0.0,CONNECTED,-85.0,-85.0,21.0,-85.0,-85.0,20.8,445515,324564,-985.5,3764000,['CONNECTED']
2021-01-16 22:14:18,44.973759779999995,-93.22247042000001,4.0308,0.009499610899999998,0.086023256,283,0.0,CONNECTED,-85.0,-85.0,20.0,-85.0,-85.0,20.0,445599,324648,-947.7,3764000,['CONNECTED']
2021-01-16 22:14:19,44.97375970000001,-93.22247051999999,4.0374,0.008478879800000002,0.086023256,251,0.0,CONNECTED,-85.0,-85.0,21.0,-85.0,-85.0,20.2,445599,324648,-838.2,3764000,['CONNECTED']
2021-01-16 22:14:20,44.97375968000001,-93.22247059999998,4.059,0.008312119400000002,0.086023256,240,0.0,CONNECTED,-85.0,-85.0,21.0,-85.0,-85.0,20.6,445599,324648,-984.2,3764000,['CONNECTED']
2021-01-16 22:14:21,44.9737596,-93.22247062,4.0314,0.0078228721,0.086023256,214,0.0,CONNECTED,-85.0,-85.0,20.0,-85.0,-85.0,19.2,445599,324648,-914.9,3764000,['CONNECTED']
2021-01-16 22:14:22,44.9737596,-93.22247070000002,4.084,0.005745501055555556,0.08602325599999999,230,0.0,CONNECTED,-85.0,-85.0,21.0,-85.0,-85.0,20.11111111111111,445599,324648,-905.1111111111111,3764000,['CONNECTED']
2021-01-16 22:14:23,44.9737596,-93.22247071000001,4.0283999999999995,0.0035314165199999996,0.086023256,239,0.0,CONNECTED,-83.0,-83.0,21.0,-84.8,-84.8,21.0,445599,324648,-763.0,3764000,['CONNECTED']
2021-01-16 22:14:24,44.9737596,-93.22247079,4.034599999999999,0.00408394479,0.086023256,245,0.0,CONNECTED,-83.0,-83.0,21.0,-83.0,-83.0,20.9,445599,324648,-754.0,3764000,['CONNECTED']
2021-01-16 22:14:25,44.9737596,-93.22247070000002,4.0663,0.0004410161,0.086023256,108,0.0,CONNECTED,-83.0,-83.0,21.0,-83.0,-83.0,20.1,445599,324648,-891.5,3764000,['CONNECTED']
2021-01-16 22:14:26,44.9737596,-93.22247070000002,4.136999999999999,0.0012968424270000001,0.086023256,86,0.0,CONNECTED,-83.0,-83.0,21.0,-83.0,-83.0,21.0,445599,324648,-793.2,3764000,['CONNECTED']
2021-01-16 22:14:27,44.9737596,-93.22247070000002,4.1133,0.000801288542,0.085483188,84,0.0,CONNECTED,-83.0,-83.0,21.0,-83.0,-83.0,21.0,445599,324648,-843.3,3764000,['CONNECTED']
2021-01-16 22:14:28,44.9737596,-93.22247071000001,4.1066,0.0006664223000000001,0.08116264399999999,101,0.0,CONNECTED,-83.0,-83.0,23.0,-83.0,-83.0,21.2,445599,324648,-873.5,3764000,['CONNECTED']
2021-01-16 22:14:29,44.9737596,-93.22247080999999,4.0722000000000005,0.0032147117600000003,0.086023256,270,0.0,NOT_RESTRICTED,-83.0,-83.0,23.0,-83.0,-83.0,23.0,445683,324732,-887.9,3764000,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-16 22:14:30,44.9737596,-93.22247089999999,4.034599999999999,0.00575498278,0.086023256,270,0.0,CONNECTED,-83.0,-83.0,23.0,-83.0,-83.0,23.0,445937,324980,-1111.5,3764000,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-16 22:14:31,44.97375935,-93.22247115999998,4.003399999999998,0.019708945119999998,0.1689468844,265,9.298515,CONNECTED,-83.0,-83.0,23.0,-83.8,-83.8,21.4,446021,324980,-1072.3,3764000,['CONNECTED']
2021-01-16 22:14:32,44.97375684000001,-93.22247385,4.0292,0.15890191999999997,0.8323359116000001,221,83.686635,CONNECTED,-84.0,-84.0,23.0,-84.0,-84.0,22.6,446021,324980,-856.7,3764000,['CONNECTED']
2021-01-16 22:14:33,44.97375661,-93.22247460999999,3.9901000000000004,0.138475185,0.085483188,224,0.0,CONNECTED,-84.0,-84.0,23.0,-84.0,-84.0,21.4,446021,324980,-730.4,3764000,['CONNECTED']
2021-01-16 22:14:34,44.97375678000001,-93.22247465000001,4.0303,0.07999224270000001,0.08116264399999999,239,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,21.0,446021,324980,-818.6,3764000,['CONNECTED']
2021-01-16 22:14:35,44.97375761999999,-93.22247413999999,4.0649,0.0318834853,0.086023256,316,0.0,CONNECTED,-84.0,-84.0,22.0,-84.0,-84.0,21.8,446021,324980,-833.4,3764000,['CONNECTED']
2021-01-16 22:14:36,44.97375874000001,-93.22247364999997,4.120800000000001,0.08812784100000001,0.086023256,49,0.0,CONNECTED,-84.0,-84.0,22.0,-84.0,-84.0,22.0,446021,324980,-827.1,3764000,['CONNECTED']
2021-01-16 22:14:37,44.97375911,-93.22247425,4.258100000000001,0.05678532300000001,0.086023256,341,0.0,CONNECTED,-84.0,-84.0,22.0,-84.0,-84.0,22.0,446021,324980,-890.9,3764000,['CONNECTED']
2021-01-16 22:14:38,44.97375927000001,-93.22247504000002,4.3256000000000006,0.0629573995,0.086023256,302,0.0,CONNECTED,-84.0,-84.0,22.0,-84.0,-84.0,22.0,446234,325273,-1116.8,3764000,['CONNECTED']
2021-01-16 22:14:39,44.97376002,-93.22247515000001,4.3153999999999995,0.07967581450000001,0.20621923039999998,325,9.599245999999999,CONNECTED,-84.0,-84.0,22.0,-84.0,-84.0,22.0,95029093,405212,-1710.7,3764000,['CONNECTED']
2021-01-16 22:14:40,44.973761169999996,-93.22247273999999,4.4358,0.175629604,1.1758280170000002,357,86.39321399999999,CONNECTED,-84.0,-84.0,22.0,-84.0,-84.0,18.8,368707261,564204,-2349.1,3764000,['CONNECTED']
2021-01-16 22:14:41,44.97376161999999,-93.22247062,4.671600000000001,0.161837224,0.163675212,301,0.0,CONNECTED,-82.0,-82.0,18.0,-82.4,-82.4,17.2,650721509,732048,-2365.3,3764000,['CONNECTED']
2021-01-16 22:14:42,44.9737602,-93.22246652,5.263800000000001,0.177812278,0.1393193552,91,0.0,CONNECTED,-82.0,-82.0,18.0,-82.0,-82.0,17.8,889593109,881440,-2172.2,3764000,['CONNECTED']
2021-01-16 22:14:43,44.973757840000005,-93.22246284000002,5.8544,0.300448924,0.086023256,121,0.0,CONNECTED,-78.0,-78.0,19.0,-78.8,-78.8,18.8,1137596581,1038248,-2185.6,3764000,['CONNECTED']
2021-01-16 22:14:44,44.97375466,-93.22246009999999,5.925800000000001,0.346310184,0.086023256,137,0.0,CONNECTED,-78.0,-78.0,19.0,-80.4,-80.4,18.2,1356695397,1168900,-2059.7,3636000,['CONNECTED']
2021-01-16 22:14:45,44.973752399999995,-93.22245763999999,6.2434,0.3294702179999999,0.086023256,139,0.0,CONNECTED,-81.0,-81.0,18.0,-81.0,-81.0,17.2,1598225425,1316788,-2202.6,3636000,['CONNECTED']
2021-01-16 22:14:46,44.973752059999995,-93.22245596,6.236799999999999,0.21570858200000004,0.086023256,129,0.0,CONNECTED,-81.0,-81.0,20.0,-81.0,-81.0,19.4,1834400661,1456428,-2216.3,3636000,['CONNECTED']
2021-01-16 22:14:47,44.97375228,-93.22245696999998,5.975999999999999,0.05952229119999999,0.086023256,149,0.0,CONNECTED,-81.0,-81.0,20.0,-81.0,-81.0,18.4,2075728322,1603287,-2153.2,3636000,['CONNECTED']
2021-01-16 22:14:48,44.97375156,-93.22245847999999,5.5532,0.09317389079999998,0.086023256,219,0.0,CONNECTED,-81.0,-81.0,18.0,-81.0,-81.0,18.0,2337064286,1752915,-2209.8,3636000,['CONNECTED']
2021-01-16 22:14:49,44.973749899999994,-93.22246094000002,5.3276,0.18556585399999997,0.086023256,224,0.0,CONNECTED,-81.0,-81.0,18.0,-83.4,-83.4,18.0,2593494718,1909659,-2265.1,3636000,['CONNECTED']
2021-01-16 22:14:50,44.973748619999995,-93.22246322000002,5.2052,0.210273416,0.086023256,228,0.0,CONNECTED,-84.0,-84.0,18.0,-84.0,-84.0,18.0,2881178282,2070911,-2362.9,3636000,['CONNECTED']
2021-01-16 22:14:51,44.97374832,-93.22246368,5.0314,0.11897367260000002,0.086023256,227,0.0,CONNECTED,-84.0,-84.0,18.0,-86.4,-86.4,16.4,3166175862,2234239,-2272.3,3636000,['CONNECTED']
2021-01-16 22:14:52,44.973748390000004,-93.22246364,6.8145,0.040211263,0.086023256,233,0.0,CONNECTED,-87.0,-87.0,16.0,-87.0,-87.0,16.0,3436243418,2379943,-2303.4,3636000,['CONNECTED']
2021-01-16 22:14:53,44.9737485,-93.22246348000002,8.813400000000001,0.00917439444,0.086023256,229,0.0,CONNECTED,-85.0,-85.0,18.0,-85.4,-85.4,17.6,3762455142,2559711,-2500.9,3636000,['CONNECTED']
2021-01-16 22:14:54,44.97374848,-93.22246342000003,8.3864,0.0046142445599999995,0.086023256,194,0.0,CONNECTED,-85.0,-85.0,18.0,-85.0,-85.0,17.2,4101033490,2750331,-2372.1,3636000,['CONNECTED']
2021-01-16 22:14:55,44.97374839999999,-93.2224635,8.837200000000001,0.0077060242799999994,0.086023256,218,0.0,CONNECTED,-85.0,-85.0,19.0,-85.0,-85.0,18.6,4424174238,2934235,-2381.2,3636000,['CONNECTED']
2021-01-16 22:14:56,44.973748379999996,-93.22246351999999,8.739199999999999,0.006259400520000001,0.086023256,221,0.0,CONNECTED,-85.0,-85.0,19.0,-89.5,-89.5,8.2,4647152642,3079003,-2513.1,3636000,['CONNECTED']
2021-01-16 22:14:57,44.97374828,-93.22246357999998,8.890699999999999,0.0088544089,0.086023256,209,0.0,CONNECTED,-90.0,-90.0,10.0,-96.3,-96.3,9.7,4851177302,3205623,-2257.8,3636000,['CONNECTED']
2021-01-16 22:14:58,44.97374818,-93.2224635,9.428,0.009687472,0.086023256,174,0.0,CONNECTED,-97.0,-97.0,17.0,-97.0,-97.0,16.3,4989191302,3297775,-2153.0,3636000,['CONNECTED']
2021-01-16 22:14:59,44.97374808000001,-93.22246348000002,8.7186,0.0106270014,0.086023256,168,0.0,CONNECTED,-97.0,-97.0,17.0,-97.0,-97.0,14.3,5122445774,3379839,-2039.9,3636000,['CONNECTED']
2021-01-16 22:15:00,44.973748,-93.22246340000002,7.8238,0.011854569200000001,0.0904519128,159,0.0,CONNECTED,-95.0,-95.0,14.0,-95.2,-95.2,13.1,5267777506,3469187,-2316.8,3636000,['CONNECTED']
2021-01-16 22:15:01,44.97374798888889,-93.22246340000002,7.314777777777778,0.008721118777777778,0.10570617511111112,156,0.0,CONNECTED,-95.0,-95.0,13.0,-100.33333333333333,-100.33333333333333,9.444444444444445,5405410814,3548435,-2108.3333333333335,3636000,['CONNECTED']
2021-01-16 22:15:02,44.97374790999999,-93.22246339000002,7.2004,0.007133076399999999,0.086023256,159,0.0,CONNECTED,-90.0,-90.0,20.0,-92.2,-92.2,17.8,5522210774,3626143,-2106.1,3636000,['CONNECTED']
2021-01-16 22:15:03,44.97374801,-93.22246301999998,7.173699999999999,0.0322374944,0.16063751440000001,86,8.1402534,CONNECTED,-90.0,-90.0,20.0,-90.0,-90.0,16.0,5680792782,3721335,-2128.3,3636000,['CONNECTED']
2021-01-16 22:15:04,44.97374799000001,-93.2224602,7.384400000000001,0.28723542,0.7575515816,51,73.26228060000001,CONNECTED,-90.0,-90.0,15.0,-93.2,-93.2,11.0,5891578010,3839219,-2169.2,3636000,['CONNECTED']
2021-01-16 22:15:05,44.97374679,-93.22245744,8.1272,0.19924645779000005,0.060216279199999986,43,0.0,CONNECTED,-94.0,-94.0,11.0,-97.2,-97.2,10.8,6081744246,3949875,-2312.0,3636000,['CONNECTED']
2021-01-16 22:15:06,44.97374597,-93.22245742999999,9.835399999999996,0.00036342604630000005,0.0,111,0.0,CONNECTED,-91.0,-91.0,18.0,-92.4,-92.4,16.6,6321245474,4102995,-2465.3,3636000,['CONNECTED']
2021-01-16 22:15:07,44.973744880000005,-93.22245765,9.890400000000001,6.461105949999999e-05,0.0,205,0.0,CONNECTED,-91.0,-91.0,18.0,-91.0,-91.0,16.4,6563203982,4259779,-2312.4,3636000,['CONNECTED']
2021-01-16 22:15:08,44.9737439,-93.22245719999998,8.772000000000002,0.00016732452,0.0,94,0.0,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,6796357338,4419307,-2294.9,3636000,['CONNECTED']
2021-01-16 22:15:09,44.97374342,-93.22245656,9.0622,0.00024585049880000004,0.0,90,0.0,CONNECTED,-91.0,-91.0,16.0,-99.0,-99.0,8.8,6964751154,4532639,-2205.7,3636000,['CONNECTED']
2021-01-16 22:15:10,44.97374351,-93.2224561,9.1315,0.238782490447,0.0,196,0.0,CONNECTED,-92.0,-92.0,15.0,-93.8,-93.8,13.4,7092454993,4616601,-2048.9,3636000,['CONNECTED']
2021-01-16 22:15:11,44.97374422,-93.22245668000001,9.022900000000002,0.507633,0.0,284,0.0,CONNECTED,-92.0,-92.0,16.0,-94.4,-94.4,15.8,7194689925,4685717,-2091.8,3636000,['CONNECTED']
2021-01-16 22:15:12,44.97374645,-93.22245430000001,9.124500000000001,0.5378721499999999,0.0,57,0.0,CONNECTED,-95.0,-95.0,16.0,-97.4,-97.4,12.0,7313922817,4760985,-1980.8,3636000,['CONNECTED']
2021-01-16 22:15:13,44.97374404,-93.22244128000003,9.335799999999997,0.7531424150000001,0.0,100,0.0,CONNECTED,-93.0,-93.0,11.0,-94.0,-94.0,9.4,7434527977,4835181,-1980.9,3636000,['CONNECTED']
2021-01-16 22:15:14,44.97374062000001,-93.22243094000001,9.625,0.7971703239999999,0.0,103,0.0,CONNECTED,-93.0,-93.0,17.0,-93.0,-93.0,15.4,7556043153,4912093,-2228.1,3675600,['CONNECTED']
2021-01-16 22:15:15,44.97373676999999,-93.22242060000002,9.9085,0.8300568960000001,0.0,105,0.0,CONNECTED,-93.0,-93.0,17.0,-93.0,-93.0,14.6,7687648989,4988637,-2082.2,3680000,['CONNECTED']
2021-01-16 22:15:16,44.97373019999999,-93.2224066,10.120499999999998,0.9111339449999998,0.0,109,0.0,CONNECTED,-91.0,-91.0,16.0,-91.4,-91.4,15.6,7797567289,5061853,-2074.0,3680000,['CONNECTED']
2021-01-16 22:15:17,44.97372236,-93.22239317999997,10.2433,0.965276971,0.0,113,0.0,CONNECTED,-91.0,-91.0,16.0,-94.2,-94.2,12.0,7923745053,5141621,-2176.8,3680000,['CONNECTED']
2021-01-16 22:15:18,44.97371543000001,-93.22237209000001,10.4708,1.009970274,0.0,115,0.0,CONNECTED,-95.0,-95.0,12.0,-95.0,-95.0,11.8,7963407537,5197977,-1907.9,3680000,['CONNECTED']
2021-01-16 22:15:19,44.97371022999999,-93.22234837999999,10.547199999999998,1.0350063500000002,0.0,115,0.0,CONNECTED,-95.0,-95.0,12.0,-95.0,-95.0,8.8,8061929657,5272565,-1831.7,3680000,['CONNECTED']
2021-01-16 22:15:20,44.97370360000001,-93.22232863999997,10.530999999999999,1.0577819599999998,0.0,115,0.0,CONNECTED,-95.0,-95.0,9.0,-98.2,-98.2,8.8,8161845365,5344609,-2061.0,3680000,['CONNECTED']
2021-01-16 22:15:21,44.9736937,-93.22231094000001,10.542799999999998,1.10167924,0.0,116,0.0,CONNECTED,-99.0,-99.0,15.0,-99.0,-99.0,13.8,8275642869,5427973,-2196.2,3680000,['CONNECTED']
2021-01-16 22:15:22,44.97368371,-93.22229573,10.577600000000004,1.14988879,0.0,118,0.0,CONNECTED,-99.0,-99.0,15.0,-99.0,-99.0,11.0,8377133974,5503798,-2177.9,3680000,['CONNECTED']
2021-01-16 22:15:23,44.97367680000001,-93.22227207,10.7058,1.19650746,0.0,118,0.0,CONNECTED,-96.0,-96.0,12.0,-96.6,-96.6,11.6,8499821350,5590526,-2141.1,3680000,['CONNECTED']
2021-01-16 22:15:24,44.97367586999999,-93.22224405,10.810400000000001,1.22158546,0.0,115,0.0,CONNECTED,-94.0,-94.0,15.0,-94.4,-94.4,14.4,8624159542,5682566,-2058.0,3680000,['CONNECTED']
2021-01-16 22:15:25,44.97367316,-93.22222158,10.822999999999999,1.24691893,0.0,114,0.0,CONNECTED,-94.0,-94.0,15.0,-94.0,-94.0,14.2,8750290982,5763330,-2318.5,3680000,['CONNECTED']
2021-01-16 22:15:26,44.97366620000001,-93.22220850000004,10.743200000000002,1.2613987000000002,0.0,115,0.0,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,10.0,8881137122,5842310,-2154.8,3680000,['CONNECTED']
2021-01-16 22:15:27,44.973656950000006,-93.22219579999998,10.548499999999999,1.2778512000000002,0.0,117,0.0,CONNECTED,-94.0,-94.0,10.0,-96.4,-96.4,9.8,8990412218,5912614,-2091.0,3680000,['CONNECTED']
2021-01-16 22:15:28,44.973655349999994,-93.22217290000002,10.271999999999998,1.2917976499999997,0.0,116,0.0,CONNECTED,-97.0,-97.0,12.0,-97.0,-97.0,11.6,9146426798,6014170,-2053.8,3680000,['CONNECTED']
2021-01-16 22:15:29,44.97365785,-93.22215035,10.0583,1.3104004099999997,0.0,114,0.0,CONNECTED,-94.0,-94.0,13.0,-94.6,-94.6,12.8,9296938058,6114886,-2136.2,3680000,['CONNECTED']
2021-01-16 22:15:30,44.97365368999999,-93.22213224000001,9.933700000000002,1.33203472,0.0,113,0.0,CONNECTED,-94.0,-94.0,15.0,-94.0,-94.0,14.6,9476581210,6254070,-2322.9,3680000,['CONNECTED']
2021-01-16 22:15:31,44.97364492999999,-93.22211981000001,9.963500000000002,1.3464167900000001,0.0,113,0.0,CONNECTED,-94.0,-94.0,15.0,-96.4,-96.4,11.0,9649731534,6401682,-2322.1,3680000,['CONNECTED']
2021-01-16 22:15:32,44.973633529999994,-93.22210906000001,9.9924,1.3597469700000002,0.0,114,0.0,CONNECTED,-91.0,-91.0,11.0,-92.2,-92.2,10.8,9816647478,6552690,-2189.8,3680000,['CONNECTED']
2021-01-16 22:15:33,44.97362001,-93.22210076999997,9.952200000000001,1.3666570599999999,0.0,115,0.0,CONNECTED,-91.0,-91.0,12.0,-94.2,-94.2,11.8,10042166262,6741250,-2352.1,3680000,['CONNECTED']
2021-01-16 22:15:34,44.973606870000005,-93.22209451,9.8656,1.37341486,0.0,116,0.0,CONNECTED,-95.0,-95.0,12.0,-95.0,-95.0,9.6,10236474206,6882658,-2284.0,3680000,['CONNECTED']
2021-01-16 22:15:35,44.973593460000004,-93.22208454,9.793599999999998,1.3838357199999998,0.0,118,0.0,CONNECTED,-95.0,-95.0,10.0,-97.4,-97.4,9.8,10388504906,7014686,-2127.7,3680000,['CONNECTED']
2021-01-16 22:15:36,44.97358244,-93.22207458,9.7454,1.3736771,0.0,120,0.0,CONNECTED,-96.0,-96.0,15.0,-96.4,-96.4,14.0,10562960402,7153498,-2261.9,3680000,['CONNECTED']
2021-01-16 22:15:37,44.973573959999996,-93.22206572999998,9.686200000000003,1.3524155400000002,0.0,121,0.0,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,13.4,10725362910,7282246,-2241.0,3680000,['CONNECTED']
2021-01-16 22:15:38,44.973566219999995,-93.22205784,9.578500000000002,1.3409360399999999,0.0,122,0.0,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,10926455578,7444558,-2254.9,3680000,['CONNECTED']
2021-01-16 22:15:39,44.97355863,-93.22204493000001,9.53,1.3753297400000002,0.0,123,0.0,CONNECTED,-91.0,-91.0,14.0,-92.0,-92.0,13.8,11155239502,7617106,-2273.2,3680000,['CONNECTED']
2021-01-16 22:15:40,44.973552409999996,-93.22203287999999,9.419799999999999,1.4028812300000002,0.0,123,0.0,CONNECTED,-91.0,-91.0,15.0,-94.2,-94.2,14.8,11367644802,7777890,-2257.4,3680000,['CONNECTED']
2021-01-16 22:15:41,44.97354662,-93.22201966,9.3169,1.4231327500000002,0.0,123,0.0,CONNECTED,-95.0,-95.0,19.0,-95.0,-95.0,18.2,11576048934,7940962,-2213.9,3680000,['CONNECTED']
2021-01-16 22:15:42,44.97354075,-93.22200442,9.2113,1.4383144399999999,0.0,123,0.0,CONNECTED,-93.0,-93.0,19.0,-93.4,-93.4,17.4,11819550026,8119614,-2200.0,3680000,['CONNECTED']
2021-01-16 22:15:43,44.97353515000001,-93.22198765,9.109000000000004,1.4611256500000003,0.0,122,0.0,CONNECTED,-93.0,-93.0,17.0,-93.0,-93.0,17.0,12052208450,8297186,-2238.2,3680000,['CONNECTED']
2021-01-16 22:15:44,44.9735281,-93.22196685000002,9.1195,1.4749792999999998,0.0,122,0.0,CONNECTED,-91.0,-91.0,18.0,-91.4,-91.4,17.8,12295427858,8480602,-2281.2,3642200,['CONNECTED']
2021-01-16 22:15:45,44.97352155,-93.22194594999999,9.187000000000001,1.48352525,0.0,121,0.0,CONNECTED,-91.0,-91.0,18.0,-91.0,-91.0,18.0,12523022346,8655326,-2340.7,3638000,['CONNECTED']
2021-01-16 22:15:46,44.97351538,-93.22192683,9.252300000000002,1.48854793,0.0,121,0.0,CONNECTED,-91.0,-91.0,18.0,-93.4,-93.4,11.6,12751419358,8816426,-2368.4,3638000,['CONNECTED']
2021-01-16 22:15:47,44.973510960000006,-93.22191357,9.3014,1.49200781,0.0,121,0.0,CONNECTED,-92.0,-92.0,17.0,-92.4,-92.4,15.6,12992706734,8974330,-2488.3,3638000,['CONNECTED']
2021-01-16 22:15:48,44.97350519999999,-93.22189047999998,9.3842,1.5031786399999998,0.0,121,0.0,CONNECTED,-92.0,-92.0,17.0,-92.0,-92.0,16.2,13203300030,9120994,-2221.6,3638000,['CONNECTED']
2021-01-16 22:15:49,44.97349887,-93.22186611999999,9.3755,1.5117668000000002,0.0,120,0.0,CONNECTED,-92.0,-92.0,16.0,-93.6,-93.6,16.0,13387989322,9255050,-2237.2,3638000,['CONNECTED']
