timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-23 11:06:25,44.9737622,-93.22249669999998,0.016657840000000004,359,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592342,17521828,-676.7777777777778,3768000.0,['CONNECTED']
2021-01-23 11:06:26,44.9737624,-93.2224966,0.020295003000000002,9,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592342,17521828,-559.0,3768000.0,['CONNECTED']
2021-01-23 11:06:27,44.9737624,-93.2224966,0.020295003000000002,9,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592342,17521828,-643.3,3768000.0,['CONNECTED']
2021-01-23 11:06:28,44.97376250000001,-93.2224966,0.0038570515,19,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592342,17521828,-583.5,3768000.0,['CONNECTED']
2021-01-23 11:06:29,44.97376250000001,-93.2224966,0.0038570515,19,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592342,17521828,-663.1,3768000.0,['CONNECTED']
2021-01-23 11:06:30,44.97376229999999,-93.22249669999998,0.006843571999999999,202,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592342,17521828,-650.2,3768000.0,['CONNECTED']
2021-01-23 11:06:31,44.97376229999999,-93.22249669999998,0.006843571999999999,202,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592426,17521912,-589.4,3768000.0,['CONNECTED']
2021-01-23 11:06:32,44.9737624,-93.22249680000002,0.004274934,291,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592426,17521996,-695.9,3768000.0,['CONNECTED']
2021-01-23 11:06:33,44.9737624,-93.22249680000002,0.004274934,291,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592510,17521996,-609.1,3768000.0,['CONNECTED']
2021-01-23 11:06:34,44.97376259999999,-93.2224969,0.011266988000000002,335,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592510,17521996,-774.4,3768000.0,['CONNECTED']
2021-01-23 11:06:35,44.97376259999999,-93.22249699999999,0.010155593000000001,320,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592510,17521996,-635.3,3768000.0,['CONNECTED']
2021-01-23 11:06:36,44.97376259999999,-93.22249699999999,0.010155593000000001,320,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592510,17521996,-681.7,3768000.0,['CONNECTED']
2021-01-23 11:06:37,44.97376280000001,-93.22249699999999,0.010060693999999998,349,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592510,17521996,-716.7,3768000.0,['CONNECTED']
2021-01-23 11:06:38,44.97376280000001,-93.22249699999999,0.010060693999999998,349,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592510,17521996,-619.7,3768000.0,['CONNECTED']
2021-01-23 11:06:39,44.973763000000005,-93.2224969,0.011404096,13,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592510,17521996,-614.9,3768000.0,['CONNECTED']
2021-01-23 11:06:40,44.97376309999999,-93.22249699999999,0.011293935000000001,350,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592510,17521996,-593.1,3768000.0,['CONNECTED']
2021-01-23 11:06:41,44.97376309999999,-93.22249699999999,0.011293935000000001,350,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592510,17521996,-640.3,3768000.0,['CONNECTED']
2021-01-23 11:06:42,44.973763299999995,-93.22249709999997,0.011162768000000002,335,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592510,17521996,-601.0,3768000.0,['CONNECTED']
2021-01-23 11:06:43,44.973763520000006,-93.22249721,0.015994702,335,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592510,17522080,-614.7,3768000.0,['CONNECTED']
2021-01-23 11:06:44,44.973763700000006,-93.2224973,0.020029626999999998,337,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592594,17522080,-690.0,3768000.0,['CONNECTED']
2021-01-23 11:06:45,44.97376374,-93.2224973,0.020265726899999996,339,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592678,17522164,-687.5,3768000.0,['CONNECTED']
2021-01-23 11:06:46,44.973764119999984,-93.22249731,0.022426312400000002,354,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592678,17522164,-621.0,3768000.0,['CONNECTED']
2021-01-23 11:06:47,44.973764339999995,-93.22249739999998,0.0237119543,350,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592678,17522164,-617.6,3768000.0,['CONNECTED']
2021-01-23 11:06:48,44.9737647,-93.22249739999998,0.032392133,355,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592678,17522164,-661.5555555555555,3768000.0,['CONNECTED']
2021-01-23 11:06:49,44.97376500000001,-93.22249750000002,0.03515373,352,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592678,17522164,-601.2,3782000.0,['CONNECTED']
2021-01-23 11:06:50,44.97376500000001,-93.22249750000002,0.03515373,352,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592678,17522164,-602.6,3796000.0,['CONNECTED']
2021-01-23 11:06:51,44.97376529999999,-93.22249750000002,0.020300161000000004,356,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592678,17522164,-631.1,3796000.0,['CONNECTED']
2021-01-23 11:06:52,44.97376529999999,-93.22249750000002,0.020300161000000004,356,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700592787,17522305,-569.7,3796000.0,['CONNECTED']
2021-01-23 11:06:53,44.973765500000006,-93.2224973,0.013175813999999998,28,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4700593789,17524237,-719.6,3796000.0,['CONNECTED']
2021-01-23 11:06:54,44.9737654,-93.2224973,0.0042365137,76,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4703183871,17549774,-739.3,3796000.0,['CONNECTED']
2021-01-23 11:06:55,44.97376529999999,-93.2224973,0.0069551280000000005,164,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4707697923,17589314,-793.0,3796000.0,['CONNECTED']
2021-01-23 11:06:56,44.97376529999999,-93.2224973,0.0069551280000000005,164,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4711777139,17637498,-829.6,3796000.0,['CONNECTED']
2021-01-23 11:06:57,44.9737654,-93.2224973,0.0022593147999999995,0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4716285715,17685890,-798.2,3796000.0,['CONNECTED']
2021-01-23 11:06:58,44.9737654,-93.2224973,0.0022593147999999995,0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4721135463,17732014,-853.9,3796000.0,['CONNECTED']
2021-01-23 11:06:59,44.97376529999999,-93.22249739999998,0.004253707000000001,220,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4725758599,17771066,-874.4,3796000.0,['CONNECTED']
2021-01-23 11:07:00,44.973765500000006,-93.2224973,0.0071616895,17,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4729774115,17799926,-814.4,3796000.0,['CONNECTED']
2021-01-23 11:07:01,44.9737657,-93.2224973,0.016001327000000003,8,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4734009163,17829098,-764.5,3796000.0,['CONNECTED']
2021-01-23 11:07:02,44.9737659,-93.2224972,0.021160568999999997,13,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4737939667,17855358,-784.9,3796000.0,['CONNECTED']
2021-01-23 11:07:03,44.9737662,-93.2224972,0.027368474999999996,6,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4743120343,17887078,-788.5,3796000.0,['CONNECTED']
2021-01-23 11:07:04,44.9737662,-93.2224972,0.027368474999999996,6,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4747985147,17918122,-848.4,3796000.0,['CONNECTED']
2021-01-23 11:07:05,44.97376660000002,-93.22249699999999,0.025344783000000003,15,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4752067007,17946774,-783.3,3796000.0,['CONNECTED']
2021-01-23 11:07:06,44.9737668,-93.22249699999999,0.023361687,9,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4755939559,17974178,-751.3,3796000.0,['CONNECTED']
2021-01-23 11:07:07,44.9737668,-93.22249699999999,0.023361687,9,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4758410479,17995654,-814.8,3796000.0,['CONNECTED']
2021-01-23 11:07:08,44.97376710000001,-93.22249709999997,0.018441802000000004,352,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4761086719,18021270,-721.9,3796000.0,['CONNECTED']
2021-01-23 11:07:09,44.97376710000001,-93.22249709999997,0.018441802000000004,352,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4764580075,18057462,-798.5,3796000.0,['CONNECTED']
2021-01-23 11:07:10,44.97376710000001,-93.22249709999997,0.0040465100000000006,352,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4769357399,18095194,-833.2,3796000.0,['CONNECTED']
2021-01-23 11:07:11,44.973767200000005,-93.22249699999999,0.006740711999999998,30,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4774838715,18140954,-832.9,3796000.0,['CONNECTED']
2021-01-23 11:07:12,44.973767200000005,-93.22249699999999,0.006740711999999998,30,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,4778119587,18175222,-848.2,3796000.0,['CONNECTED']
2021-01-23 11:07:13,44.973767599999995,-93.2224969,0.018390951999999995,12,CONNECTED,-69,-69,5,-73.2,-73.2,4.3,4782064407,18203718,-834.6,3796000.0,['CONNECTED']
2021-01-23 11:07:14,44.973767800000005,-93.2224969,0.01975784,5,CONNECTED,-75,-75,4,-75.0,-75.0,4.0,4785500987,18229458,-820.2,3796000.0,['CONNECTED']
2021-01-23 11:07:15,44.973767800000005,-93.2224969,0.01975784,5,CONNECTED,-75,-75,4,-75.0,-75.0,4.0,4789076283,18254834,-750.9,3796000.0,['CONNECTED']
2021-01-23 11:07:16,44.97376810000001,-93.22249680000002,0.017230429999999998,9,CONNECTED,-75,-75,4,-75.0,-75.0,4.0,4793318411,18284214,-830.5,3796000.0,['CONNECTED']
2021-01-23 11:07:17,44.97376810000001,-93.22249680000002,0.017230429999999998,9,CONNECTED,-75,-75,4,-75.0,-75.0,4.0,4796682671,18308498,-800.4,3796000.0,['CONNECTED']
2021-01-23 11:07:18,44.973769700000005,-93.22249699999999,0.09927904,354,CONNECTED,-75,-75,4,-75.0,-75.0,4.0,4798582943,18326334,-807.5,3796000.0,['CONNECTED']
2021-01-23 11:07:19,44.9737668,-93.22249269999999,0.47434708,100,CONNECTED,-75,-75,4,-75.0,-75.0,4.0,4800167395,18341318,-749.3,3792000.0,['CONNECTED']
2021-01-23 11:07:20,44.973766899999994,-93.2224864,0.19661080999999997,113,CONNECTED,-75,-75,4,-75.0,-75.0,4.0,4803012139,18363758,-751.1,3788000.0,['CONNECTED']
2021-01-23 11:07:21,44.973766899999994,-93.2224864,0.19661080999999997,113,CONNECTED,-75,-75,4,-75.0,-75.0,4.0,4805869523,18385874,-740.0,3788000.0,['CONNECTED']
2021-01-23 11:07:22,44.97377,-93.22248020000002,0.16995052999999996,71,CONNECTED,-75,-75,4,-75.0,-75.0,4.0,4808717099,18420390,-769.7,3788000.0,['CONNECTED']
2021-01-23 11:07:23,44.97377,-93.22248020000002,0.16995052999999996,71,CONNECTED,-75,-75,4,-75.0,-75.0,4.0,4811857787,18452266,-809.2,3788000.0,['CONNECTED']
2021-01-23 11:07:24,44.97377010000001,-93.2224701,0.6583635999999998,124,CONNECTED,-75,-75,4,-75.0,-75.0,4.0,4814347199,18472182,-811.5,3788000.0,['CONNECTED']
2021-01-23 11:07:25,44.9737662,-93.2224618,0.6705707,125,CONNECTED,-75,-75,13,-79.8,-79.8,11.2,4817170703,18499306,-771.9,3788000.0,['CONNECTED']
2021-01-23 11:07:26,44.9737619,-93.22245369999999,0.7139858600000001,129,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4819846943,18531598,-971.5,3788000.0,['CONNECTED']
2021-01-23 11:07:27,44.9737619,-93.22245369999999,0.7139858600000001,129,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4822256975,18559002,-825.5,3788000.0,['CONNECTED']
2021-01-23 11:07:28,44.973746899999995,-93.2224297,1.0190354999999998,129,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4823898119,18575694,-1133.2,3788000.0,['CONNECTED']
2021-01-23 11:07:29,44.9737402,-93.22241659999999,0.8960787000000001,161,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4825877687,18595818,-818.8,3788000.0,['CONNECTED']
2021-01-23 11:07:30,44.9737402,-93.22241659999999,0.8960787000000001,161,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4828377011,18620934,-887.5,3788000.0,['CONNECTED']
2021-01-23 11:07:31,44.9737232,-93.2223983,1.0752951000000002,130,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4831247191,18645894,-808.2,3788000.0,['CONNECTED']
2021-01-23 11:07:32,44.97372465000001,-93.22239205,1.1484764500000002,80,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4833223875,18663574,-790.0,3788000.0,['CONNECTED']
2021-01-23 11:07:33,44.973726539999994,-93.22238136000001,1.25024132,44,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4834679523,18680370,-816.2,3788000.0,['CONNECTED']
2021-01-23 11:07:34,44.97372585,-93.22237061999999,1.30558778,74,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4836104019,18697010,-882.6,3788000.0,['CONNECTED']
2021-01-23 11:07:35,44.97372154,-93.22235875999999,1.33878582,95,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4838141643,18718434,-786.5,3788000.0,['CONNECTED']
2021-01-23 11:07:36,44.97371554,-93.22234672,1.3705792400000003,105,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4839120099,18734482,-786.2,3788000.0,['CONNECTED']
2021-01-23 11:07:37,44.97370937000001,-93.22233456000001,1.4385330900000002,106,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4840902843,18760222,-831.4,3788000.0,['CONNECTED']
2021-01-23 11:07:38,44.9737019,-93.22231993,1.4931101700000002,112,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4842737979,18781490,-942.9,3788000.0,['CONNECTED']
2021-01-23 11:07:39,44.97369379999999,-93.22230490000001,1.4692986,114,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4843795731,18794906,-802.4,3788000.0,['CONNECTED']
2021-01-23 11:07:40,44.973683359999995,-93.22228564,1.4669007300000003,115,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4845050379,18808374,-768.9,3788000.0,['CONNECTED']
2021-01-23 11:07:41,44.97367356,-93.22226470000001,1.5198543800000004,118,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4845725811,18817682,-798.6,3788000.0,['CONNECTED']
2021-01-23 11:07:42,44.973666660000006,-93.22225055000001,1.54601161,120,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4846295043,18826990,-792.2,3788000.0,['CONNECTED']
2021-01-23 11:07:43,44.97365560000001,-93.22222850000001,1.5760001,121,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4847456163,18841758,-786.4,3788000.0,['CONNECTED']
2021-01-23 11:07:44,44.97364320999999,-93.22220434999997,1.5900670900000002,122,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4848570555,18855642,-778.4,3788000.0,['CONNECTED']
2021-01-23 11:07:45,44.97363447999999,-93.22218740000001,1.6126024400000003,123,CONNECTED,-81,-81,13,-81.0,-81.0,13.0,4849197843,18868094,-753.6,3788000.0,['CONNECTED']
2021-01-23 11:07:46,44.9736208,-93.22216100000001,1.6786290000000004,124,CONNECTED,-81,-81,14,-85.66666666666667,-85.66666666666667,13.777777777777779,4849510779,18877782,-660.3333333333334,3788000.0,['CONNECTED']
2021-01-23 11:07:47,44.9736077,-93.2221372,1.5970584,129,CONNECTED,-87,-87,14,-87.0,-87.0,14.0,4850166387,18893750,-801.9,3788000.0,['CONNECTED']
2021-01-23 11:07:48,44.973594600000006,-93.22211549999999,1.2794120000000002,130,CONNECTED,-87,-87,14,-87.0,-87.0,14.0,4850775267,18912354,-904.7,3788000.0,['CONNECTED']
2021-01-23 11:07:49,44.973585149999984,-93.22209759,1.4477633,126,CONNECTED,-87,-87,14,-87.0,-87.0,14.0,4851242631,18926870,-802.7,3781200.0,['CONNECTED']
2021-01-23 11:07:50,44.973578700000004,-93.22208384,1.42295412,126,CONNECTED,-87,-87,14,-87.0,-87.0,14.0,4852706775,18947146,-754.1,3771000.0,['CONNECTED']
2021-01-23 11:07:51,44.97356805,-93.22206038,1.37675904,125,CONNECTED,-87,-87,14,-87.0,-87.0,14.0,4853539383,18960054,-791.9,3771000.0,['CONNECTED']
2021-01-23 11:07:52,44.97356082,-93.22204356000002,1.4261398,123,CONNECTED,-87,-87,14,-87.0,-87.0,14.0,4854548991,18973298,-756.2,3771000.0,['CONNECTED']
2021-01-23 11:07:53,44.97355502000001,-93.22202891000002,1.4444167799999998,123,CONNECTED,-87,-87,14,-87.0,-87.0,14.0,4855255575,18984602,-782.6,3771000.0,['CONNECTED']
2021-01-23 11:07:54,44.973548189999995,-93.22201195000002,1.44558452,125,CONNECTED,-87,-87,14,-87.0,-87.0,14.0,4855926759,18996510,-740.8,3771000.0,['CONNECTED']
2021-01-23 11:07:55,44.9735418,-93.22199620000002,1.5526316,127,CONNECTED,-87,-87,14,-87.0,-87.0,14.0,4856830931,19007950,-764.2,3771000.0,['CONNECTED']
2021-01-23 11:07:56,44.97353429999999,-93.22197949999999,1.5028635999999997,128,CONNECTED,-87,-87,14,-87.0,-87.0,14.0,4858006159,19021458,-757.8,3771000.0,['CONNECTED']
2021-01-23 11:07:57,44.9735283,-93.22196310000001,1.6229825999999998,129,CONNECTED,-87,-87,14,-87.0,-87.0,14.0,4859143103,19038262,-632.7,3771000.0,['CONNECTED']
2021-01-23 11:07:58,44.973521899999994,-93.221945,1.5729097,127,CONNECTED,-87,-87,21,-92.4,-92.4,20.3,4859870927,19048798,-796.3,3771000.0,['CONNECTED']
2021-01-23 11:07:59,44.97351497000001,-93.22192609999998,1.5802580199999998,129,CONNECTED,-93,-93,21,-93.0,-93.0,21.0,4860694987,19063022,-722.0,3771000.0,['CONNECTED']
2021-01-23 11:08:00,44.97350708,-93.22190744000001,1.5439534600000002,130,CONNECTED,-92,-92,22,-92.3,-92.3,21.7,4861329855,19074058,-812.1,3771000.0,['CONNECTED']
2021-01-23 11:08:01,44.97350187999999,-93.22189571000001,1.5344557300000001,131,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4862156695,19086286,-796.6,3771000.0,['CONNECTED']
2021-01-23 11:08:02,44.97349156,-93.22187244999998,1.55424153,129,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4863283811,19100114,-812.6,3771000.0,['CONNECTED']
2021-01-23 11:08:03,44.9734861,-93.22185949999998,1.6015924,127,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4864555327,19115334,-846.6,3771000.0,['CONNECTED']
2021-01-23 11:08:04,44.97348000999999,-93.22183066,1.5691736500000002,122,CONNECTED,-92,-92,22,-92.2,-92.2,22.0,4865117479,19123187,-925.7,3771000.0,['CONNECTED']
2021-01-23 11:08:05,44.97347187000001,-93.22180339000002,1.5878455799999995,122,CONNECTED,-93,-93,22,-93.0,-93.0,22.0,4865840951,19129456,-926.3,3771000.0,['CONNECTED']
2021-01-23 11:08:06,44.973463679999995,-93.2217838,1.5768441,120,CONNECTED,-93,-93,22,-93.0,-93.0,22.0,4868947291,19154476,-780.2,3771000.0,['CONNECTED']
2021-01-23 11:08:07,44.97345542000001,-93.22176185999999,1.5828205600000005,114,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4873855199,19194749,-752.9,3771000.0,['CONNECTED']
2021-01-23 11:08:08,44.97345145,-93.22175032,1.6001795699999999,113,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4877437283,19231461,-803.2,3771000.0,['CONNECTED']
2021-01-23 11:08:09,44.97344108999999,-93.22172353,1.6167018800000004,119,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4880376775,19280337,-788.0,3771000.0,['CONNECTED']
2021-01-23 11:08:10,44.97343289999999,-93.22170759999999,1.5805469,117,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4883248027,19332845,-807.1,3771000.0,['CONNECTED']
2021-01-23 11:08:11,44.973425500000005,-93.22169299999999,1.5788440999999998,125,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4887016003,19379317,-798.8,3771000.0,['CONNECTED']
2021-01-23 11:08:12,44.973415499999994,-93.22167450000002,1.5504017,118,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4889658135,19401645,-844.7,3771000.0,['CONNECTED']
2021-01-23 11:08:13,44.973406409999996,-93.22165524000002,1.4853668900000003,120,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4891783395,19426741,-871.5,3771000.0,['CONNECTED']
2021-01-23 11:08:14,44.97339756,-93.22163869999999,1.44263096,122,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4893690175,19446033,-788.8,3771000.0,['CONNECTED']
2021-01-23 11:08:15,44.97338979000001,-93.22162074999997,1.4552862,117,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4896470627,19460889,-847.5,3771000.0,['CONNECTED']
2021-01-23 11:08:16,44.973382749999985,-93.22160066999997,1.4856442099999998,113,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4897912147,19473025,-833.8,3771000.0,['CONNECTED']
2021-01-23 11:08:17,44.97337695,-93.2215854,1.4403094500000004,116,CONNECTED,-92,-92,22,-92.0,-92.0,22.0,4898894695,19480117,-870.4,3771000.0,['CONNECTED']
2021-01-23 11:08:18,44.97337221,-93.22157397,1.3911779000000004,120,CONNECTED,-85,-85,15,-85.0,-85.0,15.0,4900822975,19495341,-795.9,3771000.0,['CONNECTED']
2021-01-23 11:08:19,44.9733642,-93.22155480000002,1.4385071000000005,121,CONNECTED,-85,-85,15,-85.0,-85.0,15.0,4906937131,19518277,-773.9,3774600.0,['CONNECTED']
2021-01-23 11:08:20,44.97335538,-93.22153788,1.2895240700000001,119,CONNECTED,-85,-85,15,-85.0,-85.0,15.0,4912733375,19535281,-839.6,3780000.0,['CONNECTED']
2021-01-23 11:08:21,44.97335378,-93.22153317,1.18608395,117,CONNECTED,-85,-85,15,-85.0,-85.0,15.0,4918453487,19551973,-690.8,3780000.0,['CONNECTED']
2021-01-23 11:08:22,44.97334819999999,-93.22150755999999,0.36649419830000013,107,CONNECTED,-78,-78,15,-79.4,-79.4,11.0,4923950851,19568729,-768.3,3780000.0,['CONNECTED']
2021-01-23 11:08:23,44.97334830999999,-93.22150664,0.045882068699999994,94,CONNECTED,-78,-78,10,-78.0,-78.0,10.0,4927554947,19585005,-975.1,3780000.0,['CONNECTED']
2021-01-23 11:08:24,44.9733493,-93.22150969999998,0.20692074,114,CONNECTED,-78,-78,10,-78.0,-78.0,10.0,4931008239,19610833,-763.8,3780000.0,['CONNECTED']
2021-01-23 11:08:25,44.973347180000005,-93.22150778,0.6047945639999999,121,CONNECTED,-78,-78,10,-78.0,-78.0,10.0,4934930299,19639737,-905.0,3780000.0,['CONNECTED']
2021-01-23 11:08:26,44.97333991999999,-93.22149998,1.3235133399999999,132,CONNECTED,-78,-78,10,-78.0,-78.0,10.0,4938747555,19666513,-901.9,3780000.0,['CONNECTED']
2021-01-23 11:08:27,44.97333379999999,-93.22149260000002,1.5063753999999998,131,CONNECTED,-78,-78,10,-78.0,-78.0,10.0,4943851559,19697281,-877.1,3780000.0,['CONNECTED']
2021-01-23 11:08:28,44.973320030000004,-93.22146928999999,1.7000354200000003,126,CONNECTED,-78,-78,10,-78.0,-78.0,10.0,4946376131,19712541,-850.4,3780000.0,['CONNECTED']
