timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-23 10:41:44,44.973982710000016,-93.22246870000002,5.648999999999999,0.03225075274,0.086023256,177,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2568852,832038,-652.2,3843000,['CONNECTED']
2021-01-23 10:41:45,44.973982910000004,-93.22246869000001,5.7505999999999995,0.00521953046,0.086023256,153,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2568852,832038,-696.5,3817800,['CONNECTED']
2021-01-23 10:41:46,44.97398297,-93.22246859999998,5.7295,0.005307248,0.086023256,73,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2568852,832038,-611.1,3801000,['CONNECTED']
2021-01-23 10:41:47,44.973982690000014,-93.22246858999998,5.725600000000001,0.014585569900000001,0.086023256,167,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2568936,832122,-664.3,3801000,['CONNECTED']
2021-01-23 10:41:48,44.97398258,-93.22246851,5.642799999999999,0.0137232883,0.086023256,160,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2569020,832206,-706.8,3801000,['CONNECTED']
2021-01-23 10:41:49,44.97398243000001,-93.22246859999998,5.548299999999999,0.0155439567,0.086023256,199,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2570059,833026,-650.0,3801000,['CONNECTED']
2021-01-23 10:41:50,44.97398273000001,-93.22246858999998,5.4142,0.0150795562,0.086023256,319,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2570059,833026,-658.4,3801000,['CONNECTED']
2021-01-23 10:41:51,44.97398304,-93.2224685,5.3279,0.027256374200000006,0.086023256,4,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2570059,833026,-603.8,3801000,['CONNECTED']
2021-01-23 10:41:52,44.97398342,-93.22246848,5.260499999999999,0.03645464489999999,0.085483188,5,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2570059,833026,-607.1,3801000,['CONNECTED']
2021-01-23 10:41:53,44.97398359,-93.22246828,5.2238999999999995,0.0287327236,0.080622576,27,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2570059,833026,-636.8,3801000,['CONNECTED']
2021-01-23 10:41:54,44.97398348888889,-93.2224681,5.186111111111111,0.012397978888888888,0.080622576,75,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2571199,833918,-669.4444444444445,3801000,['CONNECTED']
2021-01-23 10:41:55,44.973981900000005,-93.22246870000002,5.087000000000001,0.12122984,0.086023256,192,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2571199,833918,-678.3,3801000,['CONNECTED']
2021-01-23 10:41:56,44.973980999999995,-93.222469,5.031,0.11021565999999997,0.086023256,193,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2571199,833918,-629.8,3801000,['CONNECTED']
2021-01-23 10:41:57,44.97398049999999,-93.22246889999998,4.993000000000001,0.08221359000000002,0.086023256,185,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2571199,833918,-600.6,3801000,['CONNECTED']
2021-01-23 10:41:58,44.97398040000001,-93.2224688,4.957,0.03941338,0.086023256,180,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2571199,833918,-596.7,3801000,['CONNECTED']
2021-01-23 10:41:59,44.973980630000014,-93.22246867,4.950599999999999,0.0094406288,0.086023256,91,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2572423,834894,-731.6,3801000,['CONNECTED']
2021-01-23 10:42:00,44.97398120000001,-93.2224682,4.854,0.04535823700000001,0.080622576,36,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2572507,834978,-666.7,3801000,['CONNECTED']
2021-01-23 10:42:01,44.97398140000001,-93.22246789999998,4.843000000000001,0.041430919999999996,0.080622576,38,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2572507,834978,-615.8,3801000,['CONNECTED']
2021-01-23 10:42:02,44.973981499999994,-93.22246770000001,4.842,0.02508954,0.080622576,45,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2572507,834978,-566.1,3801000,['CONNECTED']
2021-01-23 10:42:03,44.973981499999994,-93.22246770000001,4.8610000000000015,0.010154028999999998,0.080622576,52,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2572507,834978,-660.4,3801000,['CONNECTED']
2021-01-23 10:42:04,44.97398140000001,-93.22246779999999,4.9058,0.0021196623999999993,0.080622576,76,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2573647,835870,-729.3,3801000,['CONNECTED']
2021-01-23 10:42:05,44.973980600000004,-93.22246800000002,4.968000000000001,0.059312724,0.086023256,190,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2573647,835870,-669.8,3801000,['CONNECTED']
2021-01-23 10:42:06,44.97397999999999,-93.2224681,5.061999999999999,0.06361426999999999,0.080622576,188,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2573647,835870,-640.4,3801000,['CONNECTED']
2021-01-23 10:42:07,44.97397990000001,-93.2224681,5.105000000000001,0.03767398,0.080622576,183,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2573647,835870,-578.8,3801000,['CONNECTED']
2021-01-23 10:42:08,44.97397990000001,-93.22246789999998,5.105000000000001,0.015461720500000001,0.080622576,164,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2574282,836367,-672.9,3801000,['CONNECTED']
2021-01-23 10:42:09,44.973979799999995,-93.22246789999998,5.141399999999999,0.013300152999999999,0.086023256,164,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2575422,837259,-693.0,3801000,['CONNECTED']
2021-01-23 10:42:10,44.9739796,-93.22246789999998,5.221000000000001,0.016142543000000002,0.086023256,173,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2575422,837259,-664.4,3801000,['CONNECTED']
2021-01-23 10:42:11,44.973979400000005,-93.22246779999999,5.221000000000001,0.020627059,0.080622576,169,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2575506,837343,-644.1,3801000,['CONNECTED']
2021-01-23 10:42:12,44.97397920000001,-93.22246770000001,5.272999999999999,0.023106797000000005,0.086023256,164,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2575590,837427,-653.1,3801000,['CONNECTED']
2021-01-23 10:42:13,44.9739791,-93.22246759999999,5.3389999999999995,0.019607739999999995,0.086023256,157,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2575590,837427,-677.1,3801000,['CONNECTED']
2021-01-23 10:42:14,44.9739788,-93.22246759999999,5.4620000000000015,0.023921043,0.08602325599999999,168,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2575734,838103,-608.75,3801000,['CONNECTED']
2021-01-23 10:42:15,44.97397862000001,-93.22246759999999,5.5524,0.027159533200000002,0.086023256,175,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2576730,838319,-673.3,3791500,['CONNECTED']
2021-01-23 10:42:16,44.97397819999999,-93.22246750000001,5.694000000000001,0.032850765,0.086023256,173,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2576730,838319,-608.0,3782000,['CONNECTED']
2021-01-23 10:42:17,44.973977999999995,-93.22246750000001,5.72,0.030014345000000005,0.086023256,174,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2576730,838319,-551.0,3782000,['CONNECTED']
2021-01-23 10:42:18,44.973977600000005,-93.22246750000001,5.659999999999999,0.03551196,0.086023256,177,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2576730,838319,-690.1,3782000,['CONNECTED']
2021-01-23 10:42:19,44.973977389999995,-93.22246750000001,5.6019000000000005,0.0301768327,0.086023256,179,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2577769,839139,-692.4,3782000,['CONNECTED']
2021-01-23 10:42:20,44.97397639999999,-93.22246779999999,5.396999999999999,0.08377849999999999,0.086023256,189,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2578140,839834,-755.2,3782000,['CONNECTED']
2021-01-23 10:42:21,44.9739758,-93.22246779999999,5.2509999999999994,0.07860566999999999,0.086023256,187,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,2579037,841494,-757.5,3782000,['CONNECTED']
2021-01-23 10:42:22,44.97397560000001,-93.22246779999999,5.177999999999999,0.048857305000000004,0.086023256,185,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,6277527,870886,-821.7,3782000,['CONNECTED']
2021-01-23 10:42:23,44.9739755,-93.22246779999999,5.046999999999999,0.025123414000000004,0.086023256,182,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,10622815,912362,-844.5,3782000,['CONNECTED']
2021-01-23 10:42:24,44.9739755,-93.22246779999999,4.946,0.008755496,0.086023256,180,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,14914639,964050,-852.1,3782000,['CONNECTED']
2021-01-23 10:42:25,44.97397560000001,-93.22246770000001,4.692,0.005234746300000001,0.086023256,46,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,18357597,1000502,-884.7,3782000,['CONNECTED']
2021-01-23 10:42:26,44.9739758,-93.22246750000001,4.646,0.012107404,0.086023256,47,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,21610045,1035706,-826.7,3782000,['CONNECTED']
2021-01-23 10:42:27,44.9739758,-93.22246740000001,4.6389999999999985,0.010660449,0.086023256,60,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,24933241,1063422,-765.1,3782000,['CONNECTED']
2021-01-23 10:42:28,44.9739758,-93.22246729999998,4.6339999999999995,0.008958100999999998,0.080622576,75,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,27510257,1085210,-809.9,3782000,['CONNECTED']
2021-01-23 10:42:29,44.9739758,-93.2224672,4.637999999999999,0.0082374625,0.080622576,85,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,31091009,1111468,-802.1,3782000,['CONNECTED']
2021-01-23 10:42:30,44.9739757,-93.2224671,4.646999999999999,0.009362997999999999,0.086023256,122,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,34803069,1135868,-803.0,3782000,['CONNECTED']
2021-01-23 10:42:31,44.9739757,-93.22246700000002,4.6339999999999995,0.008819919999999998,0.086023256,116,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,39387131,1165352,-883.1,3782000,['CONNECTED']
2021-01-23 10:42:32,44.9739755,-93.22246700000002,4.608000000000001,0.008251786999999998,0.080622576,168,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,43481943,1192340,-760.9,3782000,['CONNECTED']
2021-01-23 10:42:33,44.973975399999986,-93.22246700000002,4.596000000000001,0.0096452385,0.086023256,177,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,46636635,1215844,-832.1,3782000,['CONNECTED']
2021-01-23 10:42:34,44.973975399999986,-93.22246679999999,4.573,0.008930654999999997,0.086023256,130,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,49501047,1237578,-879.4,3782000,['CONNECTED']
2021-01-23 10:42:35,44.9739753,-93.22246679999999,4.564,0.008988132999999999,0.080622576,144,0.0,CONNECTED,-69,-69,5,-69.0,-69.0,5.0,51742575,1257080,-765.1,3782000,['CONNECTED']
2021-01-23 10:42:36,44.9739753,-93.22246659999998,4.554,0.010484272000000001,0.086023256,114,0.0,CONNECTED,-69,-69,5,-71.0,-71.0,3.8,53988423,1282488,-805.8,3782000,['CONNECTED']
2021-01-23 10:42:37,44.973975100000004,-93.22246650000001,4.561,0.01523201,0.086023256,140,0.0,CONNECTED,-74,-74,2,-74.9,-74.9,2.0,57137449,1313366,-742.9,3782000,['CONNECTED']
2021-01-23 10:42:38,44.973975,-93.22246640000002,4.581000000000001,0.00047912279999999996,0.086023256,144,0.0,CONNECTED,-75,-75,2,-75.0,-75.0,2.0,59851441,1336934,-928.0,3782000,['CONNECTED']
2021-01-23 10:42:39,44.97397490000001,-93.22246640000002,4.587000000000001,0.005217254999999999,0.086023256,177,0.0,CONNECTED,-75,-75,2,-75.7,-75.7,2.0,62329441,1364180,-765.0,3782000,['CONNECTED']
2021-01-23 10:42:40,44.9739748,-93.22246640000002,4.606000000000001,0.009269123000000002,0.086023256,179,0.0,CONNECTED,-76,-76,2,-76.0,-76.0,2.0,64624725,1387372,-763.0,3782000,['CONNECTED']
2021-01-23 10:42:41,44.97397460000001,-93.22246629999998,4.61,0.016325182999999997,0.086023256,167,0.0,CONNECTED,-76,-76,3,-76.0,-76.0,2.4,66631229,1405606,-819.7,3782000,['CONNECTED']
2021-01-23 10:42:42,44.9739743,-93.2224662,4.607,0.025915492000000005,0.080622576,166,0.0,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,67735781,1421154,-729.0,3782000,['CONNECTED']
2021-01-23 10:42:43,44.973974,-93.2224661,4.593000000000001,0.03157605200000001,0.086023256,166,0.0,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,68698661,1434108,-833.9,3782000,['CONNECTED']
2021-01-23 10:42:44,44.97397375999999,-93.22246599999998,4.6082,0.025972846800000005,0.086023256,163,0.0,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,69691277,1446972,-809.1,3782000,['CONNECTED']
2021-01-23 10:42:45,44.97397348,-93.22246587999999,4.6559,0.0333815118,0.080622576,160,0.0,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,70591505,1458672,-742.6,3785500,['CONNECTED']
2021-01-23 10:42:46,44.973973300000004,-93.22246570000001,4.619,0.020869818000000005,0.080622576,153,0.0,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,71697401,1472664,-699.0,3789000,['CONNECTED']
2021-01-23 10:42:47,44.973973300000004,-93.2224655,4.616999999999999,0.012522155000000004,0.080622576,119,0.0,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,72355947,1485004,-769.5,3789000,['CONNECTED']
2021-01-23 10:42:48,44.97396882,-93.22245581000001,4.622300000000001,0.3810114400000001,0.8154140000000003,43,5.767900780000001,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,73371219,1497900,-754.2,3789000,['CONNECTED']
2021-01-23 10:42:49,44.9739654,-93.22244780000001,4.6339999999999995,0.50793934,0.8154140000000003,44,7.191791499999999,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,74397819,1511555,-847.7,3789000,['CONNECTED']
2021-01-23 10:42:50,44.97396137,-93.22243927000002,4.6,0.20970353800000002,0.8439025400000002,27,14.0104347,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,75193131,1525263,-806.8,3789000,['CONNECTED']
2021-01-23 10:42:51,44.97395397,-93.22243269999998,4.670699999999999,0.29578882,0.9076169999999999,35,31.060558299999997,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,75748203,1536339,-798.4,3789000,['CONNECTED']
2021-01-23 10:42:52,44.973946500000004,-93.22242459999998,4.821,0.6299392,1.2131364,35,47.171496999999995,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,76678515,1548093,-701.2,3789000,['CONNECTED']
2021-01-23 10:42:53,44.97393817000001,-93.22241167000001,5.1843,0.714500083,0.9085989600000002,43,52.05578760000001,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,77737683,1561093,-813.3,3789000,['CONNECTED']
2021-01-23 10:42:54,44.973937539999994,-93.22240207000002,6.680099999999999,0.9443403250000001,0.0,95,0.0,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,78355059,1573937,-826.6,3789000,['CONNECTED']
2021-01-23 10:42:55,44.9739385,-93.22238429000001,8.391900000000001,1.47648049,0.0,93,0.0,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,78976683,1585897,-755.2,3789000,['CONNECTED']
2021-01-23 10:42:56,44.973941159999995,-93.22236372,9.5198,1.7351094199999995,0.0,85,0.0,CONNECTED,-76,-76,3,-76.0,-76.0,3.0,79795131,1598013,-848.6,3789000,['CONNECTED']
2021-01-23 10:42:57,44.97394033333333,-93.2223476,10.349666666666666,1.0849384333333332,0.0,103,0.0,CONNECTED,-76,-76,9,-79.88888888888889,-79.88888888888889,7.666666666666667,80404083,1606645,-781.1111111111111,3789000,['CONNECTED']
2021-01-23 10:42:58,44.9739344,-93.22234044000001,11.219400000000002,0.9613435640000001,0.0,109,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,81021543,1616837,-819.0,3789000,['CONNECTED']
2021-01-23 10:42:59,44.97392582000001,-93.22233399999999,11.654599999999999,0.9179569599999999,0.0,120,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,81725295,1628017,-875.9,3789000,['CONNECTED']
2021-01-23 10:43:00,44.973911040000004,-93.22231254,11.5752,1.0615740200000001,0.0,123,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,82189743,1636369,-882.4,3789000,['CONNECTED']
2021-01-23 10:43:01,44.97389878,-93.22227827000002,11.367899999999999,1.30059659,0.0,112,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,82730655,1645249,-893.5,3789000,['CONNECTED']
2021-01-23 10:43:02,44.97388364999999,-93.22225199999998,11.1765,1.3672541500000002,0.0,123,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,83426980,1656347,-876.2,3789000,['CONNECTED']
2021-01-23 10:43:03,44.97386219999999,-93.22223324000001,10.967200000000002,1.3365252200000002,0.0,134,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,85965974,1688695,-879.0,3789000,['CONNECTED']
2021-01-23 10:43:04,44.97383357,-93.22222423000001,10.662099999999999,1.3187272399999999,0.0,141,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,88053158,1711281,-850.1,3789000,['CONNECTED']
2021-01-23 10:43:05,44.97380652,-93.22221882,10.226199999999999,1.33184444,0.0,147,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,89844398,1733849,-856.4,3789000,['CONNECTED']
2021-01-23 10:43:06,44.973786659999995,-93.22221480000003,10.0052,1.3352781399999998,0.0,150,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,91629579,1754789,-848.6,3789000,['CONNECTED']
2021-01-23 10:43:07,44.97376414,-93.22220904000001,9.823400000000001,1.3447879399999998,0.0,153,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,93488787,1777305,-860.8,3789000,['CONNECTED']
2021-01-23 10:43:08,44.97374245,-93.2222027,9.6255,1.3523843,0.0,155,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,94645659,1792229,-925.4,3789000,['CONNECTED']
2021-01-23 10:43:09,44.97372531,-93.22219728000002,9.439099999999998,1.3528799499999997,0.0,157,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,96092883,1807415,-904.7,3789000,['CONNECTED']
2021-01-23 10:43:10,44.97370990000001,-93.22219140999998,9.324599999999998,1.3505844000000002,0.0,160,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,97361619,1822339,-829.6,3789000,['CONNECTED']
2021-01-23 10:43:11,44.97369354000001,-93.22218477999999,9.2386,1.3582170800000004,0.0,163,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,99066535,1845199,-845.9,3789000,['CONNECTED']
2021-01-23 10:43:12,44.97367952,-93.22217733999997,9.1594,1.36543916,0.0,164,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,100870519,1872499,-795.6,3789000,['CONNECTED']
2021-01-23 10:43:13,44.973664420000006,-93.22216659,9.087,1.3885061300000003,0.0,162,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,102265279,1892675,-896.5,3789000,['CONNECTED']
2021-01-23 10:43:14,44.97365165000001,-93.22215424999999,9.094,1.402573,0.0,161,0.0,CONNECTED,-81,-81,9,-81.0,-81.0,9.0,104013691,1912703,-809.0,3789000,['CONNECTED']
2021-01-23 10:43:15,44.97363996,-93.22214041999999,9.1166,1.4068618,0.0,159,0.0,CONNECTED,-81,-81,16,-83.4,-83.4,11.8,105732715,1933035,-902.3,3794000,['CONNECTED']
2021-01-23 10:43:16,44.973631399999995,-93.22212720000002,9.087999999999997,1.4094327999999998,0.0,157,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,107490055,1955083,-856.4,3799000,['CONNECTED']
2021-01-23 10:43:17,44.973619989999996,-93.22211055,8.966899999999999,1.4099291900000002,0.0,154,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,109183591,1974375,-786.2,3799000,['CONNECTED']
2021-01-23 10:43:18,44.97361162,-93.22209767000001,8.948599999999999,1.41645621,0.0,153,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,110565607,1990649,-833.2,3799000,['CONNECTED']
2021-01-23 10:43:19,44.973601900000006,-93.22208342,8.9478,1.4250372,0.0,152,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,112443329,2011377,-780.9,3799000,['CONNECTED']
2021-01-23 10:43:20,44.9735906,-93.22206709999998,8.9665,1.4242785999999996,0.0,150,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,114432809,2032541,-864.1,3799000,['CONNECTED']
2021-01-23 10:43:21,44.97357896,-93.22204849999999,9.083900000000002,1.4315944600000001,0.0,149,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,116014481,2052145,-789.5,3799000,['CONNECTED']
2021-01-23 10:43:22,44.97356813999999,-93.22203135999999,9.2028,1.4449075399999998,0.0,148,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,117808553,2072249,-821.8,3799000,['CONNECTED']
2021-01-23 10:43:23,44.97355787,-93.22201427999998,9.331,1.4504807200000003,0.0,147,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,119405873,2094507,-819.7,3799000,['CONNECTED']
2021-01-23 10:43:24,44.97354865999999,-93.22199700000002,9.433800000000002,1.4453789799999999,0.0,145,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,121208441,2118999,-867.1,3799000,['CONNECTED']
2021-01-23 10:43:25,44.973540060000005,-93.22198010999999,9.5384,1.4451393999999997,0.0,144,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,122150133,2130907,-831.9,3799000,['CONNECTED']
2021-01-23 10:43:26,44.973529950000014,-93.22196325,9.629999999999999,1.45817695,0.0,143,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,123336741,2143335,-795.9,3799000,['CONNECTED']
2021-01-23 10:43:27,44.9735233,-93.22194954000001,9.681,1.4670993399999999,0.0,143,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,124773981,2157199,-833.3,3799000,['CONNECTED']
2021-01-23 10:43:28,44.973514869999995,-93.22193162999999,9.706199999999999,1.4761373799999997,0.0,142,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,126422257,2171395,-890.9,3799000,['CONNECTED']
2021-01-23 10:43:29,44.973502700000004,-93.22190445000001,9.701900000000004,1.4710533200000002,0.0,140,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,128172433,2186735,-866.5,3799000,['CONNECTED']
2021-01-23 10:43:30,44.97349477,-93.22188578999999,9.6358,1.4583848599999998,0.0,139,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,129711709,2202159,-877.9,3799000,['CONNECTED']
2021-01-23 10:43:31,44.97348554,-93.22186767999999,9.571200000000001,1.4639305400000002,0.0,138,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,130610521,2213075,-743.7,3799000,['CONNECTED']
2021-01-23 10:43:32,44.97347941000001,-93.22185109,9.4734,1.4736113000000002,0.0,137,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,131577649,2224719,-848.7,3799000,['CONNECTED']
2021-01-23 10:43:33,44.973471950000004,-93.22183295000002,9.3825,1.4673102500000001,0.0,136,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,132517873,2236567,-938.4,3799000,['CONNECTED']
2021-01-23 10:43:34,44.973465700000006,-93.22181648,9.300799999999999,1.4513996800000002,0.0,135,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,133693153,2256753,-874.1,3799000,['CONNECTED']
2021-01-23 10:43:35,44.973459000000005,-93.22179749999998,9.279199999999998,1.4437777200000002,0.0,133,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,134658865,2278441,-862.4,3799000,['CONNECTED']
2021-01-23 10:43:36,44.97345244999999,-93.22177963999998,9.2216,1.44600146,0.0,131,0.0,CONNECTED,-87,-87,16,-87.0,-87.0,16.0,135160241,2287989,-824.5,3799000,['CONNECTED']
2021-01-23 10:43:37,44.97344639999999,-93.22176184000001,9.203799999999998,1.4475873199999998,0.0,129,0.0,CONNECTED,-87,-87,20,-89.4,-89.4,17.6,135838505,2301153,-751.7,3799000,['CONNECTED']
