timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-24 11:52:18,44.9737872,-93.2225734,0.0026254161000000007,180,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5345192,1542444,-585.6,3773000,['CONNECTED']
2021-01-24 11:52:19,44.97378713999999,-93.2225734,0.00393097482,180,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5345192,1542444,-648.9,3773000,['CONNECTED']
2021-01-24 11:52:20,44.973787099999996,-93.2225734,0.004466175280000001,180,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5346332,1543337,-619.5,3773000,['CONNECTED']
2021-01-24 11:52:21,44.973787040000005,-93.2225734,0.005328790380000001,180,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5346332,1543337,-589.7,3773000,['CONNECTED']
2021-01-24 11:52:22,44.97378700000001,-93.22257334000001,0.00574394196,156,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5346416,1543421,-564.0,3773000,['CONNECTED']
2021-01-24 11:52:23,44.97378694,-93.22257330000001,0.006528563960000002,151,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5346416,1543505,-606.8,3773000,['CONNECTED']
2021-01-24 11:52:24,44.9737869,-93.22257330000001,0.0056078915600000015,161,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5346500,1543505,-706.2,3773000,['CONNECTED']
2021-01-24 11:52:25,44.97378683999999,-93.22257330000001,0.0059077208,171,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5347640,1544398,-656.8,3773000,['CONNECTED']
2021-01-24 11:52:26,44.97378679999999,-93.22257335999998,0.005673008679999999,205,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5347640,1544398,-618.2,3773000,['CONNECTED']
2021-01-24 11:52:27,44.97378673000001,-93.2225734,0.00611238692,210,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5347640,1544398,-559.1,3773000,['CONNECTED']
2021-01-24 11:52:28,44.97378670000001,-93.22257346999999,0.0063491178500000005,222,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5347640,1544398,-570.1,3773000,['CONNECTED']
2021-01-24 11:52:29,44.97378676999999,-93.22257349999998,0.005024979940000001,290,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5347640,1544398,-660.7,3773000,['CONNECTED']
2021-01-24 11:52:30,44.97378679999999,-93.22257349999998,0.00395031197,332,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5348780,1545291,-648.7,3773000,['CONNECTED']
2021-01-24 11:52:31,44.97378743,-93.22257378000002,0.04204978948,340,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5348780,1545291,-582.6,3773000,['CONNECTED']
2021-01-24 11:52:32,44.97378791000001,-93.22257403999998,0.048560168099999995,339,CONNECTED,-73,-73,3,-73.0,-73.0,3.0,5348780,1545291,-672.2,3773000,['CONNECTED']
2021-01-24 11:52:33,44.973788000000006,-93.22257409999999,0.029007151999999998,337,CONNECTED,-71,-71,3,-72.55555555555556,-72.55555555555556,2.7777777777777777,5348780,1545291,-590.6666666666666,3773000,['CONNECTED']
2021-01-24 11:52:34,44.973788000000006,-93.22257409999999,0.0125963544,336,CONNECTED,-71,-71,2,-71.0,-71.0,2.0,5348780,1545375,-591.2,3773000,['CONNECTED']
2021-01-24 11:52:35,44.973787939999994,-93.22257409999999,0.005369038560000001,243,CONNECTED,-71,-71,2,-71.0,-71.0,2.0,5350004,1546268,-677.6,3773000,['CONNECTED']
2021-01-24 11:52:36,44.97378796,-93.22257422000001,0.00605783824,253,CONNECTED,-72,-72,2,-72.0,-72.0,2.0,5350088,1546352,-666.1,3773000,['CONNECTED']
2021-01-24 11:52:37,44.97378787999999,-93.22257436,0.008840658800000002,263,CONNECTED,-72,-72,2,-72.0,-72.0,2.0,5350088,1546352,-638.8,3773000,['CONNECTED']
2021-01-24 11:52:38,44.97378774,-93.2225744,0.010728268599999998,220,CONNECTED,-72,-72,2,-72.0,-72.0,2.0,5350088,1546352,-603.2,3773000,['CONNECTED']
2021-01-24 11:52:39,44.97378764,-93.22257445999998,0.012198922799999998,207,CONNECTED,-72,-72,2,-72.5,-72.5,2.0,5350088,1546352,-683.6,3782600,['CONNECTED']
2021-01-24 11:52:40,44.973787540000004,-93.22257449999998,0.012440188000000005,200,CONNECTED,-73,-73,2,-73.0,-73.0,2.0,5351228,1547245,-706.8,3797000,['CONNECTED']
2021-01-24 11:52:41,44.973787439999995,-93.22257449999998,0.0111671676,189,CONNECTED,-73,-73,2,-73.0,-73.0,2.0,5351228,1547245,-631.7,3797000,['CONNECTED']
2021-01-24 11:52:42,44.9737874,-93.22257449999998,0.007520518800000001,183,CONNECTED,-72,-72,2,-72.7,-72.7,2.0,5351228,1547245,-618.3,3797000,['CONNECTED']
2021-01-24 11:52:43,44.9737874,-93.22257449999998,0.0034191483599999998,179,CONNECTED,-72,-72,2,-72.0,-72.0,2.0,5351228,1547245,-612.2,3797000,['CONNECTED']
2021-01-24 11:52:44,44.9737874,-93.22257449999998,0.0010229948,168,CONNECTED,-72,-72,2,-72.0,-72.0,2.0,5351228,1547245,-668.3,3797000,['CONNECTED']
2021-01-24 11:52:45,44.9737874,-93.22257449999998,0.00024963105600000004,78,CONNECTED,-72,-72,2,-72.0,-72.0,2.0,5352368,1548138,-645.4,3797000,['CONNECTED']
2021-01-24 11:52:46,44.9737874,-93.22257449999998,0.00016552713599999997,13,CONNECTED,-72,-72,2,-72.0,-72.0,2.0,5352368,1548138,-660.2,3797000,['CONNECTED']
2021-01-24 11:52:47,44.9737874,-93.22257449999998,0.0001108408444,4,CONNECTED,-71,-71,3,-71.1,-71.1,2.9,5352452,1548222,-632.5,3797000,['CONNECTED']
2021-01-24 11:52:48,44.9737874,-93.22257449999998,4.082238140000002e-05,250,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5352536,1548306,-663.5,3797000,['CONNECTED']
2021-01-24 11:52:49,44.9737874,-93.22257449999998,9.863515549999996e-06,332,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5352536,1548306,-684.6,3797000,['CONNECTED']
2021-01-24 11:52:50,44.9737874,-93.22257449999998,3.5218811599999995e-06,236,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5353676,1549199,-673.9,3797000,['CONNECTED']
2021-01-24 11:52:51,44.973787470000005,-93.22257449999998,0.00355311580489,311,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5353676,1549199,-618.4,3797000,['CONNECTED']
2021-01-24 11:52:52,44.973787429999994,-93.22257449999998,0.00224073224,234,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5353676,1549199,-619.1,3797000,['CONNECTED']
2021-01-24 11:52:53,44.9737874,-93.22257449999998,0.0016172473,180,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5353676,1549280,-645.9,3797000,['CONNECTED']
2021-01-24 11:52:54,44.9737874,-93.22257449999998,0.00141887258,179,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5354212,1550192,-698.9,3797000,['CONNECTED']
2021-01-24 11:52:55,44.97378733000001,-93.22257449999998,0.004213368090000001,179,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5355699,1551817,-832.8,3797000,['CONNECTED']
2021-01-24 11:52:56,44.973787300000005,-93.22257449999998,0.003946521400000002,179,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5357597,1744888,-778.8,3797000,['CONNECTED']
2021-01-24 11:52:57,44.97378723,-93.22257442999998,0.00592322643,159,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5382349,3139244,-833.7,3797000,['CONNECTED']
2021-01-24 11:52:58,44.9737872,-93.2225744,0.005602843733333333,147,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5434497,5415564,-791.5555555555555,3797000,['CONNECTED']
2021-01-24 11:52:59,44.97378713999999,-93.22257434000001,0.006912138199999999,145,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5564373,10714072,-1111.1,3797000,['CONNECTED']
2021-01-24 11:53:00,44.973787099999996,-93.2225743,0.006510948200000001,144,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5631273,13722949,-800.5,3797000,['CONNECTED']
2021-01-24 11:53:01,44.97378716,-93.22257424000001,0.005653068960000001,89,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5674747,15987605,-892.2,3797000,['CONNECTED']
2021-01-24 11:53:02,44.9737872,-93.22257420000001,0.005155684139999999,45,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5710055,18072677,-836.3,3797000,['CONNECTED']
2021-01-24 11:53:03,44.9737872,-93.22257420000001,0.0033123932400000006,36,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5753787,20199393,-754.5,3797000,['CONNECTED']
2021-01-24 11:53:04,44.97378725555556,-93.22257414444442,0.0049042451777777775,33,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5792267,22494121,-793.5555555555555,3797000,['CONNECTED']
2021-01-24 11:53:05,44.973787300000005,-93.22257409999999,0.005626101360000002,34,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5832719,25214798,-865.0,3797000,['CONNECTED']
2021-01-24 11:53:06,44.97378724,-93.22257404000001,0.0054169610200000004,89,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5867091,27674666,-900.5,3797000,['CONNECTED']
2021-01-24 11:53:07,44.97378713999999,-93.22257394000002,0.00876900132,136,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5895899,29801382,-810.8,3797000,['CONNECTED']
2021-01-24 11:53:08,44.973787099999996,-93.22257390000001,0.008500824640000001,144,CONNECTED,-71,-71,3,-71.0,-71.0,3.0,5921379,31416882,-882.8,3797000,['CONNECTED']
2021-01-24 11:53:09,44.973787099999996,-93.22257390000001,0.004673451800000001,146,CONNECTED,-71,-71,3,-72.0,-72.0,2.5,5945715,32949094,-907.1,3781400,['CONNECTED']
2021-01-24 11:53:10,44.973787099999996,-93.22257390000001,0.0017774778899999997,149,CONNECTED,-73,-73,2,-73.0,-73.0,2.0,5975271,34757695,-819.1,3758000,['CONNECTED']
2021-01-24 11:53:11,44.973787040000005,-93.22257383999998,0.003739052619999999,147,CONNECTED,-73,-73,3,-73.2,-73.2,2.2,6008715,36719571,-778.4,3758000,['CONNECTED']
2021-01-24 11:53:12,44.97378694,-93.22257379999999,0.007618229200000002,155,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,6037783,38368183,-876.1,3758000,['CONNECTED']
2021-01-24 11:53:13,44.97378683999999,-93.22257379999999,0.0100660008,168,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,6067767,40483411,-871.4,3758000,['CONNECTED']
2021-01-24 11:53:14,44.97378679999999,-93.22257386000003,0.00879328,190,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,6099591,42646027,-1111.7,3758000,['CONNECTED']
2021-01-24 11:53:15,44.97378679999999,-93.22257390000001,0.005332747500000001,214,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,6130011,44814958,-941.7,3758000,['CONNECTED']
2021-01-24 11:53:16,44.97378674,-93.22257390000001,0.00507187938,205,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,6163911,46960664,-817.7,3758000,['CONNECTED']
2021-01-24 11:53:17,44.97378670000001,-93.22257390000001,0.0036315994200000015,189,CONNECTED,-74,-74,3,-74.0,-74.0,3.0,6191107,48652272,-739.4,3758000,['CONNECTED']
2021-01-24 11:53:18,44.97378664,-93.22257390000001,0.00400321024,182,CONNECTED,-74,-74,3,-74.5,-74.5,3.0,6225323,51007312,-767.3,3758000,['CONNECTED']
2021-01-24 11:53:19,44.973786540000006,-93.22257390000001,0.00724698956,179,CONNECTED,-75,-75,3,-75.0,-75.0,3.0,6258863,53284808,-794.6,3758000,['CONNECTED']
2021-01-24 11:53:20,44.97378650000001,-93.22257390000001,0.00668500762,179,CONNECTED,-75,-75,3,-75.0,-75.0,3.0,6288815,55215363,-827.9,3758000,['CONNECTED']
2021-01-24 11:53:21,44.973787400000006,-93.22256664,0.36174168348000013,121,CONNECTED,-75,-75,3,-75.0,-75.0,3.0,6307791,56409001,-751.3,3758000,['CONNECTED']
2021-01-24 11:53:22,44.97378775999999,-93.22255346,0.36593159800000014,82,CONNECTED,-75,-75,3,-75.0,-75.0,3.0,6332839,57850745,-921.7,3758000,['CONNECTED']
2021-01-24 11:53:23,44.97378681999999,-93.22254544,0.2127385,82,CONNECTED,-75,-75,3,-75.0,-75.0,3.0,6359047,59268161,-956.6,3758000,['CONNECTED']
2021-01-24 11:53:24,44.97378599999998,-93.22253864000001,0.409061672,82,CONNECTED,-75,-75,3,-75.0,-75.0,3.0,6374471,60099605,-1051.7,3758000,['CONNECTED']
2021-01-24 11:53:25,44.97378644999999,-93.22252755999999,0.5950604110000001,90,CONNECTED,-75,-75,3,-75.0,-75.0,3.0,6394803,61260549,-1035.1,3758000,['CONNECTED']
2021-01-24 11:53:26,44.97378976,-93.22252362000002,0.6625523860000001,100,CONNECTED,-75,-75,3,-75.0,-75.0,3.0,6413471,62221339,-1084.7,3758000,['CONNECTED']
2021-01-24 11:53:27,44.97379163000001,-93.22251536,0.846174038,100,CONNECTED,-75,-75,3,-75.0,-75.0,3.0,6433520,63266963,-1020.9,3758000,['CONNECTED']
2021-01-24 11:53:28,44.9737925,-93.22251170000001,0.9103853,101,CONNECTED,-75,-75,3,-75.0,-75.0,3.0,6456400,64605315,-1150.8,3758000,['CONNECTED']
2021-01-24 11:53:29,44.9737906,-93.22250215000001,1.05944305,108,CONNECTED,-75,-75,12,-77.1,-77.1,5.7,6485988,66262459,-1141.1,3758000,['CONNECTED']
2021-01-24 11:53:30,44.97378589,-93.22249086000002,0.9386667899999999,114,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6511572,67627231,-1076.7,3758000,['CONNECTED']
2021-01-24 11:53:31,44.97377999000001,-93.22247960000001,0.93889455,116,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6531164,68656949,-1123.9,3758000,['CONNECTED']
2021-01-24 11:53:32,44.97377204,-93.22245304,0.9797847340000001,116,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6549893,69662365,-1197.8,3758000,['CONNECTED']
2021-01-24 11:53:33,44.97376994,-93.22243083999999,0.9770068460000003,113,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6571317,71191705,-1082.1,3758000,['CONNECTED']
2021-01-24 11:53:34,44.973762650000005,-93.2224099,1.04406526,112,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6616817,74034985,-1088.9,3758000,['CONNECTED']
2021-01-24 11:53:35,44.97375091999999,-93.22238925999997,1.11259186,114,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6662161,76845808,-1147.2,3758000,['CONNECTED']
2021-01-24 11:53:36,44.97373837999999,-93.22236821,1.1725452,116,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6703237,79561690,-1033.8,3758000,['CONNECTED']
2021-01-24 11:53:37,44.97372324999999,-93.22234594999999,1.21071465,118,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6730905,82357582,-1069.6,3758000,['CONNECTED']
2021-01-24 11:53:38,44.973712960000015,-93.22233473000001,1.2442668600000004,122,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6755605,85166482,-1082.1,3758000,['CONNECTED']
2021-01-24 11:53:39,44.973699249999996,-93.22232052999998,1.2952630099999998,127,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6755605,86478986,-988.8,3752000,['CONNECTED']
2021-01-24 11:53:40,44.973686470000004,-93.22230739000001,1.3399774900000003,131,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6795261,88064901,-845.5,3743000,['CONNECTED']
2021-01-24 11:53:41,44.973673119999994,-93.22229373000002,1.3834889599999998,134,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6898561,90494675,-1054.7,3743000,['CONNECTED']
2021-01-24 11:53:42,44.973654599999996,-93.22227080000002,1.4202239899999998,137,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6927785,91788511,-1084.9,3743000,['CONNECTED']
2021-01-24 11:53:43,44.97364305999999,-93.22225660000001,1.43843077,139,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6937145,93233127,-1022.0,3743000,['CONNECTED']
2021-01-24 11:53:44,44.97363492000001,-93.22224621000001,1.4523566599999995,141,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,6990601,95273475,-1067.2,3743000,['CONNECTED']
2021-01-24 11:53:45,44.97362700000001,-93.22223370000002,1.4699783000000004,143,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,7025701,97344706,-1139.6,3743000,['CONNECTED']
2021-01-24 11:53:46,44.97361790000001,-93.22221089999998,1.4946021,142,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,7040437,98479252,-1045.1,3743000,['CONNECTED']
2021-01-24 11:53:47,44.973609450000005,-93.22217870999998,1.5057728700000004,139,CONNECTED,-82,-82,12,-82.0,-82.0,12.0,7065581,99909724,-1039.3,3743000,['CONNECTED']
2021-01-24 11:53:48,44.97360219999999,-93.22215763333332,1.5046366333333334,137,CONNECTED,-82,-82,17,-84.77777777777777,-84.77777777777777,14.777777777777779,7080401,99975780,-1165.0,3743000,['CONNECTED']
2021-01-24 11:53:49,44.97359590999999,-93.22213920000002,1.5065998999999999,135,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7086381,100171160,-1046.2,3743000,['CONNECTED']
2021-01-24 11:53:50,44.97359024000001,-93.22212275000001,1.5099887999999997,134,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7096677,100523552,-1055.8,3743000,['CONNECTED']
2021-01-24 11:53:51,44.973583439999985,-93.22210265,1.5097259500000004,131,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7103233,100776288,-1086.4,3743000,['CONNECTED']
2021-01-24 11:53:52,44.97358093999999,-93.22208543999999,1.4829584400000002,128,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7109173,101026342,-1100.4,3743000,['CONNECTED']
2021-01-24 11:53:53,44.97357953,-93.22206822000001,1.4266420199999996,124,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7115277,101302054,-1090.5,3743000,['CONNECTED']
2021-01-24 11:53:54,44.97358074,-93.22205421999999,1.3628228,119,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7122308,101593862,-1098.2,3743000,['CONNECTED']
2021-01-24 11:53:55,44.97358694000002,-93.22202260000002,1.2740341800000001,110,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7126520,101815006,-1064.5,3743000,['CONNECTED']
2021-01-24 11:53:56,44.973586499999996,-93.22199991,1.32898821,111,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7129952,101957170,-1102.1,3743000,['CONNECTED']
2021-01-24 11:53:57,44.97358327999999,-93.22197832,1.3700722599999997,112,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7133228,102100770,-1062.4,3743000,['CONNECTED']
2021-01-24 11:53:58,44.973578550000006,-93.22195970000001,1.3864623500000002,112,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7135828,102164526,-1071.0,3743000,['CONNECTED']
2021-01-24 11:53:59,44.973573940000016,-93.22194702,1.3908543999999998,113,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7140092,102292330,-1032.7,3743000,['CONNECTED']
2021-01-24 11:54:00,44.973566659999996,-93.22192814999998,1.3931382399999996,113,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7143472,102403008,-982.7,3743000,['CONNECTED']
2021-01-24 11:54:01,44.973560739999996,-93.22191381000002,1.37923481,114,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7148256,102585380,-1111.7,3743000,['CONNECTED']
2021-01-24 11:54:02,44.973553259999996,-93.22189589999999,1.3724996600000003,114,CONNECTED,-87,-87,17,-87.0,-87.0,17.0,7153320,102822320,-1082.4,3743000,['CONNECTED']
2021-01-24 11:54:03,44.97354569,-93.22187735,1.3870068899999999,114,CONNECTED,-87,-87,18,-91.2,-91.2,17.6,7158133,103019352,-1024.1,3743000,['CONNECTED']
2021-01-24 11:54:04,44.97354103999999,-93.22184960000001,1.39369706,114,CONNECTED,-94,-94,18,-94.0,-94.0,18.0,7160057,103089716,-972.7,3743000,['CONNECTED']
2021-01-24 11:54:05,44.97353665,-93.22182939,1.38950514,115,CONNECTED,-94,-94,18,-94.0,-94.0,18.0,7163125,103206032,-1031.8,3743000,['CONNECTED']
2021-01-24 11:54:06,44.973530319999995,-93.22181359999999,1.3802219599999996,115,CONNECTED,-94,-94,18,-94.0,-94.0,18.0,7164477,103249112,-943.0,3743000,['CONNECTED']
2021-01-24 11:54:07,44.9735235,-93.22179925000003,1.3643290999999995,115,CONNECTED,-94,-94,18,-94.0,-94.0,18.0,7164581,103250548,-726.6,3743000,['CONNECTED']
2021-01-24 11:54:08,44.973517439999995,-93.22178901000001,1.3557307499999998,115,CONNECTED,-94,-94,18,-94.0,-94.0,18.0,7165777,103297072,-804.0,3743000,['CONNECTED']
2021-01-24 11:54:09,44.97350945999999,-93.22177787,1.3491862199999998,117,CONNECTED,-94,-94,18,-94.0,-94.0,18.0,7203698,105682330,-1059.1,3749600,['CONNECTED']
2021-01-24 11:54:10,44.97349567,-93.22174730000003,1.3401338199999997,118,CONNECTED,-94,-94,18,-94.0,-94.0,18.0,7241502,107834894,-1008.3,3765000,['CONNECTED']
2021-01-24 11:54:11,44.973489859999994,-93.22173386,1.3404830799999998,119,CONNECTED,-94,-94,18,-94.0,-94.0,18.0,7276810,109705898,-1059.2,3765000,['CONNECTED']
2021-01-24 11:54:12,44.97348341,-93.22172479,1.33401644,119,CONNECTED,-91,-91,18,-91.9,-91.9,16.6,7317110,112193862,-1071.1,3765000,['CONNECTED']
2021-01-24 11:54:13,44.97347649999999,-93.22171648999999,1.32369794,120,CONNECTED,-91,-91,16,-91.0,-91.0,16.0,7366507,115448868,-1041.0,3765000,['CONNECTED']
2021-01-24 11:54:14,44.97346573,-93.22170258999998,1.3299874299999999,121,CONNECTED,-91,-91,16,-91.0,-91.0,16.0,7410999,118205188,-1045.1,3765000,['CONNECTED']
2021-01-24 11:54:15,44.973456790000014,-93.22169261,1.3365482900000003,122,CONNECTED,-91,-91,16,-91.0,-91.0,16.0,7452391,120590052,-1041.7,3765000,['CONNECTED']
2021-01-24 11:54:16,44.97344794999999,-93.22168325000003,1.3345887099999998,124,CONNECTED,-91,-91,16,-91.0,-91.0,16.0,7493763,123162116,-982.6,3765000,['CONNECTED']
2021-01-24 11:54:17,44.97343895000001,-93.22167335000002,1.33834005,125,CONNECTED,-91,-91,16,-91.0,-91.0,16.0,7534479,125891328,-1083.5,3765000,['CONNECTED']
2021-01-24 11:54:18,44.97342886,-93.22166028000001,1.3461504299999998,127,CONNECTED,-91,-91,16,-91.0,-91.0,16.0,7579872,128879654,-939.1,3765000,['CONNECTED']
2021-01-24 11:54:19,44.973418990000006,-93.22163931000003,1.3438978000000001,127,CONNECTED,-91,-91,16,-91.0,-91.0,16.0,7611384,130487454,-1046.8,3765000,['CONNECTED']
2021-01-24 11:54:20,44.97341331,-93.22161955999998,1.3553904400000003,127,CONNECTED,-91,-91,16,-91.0,-91.0,16.0,7636888,132061310,-974.3,3765000,['CONNECTED']
2021-01-24 11:54:21,44.97340615,-93.22160112000002,1.3646245800000003,127,CONNECTED,-84,-84,17,-86.8,-86.8,16.6,7655636,133835998,-808.3,3765000,['CONNECTED']
2021-01-24 11:54:22,44.973397469999995,-93.22158534999997,1.3530177799999998,127,CONNECTED,-84,-84,17,-84.0,-84.0,17.0,7698380,137231702,-1042.7,3765000,['CONNECTED']
2021-01-24 11:54:23,44.973389680000004,-93.22157215000001,1.3370782599999997,128,CONNECTED,-84,-84,17,-84.0,-84.0,17.0,7743409,140945292,-983.0,3765000,['CONNECTED']
2021-01-24 11:54:24,44.97338057,-93.22155986,1.2812615699999996,128,CONNECTED,-80,-80,17,-81.6,-81.6,14.6,7787921,144879188,-1024.6,3765000,['CONNECTED']
2021-01-24 11:54:25,44.97336987,-93.22154465000001,1.25901814,129,CONNECTED,-80,-80,13,-80.0,-80.0,13.0,7832329,148527732,-1076.4,3765000,['CONNECTED']
2021-01-24 11:54:26,44.973362210000005,-93.22153279000001,1.26697245,130,CONNECTED,-80,-80,13,-80.0,-80.0,13.0,7875541,151809192,-1014.6,3765000,['CONNECTED']
2021-01-24 11:54:27,44.97335549,-93.22152109,1.2580068599999998,130,CONNECTED,-80,-80,13,-80.0,-80.0,13.0,7921229,155693688,-1074.9,3765000,['CONNECTED']
2021-01-24 11:54:28,44.97334785000001,-93.22150805000004,1.2571262499999998,130,CONNECTED,-80,-80,13,-80.0,-80.0,13.0,7968058,159157654,-1021.1,3765000,['CONNECTED']
2021-01-24 11:54:29,44.97333954,-93.22148266,1.2774925399999997,130,CONNECTED,-80,-80,13,-80.0,-80.0,13.0,8011322,162218770,-1021.9,3765000,['CONNECTED']
2021-01-24 11:54:30,44.97333454999999,-93.22146160000003,1.3109511900000002,129,CONNECTED,-80,-80,13,-80.0,-80.0,13.0,8055054,165931362,-1099.4,3765000,['CONNECTED']
2021-01-24 11:54:31,44.97332971,-93.22144496000001,1.3168068400000004,128,CONNECTED,-80,-80,13,-80.0,-80.0,13.0,8100658,169268898,-995.3,3765000,['CONNECTED']
2021-01-24 11:54:32,44.973324209999994,-93.22142729999999,1.3222215600000002,127,CONNECTED,-80,-80,13,-80.0,-80.0,13.0,8143142,172260826,-1016.2,3765000,['CONNECTED']
