timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-07 18:49:24,44.973699,-93.2225462,0.43173245,226,CONNECTED,-87.0,-87.0,20.0,-87.0,-87.0,20.0,3458869964,169379080,-1945,3778000,['CONNECTED']
2021-01-07 18:49:25,44.9736956,-93.22255,0.9047891,202,CONNECTED,-84.0,-84.0,18.0,-84.0,-84.0,18.0,3458997480,186244748,-1753,3778000,['CONNECTED']
2021-01-07 18:49:26,44.9736898,-93.2225459,0.983421,162,CONNECTED,-84.0,-84.0,20.0,-84.0,-84.0,20.0,3459108760,197923068,-1715,3778000,['CONNECTED']
2021-01-07 18:49:27,44.973681,-93.2225283,1.8418953,139,CONNECTED,-90.0,-90.0,15.0,-90.0,-90.0,15.0,3459207872,208697316,-1672,3778000,['CONNECTED']
2021-01-07 18:49:28,44.973681,-93.2225283,1.8418953,139,CONNECTED,-90.0,-90.0,16.0,-90.0,-90.0,16.0,3459300348,219215644,-1654,3778000,['CONNECTED']
2021-01-07 18:49:29,44.973668,-93.222507,1.7572381,156,CONNECTED,-86.0,-86.0,20.0,-86.0,-86.0,20.0,3459411368,231042424,-1845,3778000,['CONNECTED']
2021-01-07 18:49:30,44.9736511,-93.222497,1.7669185,164,CONNECTED,-88.0,-88.0,19.0,-88.0,-88.0,19.0,3459523428,244579684,-1828,3680000,['CONNECTED']
2021-01-07 18:49:31,44.9736315,-93.2224879,1.1445777,163,CONNECTED,-88.0,-88.0,16.0,-88.0,-88.0,16.0,3459641104,260429400,-1585,3680000,['CONNECTED']
2021-01-07 18:49:32,44.9736259,-93.2224786,0.6369085999999999,147,CONNECTED,-88.0,-88.0,12.0,-88.0,-88.0,12.0,3459747964,272474376,-1820,3680000,['CONNECTED']
2021-01-07 18:49:33,44.9736259,-93.2224786,0.6369085999999999,147,CONNECTED,-93.0,-93.0,13.0,-93.0,-93.0,13.0,3459844476,282096364,-1870,3680000,['CONNECTED']
2021-01-07 18:49:34,44.9736266,-93.2224659,0.49329948,121,CONNECTED,-93.0,-93.0,14.0,-93.0,-93.0,14.0,3459948736,293976188,-1689,3680000,['CONNECTED']
2021-01-07 18:49:35,44.9736228,-93.2224348,0.540814,103,CONNECTED,-90.0,-90.0,17.0,-90.0,-90.0,17.0,3460053932,307172212,-1717,3680000,['CONNECTED']
2021-01-07 18:49:36,44.9736193,-93.2224143,0.5961666999999999,101,CONNECTED,-88.0,-88.0,17.0,-88.0,-88.0,17.0,3460162196,321252196,-1782,3680000,['CONNECTED']
2021-01-07 18:49:37,44.9736166,-93.2223895,0.7145008,98,CONNECTED,-88.0,-88.0,14.0,-88.0,-88.0,14.0,3460255068,332914496,-1653,3680000,['CONNECTED']
2021-01-07 18:49:38,44.9736148,-93.2223694,0.79605925,96,CONNECTED,-91.0,-91.0,16.0,-91.0,-91.0,16.0,3460361044,344216196,-1675,3680000,['CONNECTED']
2021-01-07 18:49:39,44.9736124,-93.2223462,0.8977463999999999,94,CONNECTED,-88.0,-88.0,17.0,-88.0,-88.0,17.0,3460466812,357455444,-1733,3680000,['CONNECTED']
2021-01-07 18:49:40,44.9736097,-93.2223258,0.9589877,94,CONNECTED,-85.0,-85.0,23.0,-85.0,-85.0,23.0,3460572216,369820968,-1567,3680000,['CONNECTED']
2021-01-07 18:49:41,44.9736066,-93.2223073,1.0018526,94,CONNECTED,-88.0,-88.0,20.0,-88.0,-88.0,20.0,3460703412,388491004,-1968,3680000,['CONNECTED']
2021-01-07 18:49:42,44.9736066,-93.2223073,1.0018526,94,CONNECTED,-84.0,-84.0,19.0,-84.0,-84.0,19.0,3460817656,400899940,-1667,3680000,['CONNECTED']
2021-01-07 18:49:43,44.9736006,-93.222286,1.0545083999999998,93,CONNECTED,-89.0,-89.0,10.0,-89.0,-89.0,10.0,3460941000,414410536,-1850,3680000,['CONNECTED']
2021-01-07 18:49:44,44.9735991,-93.222267,1.0823641000000002,93,CONNECTED,-87.0,-87.0,17.0,-87.0,-87.0,17.0,3461068972,428846920,-1678,3680000,['CONNECTED']
2021-01-07 18:49:45,44.9735933,-93.2222462,1.1211895,92,CONNECTED,-87.0,-87.0,16.0,-87.0,-87.0,16.0,3461184288,441287180,-1753,3680000,['CONNECTED']
2021-01-07 18:49:46,44.9735905,-93.2222284,1.1351745,92,CONNECTED,-89.0,-89.0,15.0,-89.0,-89.0,15.0,3461307008,454497220,-1832,3680000,['CONNECTED']
2021-01-07 18:49:47,44.97358120000001,-93.2222081,1.1561551,93,CONNECTED,-89.0,-89.0,15.0,-89.0,-89.0,15.0,3461433316,468908992,-1927,3680000,['CONNECTED']
2021-01-07 18:49:48,44.9735725,-93.222191,1.176688,96,CONNECTED,-84.0,-84.0,23.0,-84.0,-84.0,23.0,3461573952,486450772,-2267,3680000,['CONNECTED']
2021-01-07 18:49:49,44.9735643,-93.2221723,1.1978922,98,CONNECTED,-87.0,-87.0,18.0,-87.0,-87.0,18.0,3461695840,499450356,-1948,3680000,['CONNECTED']
2021-01-07 18:49:50,44.9735643,-93.2221723,1.1978922,98,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,3461801712,509693412,-1976,3680000,['CONNECTED']
2021-01-07 18:49:51,44.9735549,-93.2221567,1.2161728,100,CONNECTED,-87.0,-87.0,21.0,-87.0,-87.0,21.0,3461906048,520204496,-1848,3680000,['CONNECTED']
2021-01-07 18:49:52,44.97355039999999,-93.2221385,1.2294432,102,CONNECTED,-87.0,-87.0,21.0,-87.0,-87.0,21.0,3462029808,532043452,-1898,3680000,['CONNECTED']
2021-01-07 18:49:53,44.9735448,-93.2221209,1.2527727,103,CONNECTED,-91.0,-91.0,19.0,-91.0,-91.0,19.0,3462142440,542517064,-1765,3680000,['CONNECTED']
2021-01-07 18:49:54,44.9735404,-93.222102,1.2689204,103,CONNECTED,-89.0,-89.0,21.0,-89.0,-89.0,21.0,3462267084,556539380,-1889,3680000,['CONNECTED']
2021-01-07 18:49:55,44.9735339,-93.2220844,1.2762307,104,CONNECTED,-87.0,-87.0,17.0,-87.0,-87.0,17.0,3462384500,570391272,-1729,3680000,['CONNECTED']
2021-01-07 18:49:56,44.9735269,-93.2220684,1.2693267,106,CONNECTED,-87.0,-87.0,17.0,-87.0,-87.0,17.0,3462478880,580724164,-1721,3680000,['CONNECTED']
2021-01-07 18:49:57,44.97351920000001,-93.2220526,1.2655104,108,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,22.0,3462597284,591929220,-1736,3680000,['CONNECTED']
2021-01-07 18:49:58,44.9735114,-93.2220377,1.2611574,111,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,22.0,3462740876,602154236,-1732,3680000,['CONNECTED']
2021-01-07 18:49:59,44.9735114,-93.2220377,1.2611574,111,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,22.0,3462872436,612646076,-1750,3680000,['CONNECTED']
2021-01-07 18:50:00,44.973504,-93.2220219,1.2566334,113,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,22.0,3463000344,622608644,-1663,3672000,['CONNECTED']
2021-01-07 18:50:01,44.9734995,-93.2220055,1.2622702,114,CONNECTED,-93.0,-93.0,17.0,-93.0,-93.0,17.0,3463143240,634692024,-1951,3672000,['CONNECTED']
2021-01-07 18:50:02,44.9734935,-93.2219876,1.2684789,114,CONNECTED,-84.0,-84.0,20.0,-84.0,-84.0,20.0,3463309692,648392104,-1747,3672000,['CONNECTED']
2021-01-07 18:50:03,44.973492,-93.2219688,1.2741615,113,CONNECTED,-84.0,-84.0,19.0,-84.0,-84.0,19.0,3463444580,660005648,-1748,3672000,['CONNECTED']
2021-01-07 18:50:04,44.973489,-93.2219494,1.2749103000000002,112,CONNECTED,-83.0,-83.0,21.0,-83.0,-83.0,21.0,3463592040,673132920,-1983,3672000,['CONNECTED']
2021-01-07 18:50:05,44.9734918,-93.221931,1.2441865,108,CONNECTED,-83.0,-83.0,18.0,-83.0,-83.0,18.0,3463751916,686511960,-1915,3672000,['CONNECTED']
2021-01-07 18:50:06,44.9734927,-93.2219151,1.21712,107,CONNECTED,-83.0,-83.0,18.0,-83.0,-83.0,18.0,3463877108,697375688,-1789,3672000,['CONNECTED']
2021-01-07 18:50:07,44.9734912,-93.2218975,1.2111346,106,CONNECTED,-87.0,-87.0,21.0,-87.0,-87.0,21.0,3464022812,709014748,-1815,3672000,['CONNECTED']
2021-01-07 18:50:08,44.9734912,-93.2218975,1.2111346,106,CONNECTED,-87.0,-87.0,18.0,-87.0,-87.0,18.0,3464132792,721054088,-1862,3672000,['CONNECTED']
2021-01-07 18:50:09,44.9734904,-93.2218802,1.1978657,105,CONNECTED,-89.0,-89.0,21.0,-89.0,-89.0,21.0,3464243760,731909596,-1753,3672000,['CONNECTED']
2021-01-07 18:50:10,44.9734884,-93.2218634,1.1808192,105,CONNECTED,-83.0,-83.0,20.0,-83.0,-83.0,20.0,3464374080,747504348,-1945,3672000,['CONNECTED']
2021-01-07 18:50:11,44.9734848,-93.2218456,1.1813138,105,CONNECTED,-83.0,-83.0,20.0,-83.0,-83.0,20.0,3464501896,759201492,-1924,3672000,['CONNECTED']
2021-01-07 18:50:12,44.9734811,-93.2218276,1.1863916,105,CONNECTED,-88.0,-88.0,18.0,-88.0,-88.0,18.0,3464650072,771273740,-1881,3672000,['CONNECTED']
2021-01-07 18:50:13,44.973475,-93.221809,1.1973778,105,CONNECTED,-86.0,-86.0,23.0,-86.0,-86.0,23.0,3464776608,783776344,-1750,3672000,['CONNECTED']
2021-01-07 18:50:14,44.9734695,-93.2217934,1.2098870000000002,106,CONNECTED,-86.0,-86.0,18.0,-86.0,-86.0,18.0,3464892620,797566836,-1729,3672000,['CONNECTED']
2021-01-07 18:50:15,44.973463,-93.2217756,1.2150008999999995,107,CONNECTED,-83.0,-83.0,12.0,-83.0,-83.0,12.0,3465022432,813350700,-2067,3672000,['CONNECTED']
2021-01-07 18:50:16,44.973456,-93.2217582,1.2292435,108,CONNECTED,-81.0,-81.0,22.0,-81.0,-81.0,22.0,3465142500,828231688,-1778,3672000,['CONNECTED']
2021-01-07 18:50:17,44.973456,-93.2217582,1.2292435,108,CONNECTED,-84.0,-84.0,23.0,-84.0,-84.0,23.0,3465237348,839294236,-1664,3672000,['CONNECTED']
2021-01-07 18:50:18,44.9734501,-93.2217409,1.2465981000000002,108,CONNECTED,-84.0,-84.0,24.0,-84.0,-84.0,24.0,3465349356,853327952,-1734,3672000,['CONNECTED']
2021-01-07 18:50:19,44.9734416,-93.2217239,1.2597288,109,CONNECTED,-84.0,-84.0,22.0,-84.0,-84.0,22.0,3465472544,865653908,-1955,3672000,['CONNECTED']
2021-01-07 18:50:20,44.9734358,-93.221707,1.2661973999999998,109,CONNECTED,-86.0,-86.0,16.0,-86.0,-86.0,16.0,3465635928,878787648,-1825,3672000,['CONNECTED']
2021-01-07 18:50:21,44.97342800000001,-93.2216892,1.2738156,110,CONNECTED,-77.0,-77.0,25.0,-77.0,-77.0,25.0,3465851572,897634916,-1900,3672000,['CONNECTED']
2021-01-07 18:50:22,44.9734204,-93.2216747,1.2787005,111,CONNECTED,-84.0,-84.0,20.0,-84.0,-84.0,20.0,3466009548,914193280,-1890,3672000,['CONNECTED']
2021-01-07 18:50:23,44.97341220000001,-93.2216576,1.2996659,112,CONNECTED,-93.0,-93.0,20.0,-93.0,-93.0,20.0,3466131280,926476480,-1762,3672000,['CONNECTED']
2021-01-07 18:50:24,44.97340429999999,-93.2216431,1.3359756,115,CONNECTED,-81.0,-81.0,23.0,-81.0,-81.0,23.0,3466253844,938248556,-1852,3672000,['CONNECTED']
2021-01-07 18:50:25,44.9733958,-93.2216258,1.3569719,116,CONNECTED,-79.0,-79.0,27.0,-79.0,-79.0,27.0,3466400848,954223600,-1844,3672000,['CONNECTED']
2021-01-07 18:50:26,44.9733958,-93.2216258,1.3569719,116,CONNECTED,-81.0,-81.0,21.0,-81.0,-81.0,21.0,3466531000,968819408,-1563,3672000,['CONNECTED']
2021-01-07 18:50:27,44.9733828,-93.2216008,1.3827944,118,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,21.0,3466673480,983753128,-1843,3672000,['CONNECTED']
2021-01-07 18:50:28,44.97337460000001,-93.2215864,1.3918856000000002,121,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,21.0,3466811540,997584588,-1617,3672000,['CONNECTED']
2021-01-07 18:50:29,44.97336660000001,-93.2215699,1.3995098,118,CONNECTED,-84.0,-84.0,19.0,-84.0,-84.0,19.0,3466949392,1011685736,-1835,3672000,['CONNECTED']
2021-01-07 18:50:30,44.97336660000001,-93.2215699,1.3995098,118,CONNECTED,-82.0,-82.0,23.0,-82.0,-82.0,23.0,3467084020,1028720952,-2139,3680000,['CONNECTED']
2021-01-07 18:50:31,44.97335770000001,-93.221545,1.7700413000000002,117,CONNECTED,-82.0,-82.0,23.0,-82.0,-82.0,23.0,3467203100,1043497932,-1761,3680000,['CONNECTED']
2021-01-07 18:50:32,44.9733499,-93.2215234,1.911812,117,CONNECTED,-82.0,-82.0,21.0,-82.0,-82.0,21.0,3467333204,1058682412,-1633,3680000,['CONNECTED']
2021-01-07 18:50:33,44.9733414,-93.2215036,1.5256441,118,CONNECTED,-82.0,-82.0,22.0,-82.0,-82.0,22.0,3467462216,1073264404,-2179,3680000,['CONNECTED']
2021-01-07 18:50:34,44.97333370000001,-93.2214852,1.4749483,121,CONNECTED,-80.0,-80.0,24.0,-80.0,-80.0,24.0,3467606100,1090091004,-1778,3680000,['CONNECTED']
2021-01-07 18:50:35,44.97332539999999,-93.2214695,1.3851687,124,CONNECTED,-87.0,-87.0,18.0,-87.0,-87.0,18.0,3467745148,1104474636,-1661,3680000,['CONNECTED']
2021-01-07 18:50:36,44.9733171,-93.2214539,1.3712938,123,CONNECTED,-80.0,-80.0,24.0,-80.0,-80.0,24.0,3467862665,1118248384,-1839,3680000,['CONNECTED']
2021-01-07 18:50:37,44.9733171,-93.2214539,1.3712938,123,CONNECTED,-86.0,-86.0,25.0,-86.0,-86.0,25.0,3468001178,1133257372,-1655,3680000,['CONNECTED']
2021-01-07 18:50:38,44.9733015,-93.2214277,1.4401711,126,CONNECTED,-86.0,-86.0,20.0,-86.0,-86.0,20.0,3468118458,1146194484,-1792,3680000,['CONNECTED']
2021-01-07 18:50:39,44.9732901,-93.2214108,1.4408402,127,CONNECTED,-93.0,-93.0,18.0,-93.0,-93.0,18.0,3468228282,1157070136,-1966,3680000,['CONNECTED']
2021-01-07 18:50:40,44.9732901,-93.2214108,1.4408402,127,CONNECTED,-89.0,-89.0,17.0,-89.0,-89.0,17.0,3468351002,1170156828,-1804,3680000,['CONNECTED']
2021-01-07 18:50:41,44.9732713,-93.2213804,1.3696464,119,CONNECTED,-89.0,-89.0,16.0,-89.0,-89.0,16.0,3468456746,1181270504,-1715,3680000,['CONNECTED']
2021-01-07 18:50:42,44.9732713,-93.2213804,1.3696464,119,CONNECTED,-85.0,-85.0,19.0,-85.0,-85.0,19.0,3468593942,1195174844,-1896,3680000,['CONNECTED']
2021-01-07 18:50:43,44.9732611,-93.2213609,1.3047154,120,CONNECTED,-81.0,-81.0,22.0,-81.0,-81.0,22.0,3468736586,1210205932,-1752,3680000,['CONNECTED']
2021-01-07 18:50:44,44.9732531,-93.2213451,1.2789661,117,CONNECTED,-78.0,-78.0,23.0,-78.0,-78.0,23.0,3468874594,1223762052,-1775,3680000,['CONNECTED']
2021-01-07 18:50:45,44.9732468,-93.2213271,1.2498924,113,CONNECTED,-83.0,-83.0,19.0,-83.0,-83.0,19.0,3469010158,1237363476,-2112,3680000,['CONNECTED']
2021-01-07 18:50:46,44.9732411,-93.2213095,1.2434231000000002,116,CONNECTED,-78.0,-78.0,23.0,-78.0,-78.0,23.0,3469159294,1254576312,-1962,3680000,['CONNECTED']
2021-01-07 18:50:47,44.9732333,-93.2212916,1.2704852,120,CONNECTED,-78.0,-78.0,24.0,-78.0,-78.0,24.0,3469296678,1268381320,-2096,3680000,['CONNECTED']
2021-01-07 18:50:48,44.9732333,-93.2212916,1.2704852,120,CONNECTED,-78.0,-78.0,24.0,-78.0,-78.0,24.0,3469433178,1281250908,-1821,3680000,['CONNECTED']
2021-01-07 18:50:49,44.973222,-93.2212642,1.3215815,117,CONNECTED,-78.0,-78.0,24.0,-78.0,-78.0,24.0,3469570562,1295040076,-1705,3680000,['CONNECTED']
2021-01-07 18:50:50,44.9732143,-93.2212448,1.3378266,118,CONNECTED,-78.0,-78.0,24.0,-78.0,-78.0,24.0,3469705294,1308482916,-1853,3680000,['CONNECTED']
2021-01-07 18:50:51,44.97320850000001,-93.22123,1.3270651000000002,118,CONNECTED,-78.0,-78.0,25.0,-78.0,-78.0,25.0,3469843146,1322951372,-1945,3680000,['CONNECTED']
2021-01-07 18:50:52,44.9732028,-93.2212145,1.3227127,118,CONNECTED,-78.0,-78.0,24.0,-78.0,-78.0,24.0,3469986562,1339896624,-1741,3680000,['CONNECTED']
2021-01-07 18:50:53,44.9731967,-93.2211997,1.2691714,118,CONNECTED,-78.0,-78.0,23.0,-78.0,-78.0,23.0,3470139130,1357379008,-1809,3680000,['CONNECTED']
2021-01-07 18:50:54,44.9731922,-93.221185,1.1993077,116,CONNECTED,-78.0,-78.0,23.0,-78.0,-78.0,23.0,3470278906,1371978736,-1826,3680000,['CONNECTED']
2021-01-07 18:50:55,44.9731882,-93.2211698,1.1666303999999998,114,CONNECTED,-80.0,-80.0,20.0,-80.0,-80.0,20.0,3470426430,1386892936,-1717,3680000,['CONNECTED']
2021-01-07 18:50:56,44.9731882,-93.2211698,1.1666303999999998,114,CONNECTED,-78.0,-78.0,22.0,-78.0,-78.0,22.0,3470568442,1400992968,-1883,3680000,['CONNECTED']
2021-01-07 18:50:57,44.9731849,-93.221153,1.1436079,113,CONNECTED,-78.0,-78.0,24.0,-78.0,-78.0,24.0,3470730214,1414734780,-1992,3680000,['CONNECTED']
2021-01-07 18:50:58,44.973181200000006,-93.2211353,1.1467124,111,CONNECTED,-78.0,-78.0,21.0,-78.0,-78.0,21.0,3470927606,1428936408,-1758,3680000,['CONNECTED']
2021-01-07 18:50:59,44.9731764,-93.2211188,1.1577643,110,CONNECTED,-76.0,-76.0,24.0,-76.0,-76.0,24.0,3471159994,1443709184,-1768,3680000,['CONNECTED']
2021-01-07 18:51:00,44.9731724,-93.221102,1.1716989,109,CONNECTED,-76.0,-76.0,24.0,-76.0,-76.0,24.0,3471342254,1457030464,-1706,3666000,['CONNECTED']
2021-01-07 18:51:01,44.973168,-93.2210889,1.0889695,107,CONNECTED,-76.0,-76.0,22.0,-76.0,-76.0,22.0,3471552126,1470172256,-1707,3666000,['CONNECTED']
2021-01-07 18:51:02,44.9731639,-93.2210743,1.0343766,106,CONNECTED,-81.0,-81.0,21.0,-81.0,-81.0,21.0,3471740730,1483818520,-2009,3666000,['CONNECTED']
2021-01-07 18:51:03,44.9731599,-93.2210575,1.0571084,106,CONNECTED,-74.0,-74.0,23.0,-74.0,-74.0,23.0,3471866622,1497730548,-1767,3666000,['CONNECTED']
2021-01-07 18:51:04,44.9731599,-93.2210575,1.0571084,106,CONNECTED,-78.0,-78.0,23.0,-78.0,-78.0,23.0,3472002290,1512946288,-1674,3666000,['CONNECTED']
2021-01-07 18:51:05,44.9731559,-93.2210413,1.0747778,107,CONNECTED,-76.0,-76.0,23.0,-76.0,-76.0,23.0,3472144770,1528429868,-2045,3666000,['CONNECTED']
2021-01-07 18:51:06,44.9731524,-93.2210268,1.0551701999999998,106,CONNECTED,-76.0,-76.0,24.0,-76.0,-76.0,24.0,3472301810,1546618124,-1843,3666000,['CONNECTED']
2021-01-07 18:51:07,44.973149,-93.2210138,1.0334904,105,CONNECTED,-76.0,-76.0,22.0,-76.0,-76.0,22.0,3472460316,1565951412,-1829,3666000,['CONNECTED']
2021-01-07 18:51:08,44.973146,-93.2209988,1.0243592,105,CONNECTED,-76.0,-76.0,23.0,-76.0,-76.0,23.0,3472599780,1579235720,-1935,3666000,['CONNECTED']
2021-01-07 18:51:09,44.9731424,-93.220983,1.0190492,105,CONNECTED,-80.0,-80.0,21.0,-80.0,-80.0,21.0,3472745692,1594136704,-1765,3666000,['CONNECTED']
2021-01-07 18:51:10,44.9731381,-93.2209658,1.0361232,104,CONNECTED,-74.0,-74.0,24.0,-74.0,-74.0,24.0,3472887392,1609044932,-1865,3666000,['CONNECTED']
2021-01-07 18:51:11,44.9731333,-93.2209462,1.0731659,104,CONNECTED,-76.0,-76.0,22.0,-76.0,-76.0,22.0,3473037344,1623048068,-1957,3666000,['CONNECTED']
2021-01-07 18:51:12,44.9731261,-93.2209256,1.1145421,105,CONNECTED,-76.0,-76.0,23.0,-76.0,-76.0,23.0,3473187188,1640393436,-2148,3666000,['CONNECTED']
2021-01-07 18:51:13,44.9731261,-93.2209256,1.1145421,105,CONNECTED,-74.0,-74.0,24.0,-74.0,-74.0,24.0,3473331912,1655803576,-1822,3666000,['CONNECTED']
2021-01-07 18:51:14,44.9731196,-93.220906,1.1308718,105,CONNECTED,-74.0,-74.0,21.0,-74.0,-74.0,21.0,3473460976,1668790860,-1862,3666000,['CONNECTED']
