timestamp,latitude,longitude,movingSpeed,compassDirection,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-17 16:01:44,44.97375691999999,-93.22253274,0.17353260599999998,28,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,16.6,255486848258,230709210,-840.0,3760000.0,['CONNECTED']
2021-01-17 16:01:45,44.973756910000006,-93.22253143,0.113741332,55,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,255486848258,230709210,-875.0,3760000.0,['CONNECTED']
2021-01-17 16:01:46,44.973756900000005,-93.2225313,0.10783115000000001,58,NOT_RESTRICTED,-89.0,-89.0,19.0,-90.14285714285714,-90.14285714285714,17.857142857142858,255486848258,230709210,-877.1,3760000.0,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-17 16:01:47,44.97375285000001,-93.22252743,0.25311918499999997,133,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,255486848342,230709294,-941.5,3760000.0,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-17 16:01:48,44.97375240000001,-93.222527,0.26926229999999995,142,CONNECTED,-86.0,-86.0,22.0,-87.8,-87.8,20.2,255486848426,230709378,-1049.8,3760000.0,['CONNECTED']
2021-01-17 16:01:49,44.97374934,-93.22252574000001,0.18634600199999996,157,CONNECTED,-86.0,-86.0,22.0,-86.0,-86.0,22.0,255486848426,230709378,-921.5,3760000.0,['CONNECTED']
2021-01-17 16:01:50,44.97374909000001,-93.22252569,0.08251356000000001,162,CONNECTED,-86.0,-86.0,22.0,-86.0,-86.0,21.5,255486848426,230709378,-862.8,3760000.0,['CONNECTED']
2021-01-17 16:01:51,44.97374910000001,-93.2225257,0.07200028000000001,162,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,21.0,255486848426,230709378,-793.5,3760000.0,['CONNECTED']
2021-01-17 16:01:52,44.973749550000015,-93.22252578999999,0.014835093399999999,49,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,21.0,255486848426,230709378,-846.8,3760000.0,['CONNECTED']
2021-01-17 16:01:53,44.97374960000001,-93.22252579999999,0.008483406,36,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,20.5,255486848426,230709378,-836.8,3760000.0,['CONNECTED']
2021-01-17 16:01:54,44.97374969,-93.22252571,0.005815371750000001,41,CONNECTED,-86.0,-86.0,22.0,-86.0,-86.0,21.0,255486848426,230709378,-898.7,3760000.0,['CONNECTED']
2021-01-17 16:01:55,44.9737497,-93.2225257,0.00333044375,43,CONNECTED,-86.0,-86.0,22.0,-86.0,-86.0,21.5,255486848426,230709378,-809.7,3760000.0,['CONNECTED']
2021-01-17 16:01:56,44.9737497,-93.2225257,0.0011419640000000003,44,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,21.0,255486848426,230709378,-917.8,3760000.0,['CONNECTED']
2021-01-17 16:01:57,44.97374943,-93.22252561000002,0.012240588499999998,154,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,20.5,255486848426,230709378,-831.1,3760000.0,['CONNECTED']
2021-01-17 16:01:58,44.97374931111111,-93.2225255111111,0.014414108999999996,157,NOT_RESTRICTED,-86.0,-86.0,20.0,-86.0,-86.0,18.5,255486848426,230709378,-744.8888888888889,3760000.0,"['CONNECTED', 'NOT_RESTRICTED']"
2021-01-17 16:01:59,44.97374921999999,-93.22252549999999,0.013288783099999998,161,NOT_RESTRICTED,,,,,,,255486848510,230709462,-859.3,3760000.0,['NOT_RESTRICTED']
2021-01-17 16:02:00,44.97374919999999,-93.22252549999999,0.00955144388,164,CONNECTED,-86.0,-86.0,16.0,-89.77777777777777,-89.77777777777777,13.11111111111111,255486848594,230709546,-1199.8,3760000.0,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-17 16:02:01,44.97374919999999,-93.22252549999999,0.004411510700000001,166,CONNECTED,-100.0,-100.0,8.0,-102.4,-102.4,4.0,255486848594,230709546,-954.4,3760000.0,['CONNECTED']
2021-01-17 16:02:02,44.97374902,-93.22252532000002,0.01065282557,148,CONNECTED,-100.0,-100.0,8.0,-100.0,-100.0,8.0,255486848594,230709546,-987.0,3760000.0,['CONNECTED']
2021-01-17 16:02:03,44.973749,-93.22252530000002,0.011346305,146,CONNECTED,-90.0,-90.0,17.0,-98.0,-98.0,9.8,255486848594,230709546,-1042.6,3760000.0,['CONNECTED']
2021-01-17 16:02:04,44.97374882000001,-93.22252521000003,0.0124310165,153,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,17.2,255486848594,230709546,-874.4,3760000.0,['CONNECTED']
2021-01-17 16:02:05,44.9737488,-93.22252520000002,0.007699431470000001,153,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,17.8,255486848594,230709546,-944.0,3760000.0,['CONNECTED']
2021-01-17 16:02:06,44.97374888999999,-93.22252520000002,0.0032157517600000006,39,CONNECTED,-90.0,-90.0,21.0,-90.0,-90.0,17.8,255486848594,230709546,-884.7,3758900.0,['CONNECTED']
2021-01-17 16:02:07,44.97374889999999,-93.22252520000002,0.0027774677000000007,26,CONNECTED,-88.0,-88.0,21.0,-89.6,-89.6,20.8,255486848594,230709546,-895.5,3749000.0,['CONNECTED']
2021-01-17 16:02:08,44.973748810000004,-93.22252520000002,0.0023748194899999996,163,CONNECTED,-88.0,-88.0,20.0,-88.6,-88.6,19.0,255486848594,230709546,-760.1,3749000.0,['CONNECTED']
2021-01-17 16:02:09,44.9737488,-93.22252520000002,0.0023300807999999994,178,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,15.0,255486848594,230709546,-807.2,3749000.0,['CONNECTED']
2021-01-17 16:02:10,44.9737488,-93.22252520000002,0.0016664585100000001,182,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,15.0,255486848594,230709546,-1018.6,3749000.0,['CONNECTED']
2021-01-17 16:02:11,44.9737488,-93.22252520000002,0.0006939247400000001,183,NOT_RESTRICTED,,,,,,,255486848678,230709630,-921.4,3749000.0,['NOT_RESTRICTED']
2021-01-17 16:02:12,44.9737488,-93.22252520000002,0.0005940583000000002,183,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,15.0,255486848762,230709714,-1119.8,3749000.0,"['NOT_RESTRICTED', 'CONNECTED']"
2021-01-17 16:02:13,44.97374888999999,-93.22252520000002,0.004269060430000001,342,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,17.1,255486848762,230709714,-934.6,3749000.0,['CONNECTED']
2021-01-17 16:02:14,44.97374889999999,-93.22252520000002,0.0046773940000000005,359,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,18.0,255486848762,230709714,-1105.5,3749000.0,['CONNECTED']
2021-01-17 16:02:15,44.973748810000004,-93.22252510999999,0.00412660525,160,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,18.0,255486848762,230709714,-849.8,3749000.0,['CONNECTED']
2021-01-17 16:02:16,44.9737488,-93.2225251,0.0040654065,138,CONNECTED,-92.0,-92.0,19.0,-92.0,-92.0,18.9,255486848762,230709714,-832.6,3749000.0,['CONNECTED']
2021-01-17 16:02:17,44.97374888999999,-93.2225251,0.00284277207,24,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,17.9,255486848762,230709714,-807.5,3749000.0,['CONNECTED']
2021-01-17 16:02:18,44.97374889999999,-93.2225251,0.0027069238,11,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,17.1,255486848762,230709714,-886.0,3749000.0,['CONNECTED']
2021-01-17 16:02:19,44.973748810000004,-93.22252501000001,0.0038131110100000005,125,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,17.9,255486848915,230709866,-831.7,3749000.0,['CONNECTED']
2021-01-17 16:02:20,44.97374875,-93.22252495000002,0.00571814035,141,CONNECTED,-92.0,-92.0,17.0,-92.0,-92.0,16.9,255489735211,230725021,-1216.1,3749000.0,['CONNECTED']
2021-01-17 16:02:21,44.973748699999994,-93.22252490000001,0.00750026,144,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,15.8,255701184451,230871897,-2341.8,3749000.0,['CONNECTED']
2021-01-17 16:02:22,44.97375020000001,-93.222525,0.268464,357,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,14.0,255812480331,230946777,-1953.888888888889,3749000.0,['CONNECTED']
2021-01-17 16:02:23,44.973753710000004,-93.22252617000001,0.279873255,357,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,14.0,256028450511,231080865,-2259.0,3749000.0,['CONNECTED']
2021-01-17 16:02:24,44.973758149999995,-93.22252764999998,0.383399715,351,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,16.0,256252661991,231226629,-2225.1,3749000.0,['CONNECTED']
2021-01-17 16:02:25,44.973760879999986,-93.22252831999998,0.3976671320000001,350,CONNECTED,-92.0,-92.0,15.0,-92.0,-92.0,15.0,256484584359,231373909,-2199.0,3749000.0,['CONNECTED']
2021-01-17 16:02:26,44.97376429999999,-93.22252909999999,0.40202513000000006,350,CONNECTED,-92.0,-92.0,15.0,-92.0,-92.0,15.0,256727391023,231525817,-2401.2,3749000.0,['CONNECTED']
2021-01-17 16:02:27,44.97376214,-93.22252568000002,0.13636377800000002,110,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,16.0,256958923899,231660329,-2356.7,3749000.0,['CONNECTED']
2021-01-17 16:02:28,44.97375902000002,-93.22252394999998,0.21067746399999998,142,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,16.0,257196141459,231800061,-2170.5,3749000.0,['CONNECTED']
2021-01-17 16:02:29,44.97375546000001,-93.22252164,0.334293281,152,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,16.0,257412775415,231917477,-2239.2,3749000.0,['CONNECTED']
2021-01-17 16:02:30,44.97375375000001,-93.22251941999998,0.28996140499999995,145,CONNECTED,-92.0,-92.0,15.0,-92.0,-92.0,15.0,257646481383,232051221,-2270.8,3749000.0,['CONNECTED']
2021-01-17 16:02:31,44.97375387000001,-93.22251775999999,0.17679973799999998,119,CONNECTED,-92.0,-92.0,14.0,-92.0,-92.0,14.0,257858787130,232202991,-2089.8,3749000.0,['CONNECTED']
2021-01-17 16:02:32,44.97375488999999,-93.22251598,0.15080040200000003,82,CONNECTED,-90.0,-90.0,16.0,-90.0,-90.0,16.0,258129548626,232371575,-2309.3,3749000.0,['CONNECTED']
2021-01-17 16:02:33,44.97375491000001,-93.22251427,0.13790289100000003,85,CONNECTED,-92.0,-92.0,15.0,-92.0,-92.0,15.0,258399063766,232540419,-2292.4,3749000.0,['CONNECTED']
2021-01-17 16:02:34,44.97375490000001,-93.2225141,0.13664424000000003,86,CONNECTED,-92.0,-92.0,17.0,-92.0,-92.0,17.0,258674171326,232709159,-2352.4,3749000.0,['CONNECTED']
2021-01-17 16:02:35,44.973752739999995,-93.22251238999999,0.13633097700000002,139,CONNECTED,-90.0,-90.0,16.0,-90.0,-90.0,16.0,258942002438,232857963,-2282.0,3749000.0,['CONNECTED']
2021-01-17 16:02:36,44.973751509999985,-93.22251211000001,0.132851303,160,CONNECTED,-87.0,-87.0,19.0,-87.0,-87.0,19.0,259221237042,233023459,-2322.1,3749000.0,['CONNECTED']
2021-01-17 16:02:37,44.97375139999999,-93.2225121,0.13246854000000002,161,CONNECTED,-85.0,-85.0,18.0,-85.0,-85.0,18.0,259517768030,233197139,-2349.7,3654600.0,['CONNECTED']
2021-01-17 16:02:38,44.97375023,-93.22251174000002,0.08183813100000001,165,CONNECTED,-85.0,-85.0,18.0,-85.0,-85.0,18.0,259821059486,233386043,-2482.2,3631000.0,['CONNECTED']
2021-01-17 16:02:39,44.973750100000004,-93.22251170000001,0.07621253000000001,166,CONNECTED,-85.0,-85.0,18.0,-85.0,-85.0,18.0,260108359014,233542775,-2287.3,3631000.0,['CONNECTED']
2021-01-17 16:02:40,44.97374992000001,-93.22251161,0.027645668,162,CONNECTED,-88.0,-88.0,16.0,-88.0,-88.0,16.0,260374231574,233691843,-2282.6,3631000.0,['CONNECTED']
2021-01-17 16:02:41,44.97374990000001,-93.22251159999999,0.02224935,162,CONNECTED,-92.0,-92.0,12.0,-92.0,-92.0,12.0,260606249622,233826495,-2399.3,3631000.0,['CONNECTED']
2021-01-17 16:02:42,44.97374990000001,-93.22251142000002,0.010472478749999996,135,CONNECTED,-96.0,-96.0,15.0,-96.0,-96.0,15.0,260762670478,233923707,-2111.5,3631000.0,['CONNECTED']
2021-01-17 16:02:43,44.97375053000001,-93.22251050000003,0.05600322474999999,58,CONNECTED,-93.0,-93.0,10.0,-93.0,-93.0,10.0,260876523270,233998475,-2166.0,3631000.0,['CONNECTED']
2021-01-17 16:02:44,44.97375060000001,-93.22251040000002,0.06120758999999999,50,CONNECTED,-104.0,-104.0,3.0,-104.0,-104.0,3.0,261005428910,234079731,-2110.3,3631000.0,['CONNECTED']
2021-01-17 16:02:45,44.97374925000001,-93.22251535,0.14610354599999997,234,CONNECTED,-97.0,-97.0,15.0,-97.0,-97.0,15.0,261197283770,234194471,-2205.3,3631000.0,['CONNECTED']
2021-01-17 16:02:46,44.97374846999999,-93.22251626000002,0.11135938639999998,230,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,17.0,261509455422,234362671,-2380.0,3631000.0,['CONNECTED']
2021-01-17 16:02:47,44.97374839999999,-93.22251630000001,0.106450826,227,CONNECTED,-84.0,-84.0,19.0,-84.0,-84.0,19.0,261775446866,234496499,-2374.1,3631000.0,['CONNECTED']
2021-01-17 16:02:48,44.97374678000001,-93.22251585,0.07150899199999998,193,CONNECTED,-84.0,-84.0,18.0,-84.0,-84.0,18.0,261896905158,234588015,-1924.8,3631000.0,['CONNECTED']
2021-01-17 16:02:49,44.973746600000005,-93.2225158,0.06762656599999999,189,CONNECTED,-98.0,-98.0,8.0,-98.0,-98.0,8.0,262060534606,234689467,-2117.4,3631000.0,['CONNECTED']
2021-01-17 16:02:50,44.973751189999994,-93.22250914000001,0.7782130465999999,62,CONNECTED,-98.0,-98.0,12.0,-98.0,-98.0,12.0,262218080474,234780231,-1888.7,3631000.0,['CONNECTED']
2021-01-17 16:02:51,44.9737517,-93.22250840000001,0.8571671000000001,47,CONNECTED,-94.0,-94.0,13.0,-94.0,-94.0,13.0,262366782698,234874763,-2011.4,3631000.0,['CONNECTED']
2021-01-17 16:02:52,44.973752960000006,-93.22249265000002,0.848099375,113,CONNECTED,-96.0,-96.0,13.0,-96.0,-96.0,13.0,262523970830,234969819,-2165.5,3631000.0,['CONNECTED']
2021-01-17 16:02:53,44.9737531,-93.22249090000001,0.84709185,120,CONNECTED,-96.0,-96.0,17.0,-96.0,-96.0,17.0,262725698890,235092487,-2199.7,3631000.0,['CONNECTED']
2021-01-17 16:02:54,44.973743649999996,-93.22246048000002,1.2657241950000002,122,CONNECTED,-91.0,-91.0,11.0,-91.0,-91.0,11.0,262812602810,235146383,-2160.2,3631000.0,['CONNECTED']
2021-01-17 16:02:55,44.9737396,-93.22244958000002,1.2258819800000003,124,CONNECTED,-93.0,-93.0,18.0,-93.0,-93.0,18.0,262842302882,235189931,-1890.4,3631000.0,['CONNECTED']
2021-01-17 16:02:56,44.973732549999994,-93.22243159999998,1.1026937999999997,129,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,262940741422,235264039,-2135.5,3631000.0,['CONNECTED']
2021-01-17 16:02:57,44.97372815999999,-93.22242093999998,1.14750464,133,CONNECTED,-97.0,-97.0,17.0,-97.0,-97.0,17.0,263038737554,235340895,-2143.9,3631000.0,['CONNECTED']
2021-01-17 16:02:58,44.97372417,-93.22241259999998,1.16340224,134,CONNECTED,-93.0,-93.0,10.0,-93.0,-93.0,10.0,263168060306,235443855,-2196.9,3631000.0,['CONNECTED']
2021-01-17 16:02:59,44.973720820000004,-93.22240572,1.07366408,132,CONNECTED,-97.0,-97.0,12.0,-97.0,-97.0,12.0,263284373802,235521903,-2157.7,3631000.0,['CONNECTED']
2021-01-17 16:03:00,44.973718510000005,-93.22239975,1.11688015,131,CONNECTED,-97.0,-97.0,17.0,-97.0,-97.0,17.0,263353304622,235585575,-1919.5,3631000.0,['CONNECTED']
2021-01-17 16:03:01,44.97371500000002,-93.2223921,1.2253782999999998,130,CONNECTED,-97.0,-97.0,14.0,-97.5,-97.5,13.3,263435892766,235669539,-2027.5,3631000.0,['CONNECTED']
2021-01-17 16:03:02,44.9737098,-93.22238089999999,1.2733725000000002,128,CONNECTED,-98.0,-98.0,14.0,-101.6,-101.6,7.7,263551116754,235770991,-2120.8,3631000.0,['CONNECTED']
2021-01-17 16:03:03,44.973704579999996,-93.22236740000001,1.2963981900000001,126,CONNECTED,-96.0,-96.0,14.0,-97.8,-97.8,13.1,263651608158,235849131,-1995.7,3631000.0,['CONNECTED']
2021-01-17 16:03:04,44.97369995000001,-93.22235383999998,1.31310622,123,CONNECTED,-96.0,-96.0,13.0,-96.3,-96.3,5.8,263758672846,235930547,-2217.1,3631000.0,['CONNECTED']
2021-01-17 16:03:05,44.97369463999999,-93.22233819000003,1.3315289200000002,121,CONNECTED,-99.0,-99.0,13.0,-99.0,-99.0,12.6,263862190514,236002151,-2220.7,3631000.0,['CONNECTED']
2021-01-17 16:03:06,44.973690469999994,-93.22232619000002,1.35294143,120,CONNECTED,-99.0,-99.0,9.0,-99.0,-99.0,8.7,263991437702,236094187,-2006.3,3631000.0,['CONNECTED']
2021-01-17 16:03:07,44.97368035999999,-93.22229664000001,1.40513708,119,CONNECTED,-96.0,-96.0,12.0,-98.7,-98.7,6.6,264130750562,236196731,-2084.2,3655800.0,['CONNECTED']
2021-01-17 16:03:08,44.97367306999998,-93.22227325,1.4347160999999997,118,CONNECTED,-96.0,-96.0,16.0,-96.0,-96.0,12.4,264249277050,236280555,-2327.5,3662000.0,['CONNECTED']
2021-01-17 16:03:09,44.97366580999999,-93.22224983000001,1.46516134,117,CONNECTED,-96.0,-96.0,16.0,-96.0,-96.0,15.8,264292745222,236317567,-1928.0,3662000.0,['CONNECTED']
2021-01-17 16:03:10,44.97365906000001,-93.22222612000003,1.48436567,116,CONNECTED,-94.0,-94.0,18.0,-95.8,-95.8,14.4,264418217390,236410539,-2214.0,3662000.0,['CONNECTED']
2021-01-17 16:03:11,44.9736542,-93.22219659999999,1.5034553000000002,115,CONNECTED,-94.0,-94.0,18.0,-94.0,-94.0,17.9,264561010248,236517129,-2089.3,3662000.0,['CONNECTED']
2021-01-17 16:03:12,44.97365130000001,-93.22215700000001,1.5221056999999996,113,CONNECTED,-92.0,-92.0,17.0,-93.8,-93.8,16.9,264768844768,236702937,-2323.9,3662000.0,['CONNECTED']
2021-01-17 16:03:13,44.9736477,-93.22214112000002,1.5257105799999997,113,CONNECTED,-92.0,-92.0,16.0,-92.5,-92.5,15.7,264963004764,236886633,-2256.5,3662000.0,['CONNECTED']
2021-01-17 16:03:14,44.973639510000005,-93.22211288999999,1.5304847499999998,111,CONNECTED,-97.0,-97.0,13.0,-97.0,-97.0,12.7,265139665348,237061249,-1982.7,3662000.0,['CONNECTED']
2021-01-17 16:03:15,44.973633,-93.22210259999999,1.5290073999999996,111,CONNECTED,-97.0,-97.0,13.0,-97.2,-97.2,10.3,265298939716,237199957,-2280.9,3662000.0,['CONNECTED']
2021-01-17 16:03:16,44.973617,-93.22209150000002,1.5324235999999998,113,CONNECTED,-99.0,-99.0,13.0,-99.0,-99.0,12.6,265501671096,237367085,-2249.1,3662000.0,['CONNECTED']
2021-01-17 16:03:17,44.97360859999999,-93.22207749999998,1.5334982000000001,114,CONNECTED,-99.0,-99.0,9.0,-99.0,-99.0,8.2,265655498504,237504105,-2193.3,3662000.0,['CONNECTED']
2021-01-17 16:03:18,44.973603280000006,-93.22206735000002,1.5353454299999996,114,CONNECTED,-93.0,-93.0,15.0,-98.4,-98.4,2.4,265863886064,237679709,-2269.1,3662000.0,['CONNECTED']
2021-01-17 16:03:19,44.97359623999999,-93.22205061,1.54674392,115,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,266058087940,237842677,-2202.7,3662000.0,['CONNECTED']
2021-01-17 16:03:20,44.97359313999999,-93.22204222,1.5525715000000002,115,CONNECTED,-93.0,-93.0,19.0,-93.2,-93.2,15.4,266255231944,238007641,-2235.5,3662000.0,['CONNECTED']
2021-01-17 16:03:21,44.97358359999999,-93.2220145,1.5641077000000003,115,CONNECTED,-93.0,-93.0,19.0,-94.8,-94.8,18.6,266484036988,238197077,-2240.8,3662000.0,['CONNECTED']
2021-01-17 16:03:22,44.9735766,-93.2219973,1.5763438,115,CONNECTED,-93.0,-93.0,19.0,-93.0,-93.0,15.4,266726428848,238392701,-2250.6,3662000.0,['CONNECTED']
2021-01-17 16:03:23,44.97357102,-93.22198283999998,1.5815899599999999,115,CONNECTED,-93.0,-93.0,19.0,-93.0,-93.0,19.0,266944647048,238576001,-2170.9,3662000.0,['CONNECTED']
2021-01-17 16:03:24,44.97356334,-93.22196234000003,1.5849264200000002,115,CONNECTED,-93.0,-93.0,15.0,-93.4,-93.4,14.7,267116446308,238729941,-2257.2,3662000.0,['CONNECTED']
2021-01-17 16:03:25,44.9735569,-93.22194585000003,1.586128,115,CONNECTED,-97.0,-97.0,13.0,-97.0,-97.0,12.1,267309108244,238889509,-2186.8,3662000.0,['CONNECTED']
2021-01-17 16:03:26,44.97355211,-93.22193380000002,1.5881480199999998,115,CONNECTED,-97.0,-97.0,13.0,-97.2,-97.2,12.9,267452602972,239017533,-2190.6,3662000.0,['CONNECTED']
2021-01-17 16:03:27,44.9735432,-93.2219086,1.5945481000000001,117,CONNECTED,-99.0,-99.0,13.0,-99.0,-99.0,12.1,267598986244,239139257,-2068.9,3662000.0,['CONNECTED']
2021-01-17 16:03:28,44.97353847777779,-93.22189554444445,1.5932682666666667,118,CONNECTED,-99.0,-99.0,13.0,-99.0,-99.0,13.0,267735355108,239238733,-2294.3333333333335,3662000.0,['CONNECTED']
2021-01-17 16:03:29,44.9735315,-93.22187535,1.5939126999999997,118,CONNECTED,-101.0,-101.0,5.0,-101.0,-101.0,5.0,267939184068,239385477,-2268.1,3662000.0,['CONNECTED']
2021-01-17 16:03:30,44.9735283,-93.2218656,1.5955809999999997,118,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,268130526460,239523241,-2193.9,3662000.0,['CONNECTED']
2021-01-17 16:03:31,44.97352020000001,-93.22184030999999,1.60671085,118,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,16.0,268334378836,239668165,-2179.8,3662000.0,['CONNECTED']
2021-01-17 16:03:32,44.97351336000001,-93.22182373000001,1.5992096700000005,118,CONNECTED,-93.0,-93.0,15.0,-93.0,-93.0,15.0,268555756620,239821609,-2187.0,3662000.0,['CONNECTED']
2021-01-17 16:03:33,44.973505589999995,-93.22180653999997,1.5882421400000004,118,CONNECTED,-96.0,-96.0,14.0,-96.0,-96.0,14.0,268817650008,239985245,-2265.9,3662000.0,['CONNECTED']
2021-01-17 16:03:34,44.97350479999999,-93.22180479999999,1.5871314000000003,118,CONNECTED,-96.0,-96.0,14.0,-96.0,-96.0,14.0,269048228148,240141037,-2368.8,3662000.0,['CONNECTED']
2021-01-17 16:03:35,44.97348761000002,-93.22177348,1.5373398,119,CONNECTED,-93.0,-93.0,10.0,-93.0,-93.0,10.0,269339272492,240324229,-2315.2,3662000.0,['CONNECTED']
2021-01-17 16:03:36,44.97347949,-93.22175920000002,1.53879761,120,CONNECTED,-97.0,-97.0,12.0,-97.0,-97.0,12.0,269626029808,240497365,-2497.5,3662000.0,['CONNECTED']
2021-01-17 16:03:37,44.97347051999999,-93.22174306000002,1.55261773,121,CONNECTED,-94.0,-94.0,15.0,-94.0,-94.0,15.0,269902523108,240676269,-2356.0,3631900.0,['CONNECTED']
2021-01-17 16:03:38,44.973462039999994,-93.22172142000002,1.55545597,120,CONNECTED,-94.0,-94.0,13.0,-94.0,-94.0,13.0,270174939784,240857653,-2454.6,3619000.0,['CONNECTED']
2021-01-17 16:03:39,44.97345454000001,-93.22169975999998,1.55730833,120,CONNECTED,-94.0,-94.0,8.0,-94.0,-94.0,8.0,270426746464,241024417,-2328.4,3619000.0,['CONNECTED']
2021-01-17 16:03:40,44.973449160000015,-93.22168680000001,1.56063528,120,CONNECTED,-92.0,-92.0,15.0,-92.0,-92.0,15.0,270671834696,241184785,-2220.0,3619000.0,['CONNECTED']
2021-01-17 16:03:41,44.9734401,-93.22166457,1.5676753800000003,119,CONNECTED,-97.0,-97.0,13.0,-97.0,-97.0,13.0,270810299552,241298593,-1926.8,3619000.0,['CONNECTED']
2021-01-17 16:03:42,44.97343334,-93.22164488999998,1.5708720200000001,119,CONNECTED,-97.0,-97.0,16.0,-97.0,-97.0,16.0,271024360692,241445017,-2269.6,3619000.0,['CONNECTED']
2021-01-17 16:03:43,44.97342663,-93.22162585999999,1.5661764900000001,119,CONNECTED,-94.0,-94.0,17.0,-94.0,-94.0,17.0,271198242984,241555377,-2024.1,3619000.0,['CONNECTED']
2021-01-17 16:03:44,44.97341876,-93.22160774,1.56976642,120,CONNECTED,-94.0,-94.0,14.0,-94.0,-94.0,14.0,271436719324,241702749,-2420.1,3619000.0,['CONNECTED']
