timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array
2021-01-16 14:19:25,44.973696219999994,-93.2225297,4.589400000000001,0.0505380996,0.086023256,351,0.0,CONNECTED,-94.0,-94.0,15.0,-94.0,-94.0,14.7,388537,225374,-771.0,3788000.0,['CONNECTED']
2021-01-16 14:19:26,44.973696360000005,-93.22252966,4.539999999999999,0.030861569999999994,0.086023256,216,0.0,CONNECTED,-94.0,-94.0,15.0,-94.0,-94.0,10.8,388537,225374,-945.8,3788000.0,['CONNECTED']
2021-01-16 14:19:27,44.973696180000005,-93.22252952,4.4874,0.014975988199999998,0.086023256,68,0.0,CONNECTED,-94.0,-94.0,13.0,-96.1,-96.1,11.8,388537,225374,-806.6,3788000.0,['CONNECTED']
2021-01-16 14:19:28,44.97369596,-93.2225294,4.4277999999999995,0.014434372800000001,0.086023256,151,0.0,CONNECTED,-93.0,-93.0,15.0,-94.2,-94.2,14.4,388537,225374,-840.9,3788000.0,['CONNECTED']
2021-01-16 14:19:29,44.973695899999996,-93.2225294,4.318199999999999,0.011170707200000001,0.086023256,159,0.0,CONNECTED,-93.0,-93.0,15.0,-96.5,-96.5,7.3,388537,225374,-909.8,3788000.0,['CONNECTED']
2021-01-16 14:19:30,44.97369597999999,-93.22252944000002,4.204,0.009574642800000002,0.086023256,235,0.0,CONNECTED,-98.0,-98.0,4.0,-102.2,-102.2,4.0,388537,225374,-908.1,3788000.0,['CONNECTED']
2021-01-16 14:19:31,44.973696219999994,-93.22252958,4.1454,0.018980679,0.086023256,344,0.0,CONNECTED,-104.0,-104.0,5.0,-104.0,-104.0,4.7,388537,225374,-958.2,3788000.0,['CONNECTED']
2021-01-16 14:19:32,44.97369652,-93.22252973999998,4.134200000000001,0.0283330792,0.086023256,339,0.0,CONNECTED,-104.0,-104.0,8.0,-104.0,-104.0,7.1,388537,225374,-847.0,3788000.0,['CONNECTED']
2021-01-16 14:19:33,44.97369676666666,-93.22252983333334,4.114333333333334,0.028405931333333332,0.08602325599999999,339,0.0,CONNECTED,-96.0,-96.0,13.0,-98.66666666666667,-98.66666666666667,11.333333333333334,390740,227600,-976.2222222222222,3788000.0,['CONNECTED']
2021-01-16 14:19:34,44.97369753,-93.22253014000002,4.109999999999999,0.0672313946,0.086023256,340,0.0,CONNECTED,-96.0,-96.0,14.0,-96.0,-96.0,13.6,390824,227684,-817.1,3788000.0,['CONNECTED']
2021-01-16 14:19:35,44.97369930000001,-93.22253082,4.1292,0.15405621599999997,0.086023256,344,0.0,CONNECTED,-96.0,-96.0,14.0,-96.0,-96.0,12.2,390908,227768,-852.8,3788000.0,['CONNECTED']
2021-01-16 14:19:36,44.97370009000001,-93.22253115999999,4.127400000000001,0.11919779720000001,0.086023256,343,0.0,CONNECTED,-96.0,-96.0,11.0,-96.0,-96.0,9.2,390908,227768,-923.7,3788000.0,['CONNECTED']
2021-01-16 14:19:37,44.97370033,-93.2225313,4.1278999999999995,0.06548179080000002,0.086023256,343,0.0,CONNECTED,-96.0,-96.0,10.0,-97.8,-97.8,9.2,390908,227768,-979.9,3788000.0,['CONNECTED']
2021-01-16 14:19:38,44.973700429999994,-93.2225313,4.1073,0.0345844875,0.086023256,345,0.0,CONNECTED,-99.0,-99.0,10.0,-99.0,-99.0,10.0,390908,227768,-858.5,3788000.0,['CONNECTED']
2021-01-16 14:19:39,44.973700740000005,-93.22253135999998,4.0767999999999995,0.03815431649999999,0.086023256,347,0.0,CONNECTED,-99.0,-99.0,10.0,-99.0,-99.0,8.2,390908,227768,-922.5,3788000.0,['CONNECTED']
2021-01-16 14:19:40,44.97370145000001,-93.22253153,4.047000000000001,0.06890615,0.086023256,351,0.0,CONNECTED,-99.0,-99.0,7.0,-100.2,-100.2,6.4,390908,227768,-862.5,3788000.0,['CONNECTED']
2021-01-16 14:19:41,44.973701890000015,-93.22253160000001,4.0344999999999995,0.05749486399999999,0.086023256,351,0.0,CONNECTED,-101.0,-101.0,6.0,-101.0,-101.0,6.0,390908,227768,-858.9,3788000.0,['CONNECTED']
2021-01-16 14:19:42,44.97370213000001,-93.22253163,4.0419,0.0381218718,0.086023256,350,0.0,CONNECTED,-101.0,-101.0,7.0,-101.0,-101.0,6.6,390908,227768,-757.1,3788000.0,['CONNECTED']
2021-01-16 14:19:43,44.97370224000001,-93.2225317,4.063000000000001,0.022767711,0.086023256,348,0.0,CONNECTED,-101.0,-101.0,8.0,-101.0,-101.0,7.6,391331,228451,-988.0,3788000.0,['CONNECTED']
2021-01-16 14:19:44,44.97370250000001,-93.22253185999999,4.106600000000001,0.030221166600000005,0.086023256,345,0.0,CONNECTED,-101.0,-101.0,11.0,-101.0,-101.0,10.1,11649885,252463,-1456.7,3788000.0,['CONNECTED']
2021-01-16 14:19:45,44.97370292,-93.22253213,4.1123,0.047436442499999995,0.086023256,338,0.0,CONNECTED,-101.0,-101.0,11.0,-101.0,-101.0,7.5,219452953,442291,-2215.6,3743000.0,['CONNECTED']
2021-01-16 14:19:46,44.973703119999996,-93.22253116000002,4.135,0.07064735920000001,0.5757513536000001,239,0.0,CONNECTED,-99.0,-99.0,8.0,-99.6,-99.6,7.4,439545285,639391,-2348.1,3638000.0,['CONNECTED']
2021-01-16 14:19:47,44.97370304000001,-93.22253004000001,4.176,0.06899031480000001,0.8206154024000002,190,0.0,CONNECTED,-99.0,-99.0,9.0,-99.0,-99.0,8.7,677244677,835847,-2418.8,3638000.0,['CONNECTED']
2021-01-16 14:19:48,44.97370221999999,-93.22253142000001,4.1972000000000005,0.0665787682,0.086023256,291,0.0,CONNECTED,-96.0,-96.0,10.0,-96.9,-96.9,9.7,932065277,1039635,-2453.7,3638000.0,['CONNECTED']
2021-01-16 14:19:49,44.97369982000001,-93.22253319999999,4.2142,0.196224836,0.086023256,209,0.0,CONNECTED,-91.0,-91.0,12.0,-92.5,-92.5,11.4,1207357021,1262647,-2335.7,3638000.0,['CONNECTED']
2021-01-16 14:19:50,44.973696780000004,-93.22253334000001,4.1862,0.29127335,0.086023256,193,0.0,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,14.1,1475406909,1461699,-2200.2,3638000.0,['CONNECTED']
2021-01-16 14:19:51,44.97369148000001,-93.22252968000002,4.1808,0.4756341420000001,0.086023256,166,0.0,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,13.6,1704288629,1636471,-2192.0,3638000.0,['CONNECTED']
2021-01-16 14:19:52,44.97368356000001,-93.22252186,4.1482,0.8024048799999999,0.086023256,150,0.0,CONNECTED,-91.0,-91.0,13.0,-91.0,-91.0,13.0,1940563169,1809235,-2433.0,3638000.0,['CONNECTED']
2021-01-16 14:19:53,44.97367596,-93.22251334,4.0818,0.9413102200000001,0.0893498776,144,0.0,CONNECTED,-91.0,-91.0,13.0,-92.4,-92.4,12.3,2114834201,1958487,-2155.6,3638000.0,['CONNECTED']
2021-01-16 14:19:54,44.973673520000006,-93.22250889999998,4.039199999999999,0.612577404,0.09101318840000001,135,0.0,CONNECTED,-93.0,-93.0,12.0,-98.6,-98.6,7.8,2229915105,2068283,-2116.8,3638000.0,['CONNECTED']
2021-01-16 14:19:55,44.973674880000004,-93.22250851999998,4.0416,0.25406464400000006,0.0893498776,94,0.0,CONNECTED,-101.0,-101.0,6.0,-102.4,-102.4,5.3,2335172289,2158339,-2095.4,3638000.0,['CONNECTED']
2021-01-16 14:19:56,44.97367592000001,-93.22250917999997,4.031599999999999,0.082476087,0.09101318840000001,84,0.0,CONNECTED,-94.0,-94.0,13.0,-96.7,-96.7,10.6,2517009273,2324635,-2248.1,3638000.0,['CONNECTED']
2021-01-16 14:19:57,44.97367506,-93.22250852,4.0128,0.097116854,0.086023256,139,0.0,CONNECTED,-94.0,-94.0,13.0,-94.0,-94.0,11.6,2687336437,2479939,-2129.9,3638000.0,['CONNECTED']
2021-01-16 14:19:58,44.9736753,-93.22250584,4.1411999999999995,0.14262280200000005,0.38233437760000005,112,36.318968,CONNECTED,-94.0,-94.0,11.0,-94.0,-94.0,9.6,2896710789,2669719,-2394.0,3638000.0,['CONNECTED']
2021-01-16 14:19:59,44.973677499999994,-93.22249998000001,4.917800000000001,0.296579506,0.8488978599999999,72,81.92995600000002,CONNECTED,-94.0,-94.0,13.0,-96.1,-96.1,11.8,3051695817,2841107,-2163.9,3638000.0,['CONNECTED']
2021-01-16 14:20:00,44.973680359999996,-93.22249232000001,5.2416,0.46403582200000004,0.9008815960000002,75,69.72812559999998,CONNECTED,-97.0,-97.0,13.0,-97.0,-97.0,6.0,3179855685,2983383,-2202.4,3638000.0,['CONNECTED']
2021-01-16 14:20:01,44.97368502,-93.22248302,5.411600000000001,0.440907696,0.5574836400000001,94,42.82630439999999,CONNECTED,-95.0,-95.0,15.0,-95.6,-95.6,11.4,3309044665,3120035,-1857.6,3638000.0,['CONNECTED']
2021-01-16 14:20:02,44.9736869,-93.22247384999999,5.979500000000001,0.66303986,0.0,120,0.0,CONNECTED,-95.0,-95.0,15.0,-95.0,-95.0,15.0,3489624517,3294383,-2123.5,3638000.0,['CONNECTED']
2021-01-16 14:20:03,44.973684819999995,-93.22246156,6.9855,0.6999482699999999,0.0,109,0.0,CONNECTED,-90.0,-90.0,15.0,-91.5,-91.5,15.0,3714957569,3495207,-2289.1,3638000.0,['CONNECTED']
2021-01-16 14:20:04,44.97368492999999,-93.22245514,7.42,0.6593586559999999,0.0,102,0.0,CONNECTED,-90.0,-90.0,18.0,-90.0,-90.0,17.1,3959917037,3708535,-2193.6,3638000.0,['CONNECTED']
2021-01-16 14:20:05,44.97368385,-93.22244815000002,7.777499999999999,0.97584885,0.0,118,0.0,CONNECTED,-90.0,-90.0,18.0,-91.4,-91.4,17.3,4192689073,3904851,-2286.6,3638000.0,['CONNECTED']
2021-01-16 14:20:06,44.97367994000001,-93.22244121000003,8.702100000000002,0.96003162,0.0,129,0.0,CONNECTED,-92.0,-92.0,17.0,-92.0,-92.0,15.6,4402632149,4090223,-2268.7,3638000.0,['CONNECTED']
2021-01-16 14:20:07,44.9736749,-93.22243608,8.9208,0.9235960319999998,0.0,132,0.0,CONNECTED,-92.0,-92.0,17.0,-93.4,-93.4,16.4,4522533945,4192707,-2033.3,3638000.0,['CONNECTED']
2021-01-16 14:20:08,44.97366965999999,-93.22243151999999,8.953399999999998,0.9105580040000001,0.0,134,0.0,CONNECTED,-91.0,-91.0,17.0,-91.9,-91.9,15.6,4732927969,4372847,-2308.2,3638000.0,['CONNECTED']
2021-01-16 14:20:09,44.9736628,-93.22242509999998,9.3205,0.933303925,0.0,137,0.0,CONNECTED,-91.0,-91.0,15.0,-91.0,-91.0,15.0,4861347849,4489167,-2072.7,3638000.0,['CONNECTED']
2021-01-16 14:20:10,44.97365562222222,-93.22241645555555,9.618,0.960276741111111,0.0,137,0.0,CONNECTED,-91.0,-91.0,15.0,-92.33333333333333,-92.33333333333333,12.333333333333334,5019430009,4629655,-2198.777777777778,3638000.0,['CONNECTED']
2021-01-16 14:20:11,44.97364826,-93.22240666,9.894799999999998,0.9961350919999999,0.0,137,0.0,CONNECTED,-93.0,-93.0,11.0,-95.4,-95.4,10.4,5175843881,4781113,-2241.0,3638000.0,['CONNECTED']
2021-01-16 14:20:12,44.97363979999999,-93.22239244999999,10.131499999999999,1.0511679999999999,0.0,136,0.0,CONNECTED,-95.0,-95.0,10.0,-95.8,-95.8,8.8,5367337109,4973941,-2271.8,3638000.0,['CONNECTED']
2021-01-16 14:20:13,44.973631600000004,-93.22237614000002,10.266200000000001,1.1051370200000001,0.0,135,0.0,CONNECTED,-95.0,-95.0,8.0,-96.8,-96.8,8.0,5501559173,5110453,-2232.6,3638000.0,['CONNECTED']
2021-01-16 14:20:14,44.97362482000001,-93.22235925000001,10.330400000000001,1.1462241199999998,0.0,134,0.0,CONNECTED,-93.0,-93.0,16.0,-95.0,-95.0,12.8,5721695685,5304557,-2250.0,3638000.0,['CONNECTED']
2021-01-16 14:20:15,44.973617020000006,-93.2223393,10.243400000000001,1.1736918399999996,0.0,132,0.0,CONNECTED,-93.0,-93.0,16.0,-93.0,-93.0,13.6,5914446705,5462533,-2193.4,3643400.0,['CONNECTED']
2021-01-16 14:20:16,44.973610029999996,-93.22232206000002,10.1681,1.20569088,0.0,131,0.0,CONNECTED,-93.0,-93.0,12.0,-96.0,-96.0,9.6,6074901521,5604857,-2203.9,3665000.0,['CONNECTED']
2021-01-16 14:20:17,44.97360028000001,-93.22230047999999,10.157399999999999,1.23467748,0.0,130,0.0,CONNECTED,-96.0,-96.0,14.0,-96.8,-96.8,11.6,6246505753,5760493,-2283.1,3665000.0,['CONNECTED']
2021-01-16 14:20:18,44.9735917,-93.22228136,10.11,1.2489029600000001,0.0,129,0.0,CONNECTED,-96.0,-96.0,14.0,-96.0,-96.0,11.6,6397450453,5895429,-2216.0,3665000.0,['CONNECTED']
2021-01-16 14:20:19,44.97359371,-93.22225703000001,10.0698,1.25657855,0.0,128,0.0,CONNECTED,-91.0,-91.0,17.0,-93.0,-93.0,14.2,6556945837,6044409,-2017.2,3665000.0,['CONNECTED']
2021-01-16 14:20:20,44.97360126000001,-93.222229,10.086299999999998,1.2649356099999998,0.0,125,0.0,CONNECTED,-91.0,-91.0,17.0,-91.0,-91.0,15.2,6815405389,6244973,-2342.2,3665000.0,['CONNECTED']
2021-01-16 14:20:21,44.97360085000001,-93.22220696,10.014999999999999,1.2808336400000002,0.0,121,0.0,CONNECTED,-91.0,-91.0,14.0,-93.4,-93.4,14.0,7031700189,6418289,-2173.2,3665000.0,['CONNECTED']
2021-01-16 14:20:22,44.97359527000001,-93.2221893,9.973499999999998,1.29427053,0.0,119,0.0,CONNECTED,-95.0,-95.0,15.0,-95.0,-95.0,14.6,7210171285,6576309,-2197.3,3665000.0,['CONNECTED']
2021-01-16 14:20:23,44.97358917999999,-93.22217645999999,9.9588,1.3048809000000003,0.0,119,0.0,CONNECTED,-95.0,-95.0,15.0,-95.0,-95.0,12.0,7422922941,6769001,-2398.4,3665000.0,['CONNECTED']
2021-01-16 14:20:24,44.97358429999999,-93.22215882,9.900199999999998,1.32119704,0.0,118,0.0,CONNECTED,-92.0,-92.0,16.0,-93.2,-93.2,13.6,7625369033,6970201,-2285.6,3665000.0,['CONNECTED']
2021-01-16 14:20:25,44.973582699999994,-93.22213914,9.8468,1.3323155400000002,0.0,117,0.0,CONNECTED,-92.0,-92.0,16.0,-92.0,-92.0,15.4,7877804461,7193925,-2308.5,3665000.0,['CONNECTED']
2021-01-16 14:20:26,44.973578999999994,-93.22212198000001,9.8028,1.34041564,0.0,116,0.0,CONNECTED,-90.0,-90.0,17.0,-90.8,-90.8,16.2,8105504853,7406997,-2190.0,3665000.0,['CONNECTED']
2021-01-16 14:20:27,44.973569970000014,-93.22210151999998,9.7251,1.3656332499999997,0.0,115,0.0,CONNECTED,-90.0,-90.0,17.0,-91.4,-91.4,17.0,8308211809,7576473,-2322.5,3665000.0,['CONNECTED']
2021-01-16 14:20:28,44.973561460000006,-93.22208628000001,9.6922,1.3813072599999996,0.0,115,0.0,CONNECTED,-92.0,-92.0,18.0,-92.0,-92.0,17.7,8459621365,7695101,-2357.8,3665000.0,['CONNECTED']
2021-01-16 14:20:29,44.97355244,-93.22207039999999,9.684800000000001,1.39656836,0.0,114,0.0,CONNECTED,-92.0,-92.0,18.0,-93.4,-93.4,17.3,8637949413,7832889,-2257.7,3665000.0,['CONNECTED']
2021-01-16 14:20:30,44.973545030000004,-93.22205662,9.6588,1.40383792,0.0,114,0.0,CONNECTED,-94.0,-94.0,17.0,-94.0,-94.0,14.9,8817442897,7994817,-2067.1,3665000.0,['CONNECTED']
2021-01-16 14:20:31,44.97353647999999,-93.22204191999997,9.603599999999998,1.4114516799999997,0.0,115,0.0,CONNECTED,-90.0,-90.0,17.0,-91.2,-91.2,16.1,9084391881,8199849,-2193.8,3665000.0,['CONNECTED']
2021-01-16 14:20:32,44.973527849999996,-93.22202720000001,9.504000000000001,1.41795705,0.0,117,0.0,CONNECTED,-90.0,-90.0,17.0,-92.8,-92.8,17.0,9320840897,8381225,-2331.4,3665000.0,['CONNECTED']
2021-01-16 14:20:33,44.97351823,-93.22201073000001,9.399200000000002,1.4235270599999996,0.0,118,0.0,CONNECTED,-94.0,-94.0,18.0,-94.0,-94.0,17.7,9442132461,8489368,-2002.0,3665000.0,['CONNECTED']
2021-01-16 14:20:34,44.973513819999994,-93.22199581999999,9.219000000000001,1.4248300200000004,0.0,118,0.0,CONNECTED,-91.0,-91.0,21.0,-91.9,-91.9,20.1,9649052365,8654064,-2402.4,3665000.0,['CONNECTED']
2021-01-16 14:20:35,44.97351381999999,-93.22196292,8.924,1.4364914399999997,0.0,118,0.0,CONNECTED,-91.0,-91.0,21.0,-91.0,-91.0,20.3,9795499113,8788068,-1843.4,3665000.0,['CONNECTED']
2021-01-16 14:20:36,44.973511800000004,-93.22193848000002,8.8712,1.43628654,0.0,116,0.0,CONNECTED,-91.0,-91.0,20.0,-92.4,-92.4,16.5,10031679897,9007520,-2197.2,3665000.0,['CONNECTED']
2021-01-16 14:20:37,44.973506400000005,-93.22192122999999,8.866599999999998,1.4346352,0.0,116,0.0,CONNECTED,-93.0,-93.0,19.0,-93.0,-93.0,17.8,10247834153,9202028,-2240.2,3665000.0,['CONNECTED']
2021-01-16 14:20:38,44.97349938,-93.22190574999999,8.827100000000002,1.44767972,0.0,116,0.0,CONNECTED,-93.0,-93.0,19.0,-93.0,-93.0,16.9,10501783297,9423600,-2284.1,3665000.0,['CONNECTED']
2021-01-16 14:20:39,44.97349118999999,-93.22189746000001,8.8282,1.4469394099999997,0.0,116,0.0,CONNECTED,-93.0,-93.0,16.0,-94.4,-94.4,14.6,10765113021,9632520,-2280.4,3665000.0,['CONNECTED']
2021-01-16 14:20:40,44.97347841999999,-93.22189592,8.8546,1.4369338000000003,0.0,117,0.0,CONNECTED,-89.0,-89.0,19.0,-90.8,-90.8,17.5,10999596505,9820500,-2339.3,3665000.0,['CONNECTED']
2021-01-16 14:20:41,44.97347082,-93.22188860000001,8.908600000000002,1.4373522800000003,0.0,118,0.0,CONNECTED,-89.0,-89.0,19.0,-94.6,-94.6,14.8,11230531313,10008988,-2252.4,3665000.0,['CONNECTED']
2021-01-16 14:20:42,44.97345932,-93.22187696,8.9582,1.4419246799999998,0.0,119,0.0,CONNECTED,-95.0,-95.0,13.0,-95.6,-95.6,12.3,11504096753,10214184,-2357.1,3665000.0,['CONNECTED']
2021-01-16 14:20:43,44.97344788,-93.22186133000002,8.943700000000002,1.45171649,0.0,120,0.0,CONNECTED,-91.0,-91.0,19.0,-92.2,-92.2,16.9,11744142709,10392376,-2360.0,3665000.0,['CONNECTED']
2021-01-16 14:20:44,44.973440280000005,-93.22184669999999,8.951199999999998,1.4463434600000002,0.0,121,0.0,CONNECTED,-91.0,-91.0,19.0,-91.0,-91.0,16.9,11918828109,10532176,-2214.8,3665000.0,['CONNECTED']
2021-01-16 14:20:45,44.97343338,-93.22182948000001,8.960800000000003,1.4352019699999996,0.0,122,0.0,CONNECTED,-91.0,-91.0,16.0,-95.2,-95.2,13.9,12176488761,10727384,-2308.8,3658600.0,['CONNECTED']
2021-01-16 14:20:46,44.97342673000001,-93.22181002,8.8691,1.4407407700000001,0.0,122,0.0,CONNECTED,-94.0,-94.0,18.0,-94.9,-94.9,16.5,12467103889,10938140,-2474.2,3633000.0,['CONNECTED']
2021-01-16 14:20:47,44.97342052,-93.22179044000002,8.778000000000002,1.4859657900000003,0.0,122,0.0,CONNECTED,-90.0,-90.0,18.0,-91.2,-91.2,17.3,12752654131,11159345,-2582.0,3633000.0,['CONNECTED']
2021-01-16 14:20:48,44.973415239999994,-93.22176984000001,8.823600000000003,1.5184233600000003,0.0,121,0.0,CONNECTED,-90.0,-90.0,17.0,-92.1,-92.1,15.6,12958085792,11365912,-2340.8,3633000.0,['CONNECTED']
2021-01-16 14:20:49,44.97341088,-93.22174822000001,8.9716,1.50966102,0.0,120,0.0,CONNECTED,-91.0,-91.0,16.0,-91.6,-91.6,15.7,13183346568,11606876,-2383.7,3633000.0,['CONNECTED']
2021-01-16 14:20:50,44.97340801999999,-93.22172768000001,8.982000000000001,1.51091468,0.0,118,0.0,CONNECTED,-91.0,-91.0,16.0,-92.4,-92.4,13.9,13418155868,11789812,-2384.3,3633000.0,['CONNECTED']
2021-01-16 14:20:51,44.97340655000001,-93.22171285,9.037500000000001,1.5153850500000001,0.0,118,0.0,CONNECTED,-93.0,-93.0,17.0,-93.0,-93.0,15.8,13717260864,12006808,-2260.4,3633000.0,['CONNECTED']
