Date,downlink_Mbps,uplink_Mbps,latency_ms,Speedtest_URL,country_code,sponsor_name,connection_mode,UE_model,Server_city,Server_state,country,carrier,radio_type,UE_Server_distance_km,UE_location
"01/23/2021, 12:49 PM",46.508224,198.898832,60,https://www.speedtest.net/my-result/a/6960744774,US,Verizon,single,Samsung S20 Ultra 5G,Bridgewater,NJ,USA,Verizon,5G-NSA-mmWave,1591.3010000000002,"Minneapolis, MN"
"01/23/2021, 12:50 PM",1014.5484960000001,216.883088,69,https://www.speedtest.net/my-result/a/6960746185,US,Verizon,single,Samsung S20 Ultra 5G,Bridgewater,NJ,USA,Verizon,5G-NSA-mmWave,1591.3010000000002,"Minneapolis, MN"
"01/23/2021, 12:51 PM",163.20324,196.412352,64,https://www.speedtest.net/my-result/a/6960748088,US,Verizon,single,Samsung S20 Ultra 5G,New York City,NY,USA,Verizon,5G-NSA-mmWave,1631.526,"Minneapolis, MN"
"01/23/2021, 12:51 PM",955.85232,209.857888,62,https://www.speedtest.net/my-result/a/6960749481,US,Verizon,single,Samsung S20 Ultra 5G,New York City,NY,USA,Verizon,5G-NSA-mmWave,1631.526,"Minneapolis, MN"
"01/23/2021, 12:52 PM",58.19732,154.034192,65,https://www.speedtest.net/my-result/a/6960752205,US,Verizon,single,Samsung S20 Ultra 5G,Long Branch,NJ,USA,Verizon,5G-NSA-mmWave,1650.8339999999998,"Minneapolis, MN"
"01/23/2021, 12:53 PM",42.24769600000001,213.57272000000003,78,https://www.speedtest.net/my-result/a/6960753831,US,Verizon,single,Samsung S20 Ultra 5G,Long Branch,NJ,USA,Verizon,5G-NSA-mmWave,1650.8339999999998,"Minneapolis, MN"
"01/23/2021, 12:54 PM",235.76968,187.831616,65,https://www.speedtest.net/my-result/a/6960757318,US,Verizon,single,Samsung S20 Ultra 5G,Bethpage,NY,USA,Verizon,5G-NSA-mmWave,1670.142,"Minneapolis, MN"
"01/23/2021, 12:55 PM",980.863056,199.113664,62,https://www.speedtest.net/my-result/a/6960758468,US,Verizon,single,Samsung S20 Ultra 5G,Bethpage,NY,USA,Verizon,5G-NSA-mmWave,1670.142,"Minneapolis, MN"
"01/23/2021, 12:55 PM",435.548752,206.4442,62,https://www.speedtest.net/my-result/a/6960759798,US,Verizon,single,Samsung S20 Ultra 5G,Bethpage,NY,USA,Verizon,5G-NSA-mmWave,1670.142,"Minneapolis, MN"
"01/23/2021, 12:56 PM",78.55532,187.706824,94,https://www.speedtest.net/my-result/a/6960762016,US,Verizon,single,Samsung S20 Ultra 5G,San Francisco,CA,USA,Verizon,5G-NSA-mmWave,2545.438,"Minneapolis, MN"
"01/23/2021, 12:56 PM",465.63892000000004,211.974816,94,https://www.speedtest.net/my-result/a/6960763462,US,Verizon,single,Samsung S20 Ultra 5G,San Francisco,CA,USA,Verizon,5G-NSA-mmWave,2545.438,"Minneapolis, MN"
"01/23/2021, 12:57 PM",212.715792,154.86580800000004,85,https://www.speedtest.net/my-result/a/6960766116,US,Verizon,single,Samsung S20 Ultra 5G,San Diego,CA,USA,Verizon,5G-NSA-mmWave,2463.379,"Minneapolis, MN"
"01/23/2021, 12:58 PM",378.476312,177.237184,83,https://www.speedtest.net/my-result/a/6960767574,US,Verizon,single,Samsung S20 Ultra 5G,San Diego,CA,USA,Verizon,5G-NSA-mmWave,2463.379,"Minneapolis, MN"
"01/23/2021, 12:58 PM",760.244808,210.22052000000002,82,https://www.speedtest.net/my-result/a/6960768849,US,Verizon,single,Samsung S20 Ultra 5G,San Diego,CA,USA,Verizon,5G-NSA-mmWave,2463.379,"Minneapolis, MN"
"01/23/2021, 12:59 PM",155.558448,213.51871200000002,81,https://www.speedtest.net/my-result/a/6960770995,US,Verizon,single,Samsung S20 Ultra 5G,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,2450.507,"Minneapolis, MN"
"01/23/2021, 1:00 PM",530.377712,215.086896,80,https://www.speedtest.net/my-result/a/6960773836,US,Verizon,single,Samsung S20 Ultra 5G,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,2450.507,"Minneapolis, MN"
"01/23/2021, 1:01 PM",794.108232,213.83712799999998,80,https://www.speedtest.net/my-result/a/6960775508,US,Verizon,single,Samsung S20 Ultra 5G,Los Angeles,CA,USA,Verizon,5G-NSA-mmWave,2450.507,"Minneapolis, MN"
"01/23/2021, 1:02 PM",72.294304,188.952928,90,https://www.speedtest.net/my-result/a/6960777955,US,Verizon,single,Samsung S20 Ultra 5G,Sacramento,CA,USA,Verizon,5G-NSA-mmWave,2432.808,"Minneapolis, MN"
"01/23/2021, 1:03 PM",45.648088,167.572384,91,https://www.speedtest.net/my-result/a/6960779848,US,Verizon,single,Samsung S20 Ultra 5G,Sacramento,CA,USA,Verizon,5G-NSA-mmWave,2432.808,"Minneapolis, MN"
"01/23/2021, 1:03 PM",24.090616,210.196056,92,https://www.speedtest.net/my-result/a/6960782020,US,Verizon,single,Samsung S20 Ultra 5G,Sacramento,CA,USA,Verizon,5G-NSA-mmWave,2432.808,"Minneapolis, MN"
"01/23/2021, 1:06 PM",78.911952,74.977648,91,https://www.speedtest.net/my-result/a/6960787807,US,Verizon,single,Samsung S20 Ultra 5G,Sacramento,CA,USA,Verizon,5G-NSA-mmWave,2432.808,"Minneapolis, MN"
"01/23/2021, 1:07 PM",267.672008,81.492784,92,https://www.speedtest.net/my-result/a/6960792190,US,Verizon,single,Samsung S20 Ultra 5G,Sacramento,CA,USA,Verizon,5G-NSA-mmWave,2432.808,"Minneapolis, MN"
"01/23/2021, 1:08 PM",283.914552,155.6012,100,https://www.speedtest.net/my-result/a/6960795776,US,Verizon,single,Samsung S20 Ultra 5G,Miami,FL,USA,Verizon,5G-NSA-mmWave,2429.59,"Minneapolis, MN"
"01/23/2021, 1:09 PM",659.256032,210.276416,93,https://www.speedtest.net/my-result/a/6960797736,US,Verizon,single,Samsung S20 Ultra 5G,Miami,FL,USA,Verizon,5G-NSA-mmWave,2429.59,"Minneapolis, MN"
"01/23/2021, 1:10 PM",678.528696,212.72386400000002,59,https://www.speedtest.net/my-result/a/6960800142,US,Verizon,single,Samsung S20 Ultra 5G,Portland,OR,USA,Verizon,5G-NSA-mmWave,2291.216,"Minneapolis, MN"
"01/23/2021, 1:11 PM",1071.935104,81.271424,59,https://www.speedtest.net/my-result/a/6960801837,US,Verizon,single,Samsung S20 Ultra 5G,Seattle,WA,USA,Verizon,5G-NSA-mmWave,2239.728,"Minneapolis, MN"
"01/23/2021, 1:12 PM",76.623304,215.416384,58,https://www.speedtest.net/my-result/a/6960804490,US,Verizon,single,Samsung S20 Ultra 5G,Seattle,WA,USA,Verizon,5G-NSA-mmWave,2239.728,"Minneapolis, MN"
"01/23/2021, 1:13 PM",150.995728,202.342568,84,https://www.speedtest.net/my-result/a/6960807037,US,Verizon,single,Samsung S20 Ultra 5G,Kissimmee,FL,USA,Verizon,5G-NSA-mmWave,2127.098,"Minneapolis, MN"
"01/23/2021, 1:14 PM",274.17742400000003,212.38121600000002,69,https://www.speedtest.net/my-result/a/6960809381,US,Verizon,single,Samsung S20 Ultra 5G,Las Vegas,NV,USA,Verizon,5G-NSA-mmWave,2082.0460000000003,"Minneapolis, MN"
"01/23/2021, 1:14 PM",227.46943199999998,204.745608,77,https://www.speedtest.net/my-result/a/6960811302,US,Verizon,single,Samsung S20 Ultra 5G,Phoenix,AZ,USA,Verizon,5G-NSA-mmWave,2057.911,"Minneapolis, MN"
"01/23/2021, 1:15 PM",1050.0051839999999,203.61652800000002,59,https://www.speedtest.net/my-result/a/6960813128,US,Verizon,single,Samsung S20 Ultra 5G,Boston,MA,USA,Verizon,5G-NSA-mmWave,1798.862,"Minneapolis, MN"
"01/23/2021, 1:17 PM",331.72596,192.417776,77,https://www.speedtest.net/my-result/a/6960819534,US,Verizon,single,Samsung S20 Ultra 5G,San Antonio,TX,USA,Verizon,5G-NSA-mmWave,1789.2079999999999,"Minneapolis, MN"
"01/23/2021, 1:18 PM",301.08662400000014,184.309256,95,https://www.speedtest.net/my-result/a/6960820770,US,Verizon,single,Samsung S20 Ultra 5G,San Antonio,TX,USA,Verizon,5G-NSA-mmWave,1789.2079999999999,"Minneapolis, MN"
"01/23/2021, 1:18 PM",815.442592,215.40644,78,https://www.speedtest.net/my-result/a/6960822071,US,Verizon,single,Samsung S20 Ultra 5G,San Antonio,TX,USA,Verizon,5G-NSA-mmWave,1789.2079999999999,"Minneapolis, MN"
"01/23/2021, 1:19 PM",53.167207999999995,221.02624,63,https://www.speedtest.net/my-result/a/6960823881,US,Verizon,single,Samsung S20 Ultra 5G,Providence,RI,USA,Verizon,5G-NSA-mmWave,1789.2079999999999,"Minneapolis, MN"
"01/23/2021, 1:20 PM",382.67683999999997,214.859496,73,https://www.speedtest.net/my-result/a/6960825627,US,Verizon,single,Samsung S20 Ultra 5G,Houston,TX,USA,Verizon,5G-NSA-mmWave,1700.713,"Minneapolis, MN"
"01/23/2021, 1:20 PM",50.937584,209.9406,79,https://www.speedtest.net/my-result/a/6960827267,US,Verizon,single,Samsung S20 Ultra 5G,New Orleans,LA,USA,Verizon,5G-NSA-mmWave,1692.668,"Minneapolis, MN"
"01/23/2021, 1:26 PM",1430.251568,92.787808,8,https://www.speedtest.net/my-result/a/6960840809,US,Verizon,multi,Samsung S20 Ultra 5G,Minneapolis,MN,USA,Verizon,5G-NSA-mmWave,1.609,"Minneapolis, MN"
"01/02/2021, 10:55 AM",147.09877600000004,84.228544,53,https://www.speedtest.net/my-result/a/6888301291,US,ColoCrossing,multi,Pixel 5,Buffalo,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 10:57 AM",162.029456,88.11994399999998,51,https://www.speedtest.net/my-result/a/6888305605,US,Frontier,multi,Pixel 5,Rochester,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 10:58 AM",140.418832,88.637952,57,https://www.speedtest.net/my-result/a/6888307686,US,Rochester Institute of Technology,multi,Pixel 5,Rochester,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 10:58 AM",146.82788,87.969984,58,https://www.speedtest.net/my-result/a/6888309832,US,Synoptek,multi,Pixel 5,Rochester,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 10:59 AM",128.23574399999998,88.763584,58,https://www.speedtest.net/my-result/a/6888311964,US,Empire Access,multi,Pixel 5,Prattsburgh,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:00 AM",138.63743200000002,88.732984,57,https://www.speedtest.net/my-result/a/6888314004,US,Westelcom,multi,Pixel 5,Watertown,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:01 AM",27.156503999999998,45.156576,60,https://www.speedtest.net/my-result/a/6888316315,US,Spark Rack,multi,Pixel 5,Cicero,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:01 AM",166.362216,84.78052,58,https://www.speedtest.net/my-result/a/6888318319,US,Haefele Connect,multi,Pixel 5,Spencer,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:02 AM",154.659552,85.786096,47,https://www.speedtest.net/my-result/a/6888320355,US,T-Mobile,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,1377.3039999999999,"Minneapolis, MN"
"01/02/2021, 11:03 AM",146.23611200000005,92.734608,55,https://www.speedtest.net/my-result/a/6888322420,US,Northland Communications,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:04 AM",100.861336,89.62204799999998,57,https://www.speedtest.net/my-result/a/6888324766,US,Time Warner Cable,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:05 AM",140.41773600000002,90.745024,65,https://www.speedtest.net/my-result/a/6888326985,US,Spectrum,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:06 AM",83.00452,90.531888,58,https://www.speedtest.net/my-result/a/6888329378,US,Point Broadband,multi,Pixel 5,Freeville,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:06 AM",38.782616,91.418272,60,https://www.speedtest.net/my-result/a/6888331613,US,"Plexicomm, LLC",multi,Pixel 5,Binghamton,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:07 AM",53.048880000000004,88.474032,59,https://www.speedtest.net/my-result/a/6888333957,US,Clarkson University,multi,Pixel 5,Potsdam,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:08 AM",156.091608,89.73608,66,https://www.speedtest.net/my-result/a/6888336214,US,Slic Network Solutions,multi,Pixel 5,Potsdam,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:09 AM",150.850024,92.576608,59,https://www.speedtest.net/my-result/a/6888338500,US,Northland Communications,multi,Pixel 5,Utica,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:10 AM",136.286376,90.568848,59,https://www.speedtest.net/my-result/a/6888340811,US,Slic Network Solutions,multi,Pixel 5,Nicholville,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:11 AM",133.443856,85.173176,57,https://www.speedtest.net/my-result/a/6888343071,US,MTC,multi,Pixel 5,Margaretville,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:11 AM",141.039384,92.94538399999999,56,https://www.speedtest.net/my-result/a/6888345458,US,Primelink,multi,Pixel 5,Plattsburgh,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:12 AM",119.526152,92.622248,54,https://www.speedtest.net/my-result/a/6888347689,US,INOC Data Centers,multi,Pixel 5,Albany,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:13 AM",49.854264,84.50914399999998,59,https://www.speedtest.net/my-result/a/6888350388,US,"TurnKey Internet, Inc.",multi,Pixel 5,Albany,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:14 AM",86.49839200000002,91.26304,57,https://www.speedtest.net/my-result/a/6888352796,US,MassiveMesh Networks,multi,Pixel 5,Troy,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:15 AM",128.68437600000001,87.25856800000004,58,https://www.speedtest.net/my-result/a/6888355518,US,Mid-Hudson Cablevision,multi,Pixel 5,Hudson,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:16 AM",137.41504799999998,75.147512,57,https://www.speedtest.net/my-result/a/6888357899,US,Lunavi Organization,multi,Pixel 5,Orangeburg,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:17 AM",121.95168000000001,84.20308,47,https://www.speedtest.net/my-result/a/6888360478,US,Surfshark Ltd,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:18 AM",151.190648,90.172224,55,https://www.speedtest.net/my-result/a/6888362991,US,PVDataNet,multi,Pixel 5,New York City,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
