parent_file,exp_label,protocol,length,timestamp,Fixedtimestamp,time,_socket,_start,_end,_seconds,_bytes,bits_per_second,rtt,rttvar,pmtu,_omitted,session_num,conn_num,iperf_type,snd_cwnd,Throughput,run_number,iperf_did,seq_no
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:00-06:00,18:20:00,,10.0,11.0,1.0,,812000000.0,-1,,,,1,,parallel-merged,-1.0,812.0,15652,ELDERBERRY_374,10
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:01-06:00,18:20:01,,11.0,12.0,1.0,,957000000.0,-1,,,,1,,parallel-merged,-1.0,957.0,15652,ELDERBERRY_374,11
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:02-06:00,18:20:02,,12.0,13.0,1.0,,1000000000.0,-1,,,,1,,parallel-merged,-1.0,1000.0,15652,ELDERBERRY_374,12
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:03-06:00,18:20:03,,13.0,14.0,1.0,,1050000000.0,-1,,,,1,,parallel-merged,-1.0,1050.0,15652,ELDERBERRY_374,13
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:04-06:00,18:20:04,,14.0,15.0,1.0,,826000000.0,-1,,,,1,,parallel-merged,-1.0,826.0,15652,ELDERBERRY_374,14
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:05-06:00,18:20:05,,15.0,16.0,1.0,,739000000.0,-1,,,,1,,parallel-merged,-1.0,739.0,15652,ELDERBERRY_374,15
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:06-06:00,18:20:06,,16.0,17.0,1.0,,1250000000.0,-1,,,,1,,parallel-merged,-1.0,1250.0,15652,ELDERBERRY_374,16
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:07-06:00,18:20:07,,17.0,18.0,1.0,,1390000000.0,-1,,,,1,,parallel-merged,-1.0,1390.0,15652,ELDERBERRY_374,17
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:08-06:00,18:20:08,,18.0,19.0,1.0,,1570000000.0,-1,,,,1,,parallel-merged,-1.0,1570.0,15652,ELDERBERRY_374,18
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:09-06:00,18:20:09,,19.0,20.0,1.0,,1300000000.0,-1,,,,1,,parallel-merged,-1.0,1300.0,15652,ELDERBERRY_374,19
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:10-06:00,18:20:10,,20.0,21.0,1.0,,1440000000.0,-1,,,,1,,parallel-merged,-1.0,1440.0,15652,ELDERBERRY_374,20
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:11-06:00,18:20:11,,21.0,22.0,1.0,,1520000000.0,-1,,,,1,,parallel-merged,-1.0,1520.0,15652,ELDERBERRY_374,21
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:12-06:00,18:20:12,,22.0,23.0,1.0,,1630000000.0,-1,,,,1,,parallel-merged,-1.0,1630.0,15652,ELDERBERRY_374,22
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:15-06:00,18:20:15,,25.0,26.0,1.0,,1510000000.0,-1,,,,1,,parallel-merged,-1.0,1510.0,15652,ELDERBERRY_374,25
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:16-06:00,18:20:16,,26.0,27.0,1.0,,1690000000.0,-1,,,,1,,parallel-merged,-1.0,1690.0,15652,ELDERBERRY_374,26
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:17-06:00,18:20:17,,27.0,28.0,1.0,,1700000000.0,-1,,,,1,,parallel-merged,-1.0,1700.0,15652,ELDERBERRY_374,27
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:18-06:00,18:20:18,,28.0,29.0,1.0,,1250000000.0,-1,,,,1,,parallel-merged,-1.0,1250.0,15652,ELDERBERRY_374,28
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:19-06:00,18:20:19,,29.0,30.0,1.0,,828000000.0,-1,,,,1,,parallel-merged,-1.0,828.0,15652,ELDERBERRY_374,29
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:20-06:00,18:20:20,,30.0,31.0,1.0,,1270000000.0,-1,,,,1,,parallel-merged,-1.0,1270.0,15652,ELDERBERRY_374,30
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:21-06:00,18:20:21,,31.0,32.0,1.0,,1550000000.0,-1,,,,1,,parallel-merged,-1.0,1550.0,15652,ELDERBERRY_374,31
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:22-06:00,18:20:22,,32.0,33.0,1.0,,1510000000.0,-1,,,,1,,parallel-merged,-1.0,1510.0,15652,ELDERBERRY_374,32
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:23-06:00,18:20:23,,33.0,34.0,1.0,,1440000000.0,-1,,,,1,,parallel-merged,-1.0,1440.0,15652,ELDERBERRY_374,33
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:24-06:00,18:20:24,,34.0,35.0,1.0,,1640000000.0,-1,,,,1,,parallel-merged,-1.0,1640.0,15652,ELDERBERRY_374,34
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:25-06:00,18:20:25,,35.0,36.0,1.0,,1830000000.0,-1,,,,1,,parallel-merged,-1.0,1830.0,15652,ELDERBERRY_374,35
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:26-06:00,18:20:26,,36.0,37.0,1.0,,1480000000.0,-1,,,,1,,parallel-merged,-1.0,1480.0,15652,ELDERBERRY_374,36
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:27-06:00,18:20:27,,37.0,38.0,1.0,,1470000000.0,-1,,,,1,,parallel-merged,-1.0,1470.0,15652,ELDERBERRY_374,37
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:28-06:00,18:20:28,,38.0,39.0,1.0,,1110000000.0,-1,,,,1,,parallel-merged,-1.0,1110.0,15652,ELDERBERRY_374,38
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:29-06:00,18:20:29,,39.0,40.0,1.0,,1450000000.0,-1,,,,1,,parallel-merged,-1.0,1450.0,15652,ELDERBERRY_374,39
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:30-06:00,18:20:30,,40.0,41.0,1.0,,1380000000.0,-1,,,,1,,parallel-merged,-1.0,1380.0,15652,ELDERBERRY_374,40
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:31-06:00,18:20:31,,41.0,42.0,1.0,,947000000.0,-1,,,,1,,parallel-merged,-1.0,947.0,15652,ELDERBERRY_374,41
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:32-06:00,18:20:32,,42.0,43.0,1.0,,1460000000.0,-1,,,,1,,parallel-merged,-1.0,1460.0,15652,ELDERBERRY_374,42
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:33-06:00,18:20:33,,43.0,44.0,1.0,,1720000000.0,-1,,,,1,,parallel-merged,-1.0,1720.0,15652,ELDERBERRY_374,43
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:34-06:00,18:20:34,,44.0,45.0,1.0,,1900000000.0,-1,,,,1,,parallel-merged,-1.0,1900.0,15652,ELDERBERRY_374,44
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:35-06:00,18:20:35,,45.0,46.0,1.0,,2080000000.0,-1,,,,1,,parallel-merged,-1.0,2080.0,15652,ELDERBERRY_374,45
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:36-06:00,18:20:36,,46.0,47.0,1.0,,2029999999.9999998,-1,,,,1,,parallel-merged,-1.0,2029.9999999999998,15652,ELDERBERRY_374,46
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:37-06:00,18:20:37,,47.0,48.0,1.0,,2100000000.0,-1,,,,1,,parallel-merged,-1.0,2100.0,15652,ELDERBERRY_374,47
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:38-06:00,18:20:38,,48.0,49.0,1.0,,2109999999.9999998,-1,,,,1,,parallel-merged,-1.0,2109.9999999999995,15652,ELDERBERRY_374,48
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:39-06:00,18:20:39,,49.0,50.0,1.0,,1790000000.0,-1,,,,1,,parallel-merged,-1.0,1790.0,15652,ELDERBERRY_374,49
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:40-06:00,18:20:40,,50.0,51.0,1.0,,1690000000.0,-1,,,,1,,parallel-merged,-1.0,1690.0,15652,ELDERBERRY_374,50
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:41-06:00,18:20:41,,51.0,52.0,1.0,,1060000000.0,-1,,,,1,,parallel-merged,-1.0,1060.0,15652,ELDERBERRY_374,51
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:42-06:00,18:20:42,,52.0,53.0,1.0,,1640000000.0,-1,,,,1,,parallel-merged,-1.0,1640.0,15652,ELDERBERRY_374,52
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:43-06:00,18:20:43,,53.0,54.0,1.0,,1680000000.0,-1,,,,1,,parallel-merged,-1.0,1680.0,15652,ELDERBERRY_374,53
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:44-06:00,18:20:44,,54.0,55.0,1.0,,1930000000.0,-1,,,,1,,parallel-merged,-1.0,1930.0,15652,ELDERBERRY_374,54
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:45-06:00,18:20:45,,55.0,56.0,1.0,,1260000000.0,-1,,,,1,,parallel-merged,-1.0,1260.0,15652,ELDERBERRY_374,55
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:46-06:00,18:20:46,,56.0,57.0,1.0,,1580000000.0,-1,,,,1,,parallel-merged,-1.0,1580.0,15652,ELDERBERRY_374,56
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:47-06:00,18:20:47,,57.0,58.0,1.0,,1890000000.0,-1,,,,1,,parallel-merged,-1.0,1890.0,15652,ELDERBERRY_374,57
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:48-06:00,18:20:48,,58.0,59.0,1.0,,1910000000.0,-1,,,,1,,parallel-merged,-1.0,1910.0,15652,ELDERBERRY_374,58
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:49-06:00,18:20:49,,59.0,60.0,1.0,,1550000000.0,-1,,,,1,,parallel-merged,-1.0,1550.0,15652,ELDERBERRY_374,59
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:50-06:00,18:20:50,,60.0,61.0,1.0,,1700000000.0,-1,,,,1,,parallel-merged,-1.0,1700.0,15652,ELDERBERRY_374,60
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:51-06:00,18:20:51,,61.0,62.0,1.0,,1590000000.0,-1,,,,1,,parallel-merged,-1.0,1590.0,15652,ELDERBERRY_374,61
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:52-06:00,18:20:52,,62.0,63.0,1.0,,1620000000.0,-1,,,,1,,parallel-merged,-1.0,1620.0,15652,ELDERBERRY_374,62
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:53-06:00,18:20:53,,63.0,64.0,1.0,,1660000000.0,-1,,,,1,,parallel-merged,-1.0,1660.0,15652,ELDERBERRY_374,63
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:54-06:00,18:20:54,,64.0,65.0,1.0,,2530000000.0,-1,,,,1,,parallel-merged,-1.0,2530.0,15652,ELDERBERRY_374,64
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:55-06:00,18:20:55,,65.0,66.0,1.0,,2630000000.0,-1,,,,1,,parallel-merged,-1.0,2630.0,15652,ELDERBERRY_374,65
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:56-06:00,18:20:56,,66.0,67.0,1.0,,2840000000.0,-1,,,,1,,parallel-merged,-1.0,2840.0,15652,ELDERBERRY_374,66
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:57-06:00,18:20:57,,67.0,68.0,1.0,,2750000000.0,-1,,,,1,,parallel-merged,-1.0,2750.0,15652,ELDERBERRY_374,67
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:58-06:00,18:20:58,,68.0,69.0,1.0,,1750000000.0,-1,,,,1,,parallel-merged,-1.0,1750.0,15652,ELDERBERRY_374,68
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:20:59-06:00,18:20:59,,69.0,70.0,1.0,,2550000000.0,-1,,,,1,,parallel-merged,-1.0,2550.0,15652,ELDERBERRY_374,69
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:00-06:00,18:21:00,,70.0,71.0,1.0,,2810000000.0,-1,,,,1,,parallel-merged,-1.0,2810.0,15652,ELDERBERRY_374,70
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:01-06:00,18:21:01,,71.0,72.0,1.0,,2109999999.9999998,-1,,,,1,,parallel-merged,-1.0,2109.9999999999995,15652,ELDERBERRY_374,71
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:02-06:00,18:21:02,,72.0,73.0,1.0,,2360000000.0,-1,,,,1,,parallel-merged,-1.0,2360.0,15652,ELDERBERRY_374,72
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:03-06:00,18:21:03,,73.0,74.0,1.0,,2780000000.0,-1,,,,1,,parallel-merged,-1.0,2780.0,15652,ELDERBERRY_374,73
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:04-06:00,18:21:04,,74.0,75.0,1.0,,2370000000.0,-1,,,,1,,parallel-merged,-1.0,2370.0,15652,ELDERBERRY_374,74
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:05-06:00,18:21:05,,75.0,76.0,1.0,,2740000000.0,-1,,,,1,,parallel-merged,-1.0,2740.0,15652,ELDERBERRY_374,75
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:06-06:00,18:21:06,,76.0,77.0,1.0,,2930000000.0,-1,,,,1,,parallel-merged,-1.0,2930.0,15652,ELDERBERRY_374,76
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:07-06:00,18:21:07,,77.0,78.0,1.0,,2840000000.0,-1,,,,1,,parallel-merged,-1.0,2840.0,15652,ELDERBERRY_374,77
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:08-06:00,18:21:08,,78.0,79.0,1.0,,1450000000.0,-1,,,,1,,parallel-merged,-1.0,1450.0,15652,ELDERBERRY_374,78
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:09-06:00,18:21:09,,79.0,80.0,1.0,,2770000000.0,-1,,,,1,,parallel-merged,-1.0,2770.0,15652,ELDERBERRY_374,79
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:10-06:00,18:21:10,,80.0,81.0,1.0,,2760000000.0,-1,,,,1,,parallel-merged,-1.0,2760.0,15652,ELDERBERRY_374,80
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:11-06:00,18:21:11,,81.0,82.0,1.0,,2730000000.0,-1,,,,1,,parallel-merged,-1.0,2730.0,15652,ELDERBERRY_374,81
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:12-06:00,18:21:12,,82.0,83.0,1.0,,2640000000.0,-1,,,,1,,parallel-merged,-1.0,2640.0,15652,ELDERBERRY_374,82
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:13-06:00,18:21:13,,83.0,84.0,1.0,,2770000000.0,-1,,,,1,,parallel-merged,-1.0,2770.0,15652,ELDERBERRY_374,83
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:14-06:00,18:21:14,,84.0,85.0,1.0,,2109999999.9999998,-1,,,,1,,parallel-merged,-1.0,2109.9999999999995,15652,ELDERBERRY_374,84
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:15-06:00,18:21:15,,85.0,86.0,1.0,,2520000000.0,-1,,,,1,,parallel-merged,-1.0,2520.0,15652,ELDERBERRY_374,85
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:16-06:00,18:21:16,,86.0,87.0,1.0,,2720000000.0,-1,,,,1,,parallel-merged,-1.0,2720.0,15652,ELDERBERRY_374,86
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:17-06:00,18:21:17,,87.0,88.0,1.0,,2440000000.0,-1,,,,1,,parallel-merged,-1.0,2440.0,15652,ELDERBERRY_374,87
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:18-06:00,18:21:18,,88.0,89.0,1.0,,1680000000.0,-1,,,,1,,parallel-merged,-1.0,1680.0,15652,ELDERBERRY_374,88
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:19-06:00,18:21:19,,89.0,90.0,1.0,,2060000000.0,-1,,,,1,,parallel-merged,-1.0,2060.0,15652,ELDERBERRY_374,89
