parent_file,exp_label,protocol,length,timestamp,Fixedtimestamp,time,_start,_end,_seconds,bits_per_second,rtt,iperf_type,Throughput,run_number,iperf_did,seq_no
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:21-06:00,19:13:21,13.0,14.0,1.0,84900000.0,-1,parallel-merged,84.9,15657,ELDERBERRY_374,13
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:22-06:00,19:13:22,14.0,15.0,1.0,84900000.0,-1,parallel-merged,84.9,15657,ELDERBERRY_374,14
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:23-06:00,19:13:23,15.0,16.0,1.0,74400000.0,-1,parallel-merged,74.4,15657,ELDERBERRY_374,15
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:24-06:00,19:13:24,16.0,17.0,1.0,96500000.0,-1,parallel-merged,96.5,15657,ELDERBERRY_374,16
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:25-06:00,19:13:25,17.0,18.0,1.0,98600000.0,-1,parallel-merged,98.6,15657,ELDERBERRY_374,17
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:26-06:00,19:13:26,18.0,19.0,1.0,72400000.0,-1,parallel-merged,72.4,15657,ELDERBERRY_374,18
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:27-06:00,19:13:27,19.0,20.0,1.0,82800000.0,-1,parallel-merged,82.8,15657,ELDERBERRY_374,19
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:28-06:00,19:13:28,20.0,21.0,1.0,89100000.0,-1,parallel-merged,89.1,15657,ELDERBERRY_374,20
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:29-06:00,19:13:29,21.0,22.0,1.0,91200000.0,-1,parallel-merged,91.2,15657,ELDERBERRY_374,21
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:30-06:00,19:13:30,22.0,23.0,1.0,90200000.0,-1,parallel-merged,90.2,15657,ELDERBERRY_374,22
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:31-06:00,19:13:31,23.0,24.0,1.0,79700000.0,-1,parallel-merged,79.7,15657,ELDERBERRY_374,23
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:32-06:00,19:13:32,24.0,25.0,1.0,84900000.0,-1,parallel-merged,84.9,15657,ELDERBERRY_374,24
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:33-06:00,19:13:33,25.0,26.0,1.0,60800000.0,-1,parallel-merged,60.8,15657,ELDERBERRY_374,25
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:34-06:00,19:13:34,26.0,27.0,1.0,81800000.0,-1,parallel-merged,81.8,15657,ELDERBERRY_374,26
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:35-06:00,19:13:35,27.0,28.0,1.0,87000000.0,-1,parallel-merged,87.0,15657,ELDERBERRY_374,27
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:36-06:00,19:13:36,28.0,29.0,1.0,97500000.0,-1,parallel-merged,97.5,15657,ELDERBERRY_374,28
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:37-06:00,19:13:37,29.0,30.0,1.0,105000000.0,-1,parallel-merged,105.0,15657,ELDERBERRY_374,29
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:38-06:00,19:13:38,30.0,31.0,1.0,79700000.0,-1,parallel-merged,79.7,15657,ELDERBERRY_374,30
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:39-06:00,19:13:39,31.0,32.0,1.0,72400000.0,-1,parallel-merged,72.4,15657,ELDERBERRY_374,31
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:40-06:00,19:13:40,32.0,33.0,1.0,74400000.0,-1,parallel-merged,74.4,15657,ELDERBERRY_374,32
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:41-06:00,19:13:41,33.0,34.0,1.0,80700000.0,-1,parallel-merged,80.7,15657,ELDERBERRY_374,33
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:42-06:00,19:13:42,34.0,35.0,1.0,84900000.0,-1,parallel-merged,84.9,15657,ELDERBERRY_374,34
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:43-06:00,19:13:43,35.0,36.0,1.0,95400000.0,-1,parallel-merged,95.4,15657,ELDERBERRY_374,35
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:44-06:00,19:13:44,36.0,37.0,1.0,95400000.0,-1,parallel-merged,95.4,15657,ELDERBERRY_374,36
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:45-06:00,19:13:45,37.0,38.0,1.0,84900000.0,-1,parallel-merged,84.9,15657,ELDERBERRY_374,37
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:46-06:00,19:13:46,38.0,39.0,1.0,79700000.0,-1,parallel-merged,79.7,15657,ELDERBERRY_374,38
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:47-06:00,19:13:47,39.0,40.0,1.0,93300000.0,-1,parallel-merged,93.3,15657,ELDERBERRY_374,39
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:48-06:00,19:13:48,40.0,41.0,1.0,90200000.0,-1,parallel-merged,90.2,15657,ELDERBERRY_374,40
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:49-06:00,19:13:49,41.0,42.0,1.0,93300000.0,-1,parallel-merged,93.3,15657,ELDERBERRY_374,41
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:50-06:00,19:13:50,42.0,43.0,1.0,102000000.0,-1,parallel-merged,102.0,15657,ELDERBERRY_374,42
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:51-06:00,19:13:51,43.0,44.0,1.0,95400000.0,-1,parallel-merged,95.4,15657,ELDERBERRY_374,43
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:52-06:00,19:13:52,44.0,45.0,1.0,75500000.0,-1,parallel-merged,75.5,15657,ELDERBERRY_374,44
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:53-06:00,19:13:53,45.0,46.0,1.0,95400000.0,-1,parallel-merged,95.4,15657,ELDERBERRY_374,45
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:54-06:00,19:13:54,46.0,47.0,1.0,91200000.0,-1,parallel-merged,91.2,15657,ELDERBERRY_374,46
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:55-06:00,19:13:55,47.0,48.0,1.0,107000000.0,-1,parallel-merged,107.0,15657,ELDERBERRY_374,47
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:56-06:00,19:13:56,48.0,49.0,1.0,127000000.0,-1,parallel-merged,127.0,15657,ELDERBERRY_374,48
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:57-06:00,19:13:57,49.0,50.0,1.0,120000000.0,-1,parallel-merged,120.0,15657,ELDERBERRY_374,49
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:58-06:00,19:13:58,50.0,51.0,1.0,110000000.0,-1,parallel-merged,110.0,15657,ELDERBERRY_374,50
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:13:59-06:00,19:13:59,51.0,52.0,1.0,108000000.0,-1,parallel-merged,108.0,15657,ELDERBERRY_374,51
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:00-06:00,19:14:00,52.0,53.0,1.0,71300000.0,-1,parallel-merged,71.3,15657,ELDERBERRY_374,52
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:01-06:00,19:14:01,53.0,54.0,1.0,104000000.0,-1,parallel-merged,104.0,15657,ELDERBERRY_374,53
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:02-06:00,19:14:02,54.0,55.0,1.0,93300000.0,-1,parallel-merged,93.3,15657,ELDERBERRY_374,54
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:03-06:00,19:14:03,55.0,56.0,1.0,90200000.0,-1,parallel-merged,90.2,15657,ELDERBERRY_374,55
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:04-06:00,19:14:04,56.0,57.0,1.0,90200000.0,-1,parallel-merged,90.2,15657,ELDERBERRY_374,56
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:05-06:00,19:14:05,57.0,58.0,1.0,83900000.0,-1,parallel-merged,83.9,15657,ELDERBERRY_374,57
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:06-06:00,19:14:06,58.0,59.0,1.0,104000000.0,-1,parallel-merged,104.0,15657,ELDERBERRY_374,58
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:07-06:00,19:14:07,59.0,60.0,1.0,110000000.0,-1,parallel-merged,110.0,15657,ELDERBERRY_374,59
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:08-06:00,19:14:08,60.0,61.0,1.0,110000000.0,-1,parallel-merged,110.0,15657,ELDERBERRY_374,60
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:09-06:00,19:14:09,61.0,62.0,1.0,94400000.0,-1,parallel-merged,94.4,15657,ELDERBERRY_374,61
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:10-06:00,19:14:10,62.0,63.0,1.0,88100000.0,-1,parallel-merged,88.1,15657,ELDERBERRY_374,62
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:11-06:00,19:14:11,63.0,64.0,1.0,102000000.0,-1,parallel-merged,102.0,15657,ELDERBERRY_374,63
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:12-06:00,19:14:12,64.0,65.0,1.0,132000000.0,-1,parallel-merged,132.0,15657,ELDERBERRY_374,64
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:13-06:00,19:14:13,65.0,66.0,1.0,106000000.0,-1,parallel-merged,106.0,15657,ELDERBERRY_374,65
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:14-06:00,19:14:14,66.0,67.0,1.0,126000000.0,-1,parallel-merged,126.0,15657,ELDERBERRY_374,66
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:15-06:00,19:14:15,67.0,68.0,1.0,122000000.0,-1,parallel-merged,122.0,15657,ELDERBERRY_374,67
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:16-06:00,19:14:16,68.0,69.0,1.0,130000000.0,-1,parallel-merged,130.0,15657,ELDERBERRY_374,68
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:17-06:00,19:14:17,69.0,70.0,1.0,135000000.0,-1,parallel-merged,135.0,15657,ELDERBERRY_374,69
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:18-06:00,19:14:18,70.0,71.0,1.0,141000000.0,-1,parallel-merged,141.0,15657,ELDERBERRY_374,70
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:19-06:00,19:14:19,71.0,72.0,1.0,155000000.0,-1,parallel-merged,155.0,15657,ELDERBERRY_374,71
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:20-06:00,19:14:20,72.0,73.0,1.0,178000000.0,-1,parallel-merged,178.0,15657,ELDERBERRY_374,72
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:21-06:00,19:14:21,73.0,74.0,1.0,97500000.0,-1,parallel-merged,97.5,15657,ELDERBERRY_374,73
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:22-06:00,19:14:22,74.0,75.0,1.0,116000000.0,-1,parallel-merged,116.0,15657,ELDERBERRY_374,74
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:23-06:00,19:14:23,75.0,76.0,1.0,108000000.0,-1,parallel-merged,108.0,15657,ELDERBERRY_374,75
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:24-06:00,19:14:24,76.0,77.0,1.0,131000000.0,-1,parallel-merged,131.0,15657,ELDERBERRY_374,76
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:25-06:00,19:14:25,77.0,78.0,1.0,106000000.0,-1,parallel-merged,106.0,15657,ELDERBERRY_374,77
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:26-06:00,19:14:26,78.0,79.0,1.0,84900000.0,-1,parallel-merged,84.9,15657,ELDERBERRY_374,78
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:27-06:00,19:14:27,79.0,80.0,1.0,80700000.0,-1,parallel-merged,80.7,15657,ELDERBERRY_374,79
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:28-06:00,19:14:28,80.0,81.0,1.0,122000000.0,-1,parallel-merged,122.0,15657,ELDERBERRY_374,80
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:29-06:00,19:14:29,81.0,82.0,1.0,120000000.0,-1,parallel-merged,120.0,15657,ELDERBERRY_374,81
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:30-06:00,19:14:30,82.0,83.0,1.0,132000000.0,-1,parallel-merged,132.0,15657,ELDERBERRY_374,82
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:31-06:00,19:14:31,83.0,84.0,1.0,167000000.0,-1,parallel-merged,167.0,15657,ELDERBERRY_374,83
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:32-06:00,19:14:32,84.0,85.0,1.0,118000000.0,-1,parallel-merged,118.0,15657,ELDERBERRY_374,84
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:33-06:00,19:14:33,85.0,86.0,1.0,143000000.0,-1,parallel-merged,143.0,15657,ELDERBERRY_374,85
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:34-06:00,19:14:34,86.0,87.0,1.0,124000000.0,-1,parallel-merged,124.0,15657,ELDERBERRY_374,86
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:35-06:00,19:14:35,87.0,88.0,1.0,165000000.0,-1,parallel-merged,165.0,15657,ELDERBERRY_374,87
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:36-06:00,19:14:36,88.0,89.0,1.0,111000000.0,-1,parallel-merged,111.0,15657,ELDERBERRY_374,88
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:37-06:00,19:14:37,89.0,90.0,1.0,109000000.0,-1,parallel-merged,109.0,15657,ELDERBERRY_374,89
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:38-06:00,19:14:38,90.0,91.0,1.0,127000000.0,-1,parallel-merged,127.0,15657,ELDERBERRY_374,90
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:39-06:00,19:14:39,91.0,92.0,1.0,120000000.0,-1,parallel-merged,120.0,15657,ELDERBERRY_374,91
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:40-06:00,19:14:40,92.0,93.0,1.0,92300000.0,-1,parallel-merged,92.3,15657,ELDERBERRY_374,92
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:41-06:00,19:14:41,93.0,94.0,1.0,77600000.0,-1,parallel-merged,77.6,15657,ELDERBERRY_374,93
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:42-06:00,19:14:42,94.0,95.0,1.0,66099999.99999999,-1,parallel-merged,66.1,15657,ELDERBERRY_374,94
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:43-06:00,19:14:43,95.0,96.0,1.0,65000000.0,-1,parallel-merged,65.0,15657,ELDERBERRY_374,95
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:44-06:00,19:14:44,96.0,97.0,1.0,81800000.0,-1,parallel-merged,81.8,15657,ELDERBERRY_374,96
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:45-06:00,19:14:45,97.0,98.0,1.0,144000000.0,-1,parallel-merged,144.0,15657,ELDERBERRY_374,97
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:46-06:00,19:14:46,98.0,99.0,1.0,138000000.0,-1,parallel-merged,138.0,15657,ELDERBERRY_374,98
ELDERBERRY_374-run15657-iPerf.txt,ELDERBERRY_374-run15657-iPerf,TCP,0,2021-01-07 19:13:07 CDT,2021-01-07 19:14:47-06:00,19:14:47,99.0,100.0,1.0,147000000.0,-1,parallel-merged,147.0,15657,ELDERBERRY_374,99
